symbol,sector,subsector,indicator,signal,pattern,pattern_conf,confidence,win_rate,win_rate_stock,win_rate_sector,stock_n,sector_n,avg_return,price,tp1_price,tp2_price,sl_price,date,tier,volume_confirmed
TXN,Information Technology,Semiconductors,MACD,MACD 金叉 (多頭區),None,0.0,0.68,0.3651,,0.3651,0,504,0.0103,311.46,314.67,317.88,308.35,2026-07-10,3,False
TSM,Information Technology,Semiconductors,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.3645,,0.3645,0,16764,0.0088,436.96,440.81,444.65,432.59,2026-07-09,3,False
UMC,Information Technology,Semiconductors,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.3645,,0.3645,0,16764,0.0088,23.46,23.67,23.87,23.23,2026-07-13,3,False
WSE,Information Technology,Information Technology Services,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.3645,,0.3645,0,16764,0.0088,13.0,13.11,13.23,12.87,2026-07-13,3,False
ZS,Information Technology,Software - Infrastructure,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.3645,,0.3645,0,16764,0.0088,141.82,143.07,144.32,140.4,2026-07-13,3,False
WBD,Communication Services,Entertainment,KDJ,KDJ 金叉,None,0.0,0.5525,0.3636,0.3636,0.3345,33,550,0.0138,26.59,26.96,27.32,26.32,2026-07-10,3,False
AR,Energy,Oil & Gas E&P,RSI,RSI 上穿 50 中性線,None,0.0,0.4675,0.361,,0.361,0,579,0.0056,34.28,34.47,34.66,33.94,2026-07-13,3,False
BP,Energy,Oil & Gas Integrated,RSI,RSI 上穿 50 中性線,None,0.0,0.4675,0.361,,0.361,0,579,0.0056,40.83,41.06,41.29,40.42,2026-07-13,3,False
TRP,Energy,Oil & Gas Midstream,RSI,RSI 上穿 50 中性線,None,0.0,0.4675,0.361,,0.361,0,579,0.0056,67.94,68.32,68.7,67.26,2026-07-13,3,False
WDS,Energy,Oil & Gas E&P,RSI,RSI 上穿 50 中性線,None,0.0,0.4675,0.361,,0.361,0,579,0.0056,20.53,20.64,20.76,20.32,2026-07-13,3,False
ABNB,Consumer Discretionary,Travel Services,BB,價格在 BB 中軌上方,None,0.0,0.425,0.3581,0.3581,0.2984,215,12430,0.0059,146.33,147.19,148.06,144.87,2026-07-13,3,False
CACI,Information Technology,Information Technology Services,BB,價格在 BB 中軌上方,None,0.0,0.425,0.3573,,0.3573,0,20206,0.0074,486.45,490.05,493.65,481.59,2026-07-10,3,False
VEEV,Health Care,Health Information Services,RSI,RSI 動能加速（強勢區）,None,0.0,0.51,0.3571,0.3571,0.2606,14,1869,-0.0086,196.81,195.12,193.42,194.84,2026-07-13,3,False
ZBRA,Information Technology,Communication Equipment,BB,價格在 BB 中軌上方,None,0.0,0.425,0.3568,0.3568,0.3573,227,20206,0.0048,266.71,267.99,269.27,264.04,2026-07-13,3,False
TS,Energy,Oil & Gas Equipment & Services,MACD,MACD 金叉 (空頭區),None,0.0,0.42,0.3557,,0.3557,0,253,0.0057,55.85,56.17,56.49,55.29,2026-07-13,3,False
VNOM,Energy,Oil & Gas Midstream,MACD,MACD 金叉 (空頭區),None,0.0,0.42,0.3557,,0.3557,0,253,0.0057,41.67,41.91,42.15,41.25,2026-07-09,3,False
BAC,Financials,Banks - Diversified,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.3548,0.3548,0.2842,279,19108,0.0078,59.5,59.96,60.43,58.91,2026-07-13,3,False
AXON,Industrials,Aerospace & Defense,RSI,RSI 加速上升,None,0.0,0.5525,0.3537,0.3537,0.2981,164,11545,0.0038,565.8,567.95,570.1,560.14,2026-07-10,3,False
PEN,Health Care,Medical Devices,RSI,RSI 上穿 50 中性線,Bullish Engulfing,0.75,0.9735000000000001,0.3519,,0.3519,0,54,0.0013,318.94,319.35,319.77,315.75,2026-07-13,3,False
ULTA,Consumer Discretionary,Specialty Retail,KDJ,KDJ 金叉,None,0.0,0.5525,0.3478,0.3478,0.3183,23,1244,-0.0085,469.2,465.21,461.22,464.51,2026-07-10,3,False
VLYPN,Financials,Banks - Regional,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.3448,,0.3448,0,609,0.0048,25.61,25.73,25.86,25.35,2026-07-10,3,True
VLO,Energy,Oil & Gas Refining & Marketing,BB,價格在 BB 中軌上方,None,0.0,0.425,0.3448,0.3448,0.2998,232,5768,0.0031,295.79,296.71,297.62,292.83,2026-07-13,3,False
UHS,Health Care,Medical Care Facilities,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.3424,0.3424,0.2772,184,12123,0.0014,152.77,152.98,153.2,151.24,2026-07-13,3,False
WELL,Real Estate,REIT - Healthcare Facilities,BB,價格在 BB 中軌上方,None,0.0,0.425,0.3409,0.3409,0.248,399,8032,0.0038,234.55,235.44,236.33,232.2,2026-07-13,3,False
ARES,Financials,Asset Management,RSI,RSI 加速上升,None,0.0,0.5525,0.3394,0.3394,0.3014,165,11488,0.0081,121.81,122.8,123.78,120.59,2026-07-10,3,False
APO,Financials,Asset Management,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.3381,0.3381,0.2842,281,19108,0.0069,118.83,119.65,120.47,117.64,2026-07-13,3,False
CASY,Consumer Discretionary,Specialty Retail,MACD,MACD 突破 0 軸,None,0.0,0.595,0.3351,,0.3351,0,376,0.0114,859.1,868.89,878.69,850.51,2026-07-13,3,False
VIV,Communication Services,Telecom Services,KDJ,KDJ 金叉,None,0.0,0.5525,0.3345,,0.3345,0,550,0.0065,13.45,13.54,13.62,13.32,2026-07-09,3,False
AEP,Utilities,Utilities - Regulated Electric,MACD,MACD 突破 0 軸,None,0.0,0.595,0.3333,0.3333,0.2226,6,310,0.0107,135.63,137.08,138.53,134.27,2026-07-13,3,False
IDXX,Health Care,Diagnostics & Research,MACD,MACD 突破 0 軸,None,0.0,0.595,0.3333,0.3333,0.3171,9,432,0.0056,563.57,566.73,569.88,557.93,2026-07-10,3,False
AKAM,Information Technology,Software - Infrastructure,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.3333,0.3333,0.3645,228,16764,0.0059,125.13,125.87,126.61,123.88,2026-07-13,3,False
AOS,Industrials,Specialty Industrial Machinery,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.3333,0.3333,0.2929,138,17460,0.0049,59.53,59.82,60.11,58.93,2026-07-13,3,False
AAON,Industrials,Building Products & Equipment,MACD,MACD 金叉 (空頭區),None,0.0,0.42,0.3303,,0.3303,0,875,0.0053,112.19,112.78,113.38,111.07,2026-07-13,3,False
AIT,Industrials,Industrial Distribution,MACD,MACD 金叉 (空頭區),None,0.0,0.42,0.3303,,0.3303,0,875,0.0053,331.15,332.91,334.66,327.84,2026-07-10,3,False
ATI,Industrials,Metal Fabrication,MACD,MACD 金叉 (空頭區),None,0.0,0.42,0.3303,,0.3303,0,875,0.0053,183.75,184.72,185.7,181.91,2026-07-13,3,False
XPO,Industrials,Trucking,MACD,MACD 金叉 (空頭區),None,0.0,0.42,0.3303,,0.3303,0,875,0.0053,208.03,209.13,210.24,205.95,2026-07-09,3,False
AEG,Financials,Insurance - Diversified,MACD,MACD 突破 0 軸,None,0.0,0.595,0.3301,,0.3301,0,618,0.0061,8.8,8.85,8.91,8.71,2026-07-10,3,False
AFG,Financials,Insurance - Property & Casualty,MACD,MACD 突破 0 軸,None,0.0,0.595,0.3301,,0.3301,0,618,0.0061,141.38,142.24,143.1,139.97,2026-07-10,3,False
BBDO,Financials,Banks - Regional,MACD,MACD 突破 0 軸,None,0.0,0.595,0.3301,,0.3301,0,618,0.0061,3.15,3.17,3.19,3.12,2026-07-13,3,False
WF,Financials,Banks - Regional,MACD,MACD 突破 0 軸,None,0.0,0.595,0.3301,,0.3301,0,618,0.0061,63.27,63.66,64.04,62.64,2026-07-13,3,False
ZION,Financials,Banks - Regional,MACD,MACD 突破 0 軸,None,0.0,0.595,0.3301,,0.3301,0,618,0.0061,70.36,70.79,71.22,69.66,2026-07-13,3,False
V,Financials,Credit Services,RSI,RSI 維持強勢 (50-70),Support,0.9,1.0,0.3276,,0.3276,0,58,0.0022,348.2,348.97,349.73,344.72,2026-07-09,3,False
VG,Energy,Oil & Gas Midstream,RSI,RSI 動能加速（強勢區）,None,0.0,0.51,0.3265,,0.3265,0,873,0.0005,13.36,13.37,13.37,13.23,2026-07-13,3,False
WES,Energy,Oil & Gas Midstream,RSI,RSI 動能加速（強勢區）,None,0.0,0.51,0.3265,,0.3265,0,873,0.0005,45.74,45.76,45.79,45.28,2026-07-13,3,False
STLA,Consumer Discretionary,Auto Manufacturers,MACD,MACD 金叉 (空頭區),None,0.0,0.42,0.3233,,0.3233,0,529,0.0066,5.57,5.61,5.64,5.51,2026-07-13,3,False
AM,Energy,Oil & Gas Midstream,RSI,RSI 加速上升,None,0.0,0.5525,0.3227,,0.3227,0,3306,0.0024,22.28,22.33,22.39,22.06,2026-07-10,3,False
TTE,Energy,Oil & Gas Integrated,RSI,RSI 加速上升,None,0.0,0.5525,0.3227,,0.3227,0,3306,0.0024,81.21,81.4,81.6,80.4,2026-07-13,3,False
BWXT,Industrials,Aerospace & Defense,KDJ,KDJ 金叉,None,0.0,0.5525,0.3223,,0.3223,0,2110,0.0051,186.0,186.95,187.9,184.14,2026-07-10,3,False
WCC,Industrials,Industrial Distribution,KDJ,KDJ 金叉,None,0.0,0.5525,0.3223,,0.3223,0,2110,0.0051,328.91,330.59,332.26,325.62,2026-07-09,3,False
ALB,Materials,Specialty Chemicals,RSI,RSI 加速上升,None,0.0,0.5525,0.3222,0.3222,0.3048,180,3639,-0.0073,126.05,125.13,124.21,124.79,2026-07-10,3,False
APTV,Consumer Discretionary,Auto Parts,RSI,RSI 加速上升,None,0.0,0.5525,0.3214,0.3214,0.3117,112,6796,0.0059,60.57,60.93,61.28,59.96,2026-07-10,3,False
ALLY,Financials,Credit Services,MACD,MACD 金叉 (空頭區),None,0.0,0.42,0.3214,,0.3214,0,865,0.0073,45.59,45.92,46.26,45.13,2026-07-10,3,False
BN,Financials,Asset Management,MACD,MACD 金叉 (空頭區),None,0.0,0.42,0.3214,,0.3214,0,865,0.0073,43.73,44.05,44.37,43.29,2026-07-10,3,False
HBANL,Financials,Banks - Regional,MACD,MACD 金叉 (空頭區),None,0.0,0.42,0.3214,,0.3214,0,865,0.0073,24.92,25.1,25.28,24.67,2026-07-09,3,False
BG,Consumer Staples,Farm Products,RSI,RSI 加速上升,None,0.0,0.5525,0.321,0.321,0.2439,162,5343,0.0012,117.4,117.54,117.68,116.23,2026-07-13,3,False
HCA,Health Care,Medical Care Facilities,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.321,0.321,0.2772,271,12123,0.0051,406.59,408.66,410.74,402.52,2026-07-10,3,False
TXRH,Consumer Discretionary,Restaurants,KDJ,KDJ 金叉,None,0.0,0.5525,0.3183,,0.3183,0,1244,0.0033,192.03,192.66,193.3,190.11,2026-07-13,3,False
CHTR,Communication Services,Telecom Services,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.3182,0.3182,0.2943,176,4771,-0.0003,134.35,134.31,134.27,133.01,2026-07-09,3,False
ARGX,Health Care,Biotechnology,MACD,MACD 突破 0 軸,None,0.0,0.595,0.3171,,0.3171,0,432,0.0028,877.62,880.08,882.53,868.84,2026-07-10,3,False
