symbol,sector,subsector,indicator,signal,pattern,pattern_conf,confidence,win_rate,win_rate_stock,win_rate_sector,stock_n,sector_n,avg_return,price,tp1_price,tp2_price,sl_price,date,tier,volume_confirmed
0288.HK,Commerce & Industry,Commerce & Industry,RSI,RSI 加速上升,None,0.0,0.5525,0.4308,0.4308,0.2979,65,2269,0.0111,7.425,7.51,7.59,7.35,2026-09-07,3,False
0012.HK,Properties,Properties,KDJ,KDJ 金叉,None,0.0,0.5525,0.4286,0.4286,0.325,14,80,0.0055,26.66,26.81,26.95,26.39,2026-09-08,3,False
2382.HK,Commerce & Industry,Commerce & Industry,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.4248,0.4248,0.3356,113,3424,0.0114,67.3,68.07,68.83,66.63,2026-09-08,3,False
2628.HK,Finance,Finance,BB,價格在 BB 中軌上方,None,0.0,0.425,0.4071,0.4071,0.3206,113,1123,0.0146,29.62,30.05,30.48,29.32,2026-09-08,3,False
1788.HK,Finance,Finance,KDJ,KDJ 金叉,None,0.0,0.5525,0.403,,0.403,0,67,0.1347,2.885,3.27,3.66,2.86,2026-09-08,3,False
0688.HK,Properties,Properties,KDJ,KDJ 金叉,None,0.0,0.5525,0.4,0.4,0.325,5,80,0.0041,13.17,13.22,13.28,13.04,2026-09-04,3,False
1038.HK,Utilities,Utilities,KDJ,KDJ 金叉,None,0.0,0.5525,0.4,0.4,0.3001,10,713,0.0058,65.85,66.23,66.61,65.19,2026-09-07,3,False
1209.HK,Properties,Properties,RSI,RSI 上穿 50 中性線,None,0.0,0.4675,0.3889,0.3889,0.3519,18,108,0.0133,40.8,41.34,41.89,40.39,2026-09-08,3,False
1810.HK,Commerce & Industry,Commerce & Industry,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.3772,0.3772,0.3356,114,3424,0.004,28.44,28.55,28.67,28.16,2026-09-04,3,False
0016.HK,Properties,Properties,KDJ,KDJ 金叉,None,0.0,0.5525,0.375,0.375,0.325,8,80,0.009,119.2,120.27,121.35,118.01,2026-09-07,3,False
9961.HK,Commerce & Industry,Commerce & Industry,BB,BB 跌破下軌 (超賣),None,0.0,0.45499999999999996,0.375,0.375,0.2736,8,212,-0.0098,326.6,323.4,320.2,323.33,2026-09-07,3,False
1044.HK,Commerce & Industry,Commerce & Industry,KDJ,KDJ 金叉,None,0.0,0.5525,0.3636,0.3636,0.3295,11,437,0.0103,21.24,21.46,21.68,21.03,2026-09-04,3,False
2318.HK,Finance,Finance,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.3571,0.3571,0.3169,98,1016,0.0046,56.25,56.51,56.77,55.69,2026-09-07,3,False
2388.HK,Finance,Finance,RSI,RSI 加速上升,None,0.0,0.5525,0.35,0.35,0.3058,40,497,0.0087,52.85,53.31,53.77,52.32,2026-09-04,3,False
0467.HK,Commerce & Industry,Commerce & Industry,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.3474,,0.3474,0,3221,0.0048,0.435,0.44,0.44,0.43,2026-09-08,3,False
0738.HK,Commerce & Industry,Commerce & Industry,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.3474,,0.3474,0,3221,0.0048,0.35,0.35,0.35,0.35,2026-09-08,3,False
1766.HK,Commerce & Industry,Commerce & Industry,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.3474,,0.3474,0,3221,0.0048,5.41,5.44,5.46,5.36,2026-09-08,3,False
1787.HK,Commerce & Industry,Commerce & Industry,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.3474,,0.3474,0,3221,0.0048,25.38,25.5,25.62,25.13,2026-09-08,3,False
1797.HK,Commerce & Industry,Commerce & Industry,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.3474,,0.3474,0,3221,0.0048,26.62,26.75,26.88,26.35,2026-09-08,3,False
2018.HK,Commerce & Industry,Commerce & Industry,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.3474,,0.3474,0,3221,0.0048,43.5,43.71,43.92,43.06,2026-09-07,3,False
2111.HK,Commerce & Industry,Commerce & Industry,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.3474,,0.3474,0,3221,0.0048,2.675,2.69,2.7,2.65,2026-09-08,3,False
2138.HK,Commerce & Industry,Commerce & Industry,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.3474,,0.3474,0,3221,0.0048,0.435,0.44,0.44,0.43,2026-09-04,3,False
2600.HK,Commerce & Industry,Commerce & Industry,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.3474,,0.3474,0,3221,0.0048,9.03,9.07,9.12,8.94,2026-09-08,3,False
0823.HK,Properties,Properties,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.339,0.339,0.2935,118,1029,-0.0019,38.84,38.77,38.69,38.45,2026-09-04,3,False
0293.HK,Commerce & Industry,Commerce & Industry,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.3356,,0.3356,0,3424,0.0036,14.5,14.55,14.6,14.36,2026-09-08,3,False
0318.HK,Commerce & Industry,Commerce & Industry,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.3356,,0.3356,0,3424,0.0036,0.89,0.89,0.9,0.88,2026-09-07,3,False
0999.HK,Commerce & Industry,Commerce & Industry,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.3356,,0.3356,0,3424,0.0036,8.13,8.16,8.19,8.05,2026-09-08,3,False
1181.HK,Commerce & Industry,Commerce & Industry,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.3356,,0.3356,0,3424,0.0036,0.102,0.1,0.1,0.1,2026-09-08,3,False
2338.HK,Commerce & Industry,Commerce & Industry,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.3356,,0.3356,0,3424,0.0036,32.96,33.08,33.2,32.63,2026-09-07,3,False
3309.HK,Commerce & Industry,Commerce & Industry,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.3356,,0.3356,0,3424,0.0036,0.89,0.89,0.9,0.88,2026-09-07,3,False
0066.HK,Commerce & Industry,Commerce & Industry,MACD,MACD 金叉 (多頭區),None,0.0,0.68,0.3333,,0.3333,0,120,0.0031,32.96,33.06,33.16,32.63,2026-09-08,3,False
2319.HK,Commerce & Industry,Commerce & Industry,RSI,RSI 上穿 50 中性線,None,0.0,0.4675,0.3333,0.3333,0.3032,6,376,-0.0067,18.5,18.38,18.25,18.32,2026-09-08,3,False
1024.HK,Commerce & Industry,Commerce & Industry,MACD,MACD 金叉 (空頭區),None,0.0,0.42,0.3333,0.3333,0.2944,6,180,-0.0048,33.98,33.82,33.65,33.64,2026-09-07,3,False
0151.HK,Commerce & Industry,Commerce & Industry,KDJ,KDJ 金叉,None,0.0,0.5525,0.3295,,0.3295,0,437,0.0043,3.085,3.1,3.11,3.05,2026-09-04,3,False
1877.HK,Commerce & Industry,Commerce & Industry,KDJ,KDJ 金叉,None,0.0,0.5525,0.3295,,0.3295,0,437,0.0043,18.22,18.3,18.38,18.04,2026-09-04,3,False
1900.HK,Commerce & Industry,Commerce & Industry,KDJ,KDJ 金叉,None,0.0,0.5525,0.3295,,0.3295,0,437,0.0043,0.178,0.18,0.18,0.18,2026-09-08,3,False
2068.HK,Commerce & Industry,Commerce & Industry,KDJ,KDJ 金叉,None,0.0,0.5525,0.3295,,0.3295,0,437,0.0043,1.815,1.82,1.83,1.8,2026-09-08,3,False
2238.HK,Commerce & Industry,Commerce & Industry,KDJ,KDJ 金叉,None,0.0,0.5525,0.3295,,0.3295,0,437,0.0043,2.17,2.18,2.19,2.15,2026-09-04,3,False
0912.HK,Commerce & Industry,Commerce & Industry,BB,價格在 BB 中軌上方,None,0.0,0.425,0.329,,0.329,0,3918,0.0031,1.07,1.07,1.08,1.06,2026-09-08,3,False
0101.HK,Properties,Properties,RSI,RSI 加速上升,None,0.0,0.5525,0.3276,0.3276,0.261,58,567,0.0071,7.07,7.12,7.17,7.0,2026-09-07,3,False
1299.HK,Finance,Finance,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.3256,0.3256,0.3169,86,1016,0.0038,76.9,77.19,77.48,76.13,2026-09-08,3,False
0017.HK,Properties,Properties,KDJ,KDJ 金叉,None,0.0,0.5525,0.325,,0.325,0,80,0.0021,6.745,6.76,6.77,6.68,2026-09-04,3,False
1288.HK,Finance,Finance,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.3217,,0.3217,0,976,0.0474,6.3,6.6,6.9,6.24,2026-09-08,3,False
1658.HK,Finance,Finance,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.3217,,0.3217,0,976,0.0474,5.365,5.62,5.87,5.31,2026-09-08,3,False
2601.HK,Finance,Finance,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.3217,,0.3217,0,976,0.0474,29.5,30.9,32.3,29.2,2026-09-08,3,False
2611.HK,Finance,Finance,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.3217,,0.3217,0,976,0.0474,14.87,15.57,16.28,14.72,2026-09-08,3,False
3328.HK,Finance,Finance,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.3217,,0.3217,0,976,0.0474,7.86,8.23,8.61,7.78,2026-09-08,3,False
0006.HK,Utilities,Utilities,RSI,RSI 加速上升,None,0.0,0.5525,0.3182,0.3182,0.2565,66,4905,0.0059,60.65,61.01,61.37,60.04,2026-09-08,3,False
0939.HK,Finance,Finance,BB,價格在 BB 中軌上方,None,0.0,0.425,0.3143,0.3143,0.3206,175,1123,0.0054,9.56,9.61,9.66,9.46,2026-09-08,3,False
0570.HK,Commerce & Industry,Commerce & Industry,KDJ,KDJ 超賣區金叉,None,0.0,0.5599999999999999,0.3046,,0.3046,0,151,-0.001,1.335,1.33,1.33,1.32,2026-09-08,3,False
1000.HK,Commerce & Industry,Commerce & Industry,KDJ,KDJ 超賣區金叉,None,0.0,0.5599999999999999,0.3046,,0.3046,0,151,-0.001,0.4,0.4,0.4,0.4,2026-09-08,3,False
9988.HK,Commerce & Industry,Commerce & Industry,KDJ,KDJ 超賣區金叉,None,0.0,0.5599999999999999,0.3046,,0.3046,0,151,-0.001,110.1,109.99,109.88,109.0,2026-09-04,3,False
2638.HK,Utilities,Utilities,KDJ,KDJ 金叉,None,0.0,0.5525,0.3001,,0.3001,0,713,0.0052,6.3,6.33,6.37,6.24,2026-09-07,3,False
0003.HK,Utilities,Utilities,RSI,RSI 動能加速（強勢區）,None,0.0,0.51,0.3,0.3,0.2198,30,1556,0.0035,7.3,7.33,7.35,7.23,2026-09-08,3,False
2096.HK,Commerce & Industry,Commerce & Industry,RSI,RSI 加速上升,None,0.0,0.5525,0.2979,,0.2979,0,2269,-0.0004,11.63,11.63,11.62,11.51,2026-09-08,3,False
2007.HK,Properties,Properties,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.2979,,0.2979,0,940,-0.0005,0.2,0.2,0.2,0.2,2026-09-08,3,False
0241.HK,Commerce & Industry,Commerce & Industry,MACD,MACD 金叉 (空頭區),None,0.0,0.42,0.2944,,0.2944,0,180,-0.0022,3.14,3.13,3.13,3.11,2026-09-08,3,False
0868.HK,Commerce & Industry,Commerce & Industry,MACD,MACD 金叉 (空頭區),None,0.0,0.42,0.2944,,0.2944,0,180,-0.0022,9.265,9.24,9.22,9.17,2026-09-04,3,False
0889.HK,Commerce & Industry,Commerce & Industry,MACD,MACD 金叉 (空頭區),None,0.0,0.42,0.2944,,0.2944,0,180,-0.0022,0.39,0.39,0.39,0.39,2026-09-07,3,False
2038.HK,Commerce & Industry,Commerce & Industry,MACD,MACD 金叉 (空頭區),None,0.0,0.42,0.2944,,0.2944,0,180,-0.0022,16.45,16.41,16.38,16.29,2026-09-04,3,False
1800.HK,Commerce & Industry,Commerce & Industry,RSI,RSI 維持超賣,None,0.0,0.385,0.2895,,0.2895,0,152,-0.0003,3.525,3.52,3.52,3.49,2026-09-08,3,False
0322.HK,Commerce & Industry,Commerce & Industry,RSI,RSI 上穿 50 中性線,None,0.0,0.4675,0.2857,0.2857,0.3032,7,376,0.0033,12.62,12.66,12.7,12.49,2026-09-07,3,False
1398.HK,Finance,Finance,BB,價格在 BB 中軌上方,None,0.0,0.425,0.2857,0.2857,0.3206,182,1123,0.007,7.51,7.56,7.62,7.43,2026-09-08,3,False
2688.HK,Utilities,Utilities,BB,BB 中軌向上（上升趨勢）,Morning Star,0.8,1.0,0.2812,,0.2812,0,96,0.0083,49.52,49.93,50.34,49.02,2026-09-07,3,False
3988.HK,Finance,Finance,RSI,RSI 加速上升,None,0.0,0.5525,0.28,0.28,0.3058,75,497,0.0018,6.065,6.08,6.09,6.0,2026-09-04,3,False
0902.HK,Utilities,Utilities,RSI,RSI 加速上升,None,0.0,0.5525,0.2565,,0.2565,0,4905,0.0041,5.765,5.79,5.81,5.71,2026-09-08,3,False
1109.HK,Properties,Properties,KDJ,KDJ 金叉,None,0.0,0.5525,0.25,0.25,0.325,8,80,0.012,30.5,30.87,31.23,30.2,2026-09-04,3,False
0960.HK,Properties,Properties,RSI,RSI 加速上升,None,0.0,0.5525,0.24,0.24,0.261,50,567,-0.0195,6.225,6.1,5.98,6.16,2026-09-08,3,False
1997.HK,Properties,Properties,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.24,0.24,0.2935,75,1029,-0.004,31.38,31.25,31.13,31.07,2026-09-08,3,False
1928.HK,Commerce & Industry,Commerce & Industry,RSI,RSI 加速上升,None,0.0,0.5525,0.1837,0.1837,0.2979,49,2269,-0.0123,14.03,13.86,13.68,13.89,2026-09-08,3,False
0002.HK,Utilities,Utilities,KDJ,KDJ 金叉,None,0.0,0.5525,0.1667,0.1667,0.3001,6,713,0.0089,77.25,77.94,78.63,76.48,2026-09-04,3,False
0941.HK,Commerce & Industry,Commerce & Industry,KDJ,KDJ 金叉,None,0.0,0.5525,0.1111,0.1111,0.3295,9,437,-0.0003,79.65,79.63,79.6,78.85,2026-09-04,3,False
2313.HK,Commerce & Industry,Commerce & Industry,RSI,RSI 加速上升,None,0.0,0.5525,0.0847,0.0847,0.2979,59,2269,-0.0278,36.34,35.33,34.32,35.98,2026-09-08,3,False
