symbol,sector,subsector,indicator,signal,pattern,pattern_conf,confidence,win_rate,win_rate_stock,win_rate_sector,stock_n,sector_n,avg_return,price,tp1_price,tp2_price,sl_price,date,tier,volume_confirmed
2202.HK,Unknown,Unknown,MACD,MACD 金叉 (空頭區),None,0.0,0.42,0.375,0.375,0.2529,8,257,0.0138,2.63,2.67,2.7,2.6,2026-06-15,3,False
0467.HK,Unknown,Unknown,BB,BB 跌破下軌 (超賣),None,0.0,0.45499999999999996,0.3687,,0.3687,0,339,0.014,0.415,0.42,0.43,0.41,2026-06-15,3,False
0388.HK,Finance,Finance,KDJ,KDJ 超賣區金叉,None,0.0,0.5599999999999999,0.3571,0.3571,0.2958,14,71,0.0148,380.6,386.23,391.87,376.79,2026-06-12,3,False
0857.HK,Commerce & Industry,Commerce & Industry,BB,BB 跌破下軌 (超賣),None,0.0,0.45499999999999996,0.3333,0.3333,0.3654,9,156,0.0101,9.99,10.09,10.19,9.89,2026-06-15,3,False
2007.HK,Unknown,Unknown,MACD,MACD 金叉 (空頭區),None,0.0,0.42,0.3333,0.3333,0.2529,6,257,0.0671,0.212,0.23,0.24,0.21,2026-06-12,3,False
2096.HK,Unknown,Unknown,MACD,MACD 金叉 (空頭區),None,0.0,0.42,0.3333,0.3333,0.2529,6,257,-0.0125,9.71,9.59,9.47,9.61,2026-06-11,3,False
0012.HK,Properties,Properties,RSI,RSI 維持超賣,None,0.0,0.385,0.3333,0.3333,0.2857,6,28,0.01,27.2,27.47,27.74,26.93,2026-06-15,3,False
0006.HK,Utilities,Utilities,RSI,RSI 維持超賣,None,0.0,0.385,0.3051,,0.3051,0,354,0.0063,56.55,56.91,57.26,55.98,2026-06-15,3,False
2688.HK,Utilities,Utilities,RSI,RSI 維持超賣,None,0.0,0.385,0.3051,,0.3051,0,354,0.0063,45.66,45.95,46.24,45.2,2026-06-15,3,False
0322.HK,Commerce & Industry,Commerce & Industry,BB,BB 跌破下軌 (超賣),None,0.0,0.45499999999999996,0.3,0.3,0.3654,10,156,0.0026,10.56,10.59,10.61,10.45,2026-06-12,3,False
0003.HK,Utilities,Utilities,RSI,RSI 超賣區域 (30),None,0.0,0.5249999999999999,0.2914,,0.2914,0,175,-0.0003,6.71,6.71,6.71,6.64,2026-06-15,3,False
0101.HK,Properties,Properties,RSI,RSI 維持超賣,None,0.0,0.385,0.2857,,0.2857,0,28,0.0155,7.61,7.73,7.85,7.53,2026-06-11,3,False
2068.HK,Unknown,Unknown,RSI,RSI 維持超賣,None,0.0,0.385,0.2857,0.2857,0.2923,7,366,0.0137,2.06,2.09,2.12,2.04,2026-06-11,3,False
2601.HK,Unknown,Unknown,MACD,MACD 金叉 (空頭區),None,0.0,0.42,0.2529,,0.2529,0,257,-0.0008,31.94,31.91,31.89,31.62,2026-06-15,3,False
0960.HK,Properties,Properties,MACD,MACD 金叉 (空頭區),None,0.0,0.42,0.25,0.25,0.4889,8,45,0.0077,8.55,8.62,8.68,8.46,2026-06-11,3,False
2238.HK,Unknown,Unknown,MACD,MACD 金叉 (空頭區),None,0.0,0.42,0.25,0.25,0.2529,8,257,-0.0006,2.46,2.46,2.46,2.44,2026-06-15,3,False
0738.HK,Unknown,Unknown,RSI,RSI 維持超賣,None,0.0,0.385,0.25,0.25,0.2923,12,366,0.0132,0.275,0.28,0.28,0.27,2026-06-15,3,False
1877.HK,Unknown,Unknown,RSI,RSI 維持超賣,None,0.0,0.385,0.25,0.25,0.2923,8,366,-0.0063,16.49,16.39,16.28,16.33,2026-06-11,3,False
0066.HK,Commerce & Industry,Commerce & Industry,MACD,MACD 金叉 (空頭區),None,0.0,0.42,0.2,0.2,0.3821,5,123,0.0127,31.84,32.24,32.65,31.52,2026-06-15,3,False
0570.HK,Unknown,Unknown,RSI,RSI 維持超賣,None,0.0,0.385,0.2,0.2,0.2923,15,366,-0.0038,1.49,1.48,1.48,1.48,2026-06-15,3,False
3309.HK,Unknown,Unknown,MACD,MACD 金叉 (空頭區),None,0.0,0.42,0.1818,0.1818,0.2529,11,257,-0.0217,1.07,1.05,1.02,1.06,2026-06-12,3,False
0386.HK,Commerce & Industry,Commerce & Industry,MACD,MACD 金叉 (空頭區),None,0.0,0.42,0.1667,0.1667,0.3821,6,123,-0.0043,4.37,4.35,4.33,4.33,2026-06-15,3,False
0016.HK,Properties,Properties,KDJ,KDJ 超賣區金叉,None,0.0,0.5599999999999999,0.125,0.125,0.3778,16,90,0.0035,117.0,117.41,117.82,115.83,2026-06-12,3,False
0883.HK,Commerce & Industry,Commerce & Industry,BB,BB 跌破下軌 (超賣),None,0.0,0.45499999999999996,0.125,0.125,0.3654,8,156,-0.003,24.2,24.13,24.05,23.96,2026-06-15,3,False
2338.HK,Unknown,Unknown,BB,BB 跌破下軌 (超賣),None,0.0,0.45499999999999996,0.0,0.0,0.3687,5,339,-0.0349,34.24,33.05,31.85,33.9,2026-06-11,3,False
1800.HK,Unknown,Unknown,MACD,MACD 金叉 (空頭區),None,0.0,0.42,0.0,0.0,0.2529,5,257,-0.0163,4.27,4.2,4.13,4.23,2026-06-15,3,False
