symbol,sector,subsector,indicator,signal,pattern,pattern_conf,confidence,win_rate,win_rate_stock,win_rate_sector,stock_n,sector_n,avg_return,price,tp1_price,tp2_price,sl_price,date,tier,volume_confirmed
3968.HK,Finance,Finance,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.5,,,0,0,0.02,46.68,47.61,48.55,46.21,2026-06-22,3,False
3988.HK,Finance,Finance,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.5,,,0,0,0.02,5.27,5.38,5.48,5.22,2026-06-22,3,False
9633.HK,Commerce & Industry,Commerce & Industry,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.5,,,0,0,0.02,41.86,42.7,43.53,41.44,2026-06-18,3,False
0999.HK,Unknown,Unknown,RSI,RSI 上穿 50 中性線,None,0.0,0.4675,0.5,,,0,0,0.02,6.91,7.05,7.19,6.84,2026-06-22,3,False
1000.HK,Unknown,Unknown,RSI,RSI 上穿 50 中性線,None,0.0,0.4675,0.5,,,0,0,0.02,0.61,0.62,0.63,0.6,2026-06-22,3,False
1797.HK,Unknown,Unknown,RSI,RSI 上穿 50 中性線,None,0.0,0.4675,0.5,,,0,0,0.02,22.9,23.36,23.82,22.67,2026-06-22,3,False
2628.HK,Finance,Finance,RSI,RSI 上穿 50 中性線,None,0.0,0.4675,0.5,,,0,0,0.02,30.26,30.87,31.47,29.96,2026-06-22,3,False
2314.HK,Unknown,Unknown,BB,價格在 BB 中軌上方,None,0.0,0.425,0.5,,,0,0,0.02,3.11,3.17,3.23,3.08,2026-06-22,3,False
0868.HK,Commerce & Industry,Commerce & Industry,BB,BB 跌破下軌 (超賣),None,0.0,0.45499999999999996,0.4444,0.4444,0.3654,9,156,0.0158,8.88,9.02,9.16,8.79,2026-06-22,3,False
0960.HK,Properties,Properties,BB,BB 跌破下軌 (超賣),None,0.0,0.45499999999999996,0.4444,0.4444,0.3922,9,51,-0.0035,6.6,6.58,6.55,6.53,2026-06-22,3,False
0083.HK,Unknown,Unknown,RSI,RSI 超賣區域 (30),None,0.0,0.5249999999999999,0.4167,,0.4167,0,84,0.0144,10.61,10.76,10.92,10.5,2026-06-22,3,False
1787.HK,Unknown,Unknown,RSI,RSI 超賣區域 (30),None,0.0,0.5249999999999999,0.4167,,0.4167,0,84,0.0144,20.58,20.88,21.17,20.37,2026-06-22,3,False
0322.HK,Commerce & Industry,Commerce & Industry,RSI,RSI 超賣區域 (30),None,0.0,0.5249999999999999,0.3889,,0.3889,0,36,0.0127,9.99,10.12,10.24,9.89,2026-06-22,3,False
1211.HK,Commerce & Industry,Commerce & Industry,RSI,RSI 超賣區域 (30),None,0.0,0.5249999999999999,0.3889,,0.3889,0,36,0.0127,78.35,79.35,80.34,77.57,2026-06-22,3,False
1928.HK,Commerce & Industry,Commerce & Industry,RSI,RSI 超賣區域 (30),None,0.0,0.5249999999999999,0.3889,,0.3889,0,36,0.0127,13.57,13.74,13.91,13.43,2026-06-22,3,False
2020.HK,Commerce & Industry,Commerce & Industry,RSI,RSI 超賣區域 (30),None,0.0,0.5249999999999999,0.3889,,0.3889,0,36,0.0127,69.5,70.38,71.27,68.8,2026-06-22,3,False
0467.HK,Unknown,Unknown,RSI,RSI 維持超賣,None,0.0,0.385,0.375,0.375,0.2923,8,366,-0.0028,0.36,0.36,0.36,0.36,2026-06-22,3,False
2096.HK,Unknown,Unknown,BB,BB 跌破下軌 (超賣),None,0.0,0.45499999999999996,0.3687,,0.3687,0,339,0.014,9.25,9.38,9.51,9.16,2026-06-22,3,False
0267.HK,Commerce & Industry,Commerce & Industry,BB,BB 跌破下軌 (超賣),None,0.0,0.45499999999999996,0.3654,,0.3654,0,156,0.0056,12.3,12.37,12.44,12.18,2026-06-22,3,False
0762.HK,Commerce & Industry,Commerce & Industry,BB,BB 跌破下軌 (超賣),None,0.0,0.45499999999999996,0.3654,,0.3654,0,156,0.0056,6.77,6.81,6.85,6.7,2026-06-22,3,False
1876.HK,Commerce & Industry,Commerce & Industry,BB,BB 跌破下軌 (超賣),None,0.0,0.45499999999999996,0.3654,,0.3654,0,156,0.0056,6.46,6.5,6.53,6.4,2026-06-22,3,False
9961.HK,Commerce & Industry,Commerce & Industry,BB,BB 跌破下軌 (超賣),None,0.0,0.45499999999999996,0.3654,,0.3654,0,156,0.0056,353.0,354.98,356.95,349.47,2026-06-22,3,False
1800.HK,Unknown,Unknown,BB,BB 跌破下軌 (超賣),None,0.0,0.45499999999999996,0.3333,0.3333,0.3687,9,339,0.0114,4.02,4.07,4.11,3.98,2026-06-22,3,False
0012.HK,Properties,Properties,RSI,RSI 維持超賣,None,0.0,0.385,0.3333,0.3333,0.2857,6,28,0.01,25.64,25.9,26.15,25.38,2026-06-22,3,False
2007.HK,Unknown,Unknown,RSI,RSI 維持超賣,None,0.0,0.385,0.3333,0.3333,0.2923,12,366,-0.0414,0.194,0.19,0.18,0.19,2026-06-22,3,False
2688.HK,Utilities,Utilities,RSI,RSI 維持超賣,None,0.0,0.385,0.3051,,0.3051,0,354,0.0063,43.74,44.02,44.29,43.3,2026-06-22,3,False
0241.HK,Commerce & Industry,Commerce & Industry,RSI,RSI 維持超賣,None,0.0,0.385,0.2976,,0.2976,0,84,0.0046,3.28,3.3,3.31,3.25,2026-06-22,3,False
0857.HK,Commerce & Industry,Commerce & Industry,RSI,RSI 維持超賣,None,0.0,0.385,0.2976,,0.2976,0,84,0.0046,9.16,9.2,9.24,9.07,2026-06-22,3,False
0883.HK,Commerce & Industry,Commerce & Industry,RSI,RSI 維持超賣,None,0.0,0.385,0.2976,,0.2976,0,84,0.0046,22.2,22.3,22.4,21.98,2026-06-22,3,False
1044.HK,Commerce & Industry,Commerce & Industry,RSI,RSI 維持超賣,None,0.0,0.385,0.2976,,0.2976,0,84,0.0046,22.82,22.92,23.03,22.59,2026-06-22,3,False
1378.HK,Commerce & Industry,Commerce & Industry,RSI,RSI 維持超賣,None,0.0,0.385,0.2976,,0.2976,0,84,0.0046,22.76,22.86,22.97,22.53,2026-06-22,3,False
6618.HK,Commerce & Industry,Commerce & Industry,RSI,RSI 維持超賣,None,0.0,0.385,0.2976,,0.2976,0,84,0.0046,33.88,34.04,34.19,33.54,2026-06-22,3,False
9988.HK,Commerce & Industry,Commerce & Industry,RSI,RSI 維持超賣,None,0.0,0.385,0.2976,,0.2976,0,84,0.0046,102.9,103.37,103.85,101.87,2026-06-22,3,False
1999.HK,Unknown,Unknown,RSI,RSI 維持超賣,None,0.0,0.385,0.2923,,0.2923,0,366,0.0062,3.2,3.22,3.24,3.17,2026-06-22,3,False
2238.HK,Unknown,Unknown,RSI,RSI 維持超賣,None,0.0,0.385,0.2923,,0.2923,0,366,0.0062,2.24,2.25,2.27,2.22,2026-06-22,3,False
2600.HK,Unknown,Unknown,RSI,RSI 維持超賣,None,0.0,0.385,0.2923,,0.2923,0,366,0.0062,8.58,8.63,8.69,8.49,2026-06-22,3,False
1997.HK,Properties,Properties,RSI,RSI 超賣區域 (30),None,0.0,0.5249999999999999,0.2857,,0.2857,0,21,0.0067,21.32,21.46,21.61,21.11,2026-06-22,3,False
2202.HK,Unknown,Unknown,RSI,RSI 超賣區域 (30),None,0.0,0.5249999999999999,0.2857,0.2857,0.4167,7,84,-0.0123,2.42,2.39,2.36,2.4,2026-06-18,3,False
0101.HK,Properties,Properties,RSI,RSI 維持超賣,None,0.0,0.385,0.2857,,0.2857,0,28,0.0155,7.22,7.33,7.44,7.15,2026-06-22,3,False
2068.HK,Unknown,Unknown,RSI,RSI 維持超賣,None,0.0,0.385,0.2857,0.2857,0.2923,7,366,0.0137,2.0,2.03,2.05,1.98,2026-06-22,3,False
0738.HK,Unknown,Unknown,RSI,RSI 維持超賣,None,0.0,0.385,0.25,0.25,0.2923,12,366,0.0132,0.27,0.27,0.28,0.27,2026-06-22,3,False
1109.HK,Properties,Properties,BB,BB 跌破下軌 (超賣),None,0.0,0.45499999999999996,0.2222,0.2222,0.3922,9,51,0.0071,31.18,31.4,31.62,30.87,2026-06-22,3,False
2313.HK,Commerce & Industry,Commerce & Industry,BB,BB 跌破下軌 (超賣),None,0.0,0.45499999999999996,0.2,0.2,0.3654,5,156,-0.0052,40.7,40.49,40.28,40.29,2026-06-22,3,False
0570.HK,Unknown,Unknown,RSI,RSI 維持超賣,None,0.0,0.385,0.2,0.2,0.2923,15,366,-0.0038,1.42,1.41,1.41,1.41,2026-06-22,3,False
0941.HK,Commerce & Industry,Commerce & Industry,RSI,RSI 維持超賣,None,0.0,0.385,0.2,0.2,0.2976,10,84,-0.0008,79.45,79.39,79.32,78.66,2026-06-22,3,False
0017.HK,Unknown,Unknown,RSI,RSI 維持超賣,None,0.0,0.385,0.1818,0.1818,0.2923,22,366,-0.0444,7.1,6.78,6.47,7.03,2026-06-22,3,False
0688.HK,Properties,Properties,RSI,RSI 超賣區域 (30),None,0.0,0.5249999999999999,0.1667,0.1667,0.2857,6,21,0.0095,13.13,13.25,13.38,13.0,2026-06-22,3,False
1299.HK,Finance,Finance,MACD,MACD 金叉 (空頭區),None,0.0,0.42,0.1667,0.1667,0.3667,6,30,0.0042,73.7,74.01,74.32,72.96,2026-06-18,3,False
0027.HK,Commerce & Industry,Commerce & Industry,BB,BB 跌破下軌 (超賣),None,0.0,0.45499999999999996,0.1429,0.1429,0.3654,7,156,-0.0297,29.82,28.93,28.05,29.52,2026-06-22,3,False
0823.HK,Properties,Properties,RSI,RSI 維持超賣,None,0.0,0.385,0.1111,0.1111,0.2857,9,28,0.0005,35.54,35.56,35.58,35.18,2026-06-22,3,False
