symbol,sector,subsector,indicator,signal,pattern,pattern_conf,confidence,win_rate,win_rate_stock,win_rate_sector,stock_n,sector_n,avg_return,price,tp1_price,tp2_price,sl_price,date,tier,volume_confirmed
2600.HK,Unknown,Unknown,RSI,RSI 加速上升,None,0.0,0.5525,0.5152,0.5152,0.2784,66,3247,0.0202,7.97,8.13,8.29,7.89,2026-07-20,3,False
0902.HK,Unknown,Unknown,RSI,RSI 加速上升,None,0.0,0.5525,0.5079,0.5079,0.2784,63,3247,0.0214,6.1,6.23,6.36,6.04,2026-07-21,3,False
2038.HK,Unknown,Unknown,RSI,RSI 維持超賣,Support,0.7,0.87,0.5,,0.5,0,12,0.0364,17.2,17.83,18.45,17.03,2026-07-17,3,False
0293.HK,Unknown,Unknown,RSI,RSI 動能加速（強勢區）,None,0.0,0.51,0.5,0.5,0.3003,12,766,0.0003,13.25,13.25,13.26,13.12,2026-07-21,3,False
1299.HK,Finance,Finance,RSI,RSI 動能加速（強勢區）,None,0.0,0.51,0.5,0.5,0.2881,10,177,-0.0009,76.95,76.88,76.81,76.18,2026-07-21,3,False
0688.HK,Properties,Properties,RSI,RSI 上穿 50 中性線,None,0.0,0.4675,0.5,0.5,0.3519,6,108,0.0049,13.66,13.73,13.79,13.52,2026-07-20,3,False
1877.HK,Unknown,Unknown,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.4804,0.4804,0.3017,102,4558,0.0241,19.59,20.06,20.53,19.39,2026-07-21,3,False
0467.HK,Unknown,Unknown,KDJ,KDJ 金叉,None,0.0,0.5525,0.4667,0.4667,0.2591,15,606,0.0253,0.365,0.37,0.38,0.36,2026-07-20,3,False
0267.HK,Commerce & Industry,Commerce & Industry,RSI,RSI 加速上升,None,0.0,0.5525,0.4615,0.4615,0.2979,39,2269,0.0155,11.62,11.8,11.98,11.5,2026-07-21,3,False
0669.HK,Commerce & Industry,Commerce & Industry,RSI,RSI 加速上升,None,0.0,0.5525,0.4545,0.4545,0.2979,66,2269,0.015,129.9,131.85,133.8,128.6,2026-07-21,3,False
0700.HK,Commerce & Industry,Commerce & Industry,RSI,RSI 動能加速（強勢區）,None,0.0,0.51,0.4545,0.4545,0.33,11,609,0.0012,477.8,478.37,478.95,473.02,2026-07-20,3,False
1766.HK,Unknown,Unknown,RSI,RSI 上穿 50 中性線,None,0.0,0.4675,0.4545,0.4545,0.2643,11,594,0.0083,4.81,4.85,4.89,4.76,2026-07-20,3,False
1378.HK,Commerce & Industry,Commerce & Industry,BB,價格在 BB 中軌上方,None,0.0,0.425,0.4503,0.4503,0.329,171,3918,0.0124,22.66,22.94,23.22,22.43,2026-07-21,3,False
1797.HK,Unknown,Unknown,RSI,RSI 加速上升,None,0.0,0.5525,0.4462,0.4462,0.2784,65,3247,0.022,23.26,23.77,24.28,23.03,2026-07-21,3,False
1288.HK,Unknown,Unknown,RSI,RSI 加速上升,None,0.0,0.5525,0.4396,0.4396,0.2784,91,3247,0.0149,5.75,5.84,5.92,5.69,2026-07-21,3,False
2269.HK,Commerce & Industry,Commerce & Industry,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.4375,0.4375,0.3474,80,3221,0.0038,38.82,38.97,39.12,38.43,2026-07-21,3,False
1088.HK,Commerce & Industry,Commerce & Industry,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.4321,0.4321,0.3356,81,3424,0.0079,43.14,43.48,43.82,42.71,2026-07-21,3,False
0288.HK,Commerce & Industry,Commerce & Industry,RSI,RSI 加速上升,None,0.0,0.5525,0.4308,0.4308,0.2979,65,2269,0.0111,8.31,8.4,8.49,8.23,2026-07-20,3,False
0868.HK,Commerce & Industry,Commerce & Industry,RSI,RSI 上穿 50 中性線,None,0.0,0.4675,0.4286,0.4286,0.3032,7,376,-0.0045,8.96,8.92,8.88,8.87,2026-07-21,3,False
2601.HK,Unknown,Unknown,RSI,RSI 上穿 50 中性線,None,0.0,0.4675,0.4286,0.4286,0.2643,7,594,0.0072,29.46,29.67,29.88,29.17,2026-07-20,3,False
2238.HK,Unknown,Unknown,KDJ,KDJ 金叉,None,0.0,0.5525,0.4167,0.4167,0.2591,12,606,-0.0133,2.18,2.15,2.12,2.16,2026-07-20,3,False
0939.HK,Finance,Finance,RSI,RSI 上穿 50 中性線,None,0.0,0.4675,0.4167,0.4167,0.375,12,88,0.0037,8.29,8.32,8.35,8.21,2026-07-17,3,False
0083.HK,Unknown,Unknown,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.4146,0.4146,0.2969,164,4897,0.0132,10.8,10.94,11.09,10.69,2026-07-21,3,False
2096.HK,Unknown,Unknown,BB,BB 中軌向上（上升趨勢）,Support,0.7,1.0,0.4118,,0.4118,0,34,0.0136,12.61,12.78,12.95,12.48,2026-07-17,3,False
1810.HK,Commerce & Industry,Commerce & Industry,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.4052,0.4052,0.3474,116,3221,0.0089,27.42,27.66,27.91,27.15,2026-07-21,3,False
2318.HK,Finance,Finance,RSI,RSI 動能加速（強勢區）,None,0.0,0.51,0.4,0.4,0.2881,20,177,0.0066,55.7,56.07,56.44,55.14,2026-07-20,3,False
1800.HK,Unknown,Unknown,BB,價格在 BB 中軌上方,None,0.0,0.425,0.4,0.4,0.3571,10,588,0.0117,3.81,3.85,3.9,3.77,2026-07-21,3,True
1999.HK,Unknown,Unknown,BB,價格在 BB 中軌上方,None,0.0,0.425,0.3974,0.3974,0.2917,78,5738,-0.0055,3.15,3.13,3.12,3.12,2026-07-21,3,False
6618.HK,Commerce & Industry,Commerce & Industry,BB,價格在 BB 中軌上方,None,0.0,0.425,0.3966,0.3966,0.329,58,3918,0.0166,38.7,39.34,39.98,38.31,2026-07-21,3,False
2018.HK,Unknown,Unknown,RSI,RSI 加速上升,None,0.0,0.5525,0.3908,0.3908,0.2784,87,3247,0.0002,39.5,39.51,39.52,39.1,2026-07-21,3,False
0992.HK,Commerce & Industry,Commerce & Industry,BB,價格在 BB 中軌上方,None,0.0,0.425,0.3878,0.3878,0.329,147,3918,0.0071,23.24,23.41,23.57,23.01,2026-07-21,3,False
1788.HK,Unknown,Unknown,RSI,RSI 加速上升,None,0.0,0.5525,0.3846,0.3846,0.2784,65,3247,-0.0037,2.1,2.09,2.08,2.08,2026-07-21,3,False
0241.HK,Commerce & Industry,Commerce & Industry,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.3824,0.3824,0.3356,34,3424,0.0167,3.49,3.55,3.61,3.46,2026-07-21,3,False
0017.HK,Unknown,Unknown,BB,價格在 BB 中軌上方,None,0.0,0.425,0.3793,0.3793,0.2917,145,5738,0.0168,6.66,6.77,6.88,6.59,2026-07-21,3,False
1211.HK,Commerce & Industry,Commerce & Industry,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.3735,0.3735,0.3356,83,3424,-0.0013,89.8,89.68,89.57,88.9,2026-07-21,3,False
0175.HK,Commerce & Industry,Commerce & Industry,RSI,RSI 加速上升,None,0.0,0.5525,0.3725,0.3725,0.2979,51,2269,0.0106,18.79,18.99,19.19,18.6,2026-07-20,3,False
0388.HK,Finance,Finance,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.3701,0.3701,0.3169,127,1016,0.0062,399.6,402.08,404.56,395.6,2026-07-21,3,False
0883.HK,Commerce & Industry,Commerce & Industry,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.3654,0.3654,0.3356,156,3424,0.0049,23.5,23.62,23.73,23.27,2026-07-21,3,False
2698.HK,Unknown,Unknown,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.3565,,0.3565,0,446,0.0097,29.28,29.56,29.85,28.99,2026-07-21,3,True
9633.HK,Commerce & Industry,Commerce & Industry,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.3548,0.3548,0.3356,62,3424,0.0032,42.44,42.58,42.71,42.02,2026-07-21,3,False
2388.HK,Finance,Finance,RSI,RSI 加速上升,None,0.0,0.5525,0.35,0.35,0.3058,40,497,0.0087,46.5,46.9,47.31,46.03,2026-07-17,3,False
2068.HK,Unknown,Unknown,RSI,RSI 加速上升,None,0.0,0.5525,0.3478,0.3478,0.2784,46,3247,0.0019,1.79,1.79,1.8,1.77,2026-07-21,3,False
1024.HK,Commerce & Industry,Commerce & Industry,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.3478,0.3478,0.3356,46,3424,-0.0126,45.1,44.53,43.96,44.65,2026-07-21,3,False
1038.HK,Utilities,Utilities,RSI,RSI 加速上升,None,0.0,0.5525,0.3429,0.3429,0.2565,70,4905,0.0042,62.3,62.56,62.82,61.68,2026-07-20,3,False
0006.HK,Utilities,Utilities,MACD,MACD 突破 0 軸,None,0.0,0.595,0.3333,0.3333,0.2226,6,310,0.015,58.8,59.68,60.56,58.21,2026-07-20,3,False
2611.HK,Unknown,Unknown,RSI,RSI 動能加速（強勢區）,None,0.0,0.51,0.3333,0.3333,0.3003,12,766,0.0051,15.17,15.25,15.32,15.02,2026-07-21,3,False
0027.HK,Commerce & Industry,Commerce & Industry,BB,價格在 BB 中軌上方,None,0.0,0.425,0.3304,0.3304,0.329,112,3918,0.0038,31.68,31.8,31.92,31.36,2026-07-21,3,False
2202.HK,Unknown,Unknown,BB,價格在 BB 中軌上方,None,0.0,0.425,0.3294,0.3294,0.2917,85,5738,-0.0154,2.4,2.36,2.33,2.38,2026-07-21,3,False
0101.HK,Properties,Properties,RSI,RSI 加速上升,None,0.0,0.5525,0.3276,0.3276,0.261,58,567,0.0071,7.57,7.62,7.68,7.49,2026-07-21,3,False
0012.HK,Properties,Properties,RSI,RSI 加速上升,None,0.0,0.5525,0.3243,0.3243,0.261,74,567,0.0089,27.74,27.99,28.23,27.46,2026-07-21,3,False
0570.HK,Unknown,Unknown,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.3231,0.3231,0.2969,65,4897,-0.002,1.5,1.5,1.49,1.48,2026-07-17,3,False
9961.HK,Commerce & Industry,Commerce & Industry,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.3226,0.3226,0.3356,62,3424,-0.0013,347.8,347.35,346.9,344.32,2026-07-21,3,False
0005.HK,Finance,Finance,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.3217,,0.3217,0,976,0.0474,156.5,163.92,171.34,154.94,2026-07-21,3,False
1109.HK,Properties,Properties,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.3214,0.3214,0.2935,84,1029,-0.0002,33.52,33.51,33.51,33.18,2026-07-21,3,False
2382.HK,Commerce & Industry,Commerce & Industry,RSI,RSI 加速上升,None,0.0,0.5525,0.3205,0.3205,0.2979,78,2269,0.0048,57.3,57.58,57.85,56.73,2026-07-21,3,False
0999.HK,Unknown,Unknown,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.3167,0.3167,0.3017,60,4558,0.0004,6.85,6.85,6.86,6.78,2026-07-20,3,False
2020.HK,Commerce & Industry,Commerce & Industry,RSI,RSI 加速上升,None,0.0,0.5525,0.3125,0.3125,0.2979,48,2269,-0.0062,76.75,76.27,75.8,75.98,2026-07-21,3,False
0040.HK,Unknown,Unknown,KDJ,KDJ 金叉,None,0.0,0.5525,0.3077,0.3077,0.2591,13,606,-0.0007,0.7,0.7,0.7,0.69,2026-07-17,3,False
0762.HK,Commerce & Industry,Commerce & Industry,BB,價格在 BB 中軌上方,None,0.0,0.425,0.3077,0.3077,0.329,65,3918,0.0014,6.59,6.6,6.61,6.52,2026-07-21,3,False
0889.HK,Unknown,Unknown,KDJ,KDJ 超賣區金叉,None,0.0,0.5599999999999999,0.3027,,0.3027,0,294,0.0015,0.46,0.46,0.46,0.46,2026-07-21,3,False
0960.HK,Properties,Properties,BB,價格在 BB 中軌上方,None,0.0,0.425,0.2987,0.2987,0.2884,77,1158,-0.0029,6.75,6.73,6.71,6.68,2026-07-21,3,False
1113.HK,Properties,Properties,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.2955,0.2955,0.2979,88,940,0.0032,47.82,47.97,48.13,47.34,2026-07-21,3,False
1900.HK,Unknown,Unknown,RSI,RSI 加速上升,None,0.0,0.5525,0.2931,0.2931,0.2784,58,3247,0.0118,0.188,0.19,0.19,0.19,2026-07-21,3,False
1398.HK,Finance,Finance,MACD,MACD 突破 0 軸,None,0.0,0.595,0.2917,,0.2917,0,24,0.0084,6.91,6.97,7.03,6.84,2026-07-17,3,False
3988.HK,Finance,Finance,MACD,MACD 突破 0 軸,None,0.0,0.595,0.2917,,0.2917,0,24,0.0084,5.08,5.12,5.17,5.03,2026-07-17,3,False
2313.HK,Commerce & Industry,Commerce & Industry,MACD,MACD 突破 0 軸,None,0.0,0.595,0.2883,,0.2883,0,111,0.0013,44.4,44.46,44.52,43.96,2026-07-17,3,False
0386.HK,Commerce & Industry,Commerce & Industry,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.2874,0.2874,0.3356,87,3424,0.0024,4.26,4.27,4.28,4.22,2026-07-21,3,False
2338.HK,Unknown,Unknown,BB,BB 跌破下軌 (超賣),Morning Star,0.8,1.0,0.2857,,0.2857,0,14,0.0402,29.78,30.98,32.17,29.48,2026-07-17,3,True
3309.HK,Unknown,Unknown,RSI,RSI 上穿 50 中性線,None,0.0,0.4675,0.2857,0.2857,0.2643,7,594,-0.0116,0.99,0.98,0.97,0.98,2026-07-20,3,False
3328.HK,Unknown,Unknown,BB,價格在 BB 中軌上方,None,0.0,0.425,0.2787,0.2787,0.2917,61,5738,0.0042,7.15,7.18,7.21,7.08,2026-07-21,3,False
0001.HK,Commerce & Industry,Commerce & Industry,BB,價格在 BB 中軌上方,None,0.0,0.425,0.272,0.272,0.329,125,3918,0.0076,71.35,71.89,72.43,70.64,2026-07-21,3,False
2688.HK,Utilities,Utilities,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.2697,0.2697,0.2471,89,8831,0.0062,43.18,43.45,43.72,42.75,2026-07-20,3,False
1009.HK,Unknown,Unknown,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.2667,0.2667,0.3017,105,4558,-0.0152,1.45,1.43,1.41,1.44,2026-07-21,3,False
1044.HK,Commerce & Industry,Commerce & Industry,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.2603,0.2603,0.3356,146,3424,0.0054,24.04,24.17,24.3,23.8,2026-07-21,3,False
1209.HK,Properties,Properties,RSI,RSI 加速上升,None,0.0,0.5525,0.2419,0.2419,0.261,62,567,-0.0174,38.84,38.16,37.49,38.45,2026-07-21,3,False
9988.HK,Commerce & Industry,Commerce & Industry,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.2364,0.2364,0.3474,55,3221,-0.0102,117.0,115.81,114.61,115.83,2026-07-21,3,False
1997.HK,Properties,Properties,BB,價格在 BB 中軌上方,None,0.0,0.425,0.2329,0.2329,0.2884,73,1158,-0.0029,25.06,24.99,24.91,24.81,2026-07-21,3,False
0151.HK,Unknown,Unknown,RSI,RSI 加速上升,None,0.0,0.5525,0.2326,0.2326,0.2784,43,3247,-0.004,3.52,3.51,3.49,3.48,2026-07-21,3,False
0738.HK,Unknown,Unknown,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.2209,0.2209,0.3017,86,4558,0.0021,0.28,0.28,0.28,0.28,2026-07-20,3,False
2319.HK,Commerce & Industry,Commerce & Industry,RSI,RSI 加速上升,None,0.0,0.5525,0.2174,0.2174,0.2979,46,2269,-0.0086,18.35,18.19,18.03,18.17,2026-07-21,3,False
0912.HK,Unknown,Unknown,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.2059,0.2059,0.3017,34,4558,-0.0042,1.11,1.11,1.1,1.1,2026-07-21,3,False
0322.HK,Commerce & Industry,Commerce & Industry,RSI,RSI 加速上升,None,0.0,0.5525,0.2045,0.2045,0.2979,44,2269,-0.0108,11.75,11.62,11.5,11.63,2026-07-20,3,False
2638.HK,Unknown,Unknown,MACD,MACD 突破 0 軸,None,0.0,0.595,0.2,0.2,0.2486,5,173,-0.0037,6.36,6.34,6.31,6.3,2026-07-20,3,False
1928.HK,Commerce & Industry,Commerce & Industry,KDJ,KDJ 金叉,None,0.0,0.5525,0.2,0.2,0.3295,10,437,-0.01,13.37,13.24,13.1,13.24,2026-07-20,3,False
0941.HK,Commerce & Industry,Commerce & Industry,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.1988,0.1988,0.3356,166,3424,0.0015,80.7,80.82,80.94,79.89,2026-07-21,3,False
1658.HK,Unknown,Unknown,BB,價格在 BB 中軌上方,None,0.0,0.425,0.1967,0.1967,0.2917,61,5738,-0.0071,4.9,4.87,4.83,4.85,2026-07-21,3,False
1181.HK,Unknown,Unknown,RSI,RSI 加速上升,None,0.0,0.5525,0.1475,0.1475,0.2784,61,3247,-0.0349,0.105,0.1,0.1,0.1,2026-07-20,3,False
1876.HK,Commerce & Industry,Commerce & Industry,RSI,RSI 加速上升,None,0.0,0.5525,0.1463,0.1463,0.2979,41,2269,-0.0131,6.81,6.72,6.63,6.74,2026-07-21,3,False
0002.HK,Utilities,Utilities,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.1321,0.1321,0.249,106,7232,0.0042,76.75,77.07,77.39,75.98,2026-07-21,3,False
