symbol,sector,subsector,indicator,signal,pattern,pattern_conf,confidence,win_rate,win_rate_stock,win_rate_sector,stock_n,sector_n,avg_return,price,tp1_price,tp2_price,sl_price,date,tier,volume_confirmed
FIS,Financials,Transaction & Payment Processing Services,BB,BB 跌破下軌 (超賣),None,0.0,0.45499999999999996,0.4333,0.4333,0.3101,30,1925,0.0194,38.97,39.73,40.48,38.58,2026-06-10,3,False
CBOE,Financials,Financial Exchanges & Data,KDJ,KDJ 超賣區金叉,Morning Star,0.8,1.0,0.4286,,0.4286,0,49,0.0126,290.6,294.26,297.92,287.69,2026-06-09,3,False
WMT,Consumer Staples,Consumer Staples Merchandise Retail,MACD,MACD 金叉 (空頭區),None,0.0,0.42,0.4286,0.4286,0.2262,7,619,0.0197,120.59,122.97,125.34,119.38,2026-06-10,3,False
TSLA,Consumer Discretionary,Automobile Manufacturers,BB,BB 跌破下軌 (超賣),None,0.0,0.45499999999999996,0.4,0.4,0.2865,35,1225,0.0152,381.59,387.39,393.19,377.77,2026-06-10,3,False
CMCSA,Communication Services,Cable & Satellite,MACD,MACD 金叉 (空頭區),None,0.0,0.42,0.375,0.375,0.3473,16,334,0.0043,23.97,24.07,24.18,23.73,2026-06-10,3,False
CTVA,Materials,Fertilizers & Agricultural Chemicals,RSI,RSI 超賣區域 (30),None,0.0,0.5249999999999999,0.3724,,0.3724,0,196,0.0055,74.46,74.87,75.28,73.72,2026-06-10,3,False
CME,Financials,Financial Exchanges & Data,RSI,RSI 超賣區域 (30),None,0.0,0.5249999999999999,0.3693,,0.3693,0,371,0.001,252.03,252.28,252.53,249.51,2026-06-08,3,False
FISV,Financials,Transaction & Payment Processing Services,RSI,RSI 超賣區域 (30),None,0.0,0.5249999999999999,0.3693,,0.3693,0,371,0.001,52.72,52.77,52.83,52.19,2026-06-08,3,False
BIDU,Unknown,Unknown,BB,BB 跌破下軌 (超賣),None,0.0,0.45499999999999996,0.3687,,0.3687,0,339,0.014,119.1,120.77,122.43,117.91,2026-06-08,3,False
SYF,Financials,Consumer Finance,MACD,MACD 金叉 (空頭區),None,0.0,0.42,0.3636,0.3636,0.3062,11,1153,0.0135,72.33,73.31,74.28,71.61,2026-06-09,3,False
EQIX,Real Estate,Data Center REITs,BB,BB 跌破下軌 (超賣),None,0.0,0.45499999999999996,0.3571,0.3571,0.2555,28,947,0.0129,1038.33,1051.72,1065.12,1027.95,2026-06-10,3,False
CINF,Financials,Property & Casualty Insurance,MACD,MACD 金叉 (空頭區),None,0.0,0.42,0.3571,0.3571,0.3062,14,1153,0.004,166.43,167.1,167.76,164.77,2026-06-10,3,False
ZBRA,Information Technology,Electronic Equipment & Instruments,BB,BB 跌破下軌 (超賣),None,0.0,0.45499999999999996,0.3529,0.3529,0.3493,17,1480,0.0096,216.79,218.87,220.95,214.62,2026-06-10,3,False
ADSK,Information Technology,Application Software,BB,BB 跌破下軌 (超賣),None,0.0,0.45499999999999996,0.35,0.35,0.3493,20,1480,-0.001,225.04,224.81,224.59,222.79,2026-06-08,3,False
ETR,Utilities,Electric Utilities,MACD,MACD 金叉 (空頭區),None,0.0,0.42,0.35,0.35,0.2601,20,546,0.0054,110.48,111.08,111.67,109.38,2026-06-10,3,False
CPRT,Industrials,Diversified Support Services,KDJ,KDJ 超賣區金叉,Morning Star,0.8,1.0,0.3404,,0.3404,0,47,0.0071,30.86,31.08,31.3,30.55,2026-06-08,3,False
LYB,Materials,Specialty Chemicals,KDJ,KDJ 超賣區金叉,None,0.0,0.5599999999999999,0.3333,0.3333,0.3063,18,333,-0.0032,63.64,63.44,63.23,63.0,2026-06-09,3,False
TRMB,Information Technology,Application Software,RSI,RSI 超賣區域 (30),None,0.0,0.5249999999999999,0.3333,0.3333,0.322,6,354,-0.007,50.6,50.25,49.89,50.09,2026-06-10,3,False
CIEN,Information Technology,Communications Equipment,BB,BB 跌破下軌 (超賣),None,0.0,0.45499999999999996,0.3333,0.3333,0.3493,15,1480,-0.0035,434.65,433.13,431.61,430.3,2026-06-10,3,False
ORLY,Consumer Discretionary,Automotive Retail,MACD,MACD 金叉 (空頭區),None,0.0,0.42,0.3333,0.3333,0.306,15,732,0.0106,89.02,89.96,90.91,88.13,2026-06-08,3,False
TDY,Information Technology,Electronic Equipment & Instruments,MACD,MACD 金叉 (空頭區),None,0.0,0.42,0.3333,0.3333,0.3792,12,1039,0.0191,619.26,631.09,642.92,613.07,2026-06-09,3,False
TSN,Consumer Staples,Packaged Foods & Meats,RSI,RSI 維持超賣,None,0.0,0.385,0.3158,0.3158,0.2173,19,948,0.0069,56.13,56.52,56.9,55.57,2026-06-10,3,False
LOW,Consumer Discretionary,Home Improvement Retail,MACD,MACD 金叉 (空頭區),None,0.0,0.42,0.3125,0.3125,0.306,16,732,0.004,217.37,218.24,219.11,215.2,2026-06-09,3,False
RMD,Health Care,Health Care Equipment,MACD,MACD 金叉 (空頭區),None,0.0,0.42,0.3077,0.3077,0.2758,13,921,-0.0065,196.94,195.66,194.38,194.97,2026-06-09,3,False
AMP,Financials,Asset Management & Custody Banks,MACD,MACD 金叉 (空頭區),None,0.0,0.42,0.2941,0.2941,0.3062,17,1153,-0.0036,450.62,449.0,447.38,446.11,2026-06-10,3,False
CB,Financials,Property & Casualty Insurance,MACD,MACD 金叉 (空頭區),None,0.0,0.42,0.2941,0.2941,0.3062,17,1153,0.0091,321.88,324.81,327.74,318.66,2026-06-08,3,False
CNP,Utilities,Multi-Utilities,MACD,MACD 金叉 (空頭區),None,0.0,0.42,0.2941,0.2941,0.2601,17,546,0.0002,42.39,42.4,42.41,41.97,2026-06-09,3,False
GEV,Industrials,Heavy Electrical Equipment,RSI,RSI 超賣區域 (30),None,0.0,0.5249999999999999,0.288,,0.288,0,434,0.0048,867.09,871.25,875.41,858.42,2026-06-10,3,False
AAPL,Information Technology,"Technology Hardware, Storage & Peripherals",BB,BB 跌破下軌 (超賣),None,0.0,0.45499999999999996,0.2778,0.2778,0.3493,18,1480,0.0065,290.55,292.44,294.33,287.64,2026-06-09,3,False
ALB,Materials,Specialty Chemicals,RSI,RSI 超賣區域 (30),None,0.0,0.5249999999999999,0.2727,0.2727,0.3724,11,196,-0.0146,147.22,145.07,142.92,145.75,2026-06-10,3,False
AMZN,Consumer Discretionary,Broadline Retail,BB,BB 跌破下軌 (超賣),None,0.0,0.45499999999999996,0.2727,0.2727,0.2865,11,1225,0.0029,238.0,238.69,239.38,235.62,2026-06-10,3,False
AZO,Consumer Discretionary,Automotive Retail,MACD,MACD 金叉 (空頭區),None,0.0,0.42,0.2667,0.2667,0.306,15,732,0.0071,3137.75,3160.03,3182.31,3106.37,2026-06-09,3,False
AXP,Financials,Consumer Finance,MACD,MACD 金叉 (空頭區),None,0.0,0.42,0.25,0.25,0.3062,12,1153,0.0006,312.3,312.49,312.67,309.18,2026-06-08,3,False
NKE,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",MACD,MACD 金叉 (空頭區),None,0.0,0.42,0.25,0.25,0.306,16,732,-0.0001,44.65,44.65,44.64,44.2,2026-06-09,3,False
TRV,Financials,Property & Casualty Insurance,MACD,MACD 金叉 (空頭區),None,0.0,0.42,0.25,0.25,0.3062,20,1153,0.0024,300.25,300.97,301.69,297.25,2026-06-09,3,False
BSX,Health Care,Health Care Equipment,MACD,MACD 金叉 (空頭區),None,0.0,0.42,0.2308,0.2308,0.2758,13,921,0.0055,48.34,48.61,48.87,47.86,2026-06-10,3,False
GDDY,Information Technology,Internet Services & Infrastructure,BB,BB 跌破下軌 (超賣),None,0.0,0.45499999999999996,0.2273,0.2273,0.3493,22,1480,-0.0168,80.7,79.34,77.99,79.89,2026-06-08,3,False
LNT,Utilities,Electric Utilities,MACD,MACD 金叉 (空頭區),None,0.0,0.42,0.2105,0.2105,0.2601,19,546,0.006,73.0,73.44,73.88,72.27,2026-06-10,3,False
GILD,Health Care,Biotechnology,RSI,RSI 超賣區域 (30),None,0.0,0.5249999999999999,0.2,0.2,0.2842,5,475,0.0014,121.48,121.65,121.82,120.27,2026-06-10,3,False
ROL,Industrials,Environmental & Facilities Services,RSI,RSI 超賣區域 (30),None,0.0,0.5249999999999999,0.2,0.2,0.288,5,434,-0.004,46.58,46.39,46.21,46.11,2026-06-08,3,False
HCA,Health Care,Health Care Facilities,MACD,MACD 金叉 (空頭區),None,0.0,0.42,0.2,0.2,0.2758,15,921,-0.0028,374.9,373.85,372.8,371.15,2026-06-09,3,False
DD,Materials,Specialty Chemicals,BB,BB 跌破下軌 (超賣),None,0.0,0.45499999999999996,0.1905,0.1905,0.2411,21,734,-0.0132,45.06,44.47,43.87,44.61,2026-06-10,3,False
STZ,Consumer Staples,Distillers & Vintners,MACD,MACD 金叉 (空頭區),None,0.0,0.42,0.1875,0.1875,0.2262,16,619,0.0001,140.09,140.1,140.12,138.69,2026-06-09,3,False
YUM,Consumer Discretionary,Restaurants,MACD,MACD 金叉 (空頭區),None,0.0,0.42,0.1875,0.1875,0.306,16,732,-0.0006,151.63,151.54,151.45,150.11,2026-06-09,3,False
MOS,Materials,Fertilizers & Agricultural Chemicals,RSI,RSI 超賣區域 (30),None,0.0,0.5249999999999999,0.1818,0.1818,0.3724,11,196,-0.0077,19.82,19.67,19.51,19.62,2026-06-10,3,False
AKAM,Information Technology,Internet Services & Infrastructure,BB,BB 跌破下軌 (超賣),None,0.0,0.45499999999999996,0.1818,0.1818,0.3493,22,1480,-0.0032,129.97,129.55,129.14,128.67,2026-06-10,3,False
META,Communication Services,Interactive Media & Services,BB,BB 跌破下軌 (超賣),None,0.0,0.45499999999999996,0.1818,0.1818,0.338,11,568,-0.0077,570.98,566.58,562.19,565.27,2026-06-10,3,False
ISRG,Health Care,Health Care Equipment,MACD,MACD 金叉 (空頭區),None,0.0,0.42,0.1818,0.1818,0.2758,11,921,-0.0059,426.61,424.09,421.58,422.34,2026-06-09,3,False
ED,Utilities,Multi-Utilities,MACD,MACD 金叉 (空頭區),None,0.0,0.42,0.1765,0.1765,0.2601,17,546,-0.0014,106.4,106.25,106.1,105.34,2026-06-09,3,False
CMS,Utilities,Multi-Utilities,MACD,MACD 金叉 (空頭區),None,0.0,0.42,0.1667,0.1667,0.2601,18,546,0.0078,72.63,73.2,73.76,71.9,2026-06-09,3,False
HII,Industrials,Aerospace & Defense,MACD,MACD 金叉 (空頭區),None,0.0,0.42,0.1667,0.1667,0.3168,12,1212,0.0009,297.52,297.79,298.06,294.54,2026-06-09,3,False
SBAC,Real Estate,Telecom Tower REITs,MACD,MACD 金叉 (空頭區),None,0.0,0.42,0.16,0.16,0.2429,25,560,-0.0124,204.78,202.24,199.7,202.73,2026-06-09,3,False
REG,Real Estate,Retail REITs,MACD,MACD 金叉 (空頭區),None,0.0,0.42,0.1579,0.1579,0.2429,19,560,-0.0026,79.55,79.34,79.14,78.75,2026-06-09,3,False
KR,Consumer Staples,Food Retail,MACD,MACD 金叉 (空頭區),None,0.0,0.42,0.1538,0.1538,0.2262,13,619,-0.0051,64.46,64.13,63.8,63.82,2026-06-10,3,False
TAP,Consumer Staples,Brewers,MACD,MACD 金叉 (空頭區),None,0.0,0.42,0.1538,0.1538,0.2262,13,619,0.0035,40.9,41.04,41.19,40.49,2026-06-10,3,False
AVY,Materials,Paper & Plastic Packaging Products & Materials,MACD,MACD 金叉 (空頭區),None,0.0,0.42,0.15,0.15,0.3657,20,443,-0.0008,159.35,159.22,159.1,157.76,2026-06-09,3,False
NFLX,Communication Services,Movies & Entertainment,KDJ,KDJ 超賣區金叉,None,0.0,0.5599999999999999,0.1429,0.1429,0.2669,7,236,0.0209,82.0,83.71,85.43,81.18,2026-06-10,3,False
AEE,Utilities,Multi-Utilities,MACD,MACD 金叉 (空頭區),None,0.0,0.42,0.1429,0.1429,0.2601,21,546,0.0021,108.77,109.0,109.23,107.68,2026-06-10,3,False
KVUE,Consumer Staples,Personal Care Products,MACD,MACD 金叉 (空頭區),None,0.0,0.42,0.1429,0.1429,0.2262,14,619,0.0024,17.55,17.59,17.63,17.37,2026-06-08,3,False
SO,Utilities,Electric Utilities,MACD,MACD 金叉 (空頭區),None,0.0,0.42,0.1429,0.1429,0.2601,14,546,-0.0038,92.95,92.6,92.24,92.02,2026-06-09,3,False
MA,Financials,Transaction & Payment Processing Services,MACD,MACD 金叉 (空頭區),None,0.0,0.42,0.1304,0.1304,0.3062,23,1153,-0.0107,495.24,489.94,484.64,490.29,2026-06-09,3,False
HSY,Consumer Staples,Packaged Foods & Meats,BB,BB 跌破下軌 (超賣),None,0.0,0.45499999999999996,0.1154,0.1154,0.2441,26,1057,-0.0091,175.84,174.24,172.64,174.08,2026-06-09,3,False
STE,Health Care,Health Care Equipment,MACD,MACD 金叉 (空頭區),None,0.0,0.42,0.1,0.1,0.2758,20,921,-0.0024,212.88,212.37,211.86,210.75,2026-06-09,3,False
T,Communication Services,Integrated Telecommunication Services,RSI,RSI 維持超賣,None,0.0,0.385,0.1,0.1,0.3145,10,318,0.0047,22.71,22.82,22.92,22.48,2026-06-09,3,False
CAG,Consumer Staples,Packaged Foods & Meats,MACD,MACD 金叉 (空頭區),None,0.0,0.42,0.0741,0.0741,0.2262,27,619,-0.0113,13.14,12.99,12.84,13.01,2026-06-09,3,False
O,Real Estate,Retail REITs,MACD,MACD 金叉 (空頭區),None,0.0,0.42,0.0476,0.0476,0.2429,21,560,-0.0016,62.11,62.01,61.91,61.49,2026-06-10,3,False
