symbol,sector,subsector,indicator,signal,pattern,pattern_conf,confidence,win_rate,win_rate_stock,win_rate_sector,stock_n,sector_n,avg_return,price,tp1_price,tp2_price,sl_price,date,tier,volume_confirmed
1876.HK,Commerce & Industry,Commerce & Industry,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.0,0.0,0.4605,5,215,-0.0386,7.05,6.78,6.51,6.98,2026-07-30,2,True
2899.HK,Commerce & Industry,Commerce & Industry,KDJ,KDJ 金叉,None,0.0,0.5525,0.7143,0.7143,0.3295,14,437,0.048,33.24,34.84,36.43,32.91,2026-07-31,3,False
1378.HK,Commerce & Industry,Commerce & Industry,RSI,RSI 上穿 50 中性線,None,0.0,0.4675,0.7,0.7,0.3032,10,376,0.0351,23.8,24.64,25.47,23.56,2026-07-29,3,False
1093.HK,Commerce & Industry,Commerce & Industry,KDJ,KDJ 金叉,None,0.0,0.5525,0.6364,0.6364,0.3295,11,437,0.0314,8.76,9.04,9.31,8.67,2026-07-29,3,False
3968.HK,Finance,Finance,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.625,0.625,0.3169,24,1016,1.7104,51.2,138.77,226.34,50.69,2026-07-30,3,False
0669.HK,Commerce & Industry,Commerce & Industry,KDJ,KDJ 金叉,None,0.0,0.5525,0.6,0.6,0.3295,10,437,0.0349,132.0,136.61,141.21,130.68,2026-07-31,3,False
1024.HK,Commerce & Industry,Commerce & Industry,KDJ,KDJ 金叉,None,0.0,0.5525,0.6,0.6,0.3295,10,437,0.026,43.7,44.84,45.97,43.26,2026-07-31,3,False
1177.HK,Commerce & Industry,Commerce & Industry,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.5667,0.5667,0.3474,90,3221,0.032,5.03,5.19,5.35,4.98,2026-07-31,3,False
0267.HK,Commerce & Industry,Commerce & Industry,RSI,RSI 動能加速（強勢區）,None,0.0,0.51,0.5556,0.5556,0.33,9,609,0.0111,12.3,12.44,12.57,12.18,2026-07-29,3,False
0467.HK,Unknown,Unknown,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.5326,0.5326,0.3017,92,4558,0.0531,0.36,0.38,0.4,0.36,2026-07-31,3,False
1929.HK,Commerce & Industry,Commerce & Industry,BB,BB 中軌向上（上升趨勢）,Morning Star,0.8,1.0,0.5263,,0.5263,0,57,0.0201,12.37,12.62,12.87,12.25,2026-07-31,3,False
2020.HK,Commerce & Industry,Commerce & Industry,BB,BB 中軌向上（上升趨勢）,Morning Star,0.8,1.0,0.5263,,0.5263,0,57,0.0201,79.65,81.25,82.85,78.85,2026-07-29,3,False
0017.HK,Unknown,Unknown,KDJ,KDJ 金叉,None,0.0,0.5525,0.5,0.5,0.2591,14,606,0.0033,6.87,6.89,6.92,6.8,2026-07-29,3,False
0688.HK,Properties,Properties,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.5,0.5,0.2979,42,940,0.0193,13.51,13.77,14.03,13.37,2026-07-31,3,False
1299.HK,Finance,Finance,RSI,RSI 動能加速（強勢區）,None,0.0,0.51,0.5,0.5,0.2881,10,177,-0.0009,79.65,79.58,79.51,78.85,2026-07-30,3,False
2600.HK,Unknown,Unknown,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.4914,0.4914,0.2969,116,4897,0.0249,8.46,8.67,8.88,8.38,2026-07-31,3,False
1877.HK,Unknown,Unknown,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.4804,0.4804,0.3017,102,4558,0.0241,18.26,18.7,19.14,18.08,2026-07-31,3,False
1787.HK,Unknown,Unknown,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.4737,0.4737,0.3017,57,4558,0.018,20.16,20.52,20.89,19.96,2026-07-31,3,False
0857.HK,Commerce & Industry,Commerce & Industry,BB,價格在 BB 中軌上方,None,0.0,0.425,0.4523,0.4523,0.329,199,3918,0.0109,9.94,10.05,10.16,9.84,2026-07-31,3,False
0999.HK,Unknown,Unknown,RSI,RSI 加速上升,None,0.0,0.5525,0.4375,0.4375,0.3406,16,461,0.0061,7.56,7.61,7.65,7.48,2026-07-31,3,True
2269.HK,Commerce & Industry,Commerce & Industry,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.4375,0.4375,0.3474,80,3221,0.0038,38.74,38.89,39.03,38.35,2026-07-31,3,False
1088.HK,Commerce & Industry,Commerce & Industry,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.4321,0.4321,0.3356,81,3424,0.0079,43.46,43.8,44.15,43.03,2026-07-31,3,False
2628.HK,Finance,Finance,RSI,RSI 上穿 50 中性線,None,0.0,0.4675,0.4286,0.4286,0.375,7,88,0.0247,28.32,29.02,29.72,28.04,2026-07-29,3,False
2138.HK,Unknown,Unknown,BB,BB 跌破下軌 (超賣),None,0.0,0.45499999999999996,0.4286,0.4286,0.3602,14,372,0.0254,0.35,0.36,0.37,0.35,2026-07-29,3,False
0005.HK,Finance,Finance,RSI,RSI 加速上升,Consolidation Breakout,0.85,1.0,0.4,,0.4,0,15,0.0087,168.2,169.66,171.13,166.52,2026-07-31,3,True
2338.HK,Unknown,Unknown,KDJ,KDJ 金叉,None,0.0,0.5525,0.4,0.4,0.2591,5,606,0.0178,32.94,33.53,34.11,32.61,2026-07-31,3,False
1766.HK,Unknown,Unknown,RSI,RSI 動能加速（強勢區）,None,0.0,0.51,0.4,0.4,0.4162,5,173,-0.0031,5.25,5.23,5.22,5.2,2026-07-29,3,True
1928.HK,Commerce & Industry,Commerce & Industry,RSI,RSI 動能加速（強勢區）,None,0.0,0.51,0.4,0.4,0.33,10,609,0.0024,14.97,15.01,15.04,14.82,2026-07-29,3,False
2318.HK,Finance,Finance,RSI,RSI 動能加速（強勢區）,None,0.0,0.51,0.4,0.4,0.2881,20,177,0.0066,58.7,59.09,59.47,58.11,2026-07-30,3,False
6618.HK,Commerce & Industry,Commerce & Industry,RSI,RSI 動能加速（強勢區）,None,0.0,0.51,0.4,0.4,0.33,5,609,-0.0001,40.0,40.0,39.99,39.6,2026-07-29,3,False
1999.HK,Unknown,Unknown,BB,價格在 BB 中軌上方,None,0.0,0.425,0.3974,0.3974,0.2917,78,5738,-0.0055,3.15,3.13,3.12,3.12,2026-07-31,3,False
2314.HK,Unknown,Unknown,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.3922,0.3922,0.3017,102,4558,0.0138,4.01,4.07,4.12,3.97,2026-07-31,3,False
1209.HK,Properties,Properties,RSI,RSI 上穿 50 中性線,None,0.0,0.4675,0.3889,0.3889,0.3519,18,108,0.0133,40.1,40.63,41.17,39.7,2026-07-29,3,False
0992.HK,Commerce & Industry,Commerce & Industry,BB,價格在 BB 中軌上方,None,0.0,0.425,0.3878,0.3878,0.329,147,3918,0.0071,23.86,24.03,24.2,23.62,2026-07-31,3,False
0293.HK,Unknown,Unknown,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.3871,0.3871,0.3017,62,4558,-0.0018,14.6,14.57,14.55,14.45,2026-07-31,3,False
2601.HK,Unknown,Unknown,RSI,RSI 加速上升,None,0.0,0.5525,0.386,0.386,0.2784,57,3247,0.0023,31.34,31.41,31.48,31.03,2026-07-30,3,False
2688.HK,Utilities,Utilities,MACD,MACD 突破 0 軸,None,0.0,0.595,0.3846,,0.3846,0,13,0.0162,46.7,47.46,48.21,46.23,2026-07-29,3,True
0241.HK,Commerce & Industry,Commerce & Industry,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.3824,0.3824,0.3356,34,3424,0.0167,3.59,3.65,3.71,3.55,2026-07-31,3,False
0027.HK,Commerce & Industry,Commerce & Industry,RSI,RSI 動能加速（強勢區）,None,0.0,0.51,0.381,0.381,0.33,21,609,0.001,34.34,34.37,34.41,34.0,2026-07-29,3,False
0016.HK,Properties,Properties,KDJ,KDJ 金叉,None,0.0,0.5525,0.375,0.375,0.325,8,80,0.009,123.2,124.31,125.42,121.97,2026-07-31,3,False
0700.HK,Commerce & Industry,Commerce & Industry,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.375,0.375,0.3474,56,3221,0.0069,475.2,478.48,481.76,470.45,2026-07-31,3,False
0040.HK,Unknown,Unknown,RSI,RSI 上穿 50 中性線,None,0.0,0.4675,0.375,0.375,0.2643,16,594,0.0099,0.7,0.71,0.71,0.69,2026-07-29,3,False
1211.HK,Commerce & Industry,Commerce & Industry,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.3735,0.3735,0.3356,83,3424,-0.0013,94.15,94.03,93.91,93.21,2026-07-31,3,False
0175.HK,Commerce & Industry,Commerce & Industry,RSI,RSI 加速上升,None,0.0,0.5525,0.3725,0.3725,0.2979,51,2269,0.0106,20.46,20.68,20.89,20.26,2026-07-30,3,False
2068.HK,Unknown,Unknown,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.371,0.371,0.3017,62,4558,-0.0011,1.88,1.88,1.88,1.86,2026-07-31,3,False
0388.HK,Finance,Finance,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.3701,0.3701,0.3169,127,1016,0.0062,407.2,409.72,412.25,403.13,2026-07-30,3,False
0883.HK,Commerce & Industry,Commerce & Industry,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.3654,0.3654,0.3356,156,3424,0.0049,23.82,23.94,24.05,23.58,2026-07-31,3,False
2038.HK,Unknown,Unknown,BB,BB 跌破下軌 (超賣),None,0.0,0.45499999999999996,0.3602,,0.3602,0,372,0.0129,16.44,16.65,16.86,16.28,2026-07-30,3,False
0101.HK,Properties,Properties,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.3571,0.3571,0.3333,14,51,0.0134,7.55,7.65,7.75,7.47,2026-07-30,3,True
0151.HK,Unknown,Unknown,BB,價格在 BB 中軌上方,None,0.0,0.425,0.3571,,0.3571,0,588,0.0098,3.49,3.52,3.56,3.46,2026-07-29,3,True
1658.HK,Unknown,Unknown,BB,價格在 BB 中軌上方,None,0.0,0.425,0.3571,,0.3571,0,588,0.0098,5.08,5.13,5.18,5.03,2026-07-31,3,True
3328.HK,Unknown,Unknown,BB,價格在 BB 中軌上方,None,0.0,0.425,0.3571,,0.3571,0,588,0.0098,7.56,7.63,7.71,7.48,2026-07-31,3,True
0902.HK,Unknown,Unknown,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.3564,0.3564,0.2969,101,4897,0.0094,6.03,6.09,6.14,5.97,2026-07-31,3,False
2238.HK,Unknown,Unknown,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.3521,0.3521,0.3017,71,4558,-0.0028,2.35,2.34,2.34,2.33,2026-07-31,3,False
2388.HK,Finance,Finance,RSI,RSI 加速上升,None,0.0,0.5525,0.35,0.35,0.3058,40,497,0.0087,52.35,52.81,53.26,51.83,2026-07-30,3,False
0823.HK,Properties,Properties,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.339,0.339,0.2935,118,1029,-0.0019,39.12,39.05,38.97,38.73,2026-07-31,3,False
0868.HK,Commerce & Industry,Commerce & Industry,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.3387,0.3387,0.3474,62,3221,0.0008,9.32,9.33,9.33,9.23,2026-07-31,3,False
1797.HK,Unknown,Unknown,BB,價格在 BB 中軌上方,None,0.0,0.425,0.3364,0.3364,0.2917,107,5738,0.0144,22.8,23.13,23.46,22.57,2026-07-29,3,False
2313.HK,Commerce & Industry,Commerce & Industry,KDJ,KDJ 金叉,None,0.0,0.5525,0.3333,0.3333,0.3295,9,437,-0.0091,44.78,44.37,43.97,44.33,2026-07-29,3,False
1113.HK,Properties,Properties,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.3333,0.3333,0.3333,6,51,0.0087,47.84,48.26,48.67,47.36,2026-07-31,3,True
9961.HK,Commerce & Industry,Commerce & Industry,RSI,RSI 動能加速（強勢區）,None,0.0,0.51,0.3333,0.3333,0.33,9,609,0.0166,367.0,373.09,379.18,363.33,2026-07-29,3,False
1997.HK,Properties,Properties,BB,價格在 BB 中軌上方,None,0.0,0.425,0.3333,,0.3333,0,84,0.0043,26.58,26.69,26.81,26.31,2026-07-31,3,True
2202.HK,Unknown,Unknown,BB,價格在 BB 中軌上方,None,0.0,0.425,0.3294,0.3294,0.2917,85,5738,-0.0154,2.48,2.44,2.4,2.46,2026-07-31,3,False
1109.HK,Properties,Properties,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.3288,0.3288,0.2979,73,940,-0.0035,33.2,33.08,32.97,32.87,2026-07-31,3,False
1038.HK,Utilities,Utilities,BB,價格在 BB 中軌上方,None,0.0,0.425,0.3287,,0.3287,0,432,0.0089,62.6,63.16,63.71,61.97,2026-07-31,3,True
0012.HK,Properties,Properties,RSI,RSI 加速上升,None,0.0,0.5525,0.3243,0.3243,0.261,74,567,0.0089,28.78,29.04,29.29,28.49,2026-07-30,3,False
0960.HK,Properties,Properties,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.3191,0.3191,0.2979,47,940,-0.0063,6.86,6.82,6.77,6.79,2026-07-31,3,False
2096.HK,Unknown,Unknown,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.3167,0.3167,0.3017,120,4558,0.0077,12.35,12.45,12.54,12.23,2026-07-31,3,False
2698.HK,Unknown,Unknown,BB,價格在 BB 中軌上方,None,0.0,0.425,0.3103,0.3103,0.2917,29,5738,0.008,34.04,34.31,34.58,33.7,2026-07-31,3,False
1788.HK,Unknown,Unknown,BB,價格在 BB 中軌上方,None,0.0,0.425,0.3056,0.3056,0.2917,72,5738,-0.0174,2.08,2.04,2.01,2.06,2026-07-31,3,False
0889.HK,Unknown,Unknown,KDJ,KDJ 超賣區金叉,None,0.0,0.5599999999999999,0.3027,,0.3027,0,294,0.0015,0.39,0.39,0.39,0.39,2026-07-31,3,False
0003.HK,Utilities,Utilities,RSI,RSI 動能加速（強勢區）,None,0.0,0.51,0.3,0.3,0.2198,30,1556,0.0035,7.14,7.16,7.19,7.07,2026-07-29,3,False
0386.HK,Commerce & Industry,Commerce & Industry,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.2976,0.2976,0.3474,84,3221,0.0044,4.43,4.45,4.47,4.39,2026-07-31,3,False
0002.HK,Utilities,Utilities,RSI,RSI 維持強勢 (50-70),Consolidation Breakout,0.85,1.0,0.2941,,0.2941,0,34,0.0066,78.1,78.62,79.13,77.32,2026-07-31,3,True
1000.HK,Unknown,Unknown,BB,價格在 BB 中軌上方,None,0.0,0.425,0.2927,0.2927,0.2917,82,5738,-0.0032,0.5,0.5,0.5,0.49,2026-07-31,3,False
2007.HK,Unknown,Unknown,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.2885,0.2885,0.3017,52,4558,0.0014,0.173,0.17,0.17,0.17,2026-07-29,3,False
9988.HK,Commerce & Industry,Commerce & Industry,RSI,RSI 動能加速（強勢區）,None,0.0,0.51,0.2857,0.2857,0.33,7,609,-0.0245,117.0,114.13,111.27,115.83,2026-07-31,3,False
0066.HK,Commerce & Industry,Commerce & Industry,BB,價格在 BB 中軌上方,None,0.0,0.425,0.2836,0.2836,0.329,134,3918,0.0054,33.12,33.3,33.48,32.79,2026-07-31,3,False
0001.HK,Commerce & Industry,Commerce & Industry,BB,價格在 BB 中軌上方,None,0.0,0.425,0.272,0.272,0.329,125,3918,0.0076,73.6,74.16,74.72,72.86,2026-07-31,3,False
2611.HK,Unknown,Unknown,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.2692,0.2692,0.3017,52,4558,-0.0071,15.08,14.97,14.87,14.93,2026-07-30,3,False
0570.HK,Unknown,Unknown,BB,價格在 BB 中軌上方,None,0.0,0.425,0.2667,0.2667,0.2917,90,5738,-0.0017,1.44,1.44,1.44,1.43,2026-07-31,3,False
3988.HK,Finance,Finance,BB,價格在 BB 中軌上方,None,0.0,0.425,0.2599,0.2599,0.3206,177,1123,0.0016,5.51,5.52,5.53,5.45,2026-07-31,3,False
0738.HK,Unknown,Unknown,KDJ,KDJ 金叉,None,0.0,0.5525,0.25,0.25,0.2591,12,606,-0.0041,0.28,0.28,0.28,0.28,2026-07-29,3,False
2111.HK,Unknown,Unknown,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.2347,0.2347,0.3017,98,4558,-0.008,2.38,2.36,2.34,2.36,2026-07-31,3,False
0322.HK,Commerce & Industry,Commerce & Industry,KDJ,KDJ 金叉,None,0.0,0.5525,0.2222,0.2222,0.3295,9,437,-0.0064,12.15,12.07,11.99,12.03,2026-07-29,3,False
2319.HK,Commerce & Industry,Commerce & Industry,RSI,RSI 加速上升,None,0.0,0.5525,0.2174,0.2174,0.2979,46,2269,-0.0086,19.42,19.25,19.09,19.23,2026-07-30,3,False
0006.HK,Utilities,Utilities,BB,價格在 BB 中軌上方,None,0.0,0.425,0.2153,0.2153,0.246,144,9864,0.0004,59.05,59.07,59.1,58.46,2026-07-31,3,False
0318.HK,Unknown,Unknown,BB,價格在 BB 中軌上方,None,0.0,0.425,0.2131,0.2131,0.2917,122,5738,-0.0065,0.89,0.88,0.88,0.88,2026-07-31,3,False
1181.HK,Unknown,Unknown,RSI,RSI 加速上升,None,0.0,0.5525,0.1475,0.1475,0.2784,61,3247,-0.0349,0.1,0.1,0.09,0.1,2026-07-31,3,False
3309.HK,Unknown,Unknown,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.1429,0.1429,0.3017,28,4558,-0.005,0.93,0.93,0.92,0.92,2026-07-31,3,False
2638.HK,Unknown,Unknown,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.1338,0.1338,0.2969,142,4897,0.0045,6.46,6.49,6.52,6.4,2026-07-31,3,False
1800.HK,Unknown,Unknown,KDJ,KDJ 金叉,None,0.0,0.5525,0.125,0.125,0.2591,8,606,-0.0248,3.91,3.81,3.72,3.87,2026-07-29,3,False
