symbol,sector,subsector,indicator,signal,pattern,pattern_conf,confidence,win_rate,win_rate_stock,win_rate_sector,stock_n,sector_n,avg_return,price,tp1_price,tp2_price,sl_price,date,tier,volume_confirmed
0002.HK,Utilities,Utilities,BB,BB 跌破下軌 (超賣),None,0.0,0.45499999999999996,0.3764,,0.3764,0,789,0.0087,73.15,73.79,74.42,72.42,2026-06-04,3,False
1999.HK,Unknown,Unknown,MACD,MACD 金叉 (空頭區),None,0.0,0.42,0.375,0.375,0.2529,8,257,0.0182,3.72,3.79,3.86,3.68,2026-06-08,3,False
0941.HK,Commerce & Industry,Commerce & Industry,BB,BB 跌破下軌 (超賣),None,0.0,0.45499999999999996,0.3654,,0.3654,0,156,0.0056,82.4,82.86,83.32,81.58,2026-06-08,3,False
0012.HK,Properties,Properties,RSI,RSI 維持超賣,None,0.0,0.385,0.3333,0.3333,0.2857,6,28,0.01,27.72,28.0,28.27,27.44,2026-06-08,3,False
1299.HK,Finance,Finance,RSI,RSI 維持超賣,None,0.0,0.385,0.3202,,,0,0,0.0039,72.65,72.93,73.22,71.92,2026-06-08,3,False
0006.HK,Utilities,Utilities,RSI,RSI 維持超賣,None,0.0,0.385,0.3051,,0.3051,0,354,0.0063,56.25,56.6,56.96,55.69,2026-06-08,3,False
2688.HK,Utilities,Utilities,RSI,RSI 維持超賣,None,0.0,0.385,0.3051,,0.3051,0,354,0.0063,50.45,50.77,51.09,49.95,2026-06-08,3,False
0175.HK,Commerce & Industry,Commerce & Industry,RSI,RSI 維持超賣,None,0.0,0.385,0.2976,,0.2976,0,84,0.0046,18.17,18.25,18.34,17.99,2026-06-08,3,False
1177.HK,Commerce & Industry,Commerce & Industry,RSI,RSI 維持超賣,None,0.0,0.385,0.2976,,0.2976,0,84,0.0046,4.53,4.55,4.57,4.48,2026-06-08,3,False
2096.HK,Unknown,Unknown,RSI,RSI 維持超賣,None,0.0,0.385,0.2923,,0.2923,0,366,0.0062,9.63,9.69,9.75,9.53,2026-06-08,3,False
2138.HK,Unknown,Unknown,RSI,RSI 維持超賣,None,0.0,0.385,0.2923,,0.2923,0,366,0.0062,0.385,0.39,0.39,0.38,2026-06-08,3,False
0016.HK,Properties,Properties,RSI,RSI 超賣區域 (30),None,0.0,0.5249999999999999,0.2857,,0.2857,0,21,0.0067,118.8,119.6,120.39,117.61,2026-06-08,3,False
0101.HK,Properties,Properties,RSI,RSI 超賣區域 (30),None,0.0,0.5249999999999999,0.2857,,0.2857,0,21,0.0067,7.8,7.85,7.9,7.72,2026-06-08,3,False
2600.HK,Unknown,Unknown,BB,BB 跌破下軌 (超賣),None,0.0,0.45499999999999996,0.2857,0.2857,0.3687,7,339,-0.0073,10.12,10.05,9.97,10.02,2026-06-08,3,False
2068.HK,Unknown,Unknown,RSI,RSI 維持超賣,None,0.0,0.385,0.2857,0.2857,0.2923,7,366,0.0137,2.09,2.12,2.15,2.07,2026-06-08,3,False
0738.HK,Unknown,Unknown,RSI,RSI 維持超賣,None,0.0,0.385,0.25,0.25,0.2923,12,366,0.0132,0.29,0.29,0.3,0.29,2026-06-05,3,False
1877.HK,Unknown,Unknown,RSI,RSI 維持超賣,None,0.0,0.385,0.25,0.25,0.2923,8,366,-0.0063,16.73,16.62,16.52,16.56,2026-06-08,3,False
2313.HK,Commerce & Industry,Commerce & Industry,BB,BB 跌破下軌 (超賣),None,0.0,0.45499999999999996,0.2,0.2,0.3654,5,156,-0.0052,43.4,43.17,42.95,42.97,2026-06-08,3,False
0003.HK,Utilities,Utilities,KDJ,KDJ 超賣區金叉,None,0.0,0.5599999999999999,0.1538,0.1538,0.2589,13,649,0.0039,6.85,6.88,6.9,6.78,2026-06-08,3,False
1038.HK,Utilities,Utilities,RSI,RSI 維持超賣,None,0.0,0.385,0.1429,0.1429,0.3051,7,354,0.0003,56.65,56.67,56.68,56.08,2026-06-05,3,False
0570.HK,Unknown,Unknown,MACD,MACD 金叉 (空頭區),None,0.0,0.42,0.1,0.1,0.2529,10,257,-0.0123,1.56,1.54,1.52,1.54,2026-06-05,3,False
2338.HK,Unknown,Unknown,BB,BB 跌破下軌 (超賣),None,0.0,0.45499999999999996,0.0,0.0,0.3687,5,339,-0.0349,37.3,36.0,34.7,36.93,2026-06-08,3,False
