symbol,sector,subsector,indicator,signal,pattern,pattern_conf,confidence,win_rate,win_rate_stock,win_rate_sector,stock_n,sector_n,avg_return,price,tp1_price,tp2_price,sl_price,date,tier,volume_confirmed
0669.HK,Commerce & Industry,Commerce & Industry,RSI,RSI 動能加速（強勢區）,None,0.0,0.51,0.375,0.375,0.33,16,609,0.0093,141.3,142.61,143.93,139.89,2026-08-20,3,False
2313.HK,Commerce & Industry,Commerce & Industry,BB,BB 跌破下軌 (超賣),None,0.0,0.45499999999999996,0.375,0.375,0.2736,8,212,-0.0008,40.6,40.57,40.54,40.19,2026-08-18,3,False
1211.HK,Commerce & Industry,Commerce & Industry,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.3735,0.3735,0.3356,83,3424,-0.0013,91.8,91.68,91.56,90.88,2026-08-20,3,False
0175.HK,Commerce & Industry,Commerce & Industry,RSI,RSI 加速上升,None,0.0,0.5525,0.3725,0.3725,0.2979,51,2269,0.0106,18.54,18.74,18.93,18.35,2026-08-20,3,False
1658.HK,Finance,Finance,RSI,RSI 上穿 50 中性線,Morning Star,0.8,0.9900000000000001,0.3722,,,0,0,0.0109,4.905,4.96,5.01,4.86,2026-08-19,3,False
0388.HK,Finance,Finance,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.3701,0.3701,0.3169,127,1016,0.0062,414.6,417.17,419.74,410.45,2026-08-19,3,False
0883.HK,Commerce & Industry,Commerce & Industry,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.3654,0.3654,0.3356,156,3424,0.0049,24.66,24.78,24.9,24.41,2026-08-20,3,False
1797.HK,Commerce & Industry,Commerce & Industry,BB,BB 跌破下軌 (超賣),None,0.0,0.45499999999999996,0.3565,,0.3565,0,115,0.002,19.57,19.61,19.65,19.37,2026-08-20,3,True
3309.HK,Commerce & Industry,Commerce & Industry,BB,BB 跌破下軌 (超賣),None,0.0,0.45499999999999996,0.3565,,0.3565,0,115,0.002,0.85,0.85,0.85,0.84,2026-08-20,3,True
0939.HK,Finance,Finance,MACD,MACD 金叉 (多頭區),None,0.0,0.68,0.3548,,0.3548,0,31,0.0084,9.2,9.28,9.35,9.11,2026-08-20,3,False
1288.HK,Finance,Finance,MACD,MACD 金叉 (多頭區),None,0.0,0.68,0.3548,,0.3548,0,31,0.0084,6.22,6.27,6.32,6.16,2026-08-19,3,False
0293.HK,Commerce & Industry,Commerce & Industry,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.3474,,0.3474,0,3221,0.0048,14.44,14.51,14.58,14.3,2026-08-20,3,False
0738.HK,Commerce & Industry,Commerce & Industry,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.3474,,0.3474,0,3221,0.0048,0.34,0.34,0.34,0.34,2026-08-20,3,False
0999.HK,Commerce & Industry,Commerce & Industry,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.3474,,0.3474,0,3221,0.0048,8.18,8.22,8.26,8.1,2026-08-20,3,False
1000.HK,Commerce & Industry,Commerce & Industry,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.3474,,0.3474,0,3221,0.0048,0.52,0.52,0.52,0.51,2026-08-19,3,False
2068.HK,Commerce & Industry,Commerce & Industry,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.3474,,0.3474,0,3221,0.0048,1.805,1.81,1.82,1.79,2026-08-19,3,False
2138.HK,Commerce & Industry,Commerce & Industry,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.3474,,0.3474,0,3221,0.0048,0.4,0.4,0.4,0.4,2026-08-20,3,False
2314.HK,Commerce & Industry,Commerce & Industry,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.3474,,0.3474,0,3221,0.0048,3.85,3.87,3.89,3.81,2026-08-20,3,False
2338.HK,Commerce & Industry,Commerce & Industry,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.3474,,0.3474,0,3221,0.0048,32.1,32.25,32.41,31.78,2026-08-20,3,False
2600.HK,Commerce & Industry,Commerce & Industry,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.3474,,0.3474,0,3221,0.0048,8.08,8.12,8.16,8.0,2026-08-20,3,False
1038.HK,Utilities,Utilities,RSI,RSI 加速上升,None,0.0,0.5525,0.3429,0.3429,0.2565,70,4905,0.0042,64.8,65.07,65.34,64.15,2026-08-19,3,False
0823.HK,Properties,Properties,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.339,0.339,0.2935,118,1029,-0.0019,39.3,39.23,39.15,38.91,2026-08-20,3,False
0318.HK,Commerce & Industry,Commerce & Industry,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.3356,,0.3356,0,3424,0.0036,0.89,0.89,0.9,0.88,2026-08-19,3,False
0467.HK,Commerce & Industry,Commerce & Industry,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.3356,,0.3356,0,3424,0.0036,0.37,0.37,0.37,0.37,2026-08-20,3,False
0889.HK,Commerce & Industry,Commerce & Industry,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.3356,,0.3356,0,3424,0.0036,0.465,0.47,0.47,0.46,2026-08-18,3,False
1181.HK,Commerce & Industry,Commerce & Industry,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.3356,,0.3356,0,3424,0.0036,0.105,0.11,0.11,0.1,2026-08-20,3,False
2096.HK,Commerce & Industry,Commerce & Industry,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.3356,,0.3356,0,3424,0.0036,12.47,12.51,12.56,12.35,2026-08-18,3,False
0066.HK,Commerce & Industry,Commerce & Industry,MACD,MACD 金叉 (多頭區),None,0.0,0.68,0.3333,,0.3333,0,120,0.0031,33.36,33.46,33.57,33.03,2026-08-19,3,False
1299.HK,Finance,Finance,KDJ,KDJ 金叉,None,0.0,0.5525,0.3333,0.3333,0.403,6,67,0.0044,72.55,72.87,73.19,71.82,2026-08-18,3,False
1109.HK,Properties,Properties,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.3333,,0.3333,0,51,0.0097,35.24,35.58,35.92,34.89,2026-08-20,3,True
9961.HK,Commerce & Industry,Commerce & Industry,RSI,RSI 動能加速（強勢區）,None,0.0,0.51,0.3333,0.3333,0.33,9,609,0.0166,361.6,367.6,373.61,357.98,2026-08-20,3,False
0027.HK,Commerce & Industry,Commerce & Industry,BB,價格在 BB 中軌上方,None,0.0,0.425,0.3304,0.3304,0.329,112,3918,0.0038,35.38,35.51,35.65,35.03,2026-08-20,3,False
0040.HK,Commerce & Industry,Commerce & Industry,KDJ,KDJ 金叉,None,0.0,0.5525,0.3295,,0.3295,0,437,0.0043,0.69,0.69,0.7,0.68,2026-08-18,3,False
0101.HK,Properties,Properties,KDJ,KDJ 金叉,None,0.0,0.5525,0.325,,0.325,0,80,0.0021,7.255,7.27,7.29,7.18,2026-08-20,3,False
2388.HK,Finance,Finance,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.3241,0.3241,0.3169,108,1016,0.0075,50.15,50.53,50.9,49.65,2026-08-20,3,False
0005.HK,Finance,Finance,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.3217,,0.3217,0,976,0.0474,160.3,167.9,175.5,158.7,2026-08-20,3,False
1788.HK,Finance,Finance,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.3217,,0.3217,0,976,0.0474,2.865,3.0,3.14,2.84,2026-08-20,3,False
3328.HK,Finance,Finance,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.3217,,0.3217,0,976,0.0474,7.48,7.83,8.19,7.41,2026-08-20,3,False
0006.HK,Utilities,Utilities,RSI,RSI 加速上升,None,0.0,0.5525,0.3182,0.3182,0.2565,66,4905,0.0059,60.85,61.21,61.57,60.24,2026-08-19,3,False
2238.HK,Commerce & Industry,Commerce & Industry,KDJ,KDJ 金叉,None,0.0,0.5525,0.3158,,0.3158,0,38,-0.0132,2.2,2.17,2.14,2.18,2026-08-20,3,True
2688.HK,Utilities,Utilities,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.3115,0.3115,0.249,61,7232,0.0093,47.82,48.26,48.71,47.34,2026-08-20,3,False
6618.HK,Commerce & Industry,Commerce & Industry,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.3115,0.3115,0.3474,61,3221,0.0089,38.04,38.38,38.72,37.66,2026-08-20,3,False
1800.HK,Commerce & Industry,Commerce & Industry,KDJ,KDJ 超賣區金叉,None,0.0,0.5599999999999999,0.3046,,0.3046,0,151,-0.001,3.655,3.65,3.65,3.62,2026-08-20,3,False
2111.HK,Commerce & Industry,Commerce & Industry,RSI,RSI 加速上升,None,0.0,0.5525,0.2979,,0.2979,0,2269,-0.0004,2.335,2.33,2.33,2.31,2026-08-18,3,False
0017.HK,Properties,Properties,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.2979,,0.2979,0,940,-0.0005,6.66,6.66,6.65,6.59,2026-08-19,3,False
1928.HK,Commerce & Industry,Commerce & Industry,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.2931,0.2931,0.3474,58,3221,-0.0117,14.48,14.31,14.14,14.34,2026-08-20,3,False
0386.HK,Commerce & Industry,Commerce & Industry,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.2874,0.2874,0.3356,87,3424,0.0024,4.37,4.38,4.39,4.33,2026-08-20,3,False
1209.HK,Properties,Properties,KDJ,KDJ 金叉,None,0.0,0.5525,0.2857,0.2857,0.325,14,80,0.0015,40.84,40.9,40.96,40.43,2026-08-19,3,False
9988.HK,Commerce & Industry,Commerce & Industry,RSI,RSI 動能加速（強勢區）,None,0.0,0.51,0.2857,0.2857,0.33,7,609,-0.0245,126.7,123.6,120.49,125.43,2026-08-18,3,False
3988.HK,Finance,Finance,RSI,RSI 加速上升,None,0.0,0.5525,0.28,0.28,0.3058,75,497,0.0018,5.41,5.42,5.43,5.36,2026-08-19,3,False
0001.HK,Commerce & Industry,Commerce & Industry,BB,BB 跌破下軌 (超賣),None,0.0,0.45499999999999996,0.2736,,0.2736,0,212,-0.0061,69.55,69.13,68.7,68.85,2026-08-19,3,False
0868.HK,Commerce & Industry,Commerce & Industry,BB,價格在 BB 中軌上方,None,0.0,0.425,0.2588,0.2588,0.329,85,3918,-0.004,9.14,9.1,9.07,9.05,2026-08-19,3,False
2638.HK,Utilities,Utilities,RSI,RSI 加速上升,None,0.0,0.5525,0.2565,,0.2565,0,4905,0.0041,6.555,6.58,6.61,6.49,2026-08-19,3,False
1997.HK,Properties,Properties,BB,價格在 BB 中軌上方,None,0.0,0.425,0.2329,0.2329,0.2884,73,1158,-0.0029,32.84,32.74,32.65,32.51,2026-08-20,3,False
2319.HK,Commerce & Industry,Commerce & Industry,RSI,RSI 加速上升,None,0.0,0.5525,0.2174,0.2174,0.2979,46,2269,-0.0086,18.45,18.29,18.13,18.27,2026-08-20,3,False
0941.HK,Commerce & Industry,Commerce & Industry,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.2019,0.2019,0.3474,104,3221,0.0018,82.1,82.25,82.4,81.28,2026-08-19,3,False
0002.HK,Utilities,Utilities,RSI,RSI 動能加速（強勢區）,Consolidation Breakout,0.78,1.0,0.1889,,0.1889,0,450,-0.0001,78.85,78.84,78.83,78.06,2026-08-20,3,False
0700.HK,Commerce & Industry,Commerce & Industry,RSI,RSI 加速上升,None,0.0,0.5525,0.16,0.16,0.2979,50,2269,-0.0178,451.4,443.37,435.33,446.89,2026-08-20,3,False
2007.HK,Properties,Properties,BB,價格在 BB 中軌上方,Bullish Engulfing,0.75,0.9075,0.125,,0.125,0,8,-0.0047,0.18,0.18,0.18,0.18,2026-08-20,3,False
