symbol,sector,subsector,indicator,signal,pattern,pattern_conf,confidence,win_rate,win_rate_stock,win_rate_sector,stock_n,sector_n,avg_return,price,tp1_price,tp2_price,sl_price,date,tier,volume_confirmed
1378.HK,Commerce & Industry,Commerce & Industry,BB,價格在 BB 中軌上方,None,0.0,0.425,0.4503,0.4503,0.329,171,3918,0.0124,23.16,23.45,23.73,22.93,2026-07-15,3,False
1288.HK,Unknown,Unknown,RSI,RSI 加速上升,None,0.0,0.5525,0.4396,0.4396,0.2784,91,3247,0.0149,5.54,5.62,5.71,5.48,2026-07-14,3,False
2269.HK,Commerce & Industry,Commerce & Industry,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.4375,0.4375,0.3474,80,3221,0.0038,39.54,39.69,39.84,39.14,2026-07-15,3,False
1088.HK,Commerce & Industry,Commerce & Industry,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.4321,0.4321,0.3356,81,3424,0.0079,42.92,43.26,43.6,42.49,2026-07-15,3,False
0288.HK,Commerce & Industry,Commerce & Industry,RSI,RSI 加速上升,None,0.0,0.5525,0.4308,0.4308,0.2979,65,2269,0.0111,8.12,8.21,8.3,8.04,2026-07-15,3,False
1929.HK,Commerce & Industry,Commerce & Industry,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.4188,0.4188,0.3356,160,3424,0.0128,11.82,11.97,12.12,11.7,2026-07-15,3,False
1810.HK,Commerce & Industry,Commerce & Industry,RSI,RSI 加速上升,None,0.0,0.5525,0.4043,0.4043,0.2979,94,2269,0.0032,26.04,26.12,26.21,25.78,2026-07-14,3,False
0001.HK,Commerce & Industry,Commerce & Industry,RSI,RSI 動能加速（強勢區）,Consolidation Breakout,0.74,1.0,0.4,0.4,0.2093,5,86,0.0306,71.65,73.84,76.03,70.93,2026-07-15,3,False
1113.HK,Properties,Properties,RSI,RSI 維持強勢 (50-70),Consolidation Breakout,0.75,1.0,0.4,0.4,0.3404,20,47,0.0145,47.14,47.82,48.51,46.67,2026-07-15,3,False
0006.HK,Utilities,Utilities,RSI,RSI 上穿 50 中性線,None,0.0,0.4675,0.4,0.4,0.2521,10,932,0.0067,58.1,58.49,58.88,57.52,2026-07-15,3,False
1109.HK,Properties,Properties,RSI,RSI 上穿 50 中性線,None,0.0,0.4675,0.4,0.4,0.3519,5,108,0.0126,32.7,33.11,33.52,32.37,2026-07-13,3,False
1398.HK,Finance,Finance,RSI,RSI 上穿 50 中性線,None,0.0,0.4675,0.4,0.4,0.375,10,88,0.0089,6.83,6.89,6.95,6.76,2026-07-13,3,False
1999.HK,Unknown,Unknown,BB,價格在 BB 中軌上方,None,0.0,0.425,0.3974,0.3974,0.2917,78,5738,-0.0055,3.16,3.14,3.13,3.13,2026-07-15,3,False
6618.HK,Commerce & Industry,Commerce & Industry,BB,價格在 BB 中軌上方,None,0.0,0.425,0.3966,0.3966,0.329,58,3918,0.0166,37.52,38.14,38.77,37.14,2026-07-15,3,False
2314.HK,Unknown,Unknown,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.3922,0.3922,0.3017,102,4558,0.0138,3.33,3.38,3.42,3.3,2026-07-15,3,False
0688.HK,Properties,Properties,BB,價格在 BB 中軌上方,None,0.0,0.425,0.3881,0.3881,0.2884,67,1158,0.008,13.08,13.18,13.29,12.95,2026-07-15,3,False
0293.HK,Unknown,Unknown,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.3871,0.3871,0.3017,62,4558,-0.0018,13.18,13.16,13.13,13.05,2026-07-15,3,False
2601.HK,Unknown,Unknown,RSI,RSI 加速上升,None,0.0,0.5525,0.386,0.386,0.2784,57,3247,0.0023,28.68,28.75,28.81,28.39,2026-07-15,3,False
0083.HK,Unknown,Unknown,RSI,RSI 加速上升,None,0.0,0.5525,0.3855,0.3855,0.2784,83,3247,0.0122,10.65,10.78,10.91,10.54,2026-07-15,3,False
0939.HK,Finance,Finance,MACD,MACD 金叉 (空頭區),None,0.0,0.42,0.3846,,0.3846,0,26,0.0179,8.22,8.37,8.51,8.14,2026-07-13,3,False
2388.HK,Finance,Finance,MACD,MACD 金叉 (空頭區),None,0.0,0.42,0.3846,,0.3846,0,26,0.0179,46.44,47.27,48.1,45.98,2026-07-13,3,False
0669.HK,Commerce & Industry,Commerce & Industry,RSI,RSI 動能加速（強勢區）,None,0.0,0.51,0.375,0.375,0.33,16,609,0.0093,128.4,129.59,130.79,127.12,2026-07-15,3,False
2318.HK,Finance,Finance,RSI,RSI 上穿 50 中性線,None,0.0,0.4675,0.375,0.375,0.375,8,88,-0.006,54.4,54.07,53.75,53.86,2026-07-15,3,False
1211.HK,Commerce & Industry,Commerce & Industry,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.3735,0.3735,0.3356,83,3424,-0.0013,86.95,86.84,86.72,86.08,2026-07-15,3,False
0388.HK,Finance,Finance,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.3701,0.3701,0.3169,127,1016,0.0062,389.0,391.41,393.82,385.11,2026-07-14,3,False
1800.HK,Unknown,Unknown,RSI,RSI 超賣區域 (30),None,0.0,0.5249999999999999,0.3667,,0.3667,0,120,0.0059,3.67,3.69,3.71,3.63,2026-07-13,3,False
0883.HK,Commerce & Industry,Commerce & Industry,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.3654,0.3654,0.3356,156,3424,0.0049,22.9,23.01,23.12,22.67,2026-07-15,3,False
0241.HK,Commerce & Industry,Commerce & Industry,BB,價格在 BB 中軌上方,None,0.0,0.425,0.3556,0.3556,0.329,45,3918,0.0144,3.36,3.41,3.46,3.33,2026-07-15,3,False
0016.HK,Properties,Properties,BB,價格在 BB 中軌上方,None,0.0,0.425,0.3548,0.3548,0.2884,186,1158,0.0109,117.4,118.68,119.96,116.23,2026-07-14,3,False
1024.HK,Commerce & Industry,Commerce & Industry,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.3478,0.3478,0.3356,46,3424,-0.0126,44.7,44.14,43.57,44.25,2026-07-15,3,False
1038.HK,Utilities,Utilities,RSI,RSI 加速上升,None,0.0,0.5525,0.3429,0.3429,0.2565,70,4905,0.0042,61.3,61.56,61.81,60.69,2026-07-15,3,False
1299.HK,Finance,Finance,KDJ,KDJ 金叉,None,0.0,0.5525,0.3333,0.3333,0.403,6,67,0.0044,74.1,74.43,74.75,73.36,2026-07-14,3,False
0027.HK,Commerce & Industry,Commerce & Industry,BB,價格在 BB 中軌上方,None,0.0,0.425,0.3304,0.3304,0.329,112,3918,0.0038,31.36,31.48,31.6,31.05,2026-07-15,3,False
2202.HK,Unknown,Unknown,BB,價格在 BB 中軌上方,None,0.0,0.425,0.3294,0.3294,0.2917,85,5738,-0.0154,2.4,2.36,2.33,2.38,2026-07-15,3,False
0101.HK,Properties,Properties,RSI,RSI 加速上升,None,0.0,0.5525,0.3276,0.3276,0.261,58,567,0.0071,7.38,7.43,7.48,7.31,2026-07-15,3,False
0570.HK,Unknown,Unknown,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.3231,0.3231,0.2969,65,4897,-0.002,1.5,1.5,1.49,1.48,2026-07-15,3,False
9961.HK,Commerce & Industry,Commerce & Industry,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.3226,0.3226,0.3356,62,3424,-0.0013,335.6,335.16,334.73,332.24,2026-07-15,3,False
0005.HK,Finance,Finance,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.3217,,0.3217,0,976,0.0474,155.3,162.66,170.02,153.75,2026-07-15,3,False
1000.HK,Unknown,Unknown,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.321,0.321,0.3017,81,4558,0.0094,0.5,0.5,0.51,0.49,2026-07-14,3,False
0999.HK,Unknown,Unknown,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.3167,0.3167,0.3017,60,4558,0.0004,6.87,6.87,6.88,6.8,2026-07-15,3,False
2698.HK,Unknown,Unknown,BB,價格在 BB 中軌上方,None,0.0,0.425,0.3103,0.3103,0.2917,29,5738,0.008,27.04,27.26,27.47,26.77,2026-07-15,3,False
0889.HK,Unknown,Unknown,KDJ,KDJ 超賣區金叉,None,0.0,0.5599999999999999,0.3027,,0.3027,0,294,0.0015,0.5,0.5,0.5,0.49,2026-07-15,3,False
2018.HK,Unknown,Unknown,KDJ,KDJ 超賣區金叉,None,0.0,0.5599999999999999,0.3027,,0.3027,0,294,0.0015,38.0,38.06,38.11,37.62,2026-07-14,3,False
0175.HK,Commerce & Industry,Commerce & Industry,BB,價格在 BB 中軌上方,None,0.0,0.425,0.3,0.3,0.329,80,3918,0.0059,18.4,18.51,18.62,18.22,2026-07-15,3,False
0960.HK,Properties,Properties,BB,價格在 BB 中軌上方,None,0.0,0.425,0.2987,0.2987,0.2884,77,1158,-0.0029,6.56,6.54,6.52,6.49,2026-07-15,3,False
1900.HK,Unknown,Unknown,RSI,RSI 加速上升,None,0.0,0.5525,0.2931,0.2931,0.2784,58,3247,0.0118,0.178,0.18,0.18,0.18,2026-07-14,3,False
2111.HK,Unknown,Unknown,RSI,RSI 加速上升,None,0.0,0.5525,0.2917,0.2917,0.2784,72,3247,0.0073,2.47,2.49,2.51,2.45,2026-07-13,3,False
2138.HK,Unknown,Unknown,KDJ,KDJ 金叉,None,0.0,0.5525,0.2911,,0.2911,0,79,-0.0009,0.39,0.39,0.39,0.39,2026-07-13,3,True
1209.HK,Properties,Properties,KDJ,KDJ 金叉,None,0.0,0.5525,0.2857,0.2857,0.325,14,80,0.0015,38.44,38.5,38.56,38.06,2026-07-15,3,False
3309.HK,Unknown,Unknown,RSI,RSI 上穿 50 中性線,None,0.0,0.4675,0.2857,0.2857,0.2643,7,594,-0.0116,0.97,0.96,0.95,0.96,2026-07-15,3,False
0066.HK,Commerce & Industry,Commerce & Industry,BB,價格在 BB 中軌上方,None,0.0,0.425,0.2836,0.2836,0.329,134,3918,0.0054,31.48,31.65,31.82,31.17,2026-07-15,3,False
0040.HK,Unknown,Unknown,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.2816,0.2816,0.2969,103,4897,0.0011,0.71,0.71,0.71,0.7,2026-07-13,3,False
2020.HK,Commerce & Industry,Commerce & Industry,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.2791,0.2791,0.3356,43,3424,-0.0067,73.75,73.26,72.76,73.01,2026-07-15,3,False
3328.HK,Unknown,Unknown,BB,價格在 BB 中軌上方,None,0.0,0.425,0.2787,0.2787,0.2917,61,5738,0.0042,6.9,6.93,6.96,6.83,2026-07-15,3,False
2688.HK,Utilities,Utilities,BB,價格在 BB 中軌上方,None,0.0,0.425,0.2697,0.2697,0.246,89,9864,0.0071,42.12,42.42,42.72,41.7,2026-07-15,3,False
2611.HK,Unknown,Unknown,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.2692,0.2692,0.3017,52,4558,-0.0071,14.58,14.48,14.37,14.43,2026-07-14,3,False
1009.HK,Unknown,Unknown,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.2667,0.2667,0.3017,105,4558,-0.0152,1.45,1.43,1.41,1.44,2026-07-15,3,False
2038.HK,Unknown,Unknown,RSI,RSI 維持超賣,None,0.0,0.385,0.2619,,0.2619,0,504,0.0001,17.98,17.98,17.98,17.8,2026-07-15,3,False
3988.HK,Finance,Finance,BB,價格在 BB 中軌上方,None,0.0,0.425,0.2599,0.2599,0.3206,177,1123,0.0016,5.04,5.05,5.06,4.99,2026-07-15,3,False
0868.HK,Commerce & Industry,Commerce & Industry,BB,價格在 BB 中軌上方,None,0.0,0.425,0.2588,0.2588,0.329,85,3918,-0.004,8.84,8.8,8.77,8.75,2026-07-15,3,False
0738.HK,Unknown,Unknown,KDJ,KDJ 金叉,None,0.0,0.5525,0.25,0.25,0.2591,12,606,-0.0041,0.31,0.31,0.31,0.31,2026-07-15,3,False
1766.HK,Unknown,Unknown,RSI,RSI 加速上升,None,0.0,0.5525,0.2424,0.2424,0.2784,66,3247,-0.0019,4.57,4.56,4.55,4.52,2026-07-14,3,False
2007.HK,Unknown,Unknown,BB,價格在 BB 中軌上方,None,0.0,0.425,0.2373,0.2373,0.2917,59,5738,-0.0023,0.187,0.19,0.19,0.19,2026-07-15,3,False
0318.HK,Unknown,Unknown,BB,價格在 BB 中軌上方,None,0.0,0.425,0.2131,0.2131,0.2917,122,5738,-0.0065,0.89,0.88,0.88,0.88,2026-07-15,3,False
0912.HK,Unknown,Unknown,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.2059,0.2059,0.3017,34,4558,-0.0042,1.1,1.1,1.09,1.09,2026-07-15,3,False
2319.HK,Commerce & Industry,Commerce & Industry,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.2045,0.2045,0.3474,44,3221,-0.009,17.69,17.53,17.37,17.51,2026-07-15,3,False
1658.HK,Unknown,Unknown,MACD,MACD 金叉 (空頭區),None,0.0,0.42,0.2,0.2,0.2302,5,291,0.0094,4.75,4.79,4.84,4.7,2026-07-13,3,False
9988.HK,Commerce & Industry,Commerce & Industry,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.1961,0.1961,0.3356,51,3424,-0.0173,113.4,111.44,109.48,112.27,2026-07-15,3,False
0003.HK,Utilities,Utilities,BB,價格在 BB 中軌上方,None,0.0,0.425,0.1911,0.1911,0.246,157,9864,0.002,6.66,6.67,6.69,6.59,2026-07-15,3,False
1788.HK,Unknown,Unknown,KDJ,KDJ 金叉,None,0.0,0.5525,0.1875,0.1875,0.2591,16,606,-0.0359,2.02,1.95,1.87,2.0,2026-07-15,3,False
0941.HK,Commerce & Industry,Commerce & Industry,BB,價格在 BB 中軌上方,None,0.0,0.425,0.1775,0.1775,0.329,169,3918,0.0008,79.0,79.06,79.13,78.21,2026-07-15,3,False
0322.HK,Commerce & Industry,Commerce & Industry,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.16,0.16,0.3356,75,3424,-0.0093,11.23,11.13,11.02,11.12,2026-07-15,3,False
2313.HK,Commerce & Industry,Commerce & Industry,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.1571,0.1571,0.3356,70,3424,-0.0208,43.06,42.16,41.27,42.63,2026-07-15,3,False
1876.HK,Commerce & Industry,Commerce & Industry,RSI,RSI 加速上升,None,0.0,0.5525,0.1463,0.1463,0.2979,41,2269,-0.0131,6.35,6.27,6.18,6.29,2026-07-15,3,False
2638.HK,Unknown,Unknown,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.1338,0.1338,0.2969,142,4897,0.0045,6.33,6.36,6.39,6.27,2026-07-15,3,False
0002.HK,Utilities,Utilities,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.1321,0.1321,0.249,106,7232,0.0042,76.9,77.22,77.55,76.13,2026-07-15,3,False
0762.HK,Commerce & Industry,Commerce & Industry,RSI,RSI 加速上升,None,0.0,0.5525,0.1176,0.1176,0.2979,51,2269,-0.0046,6.41,6.38,6.35,6.35,2026-07-14,3,False
1181.HK,Unknown,Unknown,KDJ,KDJ 金叉,None,0.0,0.5525,0.1111,0.1111,0.2591,9,606,-0.0402,0.101,0.1,0.09,0.1,2026-07-14,3,False
