symbol,sector,subsector,indicator,signal,pattern,pattern_conf,confidence,win_rate,win_rate_stock,win_rate_sector,stock_n,sector_n,avg_return,price,tp1_price,tp2_price,sl_price,date,tier,volume_confirmed
INTU,Information Technology,Application Software,KDJ,KDJ 超賣區金叉,Morning Star,0.8,1.0,0.4375,,0.4375,0,32,0.0089,281.77,284.28,286.79,278.95,2026-06-15,3,False
ALB,Materials,Specialty Chemicals,MACD,MACD 金叉 (空頭區),None,0.0,0.42,0.4375,0.4375,0.3657,16,443,0.0073,168.9,170.13,171.37,167.21,2026-06-15,3,False
NRG,Utilities,Independent Power Producers & Energy Traders,MACD,MACD 金叉 (空頭區),None,0.0,0.42,0.4286,0.4286,0.2601,14,546,0.0274,130.4,133.97,137.55,129.1,2026-06-15,3,False
TRMB,Information Technology,Application Software,RSI,RSI 維持超賣,None,0.0,0.385,0.4286,0.4286,0.3539,14,907,0.0034,50.21,50.38,50.55,49.71,2026-06-15,3,False
TYL,Information Technology,Application Software,BB,BB 跌破下軌 (超賣),None,0.0,0.45499999999999996,0.4231,0.4231,0.3493,26,1480,0.0079,289.84,292.13,294.42,286.94,2026-06-15,3,False
JKHY,Financials,Transaction & Payment Processing Services,MACD,MACD 金叉 (空頭區),None,0.0,0.42,0.4091,0.4091,0.3062,22,1153,0.0048,130.35,130.98,131.6,129.05,2026-06-15,3,False
EQT,Energy,Oil & Gas Exploration & Production,RSI,RSI 超賣區域 (30),None,0.0,0.5249999999999999,0.4,0.4,0.3478,5,92,-0.0001,50.75,50.74,50.74,50.24,2026-06-15,3,False
AME,Industrials,Electrical Components & Equipment,MACD,MACD 金叉 (空頭區),None,0.0,0.42,0.3793,,0.3793,0,58,0.0127,227.12,230.0,232.89,224.85,2026-06-12,3,True
NFLX,Communication Services,Movies & Entertainment,RSI,RSI 超賣區域 (30),None,0.0,0.5249999999999999,0.375,0.375,0.3154,8,130,0.0079,80.34,80.97,81.61,79.54,2026-06-12,3,False
IT,Information Technology,IT Consulting & Other Services,BB,BB 跌破下軌 (超賣),None,0.0,0.45499999999999996,0.3714,0.3714,0.3493,35,1480,0.0069,142.77,143.76,144.74,141.34,2026-06-15,3,False
FISV,Financials,Transaction & Payment Processing Services,RSI,RSI 超賣區域 (30),None,0.0,0.5249999999999999,0.3693,,0.3693,0,371,0.001,47.91,47.96,48.01,47.43,2026-06-15,3,False
AIG,Financials,Multi-line Insurance,MACD,MACD 金叉 (空頭區),Bullish Engulfing,0.75,0.945,0.3636,,0.3636,0,22,0.0048,75.32,75.68,76.04,74.57,2026-06-11,3,False
SYF,Financials,Consumer Finance,MACD,MACD 金叉 (空頭區),None,0.0,0.42,0.3636,0.3636,0.3062,11,1153,0.0135,72.33,73.31,74.28,71.61,2026-06-11,3,False
XEL,Utilities,Multi-Utilities,MACD,MACD 金叉 (空頭區),None,0.0,0.42,0.3636,0.3636,0.2601,11,546,0.0107,79.22,80.07,80.92,78.43,2026-06-12,3,False
KLAC,Information Technology,Semiconductor Materials & Equipment,RSI,RSI 維持超賣,None,0.0,0.385,0.3539,,0.3539,0,907,0.0034,256.42,257.29,258.16,253.86,2026-06-15,3,False
UHS,Health Care,Health Care Facilities,MACD,MACD 金叉 (空頭區),None,0.0,0.42,0.3529,0.3529,0.2758,17,921,0.0186,146.05,148.77,151.48,144.59,2026-06-11,3,False
ADBE,Information Technology,Application Software,BB,BB 跌破下軌 (超賣),None,0.0,0.45499999999999996,0.35,0.35,0.3493,20,1480,0.0033,206.36,207.04,207.72,204.3,2026-06-15,3,False
SLB,Energy,Oil & Gas Equipment & Services,BB,BB 跌破下軌 (超賣),None,0.0,0.45499999999999996,0.3488,0.3488,0.3294,43,507,0.0011,53.71,53.77,53.83,53.17,2026-06-15,3,False
COF,Financials,Consumer Finance,MACD,MACD 金叉 (空頭區),None,0.0,0.42,0.3333,0.3333,0.3062,9,1153,0.032,184.73,190.64,196.55,182.88,2026-06-12,3,False
TDY,Information Technology,Electronic Equipment & Instruments,MACD,MACD 金叉 (空頭區),None,0.0,0.42,0.3333,0.3333,0.3792,12,1039,0.0191,623.73,635.64,647.56,617.49,2026-06-11,3,False
FOX,Communication Services,Broadcasting,RSI,RSI 超賣區域 (30),None,0.0,0.5249999999999999,0.3154,,0.3154,0,130,0.0052,49.955,50.21,50.47,49.46,2026-06-15,3,False
FOXA,Communication Services,Broadcasting,RSI,RSI 超賣區域 (30),None,0.0,0.5249999999999999,0.3154,,0.3154,0,130,0.0052,54.76,55.04,55.33,54.21,2026-06-15,3,False
ATO,Utilities,Gas Utilities,MACD,MACD 金叉 (空頭區),None,0.0,0.42,0.3125,0.3125,0.2601,16,546,0.0005,169.96,170.04,170.13,168.26,2026-06-12,3,False
BLK,Financials,Asset Management & Custody Banks,MACD,MACD 金叉 (空頭區),None,0.0,0.42,0.3125,0.3125,0.3062,16,1153,-0.0019,1042.87,1040.89,1038.91,1032.44,2026-06-15,3,False
CME,Financials,Financial Exchanges & Data,MACD,MACD 金叉 (空頭區),None,0.0,0.42,0.3077,0.3077,0.3062,13,1153,0.0067,269.53,271.34,273.14,266.83,2026-06-12,3,False
MELI,Consumer Discretionary,Catalog/Specialty Distribution,MACD,MACD 金叉 (空頭區),None,0.0,0.42,0.306,,0.306,0,732,0.0052,1646.36,1654.92,1663.48,1629.9,2026-06-15,3,False
DASH,Consumer Discretionary,Specialized Consumer Services,MACD,MACD 金叉 (空頭區),None,0.0,0.42,0.3,0.3,0.306,10,732,0.0137,168.09,170.39,172.7,166.41,2026-06-15,3,False
EPAM,Unknown,Unknown,KDJ,KDJ 超賣區金叉,None,0.0,0.5599999999999999,0.2943,,0.2943,0,316,-0.0003,95.38,95.35,95.32,94.43,2026-06-12,3,False
JD,Unknown,Unknown,KDJ,KDJ 超賣區金叉,None,0.0,0.5599999999999999,0.2943,,0.2943,0,316,-0.0003,28.56,28.55,28.54,28.27,2026-06-12,3,False
ADSK,Information Technology,Application Software,RSI,RSI 維持超賣,None,0.0,0.385,0.2857,0.2857,0.3539,14,907,0.0014,198.6,198.88,199.16,196.61,2026-06-15,3,False
PDD,Technology,EDP Services,KDJ,KDJ 超賣區金叉,None,0.0,0.5599999999999999,0.277,,,0,0,0.001,81.56,81.64,81.72,80.74,2026-06-12,3,False
LDOS,Industrials,Diversified Support Services,RSI,RSI 超賣區域 (30),None,0.0,0.5249999999999999,0.2727,0.2727,0.288,11,434,0.0017,114.6,114.79,114.99,113.45,2026-06-15,3,False
CMG,Consumer Discretionary,Restaurants,MACD,MACD 金叉 (空頭區),None,0.0,0.42,0.2727,0.2727,0.306,11,732,0.014,31.25,31.69,32.12,30.94,2026-06-11,3,False
PSKY,Communication Services,Movies & Entertainment,MACD,MACD 金叉 (空頭區),None,0.0,0.42,0.2727,0.2727,0.3473,22,334,-0.0003,10.49,10.49,10.48,10.39,2026-06-15,3,False
TTWO,Communication Services,Interactive Home Entertainment,KDJ,KDJ 超賣區金叉,None,0.0,0.5599999999999999,0.2669,,0.2669,0,236,-0.0009,212.08,211.89,211.7,209.96,2026-06-11,3,False
VZ,Communication Services,Integrated Telecommunication Services,MACD,MACD 金叉 (空頭區),None,0.0,0.42,0.2632,0.2632,0.3473,19,334,0.0095,48.11,48.57,49.02,47.63,2026-06-12,3,False
CTVA,Materials,Fertilizers & Agricultural Chemicals,KDJ,KDJ 超賣區金叉,None,0.0,0.5599999999999999,0.25,0.25,0.3063,8,333,-0.0039,76.14,75.84,75.55,75.38,2026-06-12,3,False
EXE,Energy,Oil & Gas Exploration & Production,KDJ,KDJ 超賣區金叉,None,0.0,0.5599999999999999,0.25,0.25,0.3344,16,326,0.0028,88.78,89.03,89.28,87.89,2026-06-12,3,False
NI,Utilities,Multi-Utilities,MACD,MACD 金叉 (空頭區),None,0.0,0.42,0.25,0.25,0.2601,12,546,0.0051,46.62,46.86,47.1,46.15,2026-06-11,3,False
TMUS,Communication Services,Wireless Telecommunication Services,MACD,MACD 金叉 (空頭區),None,0.0,0.42,0.25,0.25,0.3473,16,334,0.0005,185.82,185.91,186.01,183.96,2026-06-11,3,False
APD,Materials,Industrial Gases,MACD,MACD 金叉 (空頭區),None,0.0,0.42,0.2353,0.2353,0.3657,17,443,-0.003,282.96,282.11,281.26,280.13,2026-06-15,3,False
VTR,Real Estate,Health Care REITs,MACD,MACD 金叉 (空頭區),None,0.0,0.42,0.2308,0.2308,0.2429,13,560,0.0032,84.6,84.87,85.14,83.75,2026-06-12,3,False
GDDY,Information Technology,Internet Services & Infrastructure,BB,BB 跌破下軌 (超賣),None,0.0,0.45499999999999996,0.2273,0.2273,0.3493,22,1480,-0.0168,75.17,73.91,72.64,74.42,2026-06-11,3,False
NEE,Utilities,Multi-Utilities,MACD,MACD 金叉 (空頭區),None,0.0,0.42,0.2174,0.2174,0.2601,23,546,-0.0057,85.99,85.5,85.01,85.13,2026-06-12,3,False
VRSN,Information Technology,Internet Services & Infrastructure,BB,BB 跌破下軌 (超賣),None,0.0,0.45499999999999996,0.2143,0.2143,0.3493,28,1480,0.0001,272.96,272.99,273.01,270.23,2026-06-15,3,False
BMY,Health Care,Pharmaceuticals,MACD,MACD 金叉 (空頭區),None,0.0,0.42,0.2105,0.2105,0.2758,19,921,-0.0046,56.9,56.64,56.38,56.33,2026-06-11,3,False
PTC,Information Technology,Application Software,RSI,RSI 維持超賣,None,0.0,0.385,0.2105,0.2105,0.3539,19,907,0.001,114.85,114.96,115.08,113.7,2026-06-15,3,False
EG,Financials,Reinsurance,MACD,MACD 金叉 (空頭區),None,0.0,0.42,0.1923,0.1923,0.3062,26,1153,-0.0,339.4,339.4,339.4,336.01,2026-06-12,3,False
HAS,Consumer Discretionary,Leisure Products,MACD,MACD 金叉 (空頭區),None,0.0,0.42,0.1818,0.1818,0.306,11,732,-0.0201,84.99,83.28,81.57,84.14,2026-06-15,3,False
OXY,Energy,Oil & Gas Exploration & Production,BB,BB 跌破下軌 (超賣),None,0.0,0.45499999999999996,0.1739,0.1739,0.3294,23,507,-0.0062,54.46,54.12,53.78,53.92,2026-06-15,3,False
ACGL,Financials,Property & Casualty Insurance,MACD,MACD 金叉 (空頭區),None,0.0,0.42,0.1667,0.1667,0.3062,18,1153,-0.0006,91.13,91.08,91.02,90.22,2026-06-11,3,False
SBUX,Consumer Discretionary,Restaurants,MACD,MACD 金叉 (空頭區),None,0.0,0.42,0.1579,0.1579,0.306,19,732,-0.0149,103.04,101.5,99.97,102.01,2026-06-12,3,False
FIS,Financials,Transaction & Payment Processing Services,KDJ,KDJ 超賣區金叉,None,0.0,0.5599999999999999,0.1364,0.1364,0.2959,22,845,-0.0022,38.97,38.88,38.8,38.58,2026-06-15,3,False
VICI,Real Estate,Hotel & Resort REITs,MACD,MACD 金叉 (空頭區),None,0.0,0.42,0.1304,0.1304,0.2429,23,560,-0.0031,28.09,28.0,27.92,27.81,2026-06-11,3,False
TSN,Consumer Staples,Packaged Foods & Meats,KDJ,KDJ 超賣區金叉,None,0.0,0.5599999999999999,0.125,0.125,0.2098,16,672,-0.0016,57.43,57.34,57.25,56.86,2026-06-12,3,False
