symbol,sector,subsector,indicator,signal,pattern,pattern_conf,confidence,win_rate,win_rate_stock,win_rate_sector,stock_n,sector_n,avg_return,price,tp1_price,tp2_price,sl_price,date,tier,volume_confirmed
1093.HK,Commerce & Industry,Commerce & Industry,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.5875,0.5875,0.3356,80,3424,0.0389,8.485,8.82,9.15,8.4,2026-08-04,3,False
1177.HK,Commerce & Industry,Commerce & Industry,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.5667,0.5667,0.3474,90,3221,0.032,4.945,5.1,5.26,4.9,2026-08-04,3,False
0467.HK,Unknown,Unknown,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.5326,0.5326,0.3017,92,4558,0.0531,0.365,0.38,0.4,0.36,2026-08-04,3,False
1929.HK,Commerce & Industry,Commerce & Industry,BB,BB 中軌向上（上升趨勢）,Morning Star,0.8,1.0,0.5263,,0.5263,0,57,0.0201,12.37,12.62,12.87,12.25,2026-07-31,3,False
2338.HK,Unknown,Unknown,BB,價格在 BB 中軌上方,Morning Star,0.8,0.924,0.5085,,0.5085,0,59,0.0246,33.44,34.26,35.09,33.11,2026-08-03,3,False
0688.HK,Properties,Properties,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.5,0.5,0.2979,42,940,0.0193,13.25,13.51,13.76,13.12,2026-08-04,3,False
2600.HK,Unknown,Unknown,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.4914,0.4914,0.2969,116,4897,0.0249,8.39,8.6,8.81,8.31,2026-08-04,3,False
1877.HK,Unknown,Unknown,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.4804,0.4804,0.3017,102,4558,0.0241,18.26,18.7,19.14,18.08,2026-07-31,3,False
1787.HK,Unknown,Unknown,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.4737,0.4737,0.3017,57,4558,0.018,19.9,20.26,20.62,19.7,2026-08-04,3,False
0267.HK,Commerce & Industry,Commerce & Industry,RSI,RSI 加速上升,None,0.0,0.5525,0.4615,0.4615,0.2979,39,2269,0.0155,12.37,12.56,12.75,12.25,2026-07-31,3,False
0700.HK,Commerce & Industry,Commerce & Industry,RSI,RSI 動能加速（強勢區）,None,0.0,0.51,0.4545,0.4545,0.33,11,609,0.0012,490.4,490.99,491.58,485.5,2026-08-03,3,False
0017.HK,Unknown,Unknown,RSI,RSI 上穿 50 中性線,None,0.0,0.4675,0.4545,0.4545,0.2643,11,594,0.0284,6.88,7.08,7.27,6.81,2026-07-31,3,False
0857.HK,Commerce & Industry,Commerce & Industry,BB,價格在 BB 中軌上方,None,0.0,0.425,0.4523,0.4523,0.329,199,3918,0.0109,9.81,9.92,10.02,9.71,2026-08-03,3,False
0992.HK,Commerce & Industry,Commerce & Industry,RSI,RSI 加速上升,None,0.0,0.5525,0.4512,0.4512,0.2979,82,2269,0.0152,25.16,25.54,25.92,24.91,2026-08-04,3,False
0999.HK,Unknown,Unknown,RSI,RSI 加速上升,None,0.0,0.5525,0.4375,0.4375,0.3406,16,461,0.0061,7.56,7.61,7.65,7.48,2026-07-31,3,True
1088.HK,Commerce & Industry,Commerce & Industry,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.4321,0.4321,0.3356,81,3424,0.0079,43.46,43.8,44.15,43.03,2026-07-31,3,False
2628.HK,Finance,Finance,BB,價格在 BB 中軌上方,None,0.0,0.425,0.4071,0.4071,0.3206,113,1123,0.0146,28.48,28.9,29.31,28.2,2026-08-04,3,False
1810.HK,Commerce & Industry,Commerce & Industry,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.4052,0.4052,0.3474,116,3221,0.0089,27.96,28.21,28.46,27.68,2026-08-04,3,False
1109.HK,Properties,Properties,RSI,RSI 上穿 50 中性線,None,0.0,0.4675,0.4,0.4,0.3519,5,108,0.0126,33.42,33.84,34.26,33.09,2026-08-04,3,False
2018.HK,Unknown,Unknown,RSI,RSI 上穿 50 中性線,None,0.0,0.4675,0.4,0.4,0.2643,25,594,0.0058,40.28,40.51,40.75,39.88,2026-08-03,3,False
1999.HK,Unknown,Unknown,BB,價格在 BB 中軌上方,None,0.0,0.425,0.3974,0.3974,0.2917,78,5738,-0.0055,3.12,3.1,3.09,3.09,2026-08-03,3,False
6618.HK,Commerce & Industry,Commerce & Industry,BB,價格在 BB 中軌上方,None,0.0,0.425,0.3966,0.3966,0.329,58,3918,0.0166,39.2,39.85,40.5,38.81,2026-08-04,3,False
0005.HK,Finance,Finance,BB,價格在 BB 中軌上方,None,0.0,0.425,0.3944,,0.3944,0,71,0.0141,166.5,168.85,171.2,164.84,2026-08-04,3,True
9633.HK,Commerce & Industry,Commerce & Industry,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.3929,0.3929,0.3474,56,3221,0.0097,42.64,43.05,43.47,42.21,2026-08-04,3,False
2314.HK,Unknown,Unknown,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.3922,0.3922,0.3017,102,4558,0.0138,4.315,4.37,4.43,4.27,2026-08-04,3,False
0293.HK,Unknown,Unknown,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.3871,0.3871,0.3017,62,4558,-0.0018,14.4,14.37,14.35,14.26,2026-08-04,3,False
0241.HK,Commerce & Industry,Commerce & Industry,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.3824,0.3824,0.3356,34,3424,0.0167,3.59,3.65,3.71,3.55,2026-08-04,3,False
0016.HK,Properties,Properties,KDJ,KDJ 金叉,None,0.0,0.5525,0.375,0.375,0.325,8,80,0.009,123.2,124.31,125.42,121.97,2026-07-31,3,False
1211.HK,Commerce & Industry,Commerce & Industry,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.3735,0.3735,0.3356,83,3424,-0.0013,93.45,93.33,93.21,92.52,2026-08-04,3,False
2068.HK,Unknown,Unknown,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.371,0.371,0.3017,62,4558,-0.0011,1.9,1.9,1.9,1.88,2026-08-04,3,False
2601.HK,Unknown,Unknown,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.371,0.371,0.2969,62,4897,-0.0012,30.18,30.14,30.11,29.88,2026-08-04,3,False
0388.HK,Finance,Finance,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.3701,0.3701,0.3169,127,1016,0.0062,408.0,410.53,413.06,403.92,2026-08-04,3,False
0883.HK,Commerce & Industry,Commerce & Industry,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.3654,0.3654,0.3356,156,3424,0.0049,23.58,23.7,23.81,23.34,2026-08-04,3,False
1797.HK,Unknown,Unknown,KDJ,KDJ 金叉,None,0.0,0.5525,0.3636,0.3636,0.2591,11,606,-0.0263,22.22,21.64,21.05,22.0,2026-08-04,3,False
0083.HK,Unknown,Unknown,BB,價格在 BB 中軌上方,None,0.0,0.425,0.3627,0.3627,0.2917,193,5738,0.0099,10.67,10.78,10.88,10.56,2026-08-04,3,False
0101.HK,Properties,Properties,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.3571,0.3571,0.3333,14,51,0.0134,7.62,7.72,7.82,7.54,2026-08-03,3,True
2318.HK,Finance,Finance,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.3571,0.3571,0.3169,98,1016,0.0046,57.85,58.12,58.38,57.27,2026-08-04,3,False
1658.HK,Unknown,Unknown,BB,價格在 BB 中軌上方,None,0.0,0.425,0.3571,,0.3571,0,588,0.0098,5.08,5.13,5.18,5.03,2026-07-31,3,True
0912.HK,Unknown,Unknown,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.3565,,0.3565,0,446,0.0097,1.11,1.12,1.13,1.1,2026-07-31,3,True
0902.HK,Unknown,Unknown,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.3564,0.3564,0.2969,101,4897,0.0094,6.04,6.1,6.15,5.98,2026-08-04,3,False
2382.HK,Commerce & Industry,Commerce & Industry,BB,價格在 BB 中軌上方,None,0.0,0.425,0.3538,0.3538,0.329,130,3918,0.0055,57.8,58.12,58.44,57.22,2026-08-04,3,False
2238.HK,Unknown,Unknown,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.3521,0.3521,0.3017,71,4558,-0.0028,2.27,2.26,2.26,2.25,2026-08-04,3,False
0823.HK,Properties,Properties,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.339,0.339,0.2935,118,1029,-0.0019,39.02,38.95,38.87,38.63,2026-08-04,3,False
0868.HK,Commerce & Industry,Commerce & Industry,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.3387,0.3387,0.3474,62,3221,0.0008,9.375,9.38,9.39,9.28,2026-08-04,3,False
2138.HK,Unknown,Unknown,MACD,MACD 金叉 (空頭區),None,0.0,0.42,0.3333,0.3333,0.2302,6,291,-0.0049,0.375,0.37,0.37,0.37,2026-08-03,3,False
0027.HK,Commerce & Industry,Commerce & Industry,BB,價格在 BB 中軌上方,None,0.0,0.425,0.3304,0.3304,0.329,112,3918,0.0038,33.28,33.41,33.53,32.95,2026-08-04,3,False
2202.HK,Unknown,Unknown,BB,價格在 BB 中軌上方,None,0.0,0.425,0.3294,0.3294,0.2917,85,5738,-0.0154,2.46,2.42,2.38,2.44,2026-08-04,3,False
1299.HK,Finance,Finance,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.3256,0.3256,0.3169,86,1016,0.0038,78.05,78.35,78.64,77.27,2026-08-04,3,False
2388.HK,Finance,Finance,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.3241,0.3241,0.3169,108,1016,0.0075,50.9,51.28,51.66,50.39,2026-08-04,3,False
0012.HK,Properties,Properties,BB,價格在 BB 中軌上方,None,0.0,0.425,0.3237,0.3237,0.2884,139,1158,0.005,28.02,28.16,28.3,27.74,2026-08-04,3,False
0570.HK,Unknown,Unknown,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.3231,0.3231,0.2969,65,4897,-0.002,1.465,1.46,1.46,1.45,2026-08-04,3,False
9961.HK,Commerce & Industry,Commerce & Industry,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.3226,0.3226,0.3356,62,3424,-0.0013,364.8,364.33,363.85,361.15,2026-08-04,3,False
0960.HK,Properties,Properties,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.3191,0.3191,0.2979,47,940,-0.0063,6.69,6.65,6.61,6.62,2026-08-04,3,False
2096.HK,Unknown,Unknown,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.3167,0.3167,0.3017,120,4558,0.0077,12.17,12.26,12.36,12.05,2026-08-04,3,False
0939.HK,Finance,Finance,BB,價格在 BB 中軌上方,None,0.0,0.425,0.3143,0.3143,0.3206,175,1123,0.0054,8.89,8.94,8.99,8.8,2026-08-04,3,False
2020.HK,Commerce & Industry,Commerce & Industry,RSI,RSI 加速上升,None,0.0,0.5525,0.3125,0.3125,0.2979,48,2269,-0.0062,78.95,78.46,77.97,78.16,2026-07-31,3,False
2038.HK,Unknown,Unknown,BB,價格在 BB 中軌上方,None,0.0,0.425,0.3125,0.3125,0.3571,16,588,0.0016,19.3,19.33,19.36,19.11,2026-07-31,3,True
2688.HK,Utilities,Utilities,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.3115,0.3115,0.249,61,7232,0.0093,47.24,47.68,48.12,46.77,2026-08-04,3,False
2698.HK,Unknown,Unknown,BB,價格在 BB 中軌上方,None,0.0,0.425,0.3103,0.3103,0.2917,29,5738,0.008,33.98,34.25,34.52,33.64,2026-08-04,3,False
1788.HK,Unknown,Unknown,BB,價格在 BB 中軌上方,None,0.0,0.425,0.3056,0.3056,0.2917,72,5738,-0.0174,2.08,2.04,2.01,2.06,2026-08-04,3,False
1766.HK,Unknown,Unknown,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.304,0.304,0.2969,125,4897,0.0045,5.185,5.21,5.23,5.13,2026-08-04,3,False
0889.HK,Unknown,Unknown,KDJ,KDJ 超賣區金叉,None,0.0,0.5599999999999999,0.3027,,0.3027,0,294,0.0015,0.39,0.39,0.39,0.39,2026-07-31,3,False
1009.HK,Unknown,Unknown,KDJ,KDJ 超賣區金叉,None,0.0,0.5599999999999999,0.3027,,0.3027,0,294,0.0015,1.45,1.45,1.45,1.44,2026-08-03,3,False
2007.HK,Unknown,Unknown,KDJ,KDJ 超賣區金叉,None,0.0,0.5599999999999999,0.3027,,0.3027,0,294,0.0015,0.171,0.17,0.17,0.17,2026-08-03,3,False
0738.HK,Unknown,Unknown,RSI,RSI 動能加速（強勢區）,None,0.0,0.51,0.3003,,0.3003,0,766,0.0,0.3,0.3,0.3,0.3,2026-08-04,3,False
0175.HK,Commerce & Industry,Commerce & Industry,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.3,0.3,0.3474,80,3221,0.0016,19.08,19.11,19.14,18.89,2026-08-04,3,False
0386.HK,Commerce & Industry,Commerce & Industry,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.2976,0.2976,0.3474,84,3221,0.0044,4.345,4.36,4.38,4.3,2026-08-04,3,False
1113.HK,Properties,Properties,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.2955,0.2955,0.2979,88,940,0.0032,47.9,48.05,48.21,47.42,2026-08-04,3,False
1928.HK,Commerce & Industry,Commerce & Industry,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.2931,0.2931,0.3474,58,3221,-0.0117,14.22,14.05,13.89,14.08,2026-08-04,3,False
1000.HK,Unknown,Unknown,BB,價格在 BB 中軌上方,None,0.0,0.425,0.2927,0.2927,0.2917,82,5738,-0.0032,0.5,0.5,0.5,0.49,2026-08-04,3,False
1181.HK,Unknown,Unknown,KDJ,KDJ 金叉,None,0.0,0.5525,0.2911,,0.2911,0,79,-0.0009,0.104,0.1,0.1,0.1,2026-08-04,3,True
9988.HK,Commerce & Industry,Commerce & Industry,RSI,RSI 動能加速（強勢區）,None,0.0,0.51,0.2857,0.2857,0.33,7,609,-0.0245,125.2,122.13,119.07,123.95,2026-08-03,3,False
1398.HK,Finance,Finance,BB,價格在 BB 中軌上方,None,0.0,0.425,0.2857,0.2857,0.3206,182,1123,0.007,7.26,7.31,7.36,7.19,2026-08-04,3,False
0066.HK,Commerce & Industry,Commerce & Industry,BB,價格在 BB 中軌上方,None,0.0,0.425,0.2836,0.2836,0.329,134,3918,0.0054,32.32,32.49,32.67,32.0,2026-08-04,3,False
3328.HK,Unknown,Unknown,BB,價格在 BB 中軌上方,None,0.0,0.425,0.2787,0.2787,0.2917,61,5738,0.0042,7.385,7.42,7.45,7.31,2026-08-04,3,False
0001.HK,Commerce & Industry,Commerce & Industry,BB,價格在 BB 中軌上方,None,0.0,0.425,0.272,0.272,0.329,125,3918,0.0076,74.0,74.56,75.12,73.26,2026-08-04,3,False
2611.HK,Unknown,Unknown,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.2647,0.2647,0.2969,68,4897,-0.0089,14.93,14.8,14.66,14.78,2026-07-31,3,False
1044.HK,Commerce & Industry,Commerce & Industry,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.2603,0.2603,0.3356,146,3424,0.0054,24.48,24.61,24.74,24.24,2026-08-03,3,False
3988.HK,Finance,Finance,BB,價格在 BB 中軌上方,None,0.0,0.425,0.2599,0.2599,0.3206,177,1123,0.0016,5.335,5.34,5.35,5.28,2026-08-04,3,False
1209.HK,Properties,Properties,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.25,0.25,0.2979,108,940,-0.0063,39.36,39.11,38.86,38.97,2026-08-04,3,False
2111.HK,Unknown,Unknown,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.2347,0.2347,0.3017,98,4558,-0.008,2.36,2.34,2.32,2.34,2026-08-04,3,False
1997.HK,Properties,Properties,BB,價格在 BB 中軌上方,None,0.0,0.425,0.2329,0.2329,0.2884,73,1158,-0.0029,26.46,26.38,26.31,26.2,2026-08-04,3,False
0003.HK,Utilities,Utilities,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.2295,0.2295,0.249,122,7232,0.004,6.905,6.93,6.96,6.84,2026-08-04,3,False
1038.HK,Utilities,Utilities,BB,價格在 BB 中軌上方,None,0.0,0.425,0.2292,0.2292,0.246,144,9864,-0.0018,61.95,61.84,61.73,61.33,2026-08-04,3,False
0006.HK,Utilities,Utilities,BB,價格在 BB 中軌上方,None,0.0,0.425,0.2153,0.2153,0.246,144,9864,0.0004,58.8,58.82,58.85,58.21,2026-08-03,3,False
0318.HK,Unknown,Unknown,BB,價格在 BB 中軌上方,None,0.0,0.425,0.2131,0.2131,0.2917,122,5738,-0.0065,0.89,0.88,0.88,0.88,2026-08-04,3,False
2313.HK,Commerce & Industry,Commerce & Industry,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.2083,0.2083,0.3474,48,3221,-0.0246,42.94,41.88,40.83,42.51,2026-08-04,3,False
0322.HK,Commerce & Industry,Commerce & Industry,RSI,RSI 加速上升,None,0.0,0.5525,0.2045,0.2045,0.2979,44,2269,-0.0108,11.9,11.77,11.64,11.78,2026-07-31,3,False
2319.HK,Commerce & Industry,Commerce & Industry,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.2045,0.2045,0.3474,44,3221,-0.009,18.78,18.61,18.44,18.59,2026-08-04,3,False
0941.HK,Commerce & Industry,Commerce & Industry,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.2019,0.2019,0.3474,104,3221,0.0018,82.5,82.65,82.8,81.67,2026-08-04,3,False
3309.HK,Unknown,Unknown,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.1429,0.1429,0.3017,28,4558,-0.005,0.91,0.91,0.9,0.9,2026-08-04,3,False
2638.HK,Unknown,Unknown,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.1338,0.1338,0.2969,142,4897,0.0045,6.44,6.47,6.5,6.38,2026-08-04,3,False
0002.HK,Utilities,Utilities,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.1321,0.1321,0.249,106,7232,0.0042,76.9,77.22,77.55,76.13,2026-08-04,3,False
1800.HK,Unknown,Unknown,BB,價格在 BB 中軌上方,None,0.0,0.425,0.1194,0.1194,0.2917,134,5738,-0.0054,3.885,3.86,3.84,3.85,2026-08-04,3,False
0151.HK,Unknown,Unknown,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.0323,0.0323,0.3017,31,4558,-0.0173,3.36,3.3,3.24,3.33,2026-08-04,3,False
