symbol,sector,subsector,indicator,signal,pattern,pattern_conf,confidence,win_rate,win_rate_stock,win_rate_sector,stock_n,sector_n,avg_return,price,tp1_price,tp2_price,sl_price,date,tier,volume_confirmed
1177.HK,Commerce & Industry,Commerce & Industry,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.5667,0.5667,0.3474,90,3221,0.032,5.35,5.52,5.69,5.3,2026-07-22,3,False
0857.HK,Commerce & Industry,Commerce & Industry,RSI,RSI 加速上升,None,0.0,0.5525,0.5213,0.5213,0.2979,94,2269,0.0152,10.05,10.2,10.36,9.95,2026-07-22,3,False
2600.HK,Unknown,Unknown,RSI,RSI 加速上升,None,0.0,0.5525,0.5152,0.5152,0.2784,66,3247,0.0202,7.97,8.13,8.29,7.89,2026-07-20,3,False
0902.HK,Unknown,Unknown,RSI,RSI 加速上升,None,0.0,0.5525,0.5079,0.5079,0.2784,63,3247,0.0214,6.06,6.19,6.32,6.0,2026-07-22,3,False
0293.HK,Unknown,Unknown,RSI,RSI 動能加速（強勢區）,None,0.0,0.51,0.5,0.5,0.3003,12,766,0.0003,13.59,13.59,13.6,13.45,2026-07-22,3,False
1299.HK,Finance,Finance,RSI,RSI 動能加速（強勢區）,None,0.0,0.51,0.5,0.5,0.2881,10,177,-0.0009,76.95,76.88,76.81,76.18,2026-07-21,3,False
0688.HK,Properties,Properties,RSI,RSI 上穿 50 中性線,None,0.0,0.4675,0.5,0.5,0.3519,6,108,0.0049,13.66,13.73,13.79,13.52,2026-07-20,3,False
2038.HK,Unknown,Unknown,BB,價格在 BB 中軌上方,None,0.0,0.425,0.4941,0.4941,0.2917,170,5738,0.0192,19.38,19.75,20.12,19.19,2026-07-22,3,False
1877.HK,Unknown,Unknown,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.4804,0.4804,0.3017,102,4558,0.0241,19.21,19.67,20.14,19.02,2026-07-22,3,False
0467.HK,Unknown,Unknown,KDJ,KDJ 金叉,None,0.0,0.5525,0.4667,0.4667,0.2591,15,606,0.0253,0.365,0.37,0.38,0.36,2026-07-20,3,False
0267.HK,Commerce & Industry,Commerce & Industry,RSI,RSI 加速上升,None,0.0,0.5525,0.4615,0.4615,0.2979,39,2269,0.0155,11.71,11.89,12.07,11.59,2026-07-22,3,False
0669.HK,Commerce & Industry,Commerce & Industry,RSI,RSI 加速上升,None,0.0,0.5525,0.4545,0.4545,0.2979,66,2269,0.015,129.9,131.85,133.8,128.6,2026-07-21,3,False
1766.HK,Unknown,Unknown,RSI,RSI 上穿 50 中性線,None,0.0,0.4675,0.4545,0.4545,0.2643,11,594,0.0083,4.81,4.85,4.89,4.76,2026-07-20,3,False
1378.HK,Commerce & Industry,Commerce & Industry,BB,價格在 BB 中軌上方,None,0.0,0.425,0.4503,0.4503,0.329,171,3918,0.0124,23.16,23.45,23.73,22.93,2026-07-22,3,False
1797.HK,Unknown,Unknown,RSI,RSI 加速上升,None,0.0,0.5525,0.4462,0.4462,0.2784,65,3247,0.022,23.14,23.65,24.16,22.91,2026-07-22,3,False
1288.HK,Unknown,Unknown,RSI,RSI 加速上升,None,0.0,0.5525,0.4396,0.4396,0.2784,91,3247,0.0149,5.72,5.81,5.89,5.66,2026-07-22,3,False
2269.HK,Commerce & Industry,Commerce & Industry,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.4375,0.4375,0.3474,80,3221,0.0038,38.84,38.99,39.14,38.45,2026-07-22,3,False
1088.HK,Commerce & Industry,Commerce & Industry,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.4321,0.4321,0.3356,81,3424,0.0079,43.14,43.48,43.82,42.71,2026-07-21,3,False
0288.HK,Commerce & Industry,Commerce & Industry,RSI,RSI 加速上升,None,0.0,0.5525,0.4308,0.4308,0.2979,65,2269,0.0111,8.35,8.44,8.54,8.27,2026-07-22,3,False
0868.HK,Commerce & Industry,Commerce & Industry,RSI,RSI 上穿 50 中性線,None,0.0,0.4675,0.4286,0.4286,0.3032,7,376,-0.0045,8.96,8.92,8.88,8.87,2026-07-21,3,False
2601.HK,Unknown,Unknown,RSI,RSI 上穿 50 中性線,None,0.0,0.4675,0.4286,0.4286,0.2643,7,594,0.0072,29.46,29.67,29.88,29.17,2026-07-20,3,False
1900.HK,Unknown,Unknown,MACD,MACD 金叉 (空頭區),None,0.0,0.42,0.4286,0.4286,0.2302,7,291,-0.0125,0.186,0.18,0.18,0.18,2026-07-22,3,False
2238.HK,Unknown,Unknown,KDJ,KDJ 金叉,None,0.0,0.5525,0.4167,0.4167,0.2591,12,606,-0.0133,2.18,2.15,2.12,2.16,2026-07-20,3,False
2698.HK,Unknown,Unknown,RSI,RSI 動能加速（強勢區）,None,0.0,0.51,0.4162,,0.4162,0,173,0.0135,31.6,32.03,32.45,31.28,2026-07-22,3,True
0083.HK,Unknown,Unknown,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.4146,0.4146,0.2969,164,4897,0.0132,10.85,10.99,11.14,10.74,2026-07-22,3,False
1810.HK,Commerce & Industry,Commerce & Industry,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.4052,0.4052,0.3474,116,3221,0.0089,26.68,26.92,27.15,26.41,2026-07-22,3,False
2318.HK,Finance,Finance,RSI,RSI 動能加速（強勢區）,None,0.0,0.51,0.4,0.4,0.2881,20,177,0.0066,55.7,56.07,56.44,55.14,2026-07-20,3,False
1800.HK,Unknown,Unknown,BB,價格在 BB 中軌上方,None,0.0,0.425,0.4,0.4,0.3571,10,588,0.0117,3.81,3.85,3.9,3.77,2026-07-20,3,True
1999.HK,Unknown,Unknown,BB,價格在 BB 中軌上方,None,0.0,0.425,0.3974,0.3974,0.2917,78,5738,-0.0055,3.15,3.13,3.12,3.12,2026-07-22,3,False
6618.HK,Commerce & Industry,Commerce & Industry,BB,價格在 BB 中軌上方,None,0.0,0.425,0.3966,0.3966,0.329,58,3918,0.0166,37.68,38.31,38.93,37.3,2026-07-22,3,False
2018.HK,Unknown,Unknown,RSI,RSI 加速上升,None,0.0,0.5525,0.3908,0.3908,0.2784,87,3247,0.0002,39.2,39.21,39.22,38.81,2026-07-22,3,False
0992.HK,Commerce & Industry,Commerce & Industry,BB,價格在 BB 中軌上方,None,0.0,0.425,0.3878,0.3878,0.329,147,3918,0.0071,24.1,24.27,24.44,23.86,2026-07-22,3,False
1788.HK,Unknown,Unknown,RSI,RSI 加速上升,None,0.0,0.5525,0.3846,0.3846,0.2784,65,3247,-0.0037,2.08,2.07,2.06,2.06,2026-07-22,3,False
0241.HK,Commerce & Industry,Commerce & Industry,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.3824,0.3824,0.3356,34,3424,0.0167,3.49,3.55,3.61,3.46,2026-07-21,3,False
0017.HK,Unknown,Unknown,BB,價格在 BB 中軌上方,None,0.0,0.425,0.3793,0.3793,0.2917,145,5738,0.0168,6.73,6.84,6.96,6.66,2026-07-22,3,False
1211.HK,Commerce & Industry,Commerce & Industry,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.3735,0.3735,0.3356,83,3424,-0.0013,87.85,87.74,87.62,86.97,2026-07-22,3,False
0175.HK,Commerce & Industry,Commerce & Industry,RSI,RSI 加速上升,None,0.0,0.5525,0.3725,0.3725,0.2979,51,2269,0.0106,18.79,18.99,19.19,18.6,2026-07-20,3,False
0388.HK,Finance,Finance,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.3701,0.3701,0.3169,127,1016,0.0062,399.6,402.08,404.56,395.6,2026-07-21,3,False
2096.HK,Unknown,Unknown,RSI,RSI 動能加速（強勢區）,None,0.0,0.51,0.3684,0.3684,0.3003,19,766,-0.0023,13.02,12.99,12.96,12.89,2026-07-20,3,False
0883.HK,Commerce & Industry,Commerce & Industry,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.3654,0.3654,0.3356,156,3424,0.0049,24.1,24.22,24.34,23.86,2026-07-22,3,False
9633.HK,Commerce & Industry,Commerce & Industry,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.3548,0.3548,0.3356,62,3424,0.0032,42.9,43.04,43.17,42.47,2026-07-22,3,False
2638.HK,Unknown,Unknown,KDJ,KDJ 金叉,Consolidation Breakout,0.78,1.0,0.35,,0.35,0,20,0.0073,6.41,6.46,6.5,6.35,2026-07-22,3,False
2068.HK,Unknown,Unknown,RSI,RSI 加速上升,None,0.0,0.5525,0.3478,0.3478,0.2784,46,3247,0.0019,1.81,1.81,1.82,1.79,2026-07-22,3,False
1024.HK,Commerce & Industry,Commerce & Industry,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.3478,0.3478,0.3356,46,3424,-0.0126,45.1,44.53,43.96,44.65,2026-07-21,3,False
1038.HK,Utilities,Utilities,RSI,RSI 加速上升,None,0.0,0.5525,0.3429,0.3429,0.2565,70,4905,0.0042,62.3,62.56,62.82,61.68,2026-07-20,3,False
0823.HK,Properties,Properties,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.339,0.339,0.2935,118,1029,-0.0019,39.66,39.58,39.51,39.26,2026-07-22,3,False
0006.HK,Utilities,Utilities,MACD,MACD 突破 0 軸,None,0.0,0.595,0.3333,0.3333,0.2226,6,310,0.015,58.8,59.68,60.56,58.21,2026-07-20,3,False
2611.HK,Unknown,Unknown,RSI,RSI 動能加速（強勢區）,None,0.0,0.51,0.3333,0.3333,0.3003,12,766,0.0051,15.17,15.25,15.32,15.02,2026-07-21,3,False
0027.HK,Commerce & Industry,Commerce & Industry,BB,價格在 BB 中軌上方,None,0.0,0.425,0.3304,0.3304,0.329,112,3918,0.0038,31.54,31.66,31.78,31.22,2026-07-22,3,False
2202.HK,Unknown,Unknown,BB,價格在 BB 中軌上方,None,0.0,0.425,0.3294,0.3294,0.2917,85,5738,-0.0154,2.4,2.36,2.33,2.38,2026-07-22,3,False
1109.HK,Properties,Properties,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.3288,0.3288,0.2979,73,940,-0.0035,33.38,33.26,33.15,33.05,2026-07-22,3,False
0101.HK,Properties,Properties,RSI,RSI 加速上升,None,0.0,0.5525,0.3276,0.3276,0.261,58,567,0.0071,7.57,7.62,7.68,7.49,2026-07-21,3,False
0012.HK,Properties,Properties,RSI,RSI 加速上升,None,0.0,0.5525,0.3243,0.3243,0.261,74,567,0.0089,27.74,27.99,28.23,27.46,2026-07-21,3,False
2388.HK,Finance,Finance,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.3241,0.3241,0.3169,108,1016,0.0075,47.06,47.41,47.77,46.59,2026-07-21,3,False
9961.HK,Commerce & Industry,Commerce & Industry,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.3226,0.3226,0.3356,62,3424,-0.0013,340.2,339.76,339.32,336.8,2026-07-22,3,False
0005.HK,Finance,Finance,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.3217,,0.3217,0,976,0.0474,156.5,163.92,171.34,154.94,2026-07-21,3,False
2382.HK,Commerce & Industry,Commerce & Industry,RSI,RSI 加速上升,None,0.0,0.5525,0.3205,0.3205,0.2979,78,2269,0.0048,58.25,58.53,58.81,57.67,2026-07-22,3,False
0939.HK,Finance,Finance,BB,價格在 BB 中軌上方,None,0.0,0.425,0.3143,0.3143,0.3206,175,1123,0.0054,8.55,8.6,8.64,8.46,2026-07-22,3,False
2020.HK,Commerce & Industry,Commerce & Industry,RSI,RSI 加速上升,None,0.0,0.5525,0.3125,0.3125,0.2979,48,2269,-0.0062,75.9,75.43,74.96,75.14,2026-07-22,3,False
0762.HK,Commerce & Industry,Commerce & Industry,BB,價格在 BB 中軌上方,None,0.0,0.425,0.3077,0.3077,0.329,65,3918,0.0014,6.54,6.55,6.56,6.47,2026-07-22,3,False
0889.HK,Unknown,Unknown,KDJ,KDJ 超賣區金叉,None,0.0,0.5599999999999999,0.3027,,0.3027,0,294,0.0015,0.46,0.46,0.46,0.46,2026-07-21,3,False
0003.HK,Utilities,Utilities,RSI,RSI 動能加速（強勢區）,None,0.0,0.51,0.3,0.3,0.2198,30,1556,0.0035,6.94,6.96,6.99,6.87,2026-07-21,3,False
0960.HK,Properties,Properties,BB,價格在 BB 中軌上方,None,0.0,0.425,0.2987,0.2987,0.2884,77,1158,-0.0029,6.66,6.64,6.62,6.59,2026-07-22,3,False
1113.HK,Properties,Properties,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.2955,0.2955,0.2979,88,940,0.0032,47.86,48.01,48.17,47.38,2026-07-22,3,False
0066.HK,Commerce & Industry,Commerce & Industry,MACD,MACD 突破 0 軸,None,0.0,0.595,0.2883,,0.2883,0,111,0.0013,32.74,32.78,32.83,32.41,2026-07-20,3,False
0386.HK,Commerce & Industry,Commerce & Industry,MACD,MACD 突破 0 軸,None,0.0,0.595,0.2883,,0.2883,0,111,0.0013,4.26,4.27,4.27,4.22,2026-07-22,3,False
0912.HK,Unknown,Unknown,RSI,RSI 動能加速（強勢區）,Consolidation Breakout,0.74,1.0,0.287,,0.287,0,108,0.0003,1.17,1.17,1.17,1.16,2026-07-22,3,False
3309.HK,Unknown,Unknown,RSI,RSI 上穿 50 中性線,None,0.0,0.4675,0.2857,0.2857,0.2643,7,594,-0.0116,0.99,0.98,0.97,0.98,2026-07-20,3,False
1398.HK,Finance,Finance,BB,價格在 BB 中軌上方,None,0.0,0.425,0.2857,0.2857,0.3206,182,1123,0.007,7.0,7.05,7.1,6.93,2026-07-22,3,False
3328.HK,Unknown,Unknown,BB,價格在 BB 中軌上方,None,0.0,0.425,0.2787,0.2787,0.2917,61,5738,0.0042,7.19,7.22,7.25,7.12,2026-07-22,3,False
0001.HK,Commerce & Industry,Commerce & Industry,BB,價格在 BB 中軌上方,None,0.0,0.425,0.272,0.272,0.329,125,3918,0.0076,71.45,71.99,72.54,70.74,2026-07-22,3,False
2688.HK,Utilities,Utilities,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.2697,0.2697,0.2471,89,8831,0.0062,43.14,43.41,43.67,42.71,2026-07-22,3,False
1009.HK,Unknown,Unknown,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.2667,0.2667,0.3017,105,4558,-0.0152,1.45,1.43,1.41,1.44,2026-07-22,3,False
0570.HK,Unknown,Unknown,BB,價格在 BB 中軌上方,None,0.0,0.425,0.2667,0.2667,0.2917,90,5738,-0.0017,1.43,1.43,1.43,1.42,2026-07-20,3,False
1044.HK,Commerce & Industry,Commerce & Industry,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.2603,0.2603,0.3356,146,3424,0.0054,23.62,23.75,23.88,23.38,2026-07-22,3,False
3988.HK,Finance,Finance,BB,價格在 BB 中軌上方,None,0.0,0.425,0.2599,0.2599,0.3206,177,1123,0.0016,5.19,5.2,5.21,5.14,2026-07-22,3,False
2319.HK,Commerce & Industry,Commerce & Industry,BB,BB 中軌向上（上升趨勢）,Support,0.8,1.0,0.25,,0.25,0,32,-0.0039,18.4,18.33,18.26,18.22,2026-07-20,3,False
2338.HK,Unknown,Unknown,KDJ,KDJ 金叉,Morning Star,0.8,1.0,0.25,,0.25,0,24,-0.0122,32.16,31.77,31.38,31.84,2026-07-21,3,False
1209.HK,Properties,Properties,RSI,RSI 加速上升,None,0.0,0.5525,0.2419,0.2419,0.261,62,567,-0.0174,38.84,38.16,37.49,38.45,2026-07-21,3,False
9988.HK,Commerce & Industry,Commerce & Industry,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.2364,0.2364,0.3474,55,3221,-0.0102,113.6,112.44,111.28,112.46,2026-07-22,3,False
1997.HK,Properties,Properties,BB,價格在 BB 中軌上方,None,0.0,0.425,0.2329,0.2329,0.2884,73,1158,-0.0029,24.94,24.87,24.8,24.69,2026-07-22,3,False
0151.HK,Unknown,Unknown,RSI,RSI 加速上升,None,0.0,0.5525,0.2326,0.2326,0.2784,43,3247,-0.004,3.48,3.47,3.45,3.45,2026-07-22,3,False
0738.HK,Unknown,Unknown,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.2209,0.2209,0.3017,86,4558,0.0021,0.28,0.28,0.28,0.28,2026-07-21,3,False
2313.HK,Commerce & Industry,Commerce & Industry,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.2083,0.2083,0.3474,48,3221,-0.0246,42.78,41.73,40.68,42.35,2026-07-22,3,False
0322.HK,Commerce & Industry,Commerce & Industry,RSI,RSI 加速上升,None,0.0,0.5525,0.2045,0.2045,0.2979,44,2269,-0.0108,11.75,11.62,11.5,11.63,2026-07-20,3,False
1928.HK,Commerce & Industry,Commerce & Industry,KDJ,KDJ 金叉,None,0.0,0.5525,0.2,0.2,0.3295,10,437,-0.01,13.37,13.24,13.1,13.24,2026-07-20,3,False
0941.HK,Commerce & Industry,Commerce & Industry,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.1988,0.1988,0.3356,166,3424,0.0015,80.55,80.67,80.79,79.74,2026-07-22,3,False
1658.HK,Unknown,Unknown,BB,價格在 BB 中軌上方,None,0.0,0.425,0.1967,0.1967,0.2917,61,5738,-0.0071,4.85,4.82,4.78,4.8,2026-07-22,3,False
0318.HK,Unknown,Unknown,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.1748,0.1748,0.2969,103,4897,-0.0164,0.88,0.87,0.85,0.87,2026-07-22,3,False
1181.HK,Unknown,Unknown,RSI,RSI 加速上升,None,0.0,0.5525,0.1475,0.1475,0.2784,61,3247,-0.0349,0.105,0.1,0.1,0.1,2026-07-20,3,False
1876.HK,Commerce & Industry,Commerce & Industry,RSI,RSI 加速上升,None,0.0,0.5525,0.1463,0.1463,0.2979,41,2269,-0.0131,6.69,6.6,6.51,6.62,2026-07-22,3,False
0002.HK,Utilities,Utilities,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.1321,0.1321,0.249,106,7232,0.0042,77.5,77.83,78.15,76.72,2026-07-22,3,False
