symbol,sector,subsector,indicator,signal,pattern,pattern_conf,confidence,win_rate,win_rate_stock,win_rate_sector,stock_n,sector_n,avg_return,price,tp1_price,tp2_price,sl_price,date,tier,volume_confirmed
9633.HK,Commerce & Industry,Commerce & Industry,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.3548,0.3548,0.3356,62,3424,0.0032,42.02,42.15,42.29,41.6,2026-07-16,3,False
0016.HK,Properties,Properties,BB,價格在 BB 中軌上方,None,0.0,0.425,0.3548,0.3548,0.2884,186,1158,0.0109,123.3,124.64,125.99,122.07,2026-07-16,3,False
0912.HK,Unknown,Unknown,KDJ,KDJ 金叉,Consolidation Breakout,0.75,1.0,0.35,,0.35,0,20,0.0073,1.13,1.14,1.15,1.12,2026-07-16,3,False
2388.HK,Finance,Finance,RSI,RSI 加速上升,None,0.0,0.5525,0.35,0.35,0.3058,40,497,0.0087,46.68,47.09,47.49,46.21,2026-07-16,3,False
1038.HK,Utilities,Utilities,RSI,RSI 加速上升,None,0.0,0.5525,0.3429,0.3429,0.2565,70,4905,0.0042,61.25,61.51,61.76,60.64,2026-07-16,3,False
1209.HK,Properties,Properties,RSI,RSI 維持強勢 (50-70),Consolidation Breakout,0.85,1.0,0.3404,,0.3404,0,47,0.009,39.98,40.34,40.7,39.58,2026-07-16,3,False
0823.HK,Properties,Properties,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.339,0.339,0.2935,118,1029,-0.0019,38.78,38.71,38.63,38.39,2026-07-16,3,False
1299.HK,Finance,Finance,KDJ,KDJ 金叉,None,0.0,0.5525,0.3333,0.3333,0.403,6,67,0.0044,74.1,74.43,74.75,73.36,2026-07-14,3,False
2202.HK,Unknown,Unknown,BB,價格在 BB 中軌上方,None,0.0,0.425,0.3294,0.3294,0.2917,85,5738,-0.0154,2.51,2.47,2.43,2.48,2026-07-16,3,False
0101.HK,Properties,Properties,RSI,RSI 加速上升,None,0.0,0.5525,0.3276,0.3276,0.261,58,567,0.0071,7.58,7.63,7.69,7.5,2026-07-16,3,False
0570.HK,Unknown,Unknown,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.3231,0.3231,0.2969,65,4897,-0.002,1.5,1.5,1.49,1.48,2026-07-15,3,False
9961.HK,Commerce & Industry,Commerce & Industry,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.3226,0.3226,0.3356,62,3424,-0.0013,342.2,341.76,341.31,338.78,2026-07-16,3,False
0005.HK,Finance,Finance,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.3217,,0.3217,0,976,0.0474,155.3,162.66,170.02,153.75,2026-07-15,3,False
1109.HK,Properties,Properties,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.3214,0.3214,0.2935,84,1029,-0.0002,34.62,34.61,34.61,34.27,2026-07-16,3,False
1000.HK,Unknown,Unknown,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.321,0.321,0.3017,81,4558,0.0094,0.5,0.5,0.51,0.49,2026-07-14,3,False
0999.HK,Unknown,Unknown,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.3167,0.3167,0.3017,60,4558,0.0004,6.88,6.88,6.89,6.81,2026-07-16,3,False
2096.HK,Unknown,Unknown,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.3167,0.3167,0.3017,120,4558,0.0077,13.13,13.23,13.33,13.0,2026-07-16,3,False
2020.HK,Commerce & Industry,Commerce & Industry,RSI,RSI 加速上升,None,0.0,0.5525,0.3125,0.3125,0.2979,48,2269,-0.0062,73.8,73.34,72.88,73.06,2026-07-16,3,False
2698.HK,Unknown,Unknown,BB,價格在 BB 中軌上方,None,0.0,0.425,0.3103,0.3103,0.2917,29,5738,0.008,27.78,28.0,28.22,27.5,2026-07-16,3,False
0762.HK,Commerce & Industry,Commerce & Industry,BB,價格在 BB 中軌上方,None,0.0,0.425,0.3077,0.3077,0.329,65,3918,0.0014,6.5,6.51,6.52,6.43,2026-07-16,3,False
1788.HK,Unknown,Unknown,BB,價格在 BB 中軌上方,None,0.0,0.425,0.3056,0.3056,0.2917,72,5738,-0.0174,2.05,2.01,1.98,2.03,2026-07-16,3,False
0960.HK,Properties,Properties,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.3036,0.3036,0.2935,56,1029,-0.012,6.79,6.71,6.63,6.72,2026-07-16,3,False
0889.HK,Unknown,Unknown,KDJ,KDJ 超賣區金叉,None,0.0,0.5599999999999999,0.3027,,0.3027,0,294,0.0015,0.5,0.5,0.5,0.49,2026-07-15,3,False
0001.HK,Commerce & Industry,Commerce & Industry,MACD,MACD 突破 0 軸,None,0.0,0.595,0.2883,,0.2883,0,111,0.0013,71.65,71.74,71.84,70.93,2026-07-15,3,False
0322.HK,Commerce & Industry,Commerce & Industry,MACD,MACD 突破 0 軸,None,0.0,0.595,0.2883,,0.2883,0,111,0.0013,11.44,11.45,11.47,11.33,2026-07-16,3,False
9988.HK,Commerce & Industry,Commerce & Industry,MACD,MACD 突破 0 軸,None,0.0,0.595,0.2883,,0.2883,0,111,0.0013,116.9,117.05,117.2,115.73,2026-07-16,3,False
1113.HK,Properties,Properties,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.2883,0.2883,0.2935,111,1029,0.004,47.34,47.53,47.72,46.87,2026-07-16,3,False
3309.HK,Unknown,Unknown,RSI,RSI 上穿 50 中性線,None,0.0,0.4675,0.2857,0.2857,0.2643,7,594,-0.0116,0.97,0.96,0.95,0.96,2026-07-15,3,False
1398.HK,Finance,Finance,BB,價格在 BB 中軌上方,None,0.0,0.425,0.2857,0.2857,0.3206,182,1123,0.007,6.88,6.93,6.98,6.81,2026-07-16,3,False
2111.HK,Unknown,Unknown,BB,價格在 BB 中軌上方,None,0.0,0.425,0.2857,0.2857,0.2917,126,5738,0.0064,2.4,2.42,2.43,2.38,2026-07-16,3,False
0066.HK,Commerce & Industry,Commerce & Industry,BB,價格在 BB 中軌上方,None,0.0,0.425,0.2836,0.2836,0.329,134,3918,0.0054,31.86,32.03,32.2,31.54,2026-07-16,3,False
3328.HK,Unknown,Unknown,BB,價格在 BB 中軌上方,None,0.0,0.425,0.2787,0.2787,0.2917,61,5738,0.0042,6.89,6.92,6.95,6.82,2026-07-16,3,False
2688.HK,Utilities,Utilities,BB,價格在 BB 中軌上方,None,0.0,0.425,0.2697,0.2697,0.246,89,9864,0.0071,42.56,42.86,43.16,42.13,2026-07-16,3,False
2611.HK,Unknown,Unknown,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.2692,0.2692,0.3017,52,4558,-0.0071,14.58,14.48,14.37,14.43,2026-07-14,3,False
1997.HK,Properties,Properties,MACD,MACD 突破 0 軸,None,0.0,0.595,0.2683,,0.2683,0,41,0.0089,24.02,24.23,24.45,23.78,2026-07-15,3,False
1009.HK,Unknown,Unknown,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.2667,0.2667,0.3017,105,4558,-0.0152,1.45,1.43,1.41,1.44,2026-07-16,3,False
2038.HK,Unknown,Unknown,RSI,RSI 維持超賣,None,0.0,0.385,0.2619,,0.2619,0,504,0.0001,17.91,17.91,17.91,17.73,2026-07-16,3,False
3988.HK,Finance,Finance,BB,價格在 BB 中軌上方,None,0.0,0.425,0.2599,0.2599,0.3206,177,1123,0.0016,5.1,5.11,5.12,5.05,2026-07-16,3,False
0738.HK,Unknown,Unknown,KDJ,KDJ 金叉,None,0.0,0.5525,0.25,0.25,0.2591,12,606,-0.0041,0.31,0.31,0.31,0.31,2026-07-15,3,False
1766.HK,Unknown,Unknown,RSI,RSI 加速上升,None,0.0,0.5525,0.2424,0.2424,0.2784,66,3247,-0.0019,4.63,4.62,4.61,4.58,2026-07-16,3,False
2313.HK,Commerce & Industry,Commerce & Industry,RSI,RSI 維持強勢 (50-70),Consolidation Breakout,0.85,1.0,0.2385,,0.2385,0,130,-0.003,45.0,44.87,44.73,44.55,2026-07-16,3,False
2007.HK,Unknown,Unknown,BB,價格在 BB 中軌上方,None,0.0,0.425,0.2373,0.2373,0.2917,59,5738,-0.0023,0.191,0.19,0.19,0.19,2026-07-16,3,False
0151.HK,Unknown,Unknown,RSI,RSI 加速上升,None,0.0,0.5525,0.2326,0.2326,0.2784,43,3247,-0.004,3.47,3.46,3.44,3.44,2026-07-16,3,False
1900.HK,Unknown,Unknown,RSI,RSI 加速上升,Support,0.8,1.0,0.2222,,0.2222,0,9,0.0518,0.178,0.19,0.2,0.18,2026-07-14,3,False
0318.HK,Unknown,Unknown,BB,價格在 BB 中軌上方,None,0.0,0.425,0.2131,0.2131,0.2917,122,5738,-0.0065,0.89,0.88,0.88,0.88,2026-07-15,3,False
0939.HK,Finance,Finance,RSI,RSI 加速上升,None,0.0,0.5525,0.2113,0.2113,0.3058,71,497,-0.0006,8.18,8.18,8.17,8.1,2026-07-14,3,False
2319.HK,Commerce & Industry,Commerce & Industry,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.2045,0.2045,0.3474,44,3221,-0.009,17.96,17.8,17.64,17.78,2026-07-16,3,False
0941.HK,Commerce & Industry,Commerce & Industry,RSI,RSI 上穿 50 中性線,None,0.0,0.4675,0.2,0.2,0.3032,15,376,0.0055,79.6,80.04,80.48,78.8,2026-07-16,3,False
1658.HK,Unknown,Unknown,BB,價格在 BB 中軌上方,None,0.0,0.425,0.1967,0.1967,0.2917,61,5738,-0.0071,4.8,4.77,4.73,4.75,2026-07-16,3,False
0003.HK,Utilities,Utilities,BB,價格在 BB 中軌上方,None,0.0,0.425,0.1911,0.1911,0.246,157,9864,0.002,6.69,6.7,6.72,6.62,2026-07-16,3,False
0040.HK,Unknown,Unknown,RSI,RSI 加速上升,None,0.0,0.5525,0.175,0.175,0.2784,40,3247,-0.0079,0.7,0.69,0.69,0.69,2026-07-14,3,False
2138.HK,Unknown,Unknown,RSI,RSI 加速上升,None,0.0,0.5525,0.1552,0.1552,0.2784,58,3247,-0.0187,0.38,0.37,0.37,0.38,2026-07-16,3,False
1876.HK,Commerce & Industry,Commerce & Industry,RSI,RSI 加速上升,None,0.0,0.5525,0.1463,0.1463,0.2979,41,2269,-0.0131,6.49,6.4,6.32,6.43,2026-07-16,3,False
2638.HK,Unknown,Unknown,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.1338,0.1338,0.2969,142,4897,0.0045,6.33,6.36,6.39,6.27,2026-07-16,3,False
0002.HK,Utilities,Utilities,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.1321,0.1321,0.249,106,7232,0.0042,76.85,77.17,77.5,76.08,2026-07-16,3,False
1181.HK,Unknown,Unknown,KDJ,KDJ 金叉,None,0.0,0.5525,0.1111,0.1111,0.2591,9,606,-0.0402,0.101,0.1,0.09,0.1,2026-07-14,3,False
1800.HK,Unknown,Unknown,RSI,RSI 加速上升,None,0.0,0.5525,0.0833,0.0833,0.2784,84,3247,-0.0084,3.75,3.72,3.69,3.71,2026-07-16,3,False
