symbol,sector,subsector,indicator,signal,pattern,pattern_conf,confidence,win_rate,win_rate_stock,win_rate_sector,stock_n,sector_n,avg_return,price,tp1_price,tp2_price,sl_price,date,tier,volume_confirmed
1378.HK,Commerce & Industry,Commerce & Industry,RSI,RSI 上穿 50 中性線,None,0.0,0.4675,0.7,0.7,0.3032,10,376,0.0351,23.52,24.35,25.17,23.28,2026-09-08,3,False
3968.HK,Finance,Finance,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.625,0.625,0.3169,24,1016,1.7104,52.15,141.35,230.54,51.63,2026-09-10,3,False
2628.HK,Finance,Finance,BB,BB 中軌向上（上升趨勢）,Bullish Engulfing,0.75,1.0,0.5714,,0.5714,0,7,0.0331,30.14,31.14,32.14,29.84,2026-09-10,3,False
0267.HK,Commerce & Industry,Commerce & Industry,RSI,RSI 動能加速（強勢區）,None,0.0,0.51,0.5556,0.5556,0.33,9,609,0.0111,13.78,13.93,14.09,13.64,2026-09-09,3,False
1088.HK,Commerce & Industry,Commerce & Industry,KDJ,KDJ 金叉,None,0.0,0.5525,0.5455,0.5455,0.3295,11,437,0.0218,46.86,47.88,48.9,46.39,2026-09-09,3,False
2020.HK,Commerce & Industry,Commerce & Industry,BB,價格在 BB 中軌上方,Morning Star,0.8,0.924,0.5091,,0.5091,0,55,0.0169,75.95,77.23,78.52,75.19,2026-09-08,3,False
0175.HK,Commerce & Industry,Commerce & Industry,BB,BB 跌破下軌 (超賣),None,0.0,0.45499999999999996,0.5,0.5,0.2736,6,212,0.0331,16.13,16.66,17.2,15.97,2026-09-10,3,False
0027.HK,Commerce & Industry,Commerce & Industry,RSI,RSI 上穿 50 中性線,None,0.0,0.4675,0.4545,0.4545,0.3032,11,376,0.0152,33.72,34.23,34.75,33.38,2026-09-08,3,False
1876.HK,Commerce & Industry,Commerce & Industry,RSI,RSI 加速上升,None,0.0,0.5525,0.4454,,0.4454,0,238,0.006,6.115,6.15,6.19,6.05,2026-09-08,3,True
2202.HK,Properties,Properties,MACD,MACD 金叉 (空頭區),None,0.0,0.42,0.4444,,0.4444,0,36,0.0111,2.455,2.48,2.51,2.43,2026-09-08,3,False
2269.HK,Commerce & Industry,Commerce & Industry,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.4375,0.4375,0.3474,80,3221,0.0038,47.5,47.68,47.86,47.02,2026-09-10,3,False
0012.HK,Properties,Properties,KDJ,KDJ 金叉,None,0.0,0.5525,0.4286,0.4286,0.325,14,80,0.0055,26.66,26.81,26.95,26.39,2026-09-08,3,False
0992.HK,Commerce & Industry,Commerce & Industry,RSI,RSI 動能加速（強勢區）,None,0.0,0.51,0.4286,0.4286,0.33,28,609,0.0089,32.42,32.71,33.0,32.1,2026-09-09,3,False
2382.HK,Commerce & Industry,Commerce & Industry,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.4248,0.4248,0.3356,113,3424,0.0114,68.8,69.58,70.37,68.11,2026-09-10,3,False
1788.HK,Finance,Finance,KDJ,KDJ 金叉,None,0.0,0.5525,0.403,,0.403,0,67,0.1347,2.885,3.27,3.66,2.86,2026-09-08,3,False
1209.HK,Properties,Properties,RSI,RSI 上穿 50 中性線,None,0.0,0.4675,0.3889,0.3889,0.3519,18,108,0.0133,39.6643,40.19,40.72,39.27,2026-09-08,3,False
2611.HK,Finance,Finance,RSI,RSI 上穿 50 中性線,None,0.0,0.4675,0.375,,0.375,0,88,0.0099,15.04,15.19,15.34,14.89,2026-09-09,3,False
9961.HK,Commerce & Industry,Commerce & Industry,BB,BB 跌破下軌 (超賣),None,0.0,0.45499999999999996,0.375,0.375,0.2736,8,212,-0.0098,316.6,313.5,310.39,313.43,2026-09-09,3,False
2688.HK,Utilities,Utilities,KDJ,KDJ 金叉,Morning Star,0.8,1.0,0.3654,,0.3654,0,52,0.0081,51.4,51.82,52.23,50.89,2026-09-08,3,False
1928.HK,Commerce & Industry,Commerce & Industry,BB,BB 跌破下軌 (超賣),None,0.0,0.45499999999999996,0.3565,,0.3565,0,115,0.002,13.38,13.41,13.43,13.25,2026-09-10,3,True
1999.HK,Commerce & Industry,Commerce & Industry,BB,BB 跌破下軌 (超賣),None,0.0,0.45499999999999996,0.3565,,0.3565,0,115,0.002,2.905,2.91,2.92,2.88,2026-09-10,3,True
9633.HK,Commerce & Industry,Commerce & Industry,BB,BB 跌破下軌 (超賣),None,0.0,0.45499999999999996,0.3565,,0.3565,0,115,0.002,39.58,39.66,39.74,39.18,2026-09-10,3,True
0151.HK,Commerce & Industry,Commerce & Industry,RSI,RSI 超賣區域 (30),None,0.0,0.5249999999999999,0.3538,,0.3538,0,65,0.0062,2.895,2.91,2.93,2.87,2026-09-09,3,False
0570.HK,Commerce & Industry,Commerce & Industry,RSI,RSI 超賣區域 (30),None,0.0,0.5249999999999999,0.3538,,0.3538,0,65,0.0062,1.295,1.3,1.31,1.28,2026-09-10,3,False
1024.HK,Commerce & Industry,Commerce & Industry,RSI,RSI 超賣區域 (30),None,0.0,0.5249999999999999,0.3538,,0.3538,0,65,0.0062,31.66,31.86,32.05,31.34,2026-09-10,3,False
1211.HK,Commerce & Industry,Commerce & Industry,RSI,RSI 超賣區域 (30),None,0.0,0.5249999999999999,0.3538,,0.3538,0,65,0.0062,79.55,80.04,80.54,78.75,2026-09-10,3,False
0467.HK,Commerce & Industry,Commerce & Industry,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.3474,,0.3474,0,3221,0.0048,0.42,0.42,0.42,0.42,2026-09-10,3,False
0738.HK,Commerce & Industry,Commerce & Industry,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.3474,,0.3474,0,3221,0.0048,0.36,0.36,0.36,0.36,2026-09-10,3,False
1766.HK,Commerce & Industry,Commerce & Industry,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.3474,,0.3474,0,3221,0.0048,5.23,5.26,5.28,5.18,2026-09-10,3,False
1787.HK,Commerce & Industry,Commerce & Industry,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.3474,,0.3474,0,3221,0.0048,24.74,24.86,24.98,24.49,2026-09-10,3,False
1797.HK,Commerce & Industry,Commerce & Industry,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.3474,,0.3474,0,3221,0.0048,24.5,24.62,24.74,24.25,2026-09-10,3,False
2111.HK,Commerce & Industry,Commerce & Industry,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.3474,,0.3474,0,3221,0.0048,2.73,2.74,2.76,2.7,2026-09-10,3,False
1038.HK,Utilities,Utilities,RSI,RSI 加速上升,None,0.0,0.5525,0.3429,0.3429,0.2565,70,4905,0.0042,66.2,66.48,66.76,65.54,2026-09-10,3,False
0823.HK,Properties,Properties,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.339,0.339,0.2935,118,1029,-0.0019,38.86,38.79,38.71,38.47,2026-09-09,3,False
0293.HK,Commerce & Industry,Commerce & Industry,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.3356,,0.3356,0,3424,0.0036,14.57,14.62,14.67,14.42,2026-09-09,3,False
0318.HK,Commerce & Industry,Commerce & Industry,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.3356,,0.3356,0,3424,0.0036,0.89,0.89,0.9,0.88,2026-09-09,3,False
0999.HK,Commerce & Industry,Commerce & Industry,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.3356,,0.3356,0,3424,0.0036,8.395,8.43,8.46,8.31,2026-09-10,3,False
1181.HK,Commerce & Industry,Commerce & Industry,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.3356,,0.3356,0,3424,0.0036,0.101,0.1,0.1,0.1,2026-09-10,3,False
2018.HK,Commerce & Industry,Commerce & Industry,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.3356,,0.3356,0,3424,0.0036,42.48,42.63,42.79,42.06,2026-09-09,3,False
2338.HK,Commerce & Industry,Commerce & Industry,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.3356,,0.3356,0,3424,0.0036,34.02,34.14,34.26,33.68,2026-09-09,3,False
2600.HK,Commerce & Industry,Commerce & Industry,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.3356,,0.3356,0,3424,0.0036,8.755,8.79,8.82,8.67,2026-09-10,3,False
0066.HK,Commerce & Industry,Commerce & Industry,MACD,MACD 金叉 (多頭區),None,0.0,0.68,0.3333,,0.3333,0,120,0.0031,32.96,33.06,33.16,32.63,2026-09-08,3,False
1113.HK,Properties,Properties,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.3333,0.3333,0.3333,6,51,0.0087,48.1,48.52,48.94,47.62,2026-09-09,3,True
2319.HK,Commerce & Industry,Commerce & Industry,RSI,RSI 上穿 50 中性線,None,0.0,0.4675,0.3333,0.3333,0.3032,6,376,-0.0067,18.5,18.38,18.25,18.32,2026-09-08,3,False
2068.HK,Commerce & Industry,Commerce & Industry,KDJ,KDJ 金叉,None,0.0,0.5525,0.3295,,0.3295,0,437,0.0043,1.815,1.82,1.83,1.8,2026-09-08,3,False
2314.HK,Commerce & Industry,Commerce & Industry,KDJ,KDJ 金叉,None,0.0,0.5525,0.3295,,0.3295,0,437,0.0043,3.76,3.78,3.79,3.72,2026-09-09,3,False
0040.HK,Commerce & Industry,Commerce & Industry,BB,價格在 BB 中軌上方,None,0.0,0.425,0.329,,0.329,0,3918,0.0031,0.685,0.69,0.69,0.68,2026-09-10,3,False
0912.HK,Commerce & Industry,Commerce & Industry,BB,價格在 BB 中軌上方,None,0.0,0.425,0.329,,0.329,0,3918,0.0031,1.07,1.07,1.08,1.06,2026-09-08,3,False
2238.HK,Commerce & Industry,Commerce & Industry,BB,價格在 BB 中軌上方,None,0.0,0.425,0.329,,0.329,0,3918,0.0031,2.175,2.18,2.19,2.15,2026-09-09,3,False
1299.HK,Finance,Finance,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.3256,0.3256,0.3169,86,1016,0.0038,76.95,77.24,77.53,76.18,2026-09-09,3,False
0016.HK,Properties,Properties,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.3243,0.3243,0.2935,148,1029,0.0063,119.8,120.55,121.31,118.6,2026-09-08,3,False
0017.HK,Properties,Properties,BB,BB 跌破下軌 (超賣),None,0.0,0.45499999999999996,0.3243,,0.3243,0,37,0.0007,6.19,6.19,6.2,6.13,2026-09-09,3,False
2388.HK,Finance,Finance,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.3241,0.3241,0.3169,108,1016,0.0075,51.7,52.09,52.48,51.18,2026-09-10,3,False
0005.HK,Finance,Finance,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.3217,,0.3217,0,976,0.0474,164.7,172.51,180.31,163.05,2026-09-10,3,False
1288.HK,Finance,Finance,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.3217,,0.3217,0,976,0.0474,6.38,6.68,6.98,6.32,2026-09-10,3,False
1658.HK,Finance,Finance,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.3217,,0.3217,0,976,0.0474,5.365,5.62,5.87,5.31,2026-09-10,3,False
2601.HK,Finance,Finance,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.3217,,0.3217,0,976,0.0474,29.6,31.0,32.41,29.3,2026-09-10,3,False
0006.HK,Utilities,Utilities,RSI,RSI 加速上升,None,0.0,0.5525,0.3182,0.3182,0.2565,66,4905,0.0059,61.15,61.51,61.87,60.54,2026-09-10,3,False
0939.HK,Finance,Finance,BB,價格在 BB 中軌上方,None,0.0,0.425,0.3143,0.3143,0.3206,175,1123,0.0054,9.765,9.82,9.87,9.67,2026-09-10,3,False
0688.HK,Properties,Properties,RSI,RSI 加速上升,None,0.0,0.5525,0.3077,0.3077,0.261,39,567,0.0044,13.01,13.07,13.12,12.88,2026-09-08,3,False
1000.HK,Commerce & Industry,Commerce & Industry,KDJ,KDJ 超賣區金叉,None,0.0,0.5599999999999999,0.3046,,0.3046,0,151,-0.001,0.4,0.4,0.4,0.4,2026-09-08,3,False
0001.HK,Commerce & Industry,Commerce & Industry,KDJ,KDJ 金叉,None,0.0,0.5525,0.3,0.3,0.3295,10,437,0.0106,70.35,71.1,71.84,69.65,2026-09-09,3,False
0003.HK,Utilities,Utilities,RSI,RSI 動能加速（強勢區）,None,0.0,0.51,0.3,0.3,0.2198,30,1556,0.0035,7.3,7.33,7.35,7.23,2026-09-08,3,False
2038.HK,Commerce & Industry,Commerce & Industry,RSI,RSI 加速上升,None,0.0,0.5525,0.2979,,0.2979,0,2269,-0.0004,16.94,16.93,16.93,16.77,2026-09-09,3,False
2096.HK,Commerce & Industry,Commerce & Industry,RSI,RSI 加速上升,None,0.0,0.5525,0.2979,,0.2979,0,2269,-0.0004,11.63,11.63,11.62,11.51,2026-09-08,3,False
1009.HK,Properties,Properties,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.2979,,0.2979,0,940,-0.0005,1.49,1.49,1.49,1.48,2026-09-10,3,False
2007.HK,Properties,Properties,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.2979,,0.2979,0,940,-0.0005,0.18,0.18,0.18,0.18,2026-09-10,3,False
0386.HK,Commerce & Industry,Commerce & Industry,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.2976,0.2976,0.3474,84,3221,0.0044,4.845,4.87,4.89,4.8,2026-09-10,3,False
0241.HK,Commerce & Industry,Commerce & Industry,MACD,MACD 金叉 (空頭區),None,0.0,0.42,0.2944,,0.2944,0,180,-0.0022,3.14,3.13,3.13,3.11,2026-09-08,3,False
0868.HK,Commerce & Industry,Commerce & Industry,MACD,MACD 突破 0 軸,None,0.0,0.595,0.2883,,0.2883,0,111,0.0013,9.105,9.12,9.13,9.01,2026-09-08,3,False
1398.HK,Finance,Finance,BB,價格在 BB 中軌上方,None,0.0,0.425,0.2857,0.2857,0.3206,182,1123,0.007,7.61,7.66,7.72,7.53,2026-09-10,3,False
6618.HK,Commerce & Industry,Commerce & Industry,BB,BB 跌破下軌 (超賣),None,0.0,0.45499999999999996,0.2736,,0.2736,0,212,-0.0061,34.64,34.43,34.22,34.29,2026-09-10,3,False
0700.HK,Commerce & Industry,Commerce & Industry,BB,BB 跌破下軌 (超賣),None,0.0,0.45499999999999996,0.2736,,0.2736,0,212,-0.0061,425.6,423.0,420.41,421.34,2026-09-10,3,False
0083.HK,Properties,Properties,RSI,RSI 加速上升,None,0.0,0.5525,0.261,,0.261,0,567,-0.001,10.47,10.46,10.45,10.37,2026-09-08,3,False
3988.HK,Finance,Finance,BB,價格在 BB 中軌上方,None,0.0,0.425,0.2599,0.2599,0.3206,177,1123,0.0016,5.97,5.98,5.99,5.91,2026-09-10,3,False
0902.HK,Utilities,Utilities,RSI,RSI 加速上升,None,0.0,0.5525,0.2565,,0.2565,0,4905,0.0041,5.895,5.92,5.94,5.84,2026-09-09,3,False
2638.HK,Utilities,Utilities,RSI,RSI 加速上升,None,0.0,0.5525,0.2565,,0.2565,0,4905,0.0041,6.36,6.39,6.41,6.3,2026-09-10,3,False
0960.HK,Properties,Properties,RSI,RSI 加速上升,None,0.0,0.5525,0.24,0.24,0.261,50,567,-0.0195,5.995,5.88,5.76,5.94,2026-09-10,3,False
1997.HK,Properties,Properties,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.24,0.24,0.2935,75,1029,-0.004,31.32,31.19,31.07,31.01,2026-09-10,3,False
1044.HK,Commerce & Industry,Commerce & Industry,RSI,RSI 加速上升,None,0.0,0.5525,0.2111,0.2111,0.2979,90,2269,-0.0019,21.32,21.28,21.24,21.11,2026-09-10,3,False
1109.HK,Properties,Properties,RSI,RSI 加速上升,None,0.0,0.5525,0.1915,0.1915,0.261,47,567,-0.0036,29.829,29.72,29.61,29.53,2026-09-09,3,False
0322.HK,Commerce & Industry,Commerce & Industry,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.1667,0.1667,0.3474,54,3221,-0.0076,12.06,11.97,11.88,11.94,2026-09-10,3,False
0002.HK,Utilities,Utilities,MACD,MACD 突破 0 軸,None,0.0,0.595,0.1429,0.1429,0.2226,7,310,0.0001,79.05,79.06,79.07,78.26,2026-09-09,3,False
2313.HK,Commerce & Industry,Commerce & Industry,RSI,RSI 加速上升,None,0.0,0.5525,0.0847,0.0847,0.2979,59,2269,-0.0278,36.34,35.33,34.32,35.98,2026-09-08,3,False
