symbol,sector,subsector,indicator,signal,pattern,pattern_conf,confidence,win_rate,win_rate_stock,win_rate_sector,stock_n,sector_n,avg_return,price,tp1_price,tp2_price,sl_price,date,tier,volume_confirmed
1787.HK,Unknown,Unknown,RSI,RSI 維持超賣,None,0.0,0.385,0.4286,0.4286,0.2619,7,504,-0.0048,19.16,19.07,18.98,18.97,2026-06-24,3,False
2382.HK,Commerce & Industry,Commerce & Industry,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.4248,0.4248,0.3356,113,3424,0.0114,75.9,76.77,77.63,75.14,2026-06-24,3,False
1398.HK,Finance,Finance,RSI,RSI 上穿 50 中性線,None,0.0,0.4675,0.4,0.4,0.375,10,88,0.0089,6.96,7.02,7.08,6.89,2026-06-23,3,False
2628.HK,Finance,Finance,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.3922,0.3922,0.3169,102,1016,0.0128,29.3,29.68,30.05,29.01,2026-06-23,3,False
2338.HK,Unknown,Unknown,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.3895,0.3895,0.2969,172,4897,0.016,39.2,39.83,40.45,38.81,2026-06-23,3,False
0016.HK,Properties,Properties,KDJ,KDJ 金叉,None,0.0,0.5525,0.375,0.375,0.325,8,80,0.009,113.7,114.72,115.75,112.56,2026-06-24,3,False
0467.HK,Unknown,Unknown,RSI,RSI 維持超賣,None,0.0,0.385,0.375,0.375,0.2619,8,504,-0.0028,0.36,0.36,0.36,0.36,2026-06-24,3,False
1800.HK,Unknown,Unknown,RSI,RSI 維持超賣,None,0.0,0.385,0.375,0.375,0.2619,8,504,0.023,3.89,3.98,4.07,3.85,2026-06-24,3,False
2319.HK,Commerce & Industry,Commerce & Industry,KDJ,KDJ 金叉,Morning Star,0.8,1.0,0.3684,,0.3684,0,19,0.0068,16.06,16.17,16.28,15.9,2026-06-23,3,False
0902.HK,Unknown,Unknown,RSI,RSI 超賣區域 (30),None,0.0,0.5249999999999999,0.3667,,0.3667,0,120,0.0059,5.75,5.78,5.82,5.69,2026-06-24,3,False
1766.HK,Unknown,Unknown,RSI,RSI 超賣區域 (30),None,0.0,0.5249999999999999,0.3667,,0.3667,0,120,0.0059,4.7,4.73,4.76,4.65,2026-06-24,3,False
1038.HK,Utilities,Utilities,KDJ,KDJ 金叉,Morning Star,0.8,1.0,0.3654,,0.3654,0,52,0.0081,59.15,59.63,60.11,58.56,2026-06-24,3,False
2601.HK,Unknown,Unknown,BB,BB 跌破下軌 (超賣),None,0.0,0.45499999999999996,0.3602,,0.3602,0,372,0.0129,27.64,28.0,28.35,27.36,2026-06-24,3,False
0992.HK,Commerce & Industry,Commerce & Industry,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.36,0.36,0.3356,125,3424,0.0042,22.92,23.02,23.11,22.69,2026-06-24,3,False
2007.HK,Unknown,Unknown,RSI,RSI 維持超賣,None,0.0,0.385,0.3571,0.3571,0.2619,14,504,-0.0338,0.184,0.18,0.17,0.18,2026-06-24,3,False
1093.HK,Commerce & Industry,Commerce & Industry,RSI,RSI 超賣區域 (30),None,0.0,0.5249999999999999,0.3538,,0.3538,0,65,0.0062,6.69,6.73,6.77,6.62,2026-06-23,3,False
1177.HK,Commerce & Industry,Commerce & Industry,RSI,RSI 超賣區域 (30),None,0.0,0.5249999999999999,0.3538,,0.3538,0,65,0.0062,4.37,4.4,4.42,4.33,2026-06-23,3,False
2018.HK,Unknown,Unknown,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.3478,0.3478,0.2969,138,4897,0.0001,46.46,46.46,46.47,46.0,2026-06-24,3,False
0669.HK,Commerce & Industry,Commerce & Industry,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.3371,0.3371,0.3356,89,3424,0.0039,121.3,121.77,122.25,120.09,2026-06-24,3,False
1797.HK,Unknown,Unknown,BB,價格在 BB 中軌上方,None,0.0,0.425,0.3364,0.3364,0.2917,107,5738,0.0144,22.12,22.44,22.76,21.9,2026-06-23,3,False
2314.HK,Unknown,Unknown,BB,價格在 BB 中軌上方,None,0.0,0.425,0.3333,0.3333,0.2917,117,5738,0.0051,3.11,3.13,3.14,3.08,2026-06-22,3,False
0012.HK,Properties,Properties,RSI,RSI 維持超賣,None,0.0,0.385,0.3333,0.3333,0.2143,6,28,0.01,25.32,25.57,25.83,25.07,2026-06-24,3,False
2068.HK,Unknown,Unknown,RSI,RSI 維持超賣,None,0.0,0.385,0.3333,0.3333,0.2619,12,504,0.0085,1.88,1.9,1.91,1.86,2026-06-24,3,False
1109.HK,Properties,Properties,BB,BB 跌破下軌 (超賣),None,0.0,0.45499999999999996,0.3243,,0.3243,0,37,0.0007,30.42,30.44,30.46,30.12,2026-06-23,3,False
2388.HK,Finance,Finance,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.3241,0.3241,0.3169,108,1016,0.0075,47.6,47.96,48.31,47.12,2026-06-22,3,False
0006.HK,Utilities,Utilities,RSI,RSI 加速上升,None,0.0,0.5525,0.3182,0.3182,0.2565,66,4905,0.0059,58.2,58.54,58.89,57.62,2026-06-24,3,False
0889.HK,Unknown,Unknown,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.3065,0.3065,0.2969,62,4897,-0.0033,0.66,0.66,0.66,0.65,2026-06-24,3,False
3309.HK,Unknown,Unknown,BB,BB 跌破下軌 (超賣),None,0.0,0.45499999999999996,0.3,0.3,0.3602,10,372,0.0056,0.98,0.99,0.99,0.97,2026-06-23,3,False
3988.HK,Finance,Finance,RSI,RSI 上穿 50 中性線,None,0.0,0.4675,0.2941,0.2941,0.375,17,88,0.0088,5.34,5.39,5.43,5.29,2026-06-23,3,False
1900.HK,Unknown,Unknown,RSI,RSI 加速上升,None,0.0,0.5525,0.2931,0.2931,0.2784,58,3247,0.0118,0.237,0.24,0.24,0.23,2026-06-22,3,False
0322.HK,Commerce & Industry,Commerce & Industry,RSI,RSI 維持超賣,None,0.0,0.385,0.2895,,0.2895,0,152,-0.0003,9.52,9.52,9.51,9.42,2026-06-24,3,False
0857.HK,Commerce & Industry,Commerce & Industry,RSI,RSI 維持超賣,None,0.0,0.385,0.2895,,0.2895,0,152,-0.0003,8.95,8.95,8.94,8.86,2026-06-24,3,False
0883.HK,Commerce & Industry,Commerce & Industry,RSI,RSI 維持超賣,None,0.0,0.385,0.2895,,0.2895,0,152,-0.0003,21.82,21.81,21.81,21.6,2026-06-24,3,False
1211.HK,Commerce & Industry,Commerce & Industry,RSI,RSI 維持超賣,None,0.0,0.385,0.2895,,0.2895,0,152,-0.0003,75.95,75.93,75.9,75.19,2026-06-24,3,False
1378.HK,Commerce & Industry,Commerce & Industry,RSI,RSI 維持超賣,None,0.0,0.385,0.2895,,0.2895,0,152,-0.0003,21.78,21.77,21.77,21.56,2026-06-24,3,False
1928.HK,Commerce & Industry,Commerce & Industry,RSI,RSI 維持超賣,None,0.0,0.385,0.2895,,0.2895,0,152,-0.0003,13.26,13.26,13.25,13.13,2026-06-24,3,False
2020.HK,Commerce & Industry,Commerce & Industry,RSI,RSI 維持超賣,None,0.0,0.385,0.2895,,0.2895,0,152,-0.0003,67.9,67.88,67.86,67.22,2026-06-24,3,False
2313.HK,Commerce & Industry,Commerce & Industry,RSI,RSI 維持超賣,None,0.0,0.385,0.2895,,0.2895,0,152,-0.0003,40.02,40.01,40.0,39.62,2026-06-24,3,False
6618.HK,Commerce & Industry,Commerce & Industry,RSI,RSI 維持超賣,None,0.0,0.385,0.2895,,0.2895,0,152,-0.0003,33.4,33.39,33.38,33.07,2026-06-24,3,False
9988.HK,Commerce & Industry,Commerce & Industry,RSI,RSI 維持超賣,None,0.0,0.385,0.2895,,0.2895,0,152,-0.0003,99.4,99.37,99.34,98.41,2026-06-24,3,False
1181.HK,Unknown,Unknown,RSI,RSI 上穿 50 中性線,None,0.0,0.4675,0.2857,0.2857,0.2643,14,594,-0.0102,0.135,0.13,0.13,0.13,2026-06-24,3,False
0040.HK,Unknown,Unknown,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.2816,0.2816,0.2969,103,4897,0.0011,0.72,0.72,0.72,0.71,2026-06-24,3,False
0267.HK,Commerce & Industry,Commerce & Industry,BB,BB 跌破下軌 (超賣),None,0.0,0.45499999999999996,0.2736,,0.2736,0,212,-0.0061,12.16,12.09,12.01,12.04,2026-06-23,3,False
1876.HK,Commerce & Industry,Commerce & Industry,BB,BB 跌破下軌 (超賣),None,0.0,0.45499999999999996,0.2736,,0.2736,0,212,-0.0061,6.4,6.36,6.32,6.34,2026-06-23,3,False
2038.HK,Unknown,Unknown,RSI,RSI 加速上升,None,0.0,0.5525,0.2714,0.2714,0.2784,70,3247,-0.0024,24.3,24.24,24.18,24.06,2026-06-22,3,False
2611.HK,Unknown,Unknown,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.2647,0.2647,0.2969,68,4897,-0.0089,14.66,14.53,14.4,14.51,2026-06-24,3,False
0083.HK,Unknown,Unknown,RSI,RSI 維持超賣,None,0.0,0.385,0.2619,,0.2619,0,504,0.0001,10.56,10.56,10.56,10.45,2026-06-24,3,False
1999.HK,Unknown,Unknown,RSI,RSI 維持超賣,None,0.0,0.385,0.2619,,0.2619,0,504,0.0001,3.1,3.1,3.1,3.07,2026-06-24,3,False
2600.HK,Unknown,Unknown,RSI,RSI 維持超賣,None,0.0,0.385,0.2619,,0.2619,0,504,0.0001,8.04,8.04,8.04,7.96,2026-06-24,3,False
0762.HK,Commerce & Industry,Commerce & Industry,RSI,RSI 維持超賣,None,0.0,0.385,0.25,0.25,0.2895,16,152,-0.0106,6.57,6.5,6.43,6.5,2026-06-24,3,False
1000.HK,Unknown,Unknown,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.2466,0.2466,0.2969,73,4897,-0.0113,0.61,0.6,0.6,0.6,2026-06-23,3,False
3328.HK,Unknown,Unknown,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.2391,0.2391,0.3017,46,4558,0.0026,7.27,7.29,7.31,7.2,2026-06-23,3,False
2698.HK,Unknown,Unknown,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.2353,0.2353,0.3017,17,4558,-0.0087,26.0,25.77,25.55,25.74,2026-06-24,3,False
1788.HK,Unknown,Unknown,RSI,RSI 加速上升,Support,0.7,1.0,0.2222,,0.2222,0,9,0.0518,2.14,2.25,2.36,2.12,2026-06-22,3,True
0101.HK,Properties,Properties,RSI,RSI 維持超賣,None,0.0,0.385,0.2143,,0.2143,0,28,0.0105,7.23,7.31,7.38,7.16,2026-06-24,3,False
0688.HK,Properties,Properties,RSI,RSI 維持超賣,None,0.0,0.385,0.2143,,0.2143,0,28,0.0105,12.76,12.89,13.03,12.63,2026-06-24,3,False
1209.HK,Properties,Properties,RSI,RSI 維持超賣,None,0.0,0.385,0.2143,,0.2143,0,28,0.0105,37.0,37.39,37.78,36.63,2026-06-24,3,False
0999.HK,Unknown,Unknown,BB,BB 跌破下軌 (超賣),None,0.0,0.45499999999999996,0.2,0.2,0.3602,5,372,0.0057,6.36,6.4,6.43,6.3,2026-06-24,3,False
0941.HK,Commerce & Industry,Commerce & Industry,RSI,RSI 維持超賣,None,0.0,0.385,0.2,0.2,0.2895,10,152,-0.0008,78.05,77.99,77.93,77.27,2026-06-24,3,False
0570.HK,Unknown,Unknown,RSI,RSI 維持超賣,None,0.0,0.385,0.1875,0.1875,0.2619,16,504,-0.0013,1.38,1.38,1.38,1.37,2026-06-24,3,False
0003.HK,Utilities,Utilities,RSI,RSI 加速上升,None,0.0,0.5525,0.1842,0.1842,0.2565,76,4905,0.0009,6.72,6.73,6.73,6.65,2026-06-24,3,False
9961.HK,Commerce & Industry,Commerce & Industry,KDJ,KDJ 金叉,None,0.0,0.5525,0.1818,0.1818,0.3295,11,437,-0.0081,353.6,350.74,347.87,350.06,2026-06-24,3,False
0017.HK,Unknown,Unknown,RSI,RSI 維持超賣,None,0.0,0.385,0.1818,0.1818,0.2619,22,504,-0.0444,6.8,6.5,6.2,6.73,2026-06-24,3,False
0318.HK,Unknown,Unknown,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.1748,0.1748,0.2969,103,4897,-0.0164,0.89,0.88,0.86,0.88,2026-06-24,3,False
1009.HK,Unknown,Unknown,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.1739,0.1739,0.2969,92,4897,-0.0099,1.45,1.44,1.42,1.44,2026-06-24,3,False
0027.HK,Commerce & Industry,Commerce & Industry,BB,BB 跌破下軌 (超賣),None,0.0,0.45499999999999996,0.1667,0.1667,0.2736,6,212,-0.0114,29.82,29.48,29.14,29.52,2026-06-22,3,False
0868.HK,Commerce & Industry,Commerce & Industry,BB,BB 跌破下軌 (超賣),None,0.0,0.45499999999999996,0.1667,0.1667,0.2736,6,212,-0.0106,8.59,8.5,8.41,8.5,2026-06-24,3,False
0823.HK,Properties,Properties,RSI,RSI 維持超賣,None,0.0,0.385,0.1111,0.1111,0.2143,9,28,0.0005,35.5,35.52,35.54,35.15,2026-06-24,3,False
0002.HK,Utilities,Utilities,RSI,RSI 上穿 50 中性線,None,0.0,0.4675,0.0909,0.0909,0.2521,22,932,-0.0004,74.35,74.32,74.29,73.61,2026-06-24,3,False
0738.HK,Unknown,Unknown,RSI,RSI 維持超賣,None,0.0,0.385,0.0476,0.0476,0.2619,21,504,-0.0098,0.249,0.25,0.24,0.25,2026-06-24,3,False
0066.HK,Commerce & Industry,Commerce & Industry,BB,BB 跌破下軌 (超賣),None,0.0,0.45499999999999996,0.0,0.0,0.2736,6,212,-0.034,30.88,29.83,28.78,30.57,2026-06-23,3,False
2096.HK,Unknown,Unknown,BB,BB 跌破下軌 (超賣),None,0.0,0.45499999999999996,0.0,0.0,0.3602,6,372,-0.0106,9.25,9.15,9.05,9.16,2026-06-22,3,False
0241.HK,Commerce & Industry,Commerce & Industry,RSI,RSI 維持超賣,None,0.0,0.385,0.0,0.0,0.2895,9,152,-0.0255,3.26,3.18,3.09,3.23,2026-06-24,3,False
2238.HK,Unknown,Unknown,RSI,RSI 維持超賣,None,0.0,0.385,0.0,0.0,0.2619,11,504,-0.0229,2.18,2.13,2.08,2.16,2026-06-24,3,False
2688.HK,Utilities,Utilities,RSI,RSI 維持超賣,None,0.0,0.385,0.0,0.0,0.2692,8,260,-0.0739,41.98,38.88,35.78,41.56,2026-06-24,3,False
