symbol,sector,subsector,indicator,signal,pattern,pattern_conf,confidence,win_rate,win_rate_stock,win_rate_sector,stock_n,sector_n,avg_return,price,tp1_price,tp2_price,sl_price,date,tier,volume_confirmed
1877.HK,Unknown,Unknown,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.4804,0.4804,0.3017,102,4558,0.0241,18.5,18.95,19.39,18.32,2026-07-08,3,False
2899.HK,Commerce & Industry,Commerce & Industry,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.4724,0.4724,0.3356,127,3424,0.016,29.74,30.22,30.69,29.44,2026-07-08,3,False
0267.HK,Commerce & Industry,Commerce & Industry,RSI,RSI 加速上升,None,0.0,0.5525,0.4615,0.4615,0.2979,39,2269,0.0155,11.07,11.24,11.41,10.96,2026-07-08,3,False
0027.HK,Commerce & Industry,Commerce & Industry,RSI,RSI 上穿 50 中性線,None,0.0,0.4675,0.4545,0.4545,0.3032,11,376,0.0152,31.6,32.08,32.56,31.28,2026-07-08,3,False
1378.HK,Commerce & Industry,Commerce & Industry,RSI,RSI 加速上升,None,0.0,0.5525,0.4459,0.4459,0.2979,74,2269,0.0101,21.0,21.21,21.42,20.79,2026-07-08,3,False
2313.HK,Commerce & Industry,Commerce & Industry,RSI,RSI 加速上升,None,0.0,0.5525,0.4454,,0.4454,0,238,0.006,42.02,42.27,42.52,41.6,2026-07-07,3,True
0101.HK,Properties,Properties,MACD,MACD 金叉 (空頭區),None,0.0,0.42,0.4444,,0.4444,0,36,0.0111,7.15,7.23,7.31,7.08,2026-07-06,3,False
1109.HK,Properties,Properties,MACD,MACD 金叉 (空頭區),None,0.0,0.42,0.4444,,0.4444,0,36,0.0111,32.3,32.66,33.02,31.98,2026-07-08,3,False
1113.HK,Properties,Properties,MACD,MACD 金叉 (空頭區),None,0.0,0.42,0.4444,,0.4444,0,36,0.0111,44.54,45.03,45.53,44.09,2026-07-08,3,False
2269.HK,Commerce & Industry,Commerce & Industry,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.4375,0.4375,0.3474,80,3221,0.0038,35.66,35.8,35.93,35.3,2026-07-08,3,False
1929.HK,Commerce & Industry,Commerce & Industry,RSI,RSI 上穿 50 中性線,None,0.0,0.4675,0.4375,0.4375,0.3032,16,376,0.0039,11.59,11.64,11.68,11.47,2026-07-08,3,False
0288.HK,Commerce & Industry,Commerce & Industry,RSI,RSI 加速上升,None,0.0,0.5525,0.4308,0.4308,0.2979,65,2269,0.0111,8.5,8.59,8.69,8.41,2026-07-06,3,False
0941.HK,Commerce & Industry,Commerce & Industry,RSI,RSI 加速上升,Bullish Engulfing,0.75,1.0,0.4286,,0.4286,0,7,0.007,77.15,77.69,78.23,76.38,2026-07-06,3,False
2628.HK,Finance,Finance,RSI,RSI 上穿 50 中性線,None,0.0,0.4675,0.4286,0.4286,0.375,7,88,0.0247,29.06,29.78,30.5,28.77,2026-07-08,3,False
2388.HK,Finance,Finance,KDJ,KDJ 金叉,None,0.0,0.5525,0.4167,0.4167,0.403,12,67,0.0117,45.42,45.95,46.48,44.97,2026-07-08,3,False
2338.HK,Unknown,Unknown,RSI,RSI 加速上升,None,0.0,0.5525,0.4133,0.4133,0.2784,75,3247,0.0199,37.4,38.14,38.89,37.03,2026-07-07,3,False
1810.HK,Commerce & Industry,Commerce & Industry,RSI,RSI 加速上升,None,0.0,0.5525,0.4043,0.4043,0.2979,94,2269,0.0032,25.3,25.38,25.46,25.05,2026-07-08,3,False
1398.HK,Finance,Finance,KDJ,KDJ 金叉,None,0.0,0.5525,0.403,,0.403,0,67,0.1347,6.82,7.74,8.66,6.75,2026-07-08,3,False
0883.HK,Commerce & Industry,Commerce & Industry,MACD,MACD 金叉 (空頭區),None,0.0,0.42,0.4,0.4,0.2944,5,180,-0.0143,21.78,21.47,21.16,21.56,2026-07-08,3,False
3988.HK,Finance,Finance,MACD,MACD 金叉 (空頭區),None,0.0,0.42,0.4,0.4,0.3846,5,26,0.0094,5.09,5.14,5.19,5.04,2026-07-08,3,False
6618.HK,Commerce & Industry,Commerce & Industry,BB,價格在 BB 中軌上方,None,0.0,0.425,0.3966,0.3966,0.329,58,3918,0.0166,37.32,37.94,38.56,36.95,2026-07-08,3,False
2314.HK,Unknown,Unknown,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.3922,0.3922,0.3017,102,4558,0.0138,3.1,3.14,3.19,3.07,2026-07-08,3,False
2601.HK,Unknown,Unknown,RSI,RSI 加速上升,None,0.0,0.5525,0.386,0.386,0.2784,57,3247,0.0023,27.94,28.0,28.07,27.66,2026-07-08,3,False
0083.HK,Unknown,Unknown,RSI,RSI 加速上升,None,0.0,0.5525,0.3855,0.3855,0.2784,83,3247,0.0122,10.31,10.44,10.56,10.21,2026-07-08,3,False
1788.HK,Unknown,Unknown,RSI,RSI 加速上升,None,0.0,0.5525,0.3846,0.3846,0.2784,65,3247,-0.0037,2.05,2.04,2.03,2.03,2026-07-08,3,False
2318.HK,Finance,Finance,MACD,MACD 金叉 (空頭區),None,0.0,0.42,0.3846,,0.3846,0,26,0.0179,53.85,54.81,55.78,53.31,2026-07-08,3,False
0467.HK,Unknown,Unknown,RSI,RSI 加速上升,None,0.0,0.5525,0.3833,0.3833,0.2784,60,3247,0.0437,0.355,0.37,0.39,0.35,2026-07-08,3,False
0241.HK,Commerce & Industry,Commerce & Industry,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.3824,0.3824,0.3356,34,3424,0.0167,3.48,3.54,3.6,3.45,2026-07-08,3,False
2202.HK,Unknown,Unknown,MACD,MACD 金叉 (空頭區),None,0.0,0.42,0.375,0.375,0.2302,8,291,0.0022,2.31,2.32,2.32,2.29,2026-07-06,3,False
1800.HK,Unknown,Unknown,RSI,RSI 維持超賣,None,0.0,0.385,0.375,0.375,0.2619,8,504,0.023,3.77,3.86,3.94,3.73,2026-07-07,3,False
1211.HK,Commerce & Industry,Commerce & Industry,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.3735,0.3735,0.3356,83,3424,-0.0013,85.85,85.74,85.63,84.99,2026-07-08,3,False
0175.HK,Commerce & Industry,Commerce & Industry,RSI,RSI 加速上升,None,0.0,0.5525,0.3725,0.3725,0.2979,51,2269,0.0106,18.99,19.19,19.39,18.8,2026-07-08,3,False
2096.HK,Unknown,Unknown,RSI,RSI 動能加速（強勢區）,None,0.0,0.51,0.3684,0.3684,0.3003,19,766,-0.0023,12.03,12.0,11.97,11.91,2026-07-06,3,False
0017.HK,Unknown,Unknown,RSI,RSI 超賣區域 (30),None,0.0,0.5249999999999999,0.3667,,0.3667,0,120,0.0059,6.44,6.48,6.52,6.38,2026-07-07,3,False
1999.HK,Unknown,Unknown,RSI,RSI 超賣區域 (30),None,0.0,0.5249999999999999,0.3667,,0.3667,0,120,0.0059,3.0,3.02,3.04,2.97,2026-07-07,3,False
2068.HK,Unknown,Unknown,RSI,RSI 超賣區域 (30),None,0.0,0.5249999999999999,0.3667,,0.3667,0,120,0.0059,1.77,1.78,1.79,1.75,2026-07-07,3,False
0669.HK,Commerce & Industry,Commerce & Industry,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.3611,0.3611,0.3474,72,3221,0.011,126.1,127.49,128.87,124.84,2026-07-08,3,False
0992.HK,Commerce & Industry,Commerce & Industry,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.36,0.36,0.3356,125,3424,0.0042,22.32,22.41,22.51,22.1,2026-07-08,3,False
9633.HK,Commerce & Industry,Commerce & Industry,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.3548,0.3548,0.3356,62,3424,0.0032,40.76,40.89,41.02,40.35,2026-07-08,3,False
0823.HK,Properties,Properties,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.339,0.339,0.2935,118,1029,-0.0019,37.48,37.41,37.34,37.11,2026-07-08,3,False
0388.HK,Finance,Finance,RSI,RSI 加速上升,None,0.0,0.5525,0.3286,0.3286,0.3058,70,497,0.0028,380.8,381.87,382.93,376.99,2026-07-08,3,False
0012.HK,Properties,Properties,RSI,RSI 加速上升,None,0.0,0.5525,0.3243,0.3243,0.261,74,567,0.0089,25.5,25.73,25.95,25.25,2026-07-08,3,False
0005.HK,Finance,Finance,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.3217,,0.3217,0,976,0.0474,151.9,159.1,166.3,150.38,2026-07-08,3,False
1299.HK,Finance,Finance,RSI,RSI 加速上升,None,0.0,0.5525,0.3191,0.3191,0.3058,47,497,0.0063,73.7,74.16,74.63,72.96,2026-07-08,3,False
1088.HK,Commerce & Industry,Commerce & Industry,RSI,RSI 加速上升,None,0.0,0.5525,0.3143,0.3143,0.2979,35,2269,0.0057,41.42,41.66,41.89,41.01,2026-07-08,3,False
2020.HK,Commerce & Industry,Commerce & Industry,RSI,RSI 加速上升,None,0.0,0.5525,0.3125,0.3125,0.2979,48,2269,-0.0062,72.75,72.3,71.85,72.02,2026-07-08,3,False
0688.HK,Properties,Properties,RSI,RSI 加速上升,None,0.0,0.5525,0.3077,0.3077,0.261,39,567,0.0044,12.89,12.95,13.0,12.76,2026-07-08,3,False
9961.HK,Commerce & Industry,Commerce & Industry,BB,價格在 BB 中軌上方,None,0.0,0.425,0.3056,0.3056,0.329,72,3918,-0.0005,328.8,328.64,328.47,325.51,2026-07-08,3,False
2038.HK,Unknown,Unknown,KDJ,KDJ 超賣區金叉,None,0.0,0.5599999999999999,0.3027,,0.3027,0,294,0.0015,18.55,18.58,18.61,18.36,2026-07-06,3,False
2611.HK,Unknown,Unknown,MACD,MACD 金叉 (多頭區),None,0.0,0.68,0.3023,,0.3023,0,129,0.0005,15.41,15.42,15.43,15.26,2026-07-06,3,False
0738.HK,Unknown,Unknown,RSI,RSI 動能加速（強勢區）,None,0.0,0.51,0.3003,,0.3003,0,766,0.0,0.31,0.31,0.31,0.31,2026-07-06,3,False
1000.HK,Unknown,Unknown,BB,價格在 BB 中軌上方,None,0.0,0.425,0.2927,0.2927,0.2917,82,5738,-0.0032,0.54,0.54,0.54,0.53,2026-07-07,3,False
2319.HK,Commerce & Industry,Commerce & Industry,MACD,MACD 突破 0 軸,None,0.0,0.595,0.2883,,0.2883,0,111,0.0013,17.5,17.52,17.55,17.32,2026-07-06,3,False
0066.HK,Commerce & Industry,Commerce & Industry,BB,價格在 BB 中軌上方,None,0.0,0.425,0.2836,0.2836,0.329,134,3918,0.0054,31.86,32.03,32.2,31.54,2026-07-06,3,False
3328.HK,Unknown,Unknown,BB,價格在 BB 中軌上方,None,0.0,0.425,0.2787,0.2787,0.2917,61,5738,0.0042,6.89,6.92,6.95,6.82,2026-07-08,3,False
2688.HK,Utilities,Utilities,BB,價格在 BB 中軌上方,None,0.0,0.425,0.2697,0.2697,0.246,89,9864,0.0071,41.84,42.14,42.43,41.42,2026-07-08,3,False
1009.HK,Unknown,Unknown,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.2667,0.2667,0.3017,105,4558,-0.0152,1.48,1.46,1.44,1.47,2026-07-08,3,False
3309.HK,Unknown,Unknown,RSI,RSI 加速上升,None,0.0,0.5525,0.2571,0.2571,0.2784,70,3247,-0.0106,1.0,0.99,0.98,0.99,2026-07-08,3,False
0868.HK,Commerce & Industry,Commerce & Industry,KDJ,KDJ 金叉,None,0.0,0.5525,0.25,0.25,0.3295,12,437,-0.0203,8.67,8.49,8.32,8.58,2026-07-06,3,False
1787.HK,Unknown,Unknown,RSI,RSI 加速上升,None,0.0,0.5525,0.25,0.25,0.2784,36,3247,-0.0181,18.97,18.63,18.28,18.78,2026-07-08,3,False
0762.HK,Commerce & Industry,Commerce & Industry,RSI,RSI 維持超賣,None,0.0,0.385,0.25,0.25,0.2895,16,152,-0.0106,6.18,6.11,6.05,6.12,2026-07-07,3,False
0912.HK,Unknown,Unknown,MACD,MACD 突破 0 軸,None,0.0,0.595,0.2486,,0.2486,0,173,-0.0044,1.1,1.1,1.09,1.09,2026-07-06,3,False
1766.HK,Unknown,Unknown,RSI,RSI 加速上升,None,0.0,0.5525,0.2424,0.2424,0.2784,66,3247,-0.0019,4.6,4.59,4.58,4.55,2026-07-08,3,False
1209.HK,Properties,Properties,RSI,RSI 加速上升,None,0.0,0.5525,0.2419,0.2419,0.261,62,567,-0.0174,38.0,37.34,36.68,37.62,2026-07-08,3,False
2238.HK,Unknown,Unknown,RSI,RSI 加速上升,None,0.0,0.5525,0.2414,0.2414,0.2784,58,3247,-0.0019,2.23,2.23,2.22,2.21,2026-07-08,3,False
0960.HK,Properties,Properties,RSI,RSI 加速上升,None,0.0,0.5525,0.24,0.24,0.261,50,567,-0.0195,6.31,6.19,6.06,6.25,2026-07-08,3,False
2138.HK,Unknown,Unknown,BB,價格在 BB 中軌上方,None,0.0,0.425,0.2308,0.2308,0.2917,78,5738,-0.0056,0.39,0.39,0.39,0.39,2026-07-07,3,False
2638.HK,Unknown,Unknown,MACD,MACD 金叉 (空頭區),None,0.0,0.42,0.2302,,0.2302,0,291,-0.0054,6.25,6.22,6.18,6.19,2026-07-08,3,False
1038.HK,Utilities,Utilities,BB,價格在 BB 中軌上方,None,0.0,0.425,0.2292,0.2292,0.246,144,9864,-0.0018,59.55,59.44,59.34,58.95,2026-07-08,3,False
0318.HK,Unknown,Unknown,BB,價格在 BB 中軌上方,None,0.0,0.425,0.2131,0.2131,0.2917,122,5738,-0.0065,0.89,0.88,0.88,0.88,2026-07-08,3,False
1044.HK,Commerce & Industry,Commerce & Industry,RSI,RSI 加速上升,None,0.0,0.5525,0.2111,0.2111,0.2979,90,2269,-0.0019,22.96,22.92,22.87,22.73,2026-07-08,3,False
0322.HK,Commerce & Industry,Commerce & Industry,RSI,RSI 加速上升,None,0.0,0.5525,0.2045,0.2045,0.2979,44,2269,-0.0108,11.22,11.1,10.98,11.11,2026-07-08,3,False
1658.HK,Unknown,Unknown,KDJ,KDJ 金叉,None,0.0,0.5525,0.2,0.2,0.2591,10,606,-0.0054,4.6,4.58,4.55,4.55,2026-07-07,3,False
1928.HK,Commerce & Industry,Commerce & Industry,MACD,MACD 金叉 (空頭區),None,0.0,0.42,0.2,0.2,0.2944,5,180,-0.0153,13.37,13.17,12.96,13.24,2026-07-06,3,False
0386.HK,Commerce & Industry,Commerce & Industry,RSI,RSI 加速上升,None,0.0,0.5525,0.1975,0.1975,0.2979,81,2269,0.0011,4.1,4.1,4.11,4.06,2026-07-08,3,False
0002.HK,Utilities,Utilities,RSI,RSI 加速上升,Consolidation Breakout,0.77,1.0,0.1896,,0.1896,0,633,0.0019,75.6,75.74,75.89,74.84,2026-07-08,3,False
2007.HK,Unknown,Unknown,RSI,RSI 加速上升,None,0.0,0.5525,0.1875,0.1875,0.2784,48,3247,-0.0173,0.186,0.18,0.18,0.18,2026-07-08,3,False
0003.HK,Utilities,Utilities,RSI,RSI 加速上升,None,0.0,0.5525,0.1842,0.1842,0.2565,76,4905,0.0009,6.51,6.52,6.52,6.44,2026-07-08,3,False
0570.HK,Unknown,Unknown,RSI,RSI 加速上升,None,0.0,0.5525,0.1566,0.1566,0.2784,83,3247,-0.0067,1.42,1.41,1.4,1.41,2026-07-08,3,False
1876.HK,Commerce & Industry,Commerce & Industry,RSI,RSI 加速上升,None,0.0,0.5525,0.1463,0.1463,0.2979,41,2269,-0.0131,6.17,6.09,6.01,6.11,2026-07-08,3,False
