symbol,sector,subsector,indicator,signal,pattern,pattern_conf,confidence,win_rate,win_rate_stock,win_rate_sector,stock_n,sector_n,avg_return,price,tp1_price,tp2_price,sl_price,date,tier,volume_confirmed
1093.HK,Commerce & Industry,Commerce & Industry,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.5875,0.5875,0.3356,80,3424,0.0389,8.3,8.62,8.95,8.22,2026-07-27,3,False
1177.HK,Commerce & Industry,Commerce & Industry,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.5667,0.5667,0.3474,90,3221,0.032,5.09,5.25,5.42,5.04,2026-07-27,3,False
0267.HK,Commerce & Industry,Commerce & Industry,RSI,RSI 動能加速（強勢區）,None,0.0,0.51,0.5556,0.5556,0.33,9,609,0.0111,12.06,12.19,12.33,11.94,2026-07-23,3,False
0467.HK,Unknown,Unknown,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.5326,0.5326,0.3017,92,4558,0.0531,0.355,0.37,0.39,0.35,2026-07-27,3,False
2269.HK,Commerce & Industry,Commerce & Industry,BB,BB 中軌向上（上升趨勢）,Bullish Engulfing,0.75,1.0,0.5231,,0.5231,0,65,0.0271,39.24,40.3,41.37,38.85,2026-07-23,3,False
0857.HK,Commerce & Industry,Commerce & Industry,RSI,RSI 加速上升,None,0.0,0.5525,0.5213,0.5213,0.2979,94,2269,0.0152,10.21,10.37,10.52,10.11,2026-07-24,3,False
2600.HK,Unknown,Unknown,RSI,RSI 加速上升,None,0.0,0.5525,0.5152,0.5152,0.2784,66,3247,0.0202,8.33,8.5,8.67,8.25,2026-07-27,3,False
0902.HK,Unknown,Unknown,RSI,RSI 加速上升,None,0.0,0.5525,0.5079,0.5079,0.2784,63,3247,0.0214,6.02,6.15,6.28,5.96,2026-07-24,3,False
2899.HK,Commerce & Industry,Commerce & Industry,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.5038,0.5038,0.3474,131,3221,0.0196,32.68,33.32,33.96,32.35,2026-07-27,3,False
0012.HK,Properties,Properties,BB,BB 中軌向上（上升趨勢）,Consolidation Breakout,0.73,1.0,0.5,0.5,0.4082,6,49,0.0126,28.4,28.76,29.12,28.12,2026-07-27,3,False
1997.HK,Properties,Properties,RSI,RSI 動能加速（強勢區）,Consolidation Breakout,0.72,1.0,0.5,0.5,0.3125,6,32,0.0112,25.68,25.97,26.26,25.42,2026-07-27,3,False
0293.HK,Unknown,Unknown,RSI,RSI 動能加速（強勢區）,None,0.0,0.51,0.5,0.5,0.3003,12,766,0.0003,14.39,14.39,14.4,14.25,2026-07-27,3,False
0688.HK,Properties,Properties,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.5,0.5,0.2979,42,940,0.0193,13.4,13.66,13.92,13.27,2026-07-27,3,False
1299.HK,Finance,Finance,RSI,RSI 動能加速（強勢區）,None,0.0,0.51,0.5,0.5,0.2881,10,177,-0.0009,78.6,78.53,78.46,77.81,2026-07-23,3,False
1044.HK,Commerce & Industry,Commerce & Industry,RSI,RSI 上穿 50 中性線,None,0.0,0.4675,0.5,0.5,0.3032,10,376,0.0144,23.66,24.0,24.34,23.42,2026-07-27,3,False
2018.HK,Unknown,Unknown,MACD,MACD 金叉 (空頭區),None,0.0,0.42,0.5,0.5,0.2302,6,291,0.0175,39.56,40.25,40.94,39.16,2026-07-23,3,False
2038.HK,Unknown,Unknown,BB,價格在 BB 中軌上方,None,0.0,0.425,0.4941,0.4941,0.2917,170,5738,0.0192,19.1,19.47,19.83,18.91,2026-07-23,3,False
1929.HK,Commerce & Industry,Commerce & Industry,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.4923,0.4923,0.3474,130,3221,0.0233,12.22,12.5,12.79,12.1,2026-07-24,3,False
1877.HK,Unknown,Unknown,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.4804,0.4804,0.3017,102,4558,0.0241,18.9,19.36,19.81,18.71,2026-07-27,3,False
1787.HK,Unknown,Unknown,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.4737,0.4737,0.3017,57,4558,0.018,19.52,19.87,20.22,19.32,2026-07-27,3,False
1088.HK,Commerce & Industry,Commerce & Industry,RSI,RSI 加速上升,Cup & Handle,0.85,1.0,0.4545,0.4545,0.4223,11,566,0.0045,44.2,44.4,44.6,43.76,2026-07-23,3,False
0992.HK,Commerce & Industry,Commerce & Industry,RSI,RSI 加速上升,None,0.0,0.5525,0.4512,0.4512,0.2979,82,2269,0.0152,24.32,24.69,25.06,24.08,2026-07-27,3,False
1288.HK,Unknown,Unknown,RSI,RSI 加速上升,None,0.0,0.5525,0.4396,0.4396,0.2784,91,3247,0.0149,5.88,5.97,6.06,5.82,2026-07-24,3,False
0999.HK,Unknown,Unknown,RSI,RSI 加速上升,None,0.0,0.5525,0.4375,0.4375,0.3406,16,461,0.0061,7.36,7.4,7.45,7.29,2026-07-27,3,True
0868.HK,Commerce & Industry,Commerce & Industry,RSI,RSI 上穿 50 中性線,None,0.0,0.4675,0.4286,0.4286,0.3032,7,376,-0.0045,8.95,8.91,8.87,8.86,2026-07-27,3,False
0083.HK,Unknown,Unknown,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.4146,0.4146,0.2969,164,4897,0.0132,10.79,10.93,11.07,10.68,2026-07-27,3,False
2338.HK,Unknown,Unknown,RSI,RSI 加速上升,None,0.0,0.5525,0.4133,0.4133,0.2784,75,3247,0.0199,33.84,34.51,35.19,33.5,2026-07-27,3,False
1810.HK,Commerce & Industry,Commerce & Industry,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.4052,0.4052,0.3474,116,3221,0.0089,28.68,28.94,29.19,28.39,2026-07-27,3,False
1113.HK,Properties,Properties,RSI,RSI 維持強勢 (50-70),Consolidation Breakout,0.74,1.0,0.4,0.4,0.3404,20,47,0.0145,48.54,49.24,49.95,48.05,2026-07-27,3,False
1999.HK,Unknown,Unknown,BB,價格在 BB 中軌上方,None,0.0,0.425,0.3974,0.3974,0.2917,78,5738,-0.0055,3.1,3.08,3.07,3.07,2026-07-27,3,False
6618.HK,Commerce & Industry,Commerce & Industry,BB,價格在 BB 中軌上方,None,0.0,0.425,0.3966,0.3966,0.329,58,3918,0.0166,37.78,38.41,39.03,37.4,2026-07-27,3,False
2314.HK,Unknown,Unknown,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.3922,0.3922,0.3017,102,4558,0.0138,4.03,4.09,4.14,3.99,2026-07-27,3,False
2601.HK,Unknown,Unknown,RSI,RSI 加速上升,None,0.0,0.5525,0.386,0.386,0.2784,57,3247,0.0023,29.76,29.83,29.9,29.46,2026-07-24,3,False
0241.HK,Commerce & Industry,Commerce & Industry,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.3824,0.3824,0.3356,34,3424,0.0167,3.43,3.49,3.54,3.4,2026-07-23,3,False
0017.HK,Unknown,Unknown,BB,價格在 BB 中軌上方,None,0.0,0.425,0.3793,0.3793,0.2917,145,5738,0.0168,6.72,6.83,6.95,6.65,2026-07-27,3,False
0669.HK,Commerce & Industry,Commerce & Industry,RSI,RSI 動能加速（強勢區）,None,0.0,0.51,0.375,0.375,0.33,16,609,0.0093,129.9,131.11,132.32,128.6,2026-07-27,3,False
0700.HK,Commerce & Industry,Commerce & Industry,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.375,0.375,0.3474,56,3221,0.0069,443.0,446.06,449.11,438.57,2026-07-27,3,False
1211.HK,Commerce & Industry,Commerce & Industry,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.3735,0.3735,0.3356,83,3424,-0.0013,88.55,88.43,88.32,87.66,2026-07-27,3,False
0388.HK,Finance,Finance,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.3701,0.3701,0.3169,127,1016,0.0062,400.4,402.88,405.36,396.4,2026-07-27,3,False
0288.HK,Commerce & Industry,Commerce & Industry,BB,價格在 BB 中軌上方,None,0.0,0.425,0.3657,0.3657,0.329,134,3918,0.0056,8.38,8.43,8.47,8.3,2026-07-27,3,False
0883.HK,Commerce & Industry,Commerce & Industry,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.3654,0.3654,0.3356,156,3424,0.0049,23.2,23.31,23.43,22.97,2026-07-27,3,False
2318.HK,Finance,Finance,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.3571,0.3571,0.3169,98,1016,0.0046,56.65,56.91,57.17,56.08,2026-07-27,3,False
0912.HK,Unknown,Unknown,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.3565,,0.3565,0,446,0.0097,1.1,1.11,1.12,1.09,2026-07-27,3,True
2688.HK,Utilities,Utilities,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.3562,,0.3562,0,365,0.0089,44.6,45.0,45.39,44.15,2026-07-27,3,True
0016.HK,Properties,Properties,BB,價格在 BB 中軌上方,None,0.0,0.425,0.3548,0.3548,0.2884,186,1158,0.0109,121.5,122.82,124.15,120.28,2026-07-27,3,False
2382.HK,Commerce & Industry,Commerce & Industry,BB,價格在 BB 中軌上方,None,0.0,0.425,0.3538,0.3538,0.329,130,3918,0.0055,58.65,58.97,59.3,58.06,2026-07-27,3,False
2388.HK,Finance,Finance,RSI,RSI 加速上升,None,0.0,0.5525,0.35,0.35,0.3058,40,497,0.0087,51.55,52.0,52.45,51.03,2026-07-27,3,False
2068.HK,Unknown,Unknown,RSI,RSI 加速上升,None,0.0,0.5525,0.3478,0.3478,0.2784,46,3247,0.0019,1.85,1.85,1.86,1.83,2026-07-27,3,False
9633.HK,Commerce & Industry,Commerce & Industry,BB,價格在 BB 中軌上方,None,0.0,0.425,0.3462,0.3462,0.329,78,3918,0.0057,40.34,40.57,40.8,39.94,2026-07-27,3,False
0823.HK,Properties,Properties,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.339,0.339,0.2935,118,1029,-0.0019,39.1,39.03,38.95,38.71,2026-07-27,3,False
2611.HK,Unknown,Unknown,RSI,RSI 動能加速（強勢區）,None,0.0,0.51,0.3333,0.3333,0.3003,12,766,0.0051,15.28,15.36,15.44,15.13,2026-07-23,3,False
2202.HK,Unknown,Unknown,BB,價格在 BB 中軌上方,None,0.0,0.425,0.3294,0.3294,0.2917,85,5738,-0.0154,2.39,2.35,2.32,2.37,2026-07-27,3,False
1109.HK,Properties,Properties,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.3288,0.3288,0.2979,73,940,-0.0035,32.78,32.67,32.55,32.45,2026-07-27,3,False
0101.HK,Properties,Properties,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.3248,0.3248,0.2979,117,940,0.004,7.46,7.49,7.52,7.39,2026-07-27,3,False
0005.HK,Finance,Finance,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.3217,,0.3217,0,976,0.0474,161.4,169.05,176.7,159.79,2026-07-24,3,False
0960.HK,Properties,Properties,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.3191,0.3191,0.2979,47,940,-0.0063,6.64,6.6,6.56,6.57,2026-07-27,3,False
2096.HK,Unknown,Unknown,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.3167,0.3167,0.3017,120,4558,0.0077,12.62,12.72,12.81,12.49,2026-07-27,3,False
2020.HK,Commerce & Industry,Commerce & Industry,RSI,RSI 加速上升,None,0.0,0.5525,0.3125,0.3125,0.2979,48,2269,-0.0062,76.85,76.37,75.9,76.08,2026-07-23,3,False
2698.HK,Unknown,Unknown,BB,價格在 BB 中軌上方,None,0.0,0.425,0.3103,0.3103,0.2917,29,5738,0.008,31.98,32.24,32.49,31.66,2026-07-27,3,False
0762.HK,Commerce & Industry,Commerce & Industry,BB,價格在 BB 中軌上方,None,0.0,0.425,0.3077,0.3077,0.329,65,3918,0.0014,6.6,6.61,6.62,6.53,2026-07-24,3,False
1788.HK,Unknown,Unknown,BB,價格在 BB 中軌上方,None,0.0,0.425,0.3056,0.3056,0.2917,72,5738,-0.0174,2.08,2.04,2.01,2.06,2026-07-24,3,False
1766.HK,Unknown,Unknown,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.304,0.304,0.2969,125,4897,0.0045,4.91,4.93,4.95,4.86,2026-07-27,3,False
1009.HK,Unknown,Unknown,KDJ,KDJ 超賣區金叉,None,0.0,0.5599999999999999,0.3027,,0.3027,0,294,0.0015,1.47,1.47,1.47,1.46,2026-07-24,3,False
0175.HK,Commerce & Industry,Commerce & Industry,KDJ,KDJ 金叉,None,0.0,0.5525,0.3,0.3,0.3295,10,437,0.0011,19.06,19.08,19.1,18.87,2026-07-24,3,False
0386.HK,Commerce & Industry,Commerce & Industry,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.2976,0.2976,0.3474,84,3221,0.0044,4.31,4.33,4.35,4.27,2026-07-27,3,False
2238.HK,Unknown,Unknown,BB,價格在 BB 中軌上方,None,0.0,0.425,0.2952,0.2952,0.2917,105,5738,-0.0035,2.2,2.19,2.18,2.18,2026-07-27,3,False
2111.HK,Unknown,Unknown,RSI,RSI 加速上升,None,0.0,0.5525,0.2917,0.2917,0.2784,72,3247,0.0073,2.38,2.4,2.41,2.36,2026-07-24,3,False
1398.HK,Finance,Finance,BB,價格在 BB 中軌上方,None,0.0,0.425,0.2857,0.2857,0.3206,182,1123,0.007,7.19,7.24,7.29,7.12,2026-07-24,3,False
0066.HK,Commerce & Industry,Commerce & Industry,BB,價格在 BB 中軌上方,None,0.0,0.425,0.2836,0.2836,0.329,134,3918,0.0054,32.8,32.98,33.15,32.47,2026-07-27,3,False
3328.HK,Unknown,Unknown,BB,價格在 BB 中軌上方,None,0.0,0.425,0.2787,0.2787,0.2917,61,5738,0.0042,7.42,7.45,7.48,7.35,2026-07-27,3,False
0001.HK,Commerce & Industry,Commerce & Industry,BB,價格在 BB 中軌上方,None,0.0,0.425,0.272,0.272,0.329,125,3918,0.0076,72.6,73.15,73.7,71.87,2026-07-27,3,False
3988.HK,Finance,Finance,BB,價格在 BB 中軌上方,None,0.0,0.425,0.2599,0.2599,0.3206,177,1123,0.0016,5.38,5.39,5.4,5.33,2026-07-27,3,False
0941.HK,Commerce & Industry,Commerce & Industry,RSI,RSI 維持強勢 (50-70),Consolidation Breakout,0.76,1.0,0.25,0.25,0.2385,12,130,0.0054,82.5,82.95,83.39,81.67,2026-07-27,3,False
1209.HK,Properties,Properties,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.25,0.25,0.2979,108,940,-0.0063,39.04,38.79,38.55,38.65,2026-07-27,3,False
2007.HK,Unknown,Unknown,BB,價格在 BB 中軌上方,None,0.0,0.425,0.2373,0.2373,0.2917,59,5738,-0.0023,0.186,0.19,0.19,0.18,2026-07-23,3,False
9988.HK,Commerce & Industry,Commerce & Industry,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.2364,0.2364,0.3474,55,3221,-0.0102,111.0,109.87,108.74,109.89,2026-07-27,3,False
0003.HK,Utilities,Utilities,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.2295,0.2295,0.249,122,7232,0.004,6.97,7.0,7.03,6.9,2026-07-27,3,False
3309.HK,Unknown,Unknown,BB,價格在 BB 中軌上方,None,0.0,0.425,0.2295,0.2295,0.2917,61,5738,-0.0081,0.94,0.93,0.92,0.93,2026-07-27,3,False
1038.HK,Utilities,Utilities,BB,價格在 BB 中軌上方,None,0.0,0.425,0.2292,0.2292,0.246,144,9864,-0.0018,62.2,62.09,61.98,61.58,2026-07-27,3,False
1000.HK,Unknown,Unknown,KDJ,KDJ 金叉,None,0.0,0.5525,0.2273,0.2273,0.2591,22,606,0.0035,0.45,0.45,0.45,0.45,2026-07-24,3,False
0006.HK,Utilities,Utilities,BB,價格在 BB 中軌上方,None,0.0,0.425,0.2153,0.2153,0.246,144,9864,0.0004,59.1,59.12,59.15,58.51,2026-07-27,3,False
0318.HK,Unknown,Unknown,BB,價格在 BB 中軌上方,None,0.0,0.425,0.2131,0.2131,0.2917,122,5738,-0.0065,0.9,0.89,0.89,0.89,2026-07-23,3,False
2313.HK,Commerce & Industry,Commerce & Industry,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.2083,0.2083,0.3474,48,3221,-0.0246,43.26,42.2,41.13,42.83,2026-07-27,3,False
2319.HK,Commerce & Industry,Commerce & Industry,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.2045,0.2045,0.3474,44,3221,-0.009,18.2,18.04,17.87,18.02,2026-07-27,3,False
1658.HK,Unknown,Unknown,BB,價格在 BB 中軌上方,None,0.0,0.425,0.1967,0.1967,0.2917,61,5738,-0.0071,4.94,4.9,4.87,4.89,2026-07-27,3,False
0002.HK,Utilities,Utilities,KDJ,KDJ 金叉,None,0.0,0.5525,0.1667,0.1667,0.3001,6,713,0.0089,77.55,78.24,78.93,76.77,2026-07-24,3,False
0322.HK,Commerce & Industry,Commerce & Industry,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.1667,0.1667,0.3474,54,3221,-0.0076,11.4,11.31,11.23,11.29,2026-07-27,3,False
2138.HK,Unknown,Unknown,KDJ,KDJ 金叉,None,0.0,0.5525,0.15,0.15,0.2591,20,606,-0.0174,0.37,0.36,0.36,0.37,2026-07-24,3,False
2638.HK,Unknown,Unknown,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.1338,0.1338,0.2969,142,4897,0.0045,6.45,6.48,6.51,6.39,2026-07-27,3,False
0151.HK,Unknown,Unknown,BB,價格在 BB 中軌上方,None,0.0,0.425,0.129,0.129,0.2917,62,5738,-0.0196,3.43,3.36,3.3,3.4,2026-07-27,3,False
1800.HK,Unknown,Unknown,KDJ,KDJ 金叉,None,0.0,0.5525,0.125,0.125,0.2591,8,606,-0.0248,3.85,3.75,3.66,3.81,2026-07-23,3,False
1181.HK,Unknown,Unknown,MACD,MACD 金叉 (空頭區),None,0.0,0.42,0.125,0.125,0.2302,8,291,-0.0226,0.1,0.1,0.1,0.1,2026-07-23,3,False
