symbol,sector,subsector,indicator,signal,pattern,pattern_conf,confidence,win_rate,win_rate_stock,win_rate_sector,stock_n,sector_n,avg_return,price,tp1_price,tp2_price,sl_price,date,tier,volume_confirmed
9988.HK,Commerce & Industry,Commerce & Industry,RSI,RSI 超賣區域 (30),None,0.0,0.5249999999999999,0.3889,,0.3889,0,36,0.0127,104.9,106.23,107.56,103.85,2026-06-18,3,False
1997.HK,Properties,Properties,KDJ,KDJ 超賣區金叉,None,0.0,0.5599999999999999,0.3778,,0.3778,0,90,0.0129,21.9,22.18,22.47,21.68,2026-06-18,3,False
0467.HK,Unknown,Unknown,RSI,RSI 維持超賣,None,0.0,0.385,0.375,0.375,0.2923,8,366,-0.0028,0.38,0.38,0.38,0.38,2026-06-18,3,False
0267.HK,Commerce & Industry,Commerce & Industry,BB,BB 跌破下軌 (超賣),None,0.0,0.45499999999999996,0.3654,,0.3654,0,156,0.0056,12.4,12.47,12.54,12.28,2026-06-18,3,False
0762.HK,Commerce & Industry,Commerce & Industry,BB,BB 跌破下軌 (超賣),None,0.0,0.45499999999999996,0.3654,,0.3654,0,156,0.0056,6.92,6.96,7.0,6.85,2026-06-18,3,False
1876.HK,Commerce & Industry,Commerce & Industry,BB,BB 跌破下軌 (超賣),None,0.0,0.45499999999999996,0.3654,,0.3654,0,156,0.0056,6.45,6.49,6.52,6.39,2026-06-18,3,False
2020.HK,Commerce & Industry,Commerce & Industry,BB,BB 跌破下軌 (超賣),None,0.0,0.45499999999999996,0.3654,,0.3654,0,156,0.0056,71.05,71.45,71.85,70.34,2026-06-18,3,False
0012.HK,Properties,Properties,RSI,RSI 維持超賣,None,0.0,0.385,0.3333,0.3333,0.2857,6,28,0.01,25.84,26.1,26.36,25.58,2026-06-18,3,False
0006.HK,Utilities,Utilities,RSI,RSI 維持超賣,None,0.0,0.385,0.3051,,0.3051,0,354,0.0063,56.2,56.55,56.91,55.64,2026-06-18,3,False
2688.HK,Utilities,Utilities,RSI,RSI 維持超賣,None,0.0,0.385,0.3051,,0.3051,0,354,0.0063,44.34,44.62,44.9,43.9,2026-06-18,3,False
0241.HK,Commerce & Industry,Commerce & Industry,RSI,RSI 維持超賣,None,0.0,0.385,0.2976,,0.2976,0,84,0.0046,3.3,3.32,3.33,3.27,2026-06-18,3,False
0883.HK,Commerce & Industry,Commerce & Industry,RSI,RSI 維持超賣,None,0.0,0.385,0.2976,,0.2976,0,84,0.0046,22.38,22.48,22.59,22.16,2026-06-18,3,False
1378.HK,Commerce & Industry,Commerce & Industry,RSI,RSI 維持超賣,None,0.0,0.385,0.2976,,0.2976,0,84,0.0046,22.74,22.84,22.95,22.51,2026-06-18,3,False
6618.HK,Commerce & Industry,Commerce & Industry,RSI,RSI 維持超賣,None,0.0,0.385,0.2976,,0.2976,0,84,0.0046,35.1,35.26,35.42,34.75,2026-06-18,3,False
1999.HK,Unknown,Unknown,RSI,RSI 維持超賣,None,0.0,0.385,0.2923,,0.2923,0,366,0.0062,3.26,3.28,3.3,3.23,2026-06-18,3,False
2238.HK,Unknown,Unknown,RSI,RSI 維持超賣,None,0.0,0.385,0.2923,,0.2923,0,366,0.0062,2.25,2.26,2.28,2.23,2026-06-18,3,False
0016.HK,Properties,Properties,RSI,RSI 超賣區域 (30),None,0.0,0.5249999999999999,0.2857,,0.2857,0,21,0.0067,112.7,113.46,114.21,111.57,2026-06-18,3,False
2202.HK,Unknown,Unknown,RSI,RSI 超賣區域 (30),None,0.0,0.5249999999999999,0.2857,0.2857,0.4167,7,84,-0.0123,2.42,2.39,2.36,2.4,2026-06-18,3,False
0688.HK,Properties,Properties,BB,BB 跌破下軌 (超賣),None,0.0,0.45499999999999996,0.2857,0.2857,0.3922,7,51,0.002,13.56,13.59,13.61,13.42,2026-06-18,3,False
0101.HK,Properties,Properties,RSI,RSI 維持超賣,None,0.0,0.385,0.2857,,0.2857,0,28,0.0155,7.36,7.47,7.59,7.29,2026-06-18,3,False
0738.HK,Unknown,Unknown,RSI,RSI 維持超賣,None,0.0,0.385,0.25,0.25,0.2923,12,366,0.0132,0.27,0.27,0.28,0.27,2026-06-17,3,False
1109.HK,Properties,Properties,BB,BB 跌破下軌 (超賣),None,0.0,0.45499999999999996,0.2222,0.2222,0.3922,9,51,0.0071,32.08,32.31,32.54,31.76,2026-06-18,3,False
0570.HK,Unknown,Unknown,RSI,RSI 維持超賣,None,0.0,0.385,0.2,0.2,0.2923,15,366,-0.0038,1.43,1.42,1.42,1.42,2026-06-18,3,False
0941.HK,Commerce & Industry,Commerce & Industry,RSI,RSI 維持超賣,None,0.0,0.385,0.2,0.2,0.2976,10,84,-0.0008,80.1,80.04,79.97,79.3,2026-06-18,3,False
1299.HK,Finance,Finance,MACD,MACD 金叉 (空頭區),None,0.0,0.42,0.1667,0.1667,0.3667,6,30,0.0042,73.7,74.01,74.32,72.96,2026-06-18,3,False
1000.HK,Unknown,Unknown,MACD,MACD 金叉 (空頭區),None,0.0,0.42,0.0,0.0,0.2529,8,257,-0.0428,0.52,0.5,0.48,0.51,2026-06-17,3,False
