symbol,sector,subsector,indicator,signal,pattern,pattern_conf,confidence,win_rate,win_rate_stock,win_rate_sector,stock_n,sector_n,avg_return,price,tp1_price,tp2_price,sl_price,date,tier,volume_confirmed
2899.HK,Commerce & Industry,Commerce & Industry,RSI,RSI 超賣區域 (30),None,0.0,0.5249999999999999,0.3889,,0.3889,0,36,0.0127,29.1,29.47,29.84,28.81,2026-06-11,3,False
0288.HK,Commerce & Industry,Commerce & Industry,MACD,MACD 金叉 (空頭區),None,0.0,0.42,0.3821,,0.3821,0,123,0.0084,9.4,9.48,9.56,9.31,2026-06-09,3,False
1093.HK,Commerce & Industry,Commerce & Industry,MACD,MACD 金叉 (空頭區),None,0.0,0.42,0.3821,,0.3821,0,123,0.0084,7.36,7.42,7.48,7.29,2026-06-09,3,False
0467.HK,Unknown,Unknown,BB,BB 跌破下軌 (超賣),None,0.0,0.45499999999999996,0.3687,,0.3687,0,339,0.014,0.42,0.43,0.43,0.42,2026-06-10,3,False
0857.HK,Commerce & Industry,Commerce & Industry,BB,BB 跌破下軌 (超賣),None,0.0,0.45499999999999996,0.3333,0.3333,0.3654,9,156,0.0101,10.21,10.31,10.42,10.11,2026-06-11,3,False
2096.HK,Unknown,Unknown,MACD,MACD 金叉 (空頭區),None,0.0,0.42,0.3333,0.3333,0.2529,6,257,-0.0125,9.71,9.59,9.47,9.61,2026-06-11,3,False
0012.HK,Properties,Properties,RSI,RSI 維持超賣,None,0.0,0.385,0.3333,0.3333,0.2857,6,28,0.01,26.68,26.95,27.21,26.41,2026-06-11,3,False
0386.HK,Commerce & Industry,Commerce & Industry,RSI,RSI 維持超賣,None,0.0,0.385,0.3333,0.3333,0.2976,6,84,0.0024,4.11,4.12,4.13,4.07,2026-06-11,3,False
0003.HK,Utilities,Utilities,RSI,RSI 維持超賣,None,0.0,0.385,0.3051,,0.3051,0,354,0.0063,6.78,6.82,6.87,6.71,2026-06-11,3,False
0006.HK,Utilities,Utilities,RSI,RSI 維持超賣,None,0.0,0.385,0.3051,,0.3051,0,354,0.0063,55.75,56.1,56.45,55.19,2026-06-11,3,False
0322.HK,Commerce & Industry,Commerce & Industry,BB,BB 跌破下軌 (超賣),None,0.0,0.45499999999999996,0.3,0.3,0.3654,10,156,0.0026,10.5,10.53,10.55,10.39,2026-06-11,3,False
1177.HK,Commerce & Industry,Commerce & Industry,RSI,RSI 維持超賣,None,0.0,0.385,0.2976,,0.2976,0,84,0.0046,4.46,4.48,4.5,4.42,2026-06-11,3,False
1299.HK,Finance,Finance,KDJ,KDJ 超賣區金叉,None,0.0,0.5599999999999999,0.2958,,0.2958,0,71,-0.0007,73.75,73.7,73.65,73.01,2026-06-11,3,False
2238.HK,Unknown,Unknown,RSI,RSI 維持超賣,None,0.0,0.385,0.2923,,0.2923,0,366,0.0062,2.38,2.39,2.41,2.36,2026-06-11,3,False
2688.HK,Utilities,Utilities,RSI,RSI 超賣區域 (30),None,0.0,0.5249999999999999,0.2914,,0.2914,0,175,-0.0003,49.08,49.07,49.05,48.59,2026-06-11,3,False
0669.HK,Commerce & Industry,Commerce & Industry,BB,BB 跌破下軌 (超賣),None,0.0,0.45499999999999996,0.2857,0.2857,0.3654,7,156,0.0203,105.0,107.13,109.26,103.95,2026-06-09,3,False
2600.HK,Unknown,Unknown,BB,BB 跌破下軌 (超賣),None,0.0,0.45499999999999996,0.2857,0.2857,0.3687,7,339,-0.0073,9.74,9.67,9.6,9.64,2026-06-10,3,False
0016.HK,Properties,Properties,RSI,RSI 維持超賣,None,0.0,0.385,0.2857,,0.2857,0,28,0.0155,115.2,116.99,118.77,114.05,2026-06-11,3,False
0101.HK,Properties,Properties,RSI,RSI 維持超賣,None,0.0,0.385,0.2857,,0.2857,0,28,0.0155,7.61,7.73,7.85,7.53,2026-06-11,3,False
2068.HK,Unknown,Unknown,RSI,RSI 維持超賣,None,0.0,0.385,0.2857,0.2857,0.2923,7,366,0.0137,2.06,2.09,2.12,2.04,2026-06-11,3,False
0017.HK,Unknown,Unknown,KDJ,KDJ 超賣區金叉,Bullish Engulfing,0.75,1.0,0.2765,,,0,0,0.0033,7.47,7.49,7.52,7.4,2026-06-10,3,False
0960.HK,Properties,Properties,MACD,MACD 金叉 (空頭區),None,0.0,0.42,0.25,0.25,0.4889,8,45,0.0077,8.55,8.62,8.68,8.46,2026-06-11,3,False
0738.HK,Unknown,Unknown,RSI,RSI 維持超賣,None,0.0,0.385,0.25,0.25,0.2923,12,366,0.0132,0.275,0.28,0.28,0.27,2026-06-11,3,False
1877.HK,Unknown,Unknown,RSI,RSI 維持超賣,None,0.0,0.385,0.25,0.25,0.2923,8,366,-0.0063,16.49,16.39,16.28,16.33,2026-06-11,3,False
0570.HK,Unknown,Unknown,RSI,RSI 維持超賣,None,0.0,0.385,0.2,0.2,0.2923,15,366,-0.0038,1.48,1.47,1.47,1.47,2026-06-11,3,False
2314.HK,Unknown,Unknown,MACD,MACD 金叉 (空頭區),None,0.0,0.42,0.1667,0.1667,0.2529,6,257,-0.0108,3.09,3.06,3.02,3.06,2026-06-10,3,False
1038.HK,Utilities,Utilities,RSI,RSI 維持超賣,None,0.0,0.385,0.1429,0.1429,0.3051,7,354,0.0003,56.95,56.97,56.98,56.38,2026-06-10,3,False
0883.HK,Commerce & Industry,Commerce & Industry,BB,BB 跌破下軌 (超賣),None,0.0,0.45499999999999996,0.125,0.125,0.3654,8,156,-0.003,24.72,24.65,24.57,24.47,2026-06-11,3,False
2338.HK,Unknown,Unknown,BB,BB 跌破下軌 (超賣),None,0.0,0.45499999999999996,0.0,0.0,0.3687,5,339,-0.0349,34.24,33.05,31.85,33.9,2026-06-11,3,False
1044.HK,Commerce & Industry,Commerce & Industry,MACD,MACD 金叉 (空頭區),None,0.0,0.42,0.0,0.0,0.3821,5,123,-0.0006,25.4,25.38,25.37,25.15,2026-06-10,3,False
