symbol,sector,subsector,indicator,signal,pattern,pattern_conf,confidence,win_rate,win_rate_stock,win_rate_sector,stock_n,sector_n,avg_return,price,tp1_price,tp2_price,sl_price,date,tier,volume_confirmed
1787.HK,Unknown,Unknown,RSI,RSI 維持超賣,None,0.0,0.385,0.4286,0.4286,0.2619,7,504,-0.0048,17.62,17.54,17.45,17.44,2026-06-25,3,False
2269.HK,Commerce & Industry,Commerce & Industry,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.4177,0.4177,0.3356,79,3424,0.0001,33.1,33.1,33.11,32.77,2026-06-25,3,False
0006.HK,Utilities,Utilities,RSI,RSI 上穿 50 中性線,None,0.0,0.4675,0.4,0.4,0.2521,10,932,0.0067,58.7,59.09,59.49,58.11,2026-06-25,3,False
1038.HK,Utilities,Utilities,RSI,RSI 上穿 50 中性線,None,0.0,0.4675,0.4,0.4,0.2521,10,932,0.0051,59.95,60.26,60.56,59.35,2026-06-25,3,False
1398.HK,Finance,Finance,RSI,RSI 上穿 50 中性線,None,0.0,0.4675,0.4,0.4,0.375,10,88,0.0089,6.96,7.02,7.08,6.89,2026-06-23,3,False
1024.HK,Commerce & Industry,Commerce & Industry,BB,BB 跌破下軌 (超賣),None,0.0,0.45499999999999996,0.4,0.4,0.2736,5,212,-0.0171,42.16,41.44,40.72,41.74,2026-06-25,3,False
2382.HK,Commerce & Industry,Commerce & Industry,BB,BB 跌破下軌 (超賣),None,0.0,0.45499999999999996,0.4,0.4,0.2736,10,212,-0.0132,67.0,66.12,65.23,66.33,2026-06-25,3,False
2628.HK,Finance,Finance,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.3922,0.3922,0.3169,102,1016,0.0128,29.3,29.68,30.05,29.01,2026-06-23,3,False
2338.HK,Unknown,Unknown,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.3895,0.3895,0.2969,172,4897,0.016,39.2,39.83,40.45,38.81,2026-06-23,3,False
1181.HK,Unknown,Unknown,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.386,0.386,0.3017,57,4558,0.0104,0.12,0.12,0.12,0.12,2026-06-25,3,False
0293.HK,Unknown,Unknown,RSI,RSI 上穿 50 中性線,None,0.0,0.4675,0.3846,0.3846,0.2643,13,594,0.0198,12.66,12.91,13.16,12.53,2026-06-25,3,False
0939.HK,Finance,Finance,BB,BB 跌破下軌 (超賣),None,0.0,0.45499999999999996,0.375,,0.375,0,32,0.0123,8.3,8.4,8.5,8.22,2026-06-25,3,False
0467.HK,Unknown,Unknown,RSI,RSI 維持超賣,None,0.0,0.385,0.375,0.375,0.2619,8,504,-0.0028,0.345,0.34,0.34,0.34,2026-06-25,3,False
1800.HK,Unknown,Unknown,RSI,RSI 維持超賣,None,0.0,0.385,0.375,0.375,0.2619,8,504,0.023,3.84,3.93,4.02,3.8,2026-06-25,3,False
0151.HK,Unknown,Unknown,RSI,RSI 超賣區域 (30),None,0.0,0.5249999999999999,0.3667,,0.3667,0,120,0.0059,3.79,3.81,3.83,3.75,2026-06-25,3,False
1288.HK,Unknown,Unknown,BB,BB 跌破下軌 (超賣),None,0.0,0.45499999999999996,0.3602,,0.3602,0,372,0.0129,5.42,5.49,5.56,5.37,2026-06-25,3,False
2601.HK,Unknown,Unknown,BB,BB 跌破下軌 (超賣),None,0.0,0.45499999999999996,0.3602,,0.3602,0,372,0.0129,27.66,28.02,28.37,27.38,2026-06-25,3,False
2698.HK,Unknown,Unknown,BB,BB 跌破下軌 (超賣),None,0.0,0.45499999999999996,0.3602,,0.3602,0,372,0.0129,24.46,24.78,25.09,24.22,2026-06-25,3,False
3328.HK,Unknown,Unknown,BB,BB 跌破下軌 (超賣),None,0.0,0.45499999999999996,0.3602,,0.3602,0,372,0.0129,6.91,7.0,7.09,6.84,2026-06-25,3,False
0992.HK,Commerce & Industry,Commerce & Industry,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.36,0.36,0.3356,125,3424,0.0042,23.98,24.08,24.18,23.74,2026-06-25,3,False
2007.HK,Unknown,Unknown,RSI,RSI 維持超賣,None,0.0,0.385,0.3571,0.3571,0.2619,14,504,-0.0338,0.174,0.17,0.16,0.17,2026-06-25,3,False
0267.HK,Commerce & Industry,Commerce & Industry,RSI,RSI 超賣區域 (30),None,0.0,0.5249999999999999,0.3538,,0.3538,0,65,0.0062,11.83,11.9,11.98,11.71,2026-06-25,3,False
1088.HK,Commerce & Industry,Commerce & Industry,RSI,RSI 超賣區域 (30),None,0.0,0.5249999999999999,0.3538,,0.3538,0,65,0.0062,40.58,40.83,41.08,40.17,2026-06-25,3,False
1093.HK,Commerce & Industry,Commerce & Industry,RSI,RSI 超賣區域 (30),None,0.0,0.5249999999999999,0.3538,,0.3538,0,65,0.0062,6.69,6.73,6.77,6.62,2026-06-23,3,False
1177.HK,Commerce & Industry,Commerce & Industry,RSI,RSI 超賣區域 (30),None,0.0,0.5249999999999999,0.3538,,0.3538,0,65,0.0062,4.26,4.29,4.31,4.22,2026-06-25,3,False
9961.HK,Commerce & Industry,Commerce & Industry,RSI,RSI 超賣區域 (30),None,0.0,0.5249999999999999,0.3538,,0.3538,0,65,0.0062,315.0,316.95,318.91,311.85,2026-06-25,3,False
2018.HK,Unknown,Unknown,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.3478,0.3478,0.2969,138,4897,0.0001,45.7,45.7,45.71,45.24,2026-06-25,3,False
2319.HK,Commerce & Industry,Commerce & Industry,RSI,RSI 上穿 50 中性線,None,0.0,0.4675,0.3333,0.3333,0.3032,6,376,-0.0067,16.56,16.45,16.34,16.39,2026-06-25,3,False
3988.HK,Finance,Finance,BB,BB 跌破下軌 (超賣),None,0.0,0.45499999999999996,0.3333,0.3333,0.375,6,32,0.0269,4.99,5.12,5.26,4.94,2026-06-25,3,False
0012.HK,Properties,Properties,RSI,RSI 維持超賣,None,0.0,0.385,0.3333,0.3333,0.2143,6,28,0.01,25.82,26.08,26.34,25.56,2026-06-25,3,False
2068.HK,Unknown,Unknown,RSI,RSI 維持超賣,None,0.0,0.385,0.3333,0.3333,0.2619,12,504,0.0085,1.84,1.86,1.87,1.82,2026-06-25,3,False
1109.HK,Properties,Properties,BB,BB 跌破下軌 (超賣),None,0.0,0.45499999999999996,0.3243,,0.3243,0,37,0.0007,30.42,30.44,30.46,30.12,2026-06-23,3,False
2318.HK,Finance,Finance,RSI,RSI 維持超賣,None,0.0,0.385,0.3195,,,0,0,0.0039,51.95,52.15,52.36,51.43,2026-06-25,3,False
0016.HK,Properties,Properties,RSI,RSI 加速上升,None,0.0,0.5525,0.3171,0.3171,0.261,82,567,0.0085,116.9,117.89,118.89,115.73,2026-06-25,3,False
0889.HK,Unknown,Unknown,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.3065,0.3065,0.2969,62,4897,-0.0033,0.64,0.64,0.64,0.63,2026-06-25,3,False
0322.HK,Commerce & Industry,Commerce & Industry,KDJ,KDJ 超賣區金叉,None,0.0,0.5599999999999999,0.3046,,0.3046,0,151,-0.001,9.79,9.78,9.77,9.69,2026-06-25,3,False
3309.HK,Unknown,Unknown,BB,BB 跌破下軌 (超賣),None,0.0,0.45499999999999996,0.3,0.3,0.3602,10,372,0.0056,0.96,0.97,0.97,0.95,2026-06-25,3,False
0857.HK,Commerce & Industry,Commerce & Industry,RSI,RSI 維持超賣,None,0.0,0.385,0.2895,,0.2895,0,152,-0.0003,8.73,8.73,8.72,8.64,2026-06-25,3,False
0883.HK,Commerce & Industry,Commerce & Industry,RSI,RSI 維持超賣,None,0.0,0.385,0.2895,,0.2895,0,152,-0.0003,21.22,21.21,21.21,21.01,2026-06-25,3,False
1211.HK,Commerce & Industry,Commerce & Industry,RSI,RSI 維持超賣,None,0.0,0.385,0.2895,,0.2895,0,152,-0.0003,76.05,76.03,76.0,75.29,2026-06-25,3,False
1378.HK,Commerce & Industry,Commerce & Industry,RSI,RSI 維持超賣,None,0.0,0.385,0.2895,,0.2895,0,152,-0.0003,20.64,20.63,20.63,20.43,2026-06-25,3,False
1928.HK,Commerce & Industry,Commerce & Industry,RSI,RSI 維持超賣,None,0.0,0.385,0.2895,,0.2895,0,152,-0.0003,13.21,13.21,13.2,13.08,2026-06-25,3,False
2020.HK,Commerce & Industry,Commerce & Industry,RSI,RSI 維持超賣,None,0.0,0.385,0.2895,,0.2895,0,152,-0.0003,67.9,67.88,67.86,67.22,2026-06-24,3,False
2313.HK,Commerce & Industry,Commerce & Industry,RSI,RSI 維持超賣,None,0.0,0.385,0.2895,,0.2895,0,152,-0.0003,40.16,40.15,40.14,39.76,2026-06-25,3,False
6618.HK,Commerce & Industry,Commerce & Industry,RSI,RSI 維持超賣,None,0.0,0.385,0.2895,,0.2895,0,152,-0.0003,33.14,33.13,33.12,32.81,2026-06-25,3,False
9988.HK,Commerce & Industry,Commerce & Industry,RSI,RSI 維持超賣,None,0.0,0.385,0.2895,,0.2895,0,152,-0.0003,95.0,94.97,94.94,94.05,2026-06-25,3,False
2899.HK,Commerce & Industry,Commerce & Industry,BB,BB 跌破下軌 (超賣),None,0.0,0.45499999999999996,0.2736,,0.2736,0,212,-0.0061,28.04,27.87,27.7,27.76,2026-06-25,3,False
2611.HK,Unknown,Unknown,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.2647,0.2647,0.2969,68,4897,-0.0089,14.81,14.68,14.55,14.66,2026-06-25,3,False
0083.HK,Unknown,Unknown,RSI,RSI 維持超賣,None,0.0,0.385,0.2619,,0.2619,0,504,0.0001,10.55,10.55,10.55,10.44,2026-06-25,3,False
0902.HK,Unknown,Unknown,RSI,RSI 維持超賣,None,0.0,0.385,0.2619,,0.2619,0,504,0.0001,5.55,5.55,5.55,5.49,2026-06-25,3,False
1766.HK,Unknown,Unknown,RSI,RSI 維持超賣,None,0.0,0.385,0.2619,,0.2619,0,504,0.0001,4.65,4.65,4.65,4.6,2026-06-25,3,False
1999.HK,Unknown,Unknown,RSI,RSI 維持超賣,None,0.0,0.385,0.2619,,0.2619,0,504,0.0001,3.11,3.11,3.11,3.08,2026-06-25,3,False
2600.HK,Unknown,Unknown,RSI,RSI 維持超賣,None,0.0,0.385,0.2619,,0.2619,0,504,0.0001,7.75,7.75,7.75,7.67,2026-06-25,3,False
0762.HK,Commerce & Industry,Commerce & Industry,RSI,RSI 維持超賣,None,0.0,0.385,0.25,0.25,0.2895,16,152,-0.0106,6.46,6.39,6.32,6.4,2026-06-25,3,False
2202.HK,Unknown,Unknown,RSI,RSI 維持超賣,None,0.0,0.385,0.25,0.25,0.2619,32,504,-0.0065,2.25,2.24,2.22,2.23,2026-06-25,3,False
1000.HK,Unknown,Unknown,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.2466,0.2466,0.2969,73,4897,-0.0113,0.61,0.6,0.6,0.6,2026-06-23,3,False
0040.HK,Unknown,Unknown,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.2299,0.2299,0.3017,87,4558,-0.0028,0.7,0.7,0.7,0.69,2026-06-25,3,False
0001.HK,Commerce & Industry,Commerce & Industry,RSI,RSI 上穿 50 中性線,None,0.0,0.4675,0.2143,0.2143,0.3032,14,376,0.0125,68.5,69.36,70.21,67.81,2026-06-25,3,False
0101.HK,Properties,Properties,RSI,RSI 維持超賣,None,0.0,0.385,0.2143,,0.2143,0,28,0.0105,7.24,7.32,7.39,7.17,2026-06-25,3,False
0688.HK,Properties,Properties,RSI,RSI 維持超賣,None,0.0,0.385,0.2143,,0.2143,0,28,0.0105,12.38,12.51,12.64,12.26,2026-06-25,3,False
1209.HK,Properties,Properties,RSI,RSI 維持超賣,None,0.0,0.385,0.2143,,0.2143,0,28,0.0105,36.9,37.29,37.67,36.53,2026-06-25,3,False
0738.HK,Unknown,Unknown,RSI,RSI 加速上升,None,0.0,0.5525,0.2,0.2,0.2784,60,3247,-0.0056,0.265,0.26,0.26,0.26,2026-06-25,3,False
0999.HK,Unknown,Unknown,BB,BB 跌破下軌 (超賣),None,0.0,0.45499999999999996,0.2,0.2,0.3602,5,372,0.0057,6.36,6.4,6.43,6.3,2026-06-24,3,False
0941.HK,Commerce & Industry,Commerce & Industry,RSI,RSI 維持超賣,None,0.0,0.385,0.2,0.2,0.2895,10,152,-0.0008,77.65,77.59,77.53,76.87,2026-06-25,3,False
0823.HK,Properties,Properties,RSI,RSI 加速上升,None,0.0,0.5525,0.1951,0.1951,0.261,82,567,-0.0035,36.18,36.05,35.93,35.82,2026-06-25,3,False
0570.HK,Unknown,Unknown,RSI,RSI 維持超賣,None,0.0,0.385,0.1875,0.1875,0.2619,16,504,-0.0013,1.38,1.38,1.38,1.37,2026-06-25,3,False
0003.HK,Utilities,Utilities,RSI,RSI 加速上升,None,0.0,0.5525,0.1842,0.1842,0.2565,76,4905,0.0009,6.71,6.72,6.72,6.64,2026-06-25,3,False
0017.HK,Unknown,Unknown,RSI,RSI 維持超賣,None,0.0,0.385,0.1818,0.1818,0.2619,22,504,-0.0444,6.88,6.57,6.27,6.81,2026-06-25,3,False
0318.HK,Unknown,Unknown,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.1748,0.1748,0.2969,103,4897,-0.0164,0.9,0.89,0.87,0.89,2026-06-25,3,False
1009.HK,Unknown,Unknown,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.1739,0.1739,0.2969,92,4897,-0.0099,1.4,1.39,1.37,1.39,2026-06-25,3,False
0868.HK,Commerce & Industry,Commerce & Industry,BB,BB 跌破下軌 (超賣),None,0.0,0.45499999999999996,0.1667,0.1667,0.2736,6,212,-0.0106,8.59,8.5,8.41,8.5,2026-06-24,3,False
2138.HK,Unknown,Unknown,KDJ,KDJ 金叉,None,0.0,0.5525,0.15,0.15,0.2591,20,606,-0.0174,0.375,0.37,0.36,0.37,2026-06-25,3,False
1658.HK,Unknown,Unknown,BB,BB 跌破下軌 (超賣),None,0.0,0.45499999999999996,0.1429,0.1429,0.3602,7,372,0.005,4.78,4.8,4.83,4.73,2026-06-25,3,False
1997.HK,Properties,Properties,RSI,RSI 加速上升,None,0.0,0.5525,0.1333,0.1333,0.261,30,567,-0.0045,22.56,22.46,22.36,22.33,2026-06-25,3,False
0002.HK,Utilities,Utilities,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.0939,0.0939,0.2471,181,8831,0.0018,74.75,74.88,75.02,74.0,2026-06-25,3,False
1797.HK,Unknown,Unknown,RSI,RSI 上穿 50 中性線,None,0.0,0.4675,0.0833,0.0833,0.2643,12,594,-0.0481,22.9,21.8,20.7,22.67,2026-06-25,3,False
0066.HK,Commerce & Industry,Commerce & Industry,BB,BB 跌破下軌 (超賣),None,0.0,0.45499999999999996,0.0,0.0,0.2736,6,212,-0.034,30.88,29.83,28.78,30.57,2026-06-23,3,False
0241.HK,Commerce & Industry,Commerce & Industry,RSI,RSI 維持超賣,None,0.0,0.385,0.0,0.0,0.2895,9,152,-0.0255,3.19,3.11,3.03,3.16,2026-06-25,3,False
2238.HK,Unknown,Unknown,RSI,RSI 維持超賣,None,0.0,0.385,0.0,0.0,0.2619,11,504,-0.0229,2.2,2.15,2.1,2.18,2026-06-25,3,False
2688.HK,Utilities,Utilities,RSI,RSI 維持超賣,None,0.0,0.385,0.0,0.0,0.2692,8,260,-0.0739,41.44,38.38,35.32,41.03,2026-06-25,3,False
