symbol,sector,subsector,indicator,signal,pattern,pattern_conf,confidence,win_rate,win_rate_stock,win_rate_sector,stock_n,sector_n,avg_return,price,tp1_price,tp2_price,sl_price,date,tier,volume_confirmed
0006.HK,Utilities,Utilities,RSI,RSI 上穿 50 中性線,None,0.0,0.4675,0.4,0.4,0.2521,10,932,0.0067,58.7,59.09,59.49,58.11,2026-06-25,3,False
1038.HK,Utilities,Utilities,RSI,RSI 上穿 50 中性線,None,0.0,0.4675,0.4,0.4,0.2521,10,932,0.0051,59.95,60.26,60.56,59.35,2026-06-25,3,False
1024.HK,Commerce & Industry,Commerce & Industry,BB,BB 跌破下軌 (超賣),None,0.0,0.45499999999999996,0.4,0.4,0.2736,5,212,-0.0171,40.19,39.5,38.82,39.79,2026-06-26,3,False
1181.HK,Unknown,Unknown,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.386,0.386,0.3017,57,4558,0.0104,0.119,0.12,0.12,0.12,2026-06-29,3,False
0467.HK,Unknown,Unknown,KDJ,KDJ 超賣區金叉,None,0.0,0.5599999999999999,0.375,0.375,0.3027,8,294,0.0064,0.36,0.36,0.36,0.36,2026-06-26,3,False
2096.HK,Unknown,Unknown,KDJ,KDJ 金叉,None,0.0,0.5525,0.375,0.375,0.2591,16,606,-0.0162,9.86,9.7,9.54,9.76,2026-06-29,3,False
0939.HK,Finance,Finance,BB,BB 跌破下軌 (超賣),None,0.0,0.45499999999999996,0.375,,0.375,0,32,0.0123,8.26,8.36,8.46,8.18,2026-06-26,3,False
3968.HK,Finance,Finance,BB,BB 跌破下軌 (超賣),None,0.0,0.45499999999999996,0.375,,0.375,0,32,0.0123,44.7,45.25,45.8,44.25,2026-06-26,3,False
1800.HK,Unknown,Unknown,RSI,RSI 維持超賣,None,0.0,0.385,0.375,0.375,0.2619,8,504,0.023,3.68,3.76,3.85,3.64,2026-06-29,3,False
2601.HK,Unknown,Unknown,RSI,RSI 超賣區域 (30),None,0.0,0.5249999999999999,0.3667,,0.3667,0,120,0.0059,27.0,27.16,27.32,26.73,2026-06-26,3,False
0857.HK,Commerce & Industry,Commerce & Industry,KDJ,KDJ 超賣區金叉,None,0.0,0.5599999999999999,0.3636,0.3636,0.3046,11,151,0.0004,8.79,8.79,8.8,8.7,2026-06-29,3,False
1288.HK,Unknown,Unknown,BB,BB 跌破下軌 (超賣),None,0.0,0.45499999999999996,0.3602,,0.3602,0,372,0.0129,5.33,5.4,5.47,5.28,2026-06-26,3,False
2698.HK,Unknown,Unknown,BB,BB 跌破下軌 (超賣),None,0.0,0.45499999999999996,0.3602,,0.3602,0,372,0.0129,24.46,24.78,25.09,24.22,2026-06-25,3,False
3328.HK,Unknown,Unknown,BB,BB 跌破下軌 (超賣),None,0.0,0.45499999999999996,0.3602,,0.3602,0,372,0.0129,6.91,7.0,7.09,6.84,2026-06-25,3,False
2007.HK,Unknown,Unknown,RSI,RSI 維持超賣,None,0.0,0.385,0.3571,0.3571,0.2619,14,504,-0.0338,0.169,0.16,0.16,0.17,2026-06-29,3,False
0267.HK,Commerce & Industry,Commerce & Industry,RSI,RSI 超賣區域 (30),None,0.0,0.5249999999999999,0.3538,,0.3538,0,65,0.0062,11.83,11.9,11.98,11.71,2026-06-25,3,False
2018.HK,Unknown,Unknown,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.3478,0.3478,0.2969,138,4897,0.0001,45.7,45.7,45.71,45.24,2026-06-25,3,False
0889.HK,Unknown,Unknown,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.3378,0.3378,0.3017,74,4558,0.015,0.59,0.6,0.61,0.58,2026-06-29,3,False
0012.HK,Properties,Properties,RSI,RSI 維持超賣,None,0.0,0.385,0.3333,0.3333,0.2143,6,28,0.01,25.16,25.41,25.66,24.91,2026-06-26,3,False
2068.HK,Unknown,Unknown,RSI,RSI 維持超賣,None,0.0,0.385,0.3333,0.3333,0.2619,12,504,0.0085,1.8,1.82,1.83,1.78,2026-06-29,3,False
0688.HK,Properties,Properties,BB,BB 跌破下軌 (超賣),None,0.0,0.45499999999999996,0.3243,,0.3243,0,37,0.0007,12.38,12.39,12.4,12.26,2026-06-25,3,False
2318.HK,Finance,Finance,RSI,RSI 維持超賣,None,0.0,0.385,0.3195,,,0,0,0.0039,50.55,50.75,50.94,50.04,2026-06-26,3,False
2020.HK,Commerce & Industry,Commerce & Industry,RSI,RSI 加速上升,None,0.0,0.5525,0.3125,0.3125,0.2979,48,2269,-0.0062,71.25,70.81,70.37,70.54,2026-06-29,3,False
0241.HK,Commerce & Industry,Commerce & Industry,KDJ,KDJ 超賣區金叉,None,0.0,0.5599999999999999,0.3046,,0.3046,0,151,-0.001,3.18,3.18,3.17,3.15,2026-06-29,3,False
1211.HK,Commerce & Industry,Commerce & Industry,KDJ,KDJ 超賣區金叉,None,0.0,0.5599999999999999,0.3046,,0.3046,0,151,-0.001,76.05,75.97,75.9,75.29,2026-06-25,3,False
1928.HK,Commerce & Industry,Commerce & Industry,KDJ,KDJ 超賣區金叉,None,0.0,0.5599999999999999,0.3046,,0.3046,0,151,-0.001,13.31,13.3,13.28,13.18,2026-06-29,3,False
6618.HK,Commerce & Industry,Commerce & Industry,KDJ,KDJ 超賣區金叉,None,0.0,0.5599999999999999,0.3046,,0.3046,0,151,-0.001,33.92,33.89,33.85,33.58,2026-06-29,3,False
2600.HK,Unknown,Unknown,KDJ,KDJ 超賣區金叉,None,0.0,0.5599999999999999,0.3027,,0.3027,0,294,0.0015,7.8,7.81,7.82,7.72,2026-06-29,3,False
3309.HK,Unknown,Unknown,BB,BB 跌破下軌 (超賣),None,0.0,0.45499999999999996,0.3,0.3,0.3602,10,372,0.0056,0.94,0.95,0.95,0.93,2026-06-29,3,False
0288.HK,Commerce & Industry,Commerce & Industry,MACD,MACD 金叉 (空頭區),None,0.0,0.42,0.2944,,0.2944,0,180,-0.0022,8.49,8.47,8.45,8.41,2026-06-29,3,False
0999.HK,Unknown,Unknown,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.2923,0.2923,0.2969,65,4897,-0.0022,6.8,6.79,6.77,6.73,2026-06-29,3,False
2138.HK,Unknown,Unknown,KDJ,KDJ 金叉,None,0.0,0.5525,0.2911,,0.2911,0,79,-0.0009,0.375,0.37,0.37,0.37,2026-06-25,3,True
0883.HK,Commerce & Industry,Commerce & Industry,RSI,RSI 維持超賣,None,0.0,0.385,0.2895,,0.2895,0,152,-0.0003,21.08,21.07,21.07,20.87,2026-06-29,3,False
1378.HK,Commerce & Industry,Commerce & Industry,RSI,RSI 維持超賣,None,0.0,0.385,0.2895,,0.2895,0,152,-0.0003,20.64,20.63,20.63,20.43,2026-06-29,3,False
2313.HK,Commerce & Industry,Commerce & Industry,RSI,RSI 維持超賣,None,0.0,0.385,0.2895,,0.2895,0,152,-0.0003,40.1,40.09,40.08,39.7,2026-06-29,3,False
0762.HK,Commerce & Industry,Commerce & Industry,BB,BB 跌破下軌 (超賣),None,0.0,0.45499999999999996,0.2736,,0.2736,0,212,-0.0061,6.34,6.3,6.26,6.28,2026-06-26,3,False
2899.HK,Commerce & Industry,Commerce & Industry,BB,BB 跌破下軌 (超賣),None,0.0,0.45499999999999996,0.2736,,0.2736,0,212,-0.0061,28.04,27.87,27.7,27.76,2026-06-25,3,False
2611.HK,Unknown,Unknown,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.2692,0.2692,0.3017,52,4558,-0.0071,14.53,14.43,14.32,14.38,2026-06-29,3,False
0902.HK,Unknown,Unknown,RSI,RSI 維持超賣,None,0.0,0.385,0.2619,,0.2619,0,504,0.0001,5.52,5.52,5.52,5.46,2026-06-29,3,False
1766.HK,Unknown,Unknown,RSI,RSI 維持超賣,None,0.0,0.385,0.2619,,0.2619,0,504,0.0001,4.57,4.57,4.57,4.52,2026-06-29,3,False
1999.HK,Unknown,Unknown,RSI,RSI 維持超賣,None,0.0,0.385,0.2619,,0.2619,0,504,0.0001,3.1,3.1,3.1,3.07,2026-06-29,3,False
2688.HK,Utilities,Utilities,KDJ,KDJ 超賣區金叉,None,0.0,0.5599999999999999,0.2521,,0.2521,0,472,0.0039,41.9,42.06,42.23,41.48,2026-06-29,3,False
0027.HK,Commerce & Industry,Commerce & Industry,KDJ,KDJ 金叉,None,0.0,0.5525,0.25,0.25,0.3295,16,437,0.0052,29.82,29.98,30.13,29.52,2026-06-29,3,False
0912.HK,Unknown,Unknown,KDJ,KDJ 金叉,None,0.0,0.5525,0.25,0.25,0.2591,8,606,0.0069,1.08,1.09,1.09,1.07,2026-06-26,3,False
0003.HK,Utilities,Utilities,MACD,MACD 金叉 (空頭區),None,0.0,0.42,0.2494,,0.2494,0,409,0.0045,6.71,6.74,6.77,6.64,2026-06-25,3,False
0040.HK,Unknown,Unknown,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.2299,0.2299,0.3017,87,4558,-0.0028,0.7,0.7,0.7,0.69,2026-06-29,3,False
0001.HK,Commerce & Industry,Commerce & Industry,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.2288,0.2288,0.3356,118,3424,0.0055,68.5,68.88,69.25,67.81,2026-06-25,3,False
0318.HK,Unknown,Unknown,RSI,RSI 加速上升,None,0.0,0.5525,0.2203,0.2203,0.2784,59,3247,-0.0078,0.9,0.89,0.89,0.89,2026-06-25,3,False
0101.HK,Properties,Properties,RSI,RSI 維持超賣,None,0.0,0.385,0.2143,,0.2143,0,28,0.0105,7.02,7.09,7.17,6.95,2026-06-29,3,False
0941.HK,Commerce & Industry,Commerce & Industry,RSI,RSI 維持超賣,None,0.0,0.385,0.2,0.2,0.2895,10,152,-0.0008,77.25,77.19,77.13,76.48,2026-06-29,3,False
0823.HK,Properties,Properties,RSI,RSI 加速上升,None,0.0,0.5525,0.1951,0.1951,0.261,82,567,-0.0035,36.8,36.67,36.54,36.43,2026-06-29,3,False
0570.HK,Unknown,Unknown,RSI,RSI 維持超賣,None,0.0,0.385,0.1875,0.1875,0.2619,16,504,-0.0013,1.34,1.34,1.34,1.33,2026-06-26,3,False
0017.HK,Unknown,Unknown,RSI,RSI 維持超賣,None,0.0,0.385,0.1818,0.1818,0.2619,22,504,-0.0444,6.55,6.26,5.97,6.48,2026-06-29,3,False
1658.HK,Unknown,Unknown,BB,BB 跌破下軌 (超賣),None,0.0,0.45499999999999996,0.1429,0.1429,0.3602,7,372,0.005,4.76,4.78,4.81,4.71,2026-06-29,3,False
0002.HK,Utilities,Utilities,RSI,RSI 加速上升,None,0.0,0.5525,0.1212,0.1212,0.2565,99,4905,0.0035,73.95,74.21,74.47,73.21,2026-06-29,3,False
2238.HK,Unknown,Unknown,RSI,RSI 維持超賣,None,0.0,0.385,0.0,0.0,0.2619,11,504,-0.0229,2.09,2.04,1.99,2.07,2026-06-29,3,False
