symbol,sector,subsector,indicator,signal,pattern,pattern_conf,confidence,win_rate,win_rate_stock,win_rate_sector,stock_n,sector_n,avg_return,price,tp1_price,tp2_price,sl_price,date,tier,volume_confirmed
2269.HK,Commerce & Industry,Commerce & Industry,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.4375,0.4375,0.3474,80,3221,0.0038,50.5,50.69,50.88,49.99,2026-08-27,3,False
1088.HK,Commerce & Industry,Commerce & Industry,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.4321,0.4321,0.3356,81,3424,0.0079,45.72,46.08,46.44,45.26,2026-08-27,3,False
9633.HK,Commerce & Industry,Commerce & Industry,RSI,RSI 動能加速（強勢區）,None,0.0,0.51,0.4286,0.4286,0.33,7,609,0.0157,44.08,44.77,45.46,43.64,2026-08-26,3,False
2628.HK,Finance,Finance,BB,價格在 BB 中軌上方,None,0.0,0.425,0.4071,0.4071,0.3206,113,1123,0.0146,29.32,29.75,30.18,29.03,2026-08-27,3,False
1810.HK,Commerce & Industry,Commerce & Industry,RSI,RSI 加速上升,None,0.0,0.5525,0.4043,0.4043,0.2979,94,2269,0.0032,27.76,27.85,27.94,27.48,2026-08-25,3,False
0762.HK,Commerce & Industry,Commerce & Industry,RSI,RSI 超賣區域 (30),None,0.0,0.5249999999999999,0.4,0.4,0.3538,5,65,0.0161,5.665,5.76,5.85,5.61,2026-08-27,3,False
2318.HK,Finance,Finance,RSI,RSI 動能加速（強勢區）,None,0.0,0.51,0.4,0.4,0.2881,20,177,0.0066,57.65,58.03,58.41,57.07,2026-08-26,3,False
1209.HK,Properties,Properties,RSI,RSI 上穿 50 中性線,None,0.0,0.4675,0.3889,0.3889,0.3519,18,108,0.0133,40.02,40.55,41.08,39.62,2026-08-25,3,False
2601.HK,Finance,Finance,MACD,MACD 金叉 (空頭區),None,0.0,0.42,0.3846,,0.3846,0,26,0.0179,29.32,29.84,30.37,29.03,2026-08-25,3,False
1211.HK,Commerce & Industry,Commerce & Industry,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.3735,0.3735,0.3356,83,3424,-0.0013,91.25,91.13,91.01,90.34,2026-08-27,3,False
0175.HK,Commerce & Industry,Commerce & Industry,RSI,RSI 加速上升,None,0.0,0.5525,0.3725,0.3725,0.2979,51,2269,0.0106,18.98,19.18,19.38,18.79,2026-08-25,3,False
0388.HK,Finance,Finance,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.3701,0.3701,0.3169,127,1016,0.0062,420.8,423.41,426.02,416.59,2026-08-26,3,False
1876.HK,Commerce & Industry,Commerce & Industry,KDJ,KDJ 金叉,Morning Star,0.8,1.0,0.3684,,0.3684,0,19,0.0068,6.36,6.4,6.45,6.3,2026-08-25,3,False
0883.HK,Commerce & Industry,Commerce & Industry,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.3654,0.3654,0.3356,156,3424,0.0049,25.12,25.24,25.37,24.87,2026-08-27,3,False
0016.HK,Properties,Properties,BB,價格在 BB 中軌上方,None,0.0,0.425,0.3548,0.3548,0.2884,186,1158,0.0109,123.5,124.85,126.19,122.27,2026-08-27,3,False
1000.HK,Commerce & Industry,Commerce & Industry,RSI,RSI 超賣區域 (30),None,0.0,0.5249999999999999,0.3538,,0.3538,0,65,0.0062,0.45,0.45,0.46,0.45,2026-08-26,3,False
1009.HK,Properties,Properties,RSI,RSI 上穿 50 中性線,None,0.0,0.4675,0.3519,,0.3519,0,108,0.0074,1.495,1.51,1.52,1.48,2026-08-25,3,False
2202.HK,Properties,Properties,RSI,RSI 上穿 50 中性線,None,0.0,0.4675,0.3519,,0.3519,0,108,0.0074,2.445,2.46,2.48,2.42,2026-08-26,3,False
0293.HK,Commerce & Industry,Commerce & Industry,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.3474,,0.3474,0,3221,0.0048,14.6,14.67,14.74,14.45,2026-08-25,3,False
0467.HK,Commerce & Industry,Commerce & Industry,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.3474,,0.3474,0,3221,0.0048,0.39,0.39,0.39,0.39,2026-08-27,3,False
0738.HK,Commerce & Industry,Commerce & Industry,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.3474,,0.3474,0,3221,0.0048,0.345,0.35,0.35,0.34,2026-08-27,3,False
0889.HK,Commerce & Industry,Commerce & Industry,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.3474,,0.3474,0,3221,0.0048,0.39,0.39,0.39,0.39,2026-08-27,3,False
0999.HK,Commerce & Industry,Commerce & Industry,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.3474,,0.3474,0,3221,0.0048,7.71,7.75,7.78,7.63,2026-08-27,3,False
1766.HK,Commerce & Industry,Commerce & Industry,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.3474,,0.3474,0,3221,0.0048,5.3,5.33,5.35,5.25,2026-08-27,3,False
1787.HK,Commerce & Industry,Commerce & Industry,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.3474,,0.3474,0,3221,0.0048,24.8,24.92,25.04,24.55,2026-08-27,3,False
1900.HK,Commerce & Industry,Commerce & Industry,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.3474,,0.3474,0,3221,0.0048,0.185,0.19,0.19,0.18,2026-08-27,3,False
2018.HK,Commerce & Industry,Commerce & Industry,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.3474,,0.3474,0,3221,0.0048,41.16,41.36,41.56,40.75,2026-08-27,3,False
2138.HK,Commerce & Industry,Commerce & Industry,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.3474,,0.3474,0,3221,0.0048,0.415,0.42,0.42,0.41,2026-08-27,3,False
2600.HK,Commerce & Industry,Commerce & Industry,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.3474,,0.3474,0,3221,0.0048,8.46,8.5,8.54,8.38,2026-08-27,3,False
2698.HK,Commerce & Industry,Commerce & Industry,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.3474,,0.3474,0,3221,0.0048,32.7,32.86,33.01,32.37,2026-08-25,3,False
0823.HK,Properties,Properties,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.339,0.339,0.2935,118,1029,-0.0019,39.3,39.23,39.15,38.91,2026-08-27,3,False
0318.HK,Commerce & Industry,Commerce & Industry,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.3356,,0.3356,0,3424,0.0036,0.89,0.89,0.9,0.88,2026-08-26,3,False
2314.HK,Commerce & Industry,Commerce & Industry,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.3356,,0.3356,0,3424,0.0036,3.93,3.94,3.96,3.89,2026-08-26,3,False
1024.HK,Commerce & Industry,Commerce & Industry,RSI,RSI 維持超賣,None,0.0,0.385,0.3333,0.3333,0.2895,12,152,-0.0353,33.66,32.47,31.28,33.32,2026-08-27,3,False
0027.HK,Commerce & Industry,Commerce & Industry,BB,價格在 BB 中軌上方,None,0.0,0.425,0.3304,0.3304,0.329,112,3918,0.0038,34.36,34.49,34.62,34.02,2026-08-27,3,False
0912.HK,Commerce & Industry,Commerce & Industry,KDJ,KDJ 金叉,None,0.0,0.5525,0.3295,,0.3295,0,437,0.0043,1.06,1.06,1.07,1.05,2026-08-27,3,False
1109.HK,Properties,Properties,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.3288,0.3288,0.2979,73,940,-0.0035,33.84,33.72,33.6,33.5,2026-08-27,3,False
0101.HK,Properties,Properties,RSI,RSI 加速上升,None,0.0,0.5525,0.3276,0.3276,0.261,58,567,0.0071,7.3,7.35,7.4,7.23,2026-08-26,3,False
1299.HK,Finance,Finance,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.3256,0.3256,0.3169,86,1016,0.0038,74.65,74.93,75.22,73.9,2026-08-27,3,False
0012.HK,Properties,Properties,RSI,RSI 加速上升,None,0.0,0.5525,0.3243,0.3243,0.261,74,567,0.0089,29.62,29.88,30.15,29.32,2026-08-26,3,False
2388.HK,Finance,Finance,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.3241,0.3241,0.3169,108,1016,0.0075,50.0,50.38,50.75,49.5,2026-08-26,3,False
9961.HK,Commerce & Industry,Commerce & Industry,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.3226,0.3226,0.3356,62,3424,-0.0013,355.0,354.54,354.08,351.45,2026-08-27,3,False
1288.HK,Finance,Finance,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.3217,,0.3217,0,976,0.0474,6.28,6.58,6.88,6.22,2026-08-26,3,False
1788.HK,Finance,Finance,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.3217,,0.3217,0,976,0.0474,2.88,3.02,3.15,2.85,2026-08-27,3,False
2611.HK,Finance,Finance,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.3217,,0.3217,0,976,0.0474,15.72,16.47,17.21,15.56,2026-08-27,3,False
3328.HK,Finance,Finance,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.3217,,0.3217,0,976,0.0474,7.535,7.89,8.25,7.46,2026-08-25,3,False
0005.HK,Finance,Finance,BB,價格在 BB 中軌上方,None,0.0,0.425,0.3206,,0.3206,0,1123,0.0348,163.2,168.88,174.56,161.57,2026-08-25,3,False
1658.HK,Finance,Finance,BB,價格在 BB 中軌上方,None,0.0,0.425,0.3206,,0.3206,0,1123,0.0348,4.97,5.14,5.32,4.92,2026-08-27,3,False
0939.HK,Finance,Finance,BB,價格在 BB 中軌上方,None,0.0,0.425,0.3143,0.3143,0.3206,175,1123,0.0054,9.135,9.18,9.23,9.04,2026-08-27,3,False
2688.HK,Utilities,Utilities,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.3115,0.3115,0.249,61,7232,0.0093,48.26,48.71,49.16,47.78,2026-08-27,3,False
0570.HK,Commerce & Industry,Commerce & Industry,KDJ,KDJ 超賣區金叉,None,0.0,0.5599999999999999,0.3046,,0.3046,0,151,-0.001,1.395,1.39,1.39,1.38,2026-08-25,3,False
2068.HK,Commerce & Industry,Commerce & Industry,KDJ,KDJ 超賣區金叉,None,0.0,0.5599999999999999,0.3046,,0.3046,0,151,-0.001,1.84,1.84,1.84,1.82,2026-08-26,3,False
2238.HK,Commerce & Industry,Commerce & Industry,KDJ,KDJ 超賣區金叉,None,0.0,0.5599999999999999,0.3046,,0.3046,0,151,-0.001,2.13,2.13,2.13,2.11,2026-08-25,3,False
0960.HK,Properties,Properties,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.3036,0.3036,0.2935,56,1029,-0.012,6.89,6.81,6.72,6.82,2026-08-26,3,False
0151.HK,Commerce & Industry,Commerce & Industry,RSI,RSI 加速上升,None,0.0,0.5525,0.2979,,0.2979,0,2269,-0.0004,3.17,3.17,3.17,3.14,2026-08-27,3,False
0017.HK,Properties,Properties,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.2979,,0.2979,0,940,-0.0005,7.01,7.01,7.0,6.94,2026-08-27,3,False
2007.HK,Properties,Properties,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.2979,,0.2979,0,940,-0.0005,0.192,0.19,0.19,0.19,2026-08-27,3,False
0386.HK,Commerce & Industry,Commerce & Industry,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.2976,0.2976,0.3474,84,3221,0.0044,4.68,4.7,4.72,4.63,2026-08-27,3,False
0083.HK,Properties,Properties,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.2935,,0.2935,0,1029,-0.0002,10.58,10.58,10.58,10.47,2026-08-27,3,False
1928.HK,Commerce & Industry,Commerce & Industry,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.2931,0.2931,0.3474,58,3221,-0.0117,14.48,14.31,14.14,14.34,2026-08-25,3,False
1113.HK,Properties,Properties,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.2883,0.2883,0.2935,111,1029,0.004,46.9,47.09,47.28,46.43,2026-08-25,3,False
0700.HK,Commerce & Industry,Commerce & Industry,KDJ,KDJ 金叉,None,0.0,0.5525,0.2857,0.2857,0.3295,14,437,-0.0056,445.4,442.91,440.41,440.95,2026-08-26,3,False
1398.HK,Finance,Finance,BB,價格在 BB 中軌上方,None,0.0,0.425,0.2857,0.2857,0.3206,182,1123,0.007,7.455,7.51,7.56,7.38,2026-08-27,3,False
0066.HK,Commerce & Industry,Commerce & Industry,BB,價格在 BB 中軌上方,None,0.0,0.425,0.2836,0.2836,0.329,134,3918,0.0054,33.0,33.18,33.36,32.67,2026-08-25,3,False
3988.HK,Finance,Finance,RSI,RSI 加速上升,None,0.0,0.5525,0.28,0.28,0.3058,75,497,0.0018,5.545,5.55,5.56,5.49,2026-08-25,3,False
2096.HK,Commerce & Industry,Commerce & Industry,BB,BB 跌破下軌 (超賣),None,0.0,0.45499999999999996,0.2736,,0.2736,0,212,-0.0061,11.6,11.53,11.46,11.48,2026-08-26,3,False
6618.HK,Commerce & Industry,Commerce & Industry,BB,BB 跌破下軌 (超賣),None,0.0,0.45499999999999996,0.2736,,0.2736,0,212,-0.0061,36.74,36.52,36.29,36.37,2026-08-27,3,False
0902.HK,Utilities,Utilities,RSI,RSI 加速上升,None,0.0,0.5525,0.2565,,0.2565,0,4905,0.0041,5.52,5.54,5.57,5.46,2026-08-27,3,False
1997.HK,Properties,Properties,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.24,0.24,0.2935,75,1029,-0.004,31.4,31.27,31.15,31.09,2026-08-27,3,False
9988.HK,Commerce & Industry,Commerce & Industry,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.2364,0.2364,0.3474,55,3221,-0.0102,115.5,114.32,113.14,114.34,2026-08-27,3,False
0003.HK,Utilities,Utilities,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.2295,0.2295,0.249,122,7232,0.004,7.305,7.33,7.36,7.23,2026-08-27,3,False
1038.HK,Utilities,Utilities,BB,價格在 BB 中軌上方,None,0.0,0.425,0.2292,0.2292,0.246,144,9864,-0.0018,65.55,65.43,65.31,64.89,2026-08-27,3,False
0006.HK,Utilities,Utilities,BB,價格在 BB 中軌上方,None,0.0,0.425,0.2153,0.2153,0.246,144,9864,0.0004,60.25,60.27,60.3,59.65,2026-08-27,3,False
0322.HK,Commerce & Industry,Commerce & Industry,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.1667,0.1667,0.3474,54,3221,-0.0076,12.84,12.74,12.64,12.71,2026-08-27,3,False
0941.HK,Commerce & Industry,Commerce & Industry,RSI,RSI 加速上升,None,0.0,0.5525,0.1087,0.1087,0.2979,92,2269,-0.0012,80.1,80.0,79.91,79.3,2026-08-26,3,False
0002.HK,Utilities,Utilities,BB,價格在 BB 中軌上方,None,0.0,0.425,0.0964,0.0964,0.246,197,9864,0.0017,78.85,78.98,79.12,78.06,2026-08-27,3,False
