symbol,sector,subsector,indicator,signal,pattern,pattern_conf,confidence,win_rate,win_rate_stock,win_rate_sector,stock_n,sector_n,avg_return,price,tp1_price,tp2_price,sl_price,date,tier,volume_confirmed
1810.HK,Commerce & Industry,Commerce & Industry,RSI,RSI 加速上升,None,0.0,0.5525,0.4043,0.4043,0.2979,94,2269,0.0032,23.28,23.35,23.43,23.05,2026-07-06,3,False
1209.HK,Properties,Properties,MACD,MACD 金叉 (空頭區),None,0.0,0.42,0.4,0.4,0.4444,5,36,-0.0148,38.58,38.01,37.44,38.19,2026-07-03,3,False
1788.HK,Unknown,Unknown,MACD,MACD 金叉 (空頭區),None,0.0,0.42,0.4,0.4,0.2302,5,291,-0.0452,2.02,1.93,1.84,2.0,2026-07-02,3,False
2313.HK,Commerce & Industry,Commerce & Industry,MACD,MACD 金叉 (空頭區),None,0.0,0.42,0.4,0.4,0.2944,5,180,-0.0215,41.8,40.9,40.0,41.38,2026-07-03,3,False
1181.HK,Unknown,Unknown,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.386,0.386,0.3017,57,4558,0.0104,0.135,0.14,0.14,0.13,2026-07-02,3,False
0083.HK,Unknown,Unknown,RSI,RSI 加速上升,None,0.0,0.5525,0.3855,0.3855,0.2784,83,3247,0.0122,10.28,10.41,10.53,10.18,2026-07-06,3,False
1113.HK,Properties,Properties,KDJ,KDJ 金叉,None,0.0,0.5525,0.3846,0.3846,0.325,13,80,0.0075,44.3,44.63,44.96,43.86,2026-07-02,3,False
0467.HK,Unknown,Unknown,RSI,RSI 加速上升,None,0.0,0.5525,0.3833,0.3833,0.2784,60,3247,0.0437,0.345,0.36,0.38,0.34,2026-07-03,3,False
0912.HK,Unknown,Unknown,MACD,MACD 突破 0 軸,Consolidation Breakout,0.77,1.0,0.375,,0.375,0,16,0.0294,1.1,1.13,1.16,1.09,2026-07-06,3,False
0040.HK,Unknown,Unknown,RSI,RSI 上穿 50 中性線,None,0.0,0.4675,0.375,0.375,0.2643,16,594,0.0099,0.72,0.73,0.73,0.71,2026-07-06,3,False
0939.HK,Finance,Finance,BB,BB 跌破下軌 (超賣),None,0.0,0.45499999999999996,0.375,,0.375,0,32,0.0123,7.84,7.94,8.03,7.76,2026-07-02,3,False
2202.HK,Unknown,Unknown,MACD,MACD 金叉 (空頭區),None,0.0,0.42,0.375,0.375,0.2302,8,291,0.0022,2.31,2.32,2.32,2.29,2026-07-06,3,False
0175.HK,Commerce & Industry,Commerce & Industry,RSI,RSI 加速上升,None,0.0,0.5525,0.3725,0.3725,0.2979,51,2269,0.0106,18.64,18.84,19.04,18.45,2026-07-06,3,False
0386.HK,Commerce & Industry,Commerce & Industry,KDJ,KDJ 金叉,Morning Star,0.8,1.0,0.3684,,0.3684,0,19,0.0068,4.07,4.1,4.13,4.03,2026-07-03,3,False
1900.HK,Unknown,Unknown,RSI,RSI 超賣區域 (30),None,0.0,0.5249999999999999,0.3667,,0.3667,0,120,0.0059,0.198,0.2,0.2,0.2,2026-07-06,3,False
0293.HK,Unknown,Unknown,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.3623,0.3623,0.2969,69,4897,0.0008,13.04,13.05,13.06,12.91,2026-07-06,3,False
2038.HK,Unknown,Unknown,BB,BB 跌破下軌 (超賣),None,0.0,0.45499999999999996,0.3602,,0.3602,0,372,0.0129,17.73,17.96,18.19,17.55,2026-07-02,3,False
0992.HK,Commerce & Industry,Commerce & Industry,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.36,0.36,0.3356,125,3424,0.0042,22.02,22.11,22.2,21.8,2026-07-02,3,False
1999.HK,Unknown,Unknown,RSI,RSI 加速上升,None,0.0,0.5525,0.3585,0.3585,0.2784,53,3247,-0.0051,3.05,3.03,3.02,3.02,2026-07-06,3,False
2318.HK,Finance,Finance,KDJ,KDJ 金叉,None,0.0,0.5525,0.3571,0.3571,0.403,14,67,0.004,52.3,52.51,52.72,51.78,2026-07-02,3,False
0241.HK,Commerce & Industry,Commerce & Industry,BB,價格在 BB 中軌上方,None,0.0,0.425,0.3556,0.3556,0.329,45,3918,0.0144,3.35,3.4,3.45,3.32,2026-07-06,3,False
0688.HK,Properties,Properties,KDJ,KDJ 超賣區金叉,None,0.0,0.5599999999999999,0.3438,,0.3438,0,64,0.0093,12.39,12.51,12.62,12.27,2026-07-02,3,False
0388.HK,Finance,Finance,KDJ,KDJ 金叉,Morning Star,0.8,1.0,0.3395,,,0,0,0.0057,367.6,369.7,371.79,363.92,2026-07-02,3,False
0823.HK,Properties,Properties,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.339,0.339,0.2935,118,1029,-0.0019,37.92,37.85,37.78,37.54,2026-07-03,3,False
0267.HK,Commerce & Industry,Commerce & Industry,RSI,RSI 維持超賣,Support,0.9,0.93,0.3333,,0.3333,0,6,0.0063,10.69,10.76,10.82,10.58,2026-07-02,3,False
1876.HK,Commerce & Industry,Commerce & Industry,RSI,RSI 維持超賣,Support,0.9,0.93,0.3333,,0.3333,0,6,0.0063,6.11,6.15,6.19,6.05,2026-07-02,3,False
0762.HK,Commerce & Industry,Commerce & Industry,RSI,RSI 維持超賣,Support,0.8,0.9,0.3333,,0.3333,0,6,0.0063,6.1,6.14,6.18,6.04,2026-07-02,3,False
1766.HK,Unknown,Unknown,KDJ,KDJ 超賣區金叉,None,0.0,0.5599999999999999,0.3333,0.3333,0.3027,6,294,-0.0015,4.6,4.59,4.59,4.55,2026-07-03,3,False
2611.HK,Unknown,Unknown,RSI,RSI 動能加速（強勢區）,None,0.0,0.51,0.3333,0.3333,0.3003,12,766,0.0051,15.25,15.33,15.41,15.1,2026-07-03,3,False
2319.HK,Commerce & Industry,Commerce & Industry,RSI,RSI 上穿 50 中性線,None,0.0,0.4675,0.3333,0.3333,0.3032,6,376,-0.0067,16.56,16.45,16.34,16.39,2026-07-02,3,False
0027.HK,Commerce & Industry,Commerce & Industry,BB,價格在 BB 中軌上方,None,0.0,0.425,0.3304,0.3304,0.329,112,3918,0.0038,30.38,30.5,30.61,30.08,2026-07-06,3,False
1299.HK,Finance,Finance,RSI,RSI 加速上升,None,0.0,0.5525,0.3191,0.3191,0.3058,47,497,0.0063,74.0,74.47,74.93,73.26,2026-07-06,3,False
9961.HK,Commerce & Industry,Commerce & Industry,KDJ,KDJ 金叉,None,0.0,0.5525,0.3158,,0.3158,0,38,-0.0132,323.2,318.93,314.67,319.97,2026-06-29,3,True
1088.HK,Commerce & Industry,Commerce & Industry,RSI,RSI 加速上升,None,0.0,0.5525,0.3143,0.3143,0.2979,35,2269,0.0057,41.02,41.25,41.49,40.61,2026-07-06,3,False
0151.HK,Unknown,Unknown,RSI,RSI 維持超賣,Morning Star,0.8,1.0,0.3125,,0.3125,0,16,0.0061,3.24,3.26,3.28,3.21,2026-07-03,3,True
2020.HK,Commerce & Industry,Commerce & Industry,RSI,RSI 加速上升,None,0.0,0.5525,0.3125,0.3125,0.2979,48,2269,-0.0062,74.5,74.04,73.58,73.75,2026-07-06,3,False
2698.HK,Unknown,Unknown,BB,價格在 BB 中軌上方,None,0.0,0.425,0.3103,0.3103,0.2917,29,5738,0.008,27.44,27.66,27.88,27.17,2026-07-06,3,False
0999.HK,Unknown,Unknown,BB,價格在 BB 中軌上方,None,0.0,0.425,0.3067,0.3067,0.2917,75,5738,-0.002,6.98,6.97,6.95,6.91,2026-07-06,3,False
6618.HK,Commerce & Industry,Commerce & Industry,KDJ,KDJ 超賣區金叉,None,0.0,0.5599999999999999,0.3046,,0.3046,0,151,-0.001,33.92,33.89,33.85,33.58,2026-06-29,3,False
3328.HK,Unknown,Unknown,KDJ,KDJ 超賣區金叉,None,0.0,0.5599999999999999,0.3027,,0.3027,0,294,0.0015,6.63,6.64,6.65,6.56,2026-07-06,3,False
1044.HK,Commerce & Industry,Commerce & Industry,KDJ,KDJ 超賣區金叉,None,0.0,0.5599999999999999,0.3,0.3,0.3046,10,151,0.0064,22.12,22.26,22.4,21.9,2026-07-02,3,False
1000.HK,Unknown,Unknown,BB,價格在 BB 中軌上方,None,0.0,0.425,0.2927,0.2927,0.2917,82,5738,-0.0032,0.54,0.54,0.54,0.53,2026-07-06,3,False
3309.HK,Unknown,Unknown,KDJ,KDJ 金叉,None,0.0,0.5525,0.2911,,0.2911,0,79,-0.0009,0.96,0.96,0.96,0.95,2026-07-02,3,True
0700.HK,Commerce & Industry,Commerce & Industry,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.2881,0.2881,0.3356,59,3424,-0.0126,452.0,446.3,440.61,447.48,2026-07-06,3,False
0066.HK,Commerce & Industry,Commerce & Industry,BB,價格在 BB 中軌上方,None,0.0,0.425,0.2836,0.2836,0.329,134,3918,0.0054,31.86,32.03,32.2,31.54,2026-07-06,3,False
0001.HK,Commerce & Industry,Commerce & Industry,BB,BB 跌破下軌 (超賣),None,0.0,0.45499999999999996,0.2736,,0.2736,0,212,-0.0061,65.0,64.6,64.21,64.35,2026-07-02,3,False
1009.HK,Unknown,Unknown,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.2667,0.2667,0.3017,105,4558,-0.0152,1.51,1.49,1.46,1.49,2026-07-06,3,False
1658.HK,Unknown,Unknown,RSI,RSI 維持超賣,None,0.0,0.385,0.2619,,0.2619,0,504,0.0001,4.54,4.54,4.54,4.49,2026-07-03,3,False
1288.HK,Unknown,Unknown,KDJ,KDJ 金叉,None,0.0,0.5525,0.2591,,0.2591,0,606,0.0,5.31,5.31,5.31,5.26,2026-07-02,3,False
2688.HK,Utilities,Utilities,KDJ,KDJ 超賣區金叉,None,0.0,0.5599999999999999,0.2521,,0.2521,0,472,0.0039,41.6,41.76,41.92,41.18,2026-07-02,3,False
2638.HK,Unknown,Unknown,KDJ,KDJ 金叉,Morning Star,0.8,1.0,0.25,,0.25,0,24,-0.0122,6.27,6.19,6.12,6.21,2026-07-03,3,False
0868.HK,Commerce & Industry,Commerce & Industry,KDJ,KDJ 金叉,None,0.0,0.5525,0.25,0.25,0.3295,12,437,-0.0203,8.67,8.49,8.32,8.58,2026-07-06,3,False
1109.HK,Properties,Properties,KDJ,KDJ 金叉,None,0.0,0.5525,0.25,0.25,0.325,8,80,0.012,31.06,31.43,31.81,30.75,2026-07-02,3,False
2138.HK,Unknown,Unknown,BB,價格在 BB 中軌上方,None,0.0,0.425,0.2308,0.2308,0.2917,78,5738,-0.0056,0.39,0.39,0.39,0.39,2026-07-06,3,False
0006.HK,Utilities,Utilities,BB,價格在 BB 中軌上方,None,0.0,0.425,0.2153,0.2153,0.246,144,9864,0.0004,57.75,57.77,57.8,57.17,2026-07-03,3,False
0318.HK,Unknown,Unknown,BB,價格在 BB 中軌上方,None,0.0,0.425,0.2131,0.2131,0.2917,122,5738,-0.0065,0.88,0.87,0.87,0.87,2026-07-06,3,False
1928.HK,Commerce & Industry,Commerce & Industry,MACD,MACD 金叉 (空頭區),None,0.0,0.42,0.2,0.2,0.2944,5,180,-0.0153,13.37,13.17,12.96,13.24,2026-07-06,3,False
0002.HK,Utilities,Utilities,KDJ,KDJ 金叉,None,0.0,0.5525,0.1667,0.1667,0.3001,6,713,0.0089,74.65,75.31,75.98,73.9,2026-07-03,3,False
0570.HK,Unknown,Unknown,RSI,RSI 加速上升,None,0.0,0.5525,0.1566,0.1566,0.2784,83,3247,-0.0067,1.43,1.42,1.41,1.42,2026-07-06,3,False
