symbol,sector,subsector,indicator,signal,pattern,pattern_conf,confidence,win_rate,win_rate_stock,win_rate_sector,stock_n,sector_n,avg_return,price,tp1_price,tp2_price,sl_price,date,tier,volume_confirmed
1024.HK,Commerce & Industry,Commerce & Industry,BB,BB 跌破下軌 (超賣),Support,0.9,1.0,0.6667,,0.6667,0,6,0.0473,33.02,34.58,36.14,32.69,2026-08-24,3,False
0992.HK,Commerce & Industry,Commerce & Industry,BB,BB 中軌向上（上升趨勢）,Bullish Engulfing,0.75,1.0,0.5231,,0.5231,0,65,0.0271,30.8,31.63,32.47,30.49,2026-08-25,3,False
0857.HK,Commerce & Industry,Commerce & Industry,RSI,RSI 加速上升,None,0.0,0.5525,0.5213,0.5213,0.2979,94,2269,0.0152,10.14,10.29,10.45,10.04,2026-08-24,3,False
2899.HK,Commerce & Industry,Commerce & Industry,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.5038,0.5038,0.3474,131,3221,0.0196,38.08,38.83,39.57,37.7,2026-08-26,3,False
1109.HK,Properties,Properties,BB,BB 中軌向上（上升趨勢）,Support,0.7,1.0,0.5,,0.5,0,8,0.0171,34.22,34.81,35.39,33.88,2026-08-24,3,False
1800.HK,Commerce & Industry,Commerce & Industry,RSI,RSI 加速上升,Morning Star,0.8,1.0,0.5,,0.5,0,18,0.0161,3.69,3.75,3.81,3.65,2026-08-26,3,False
0688.HK,Properties,Properties,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.5,0.5,0.2979,42,940,0.0193,13.79,14.06,14.32,13.65,2026-08-25,3,False
1929.HK,Commerce & Industry,Commerce & Industry,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.4923,0.4923,0.3474,130,3221,0.0233,13.47,13.78,14.1,13.34,2026-08-26,3,False
0267.HK,Commerce & Industry,Commerce & Industry,RSI,RSI 加速上升,None,0.0,0.5525,0.4615,0.4615,0.2979,39,2269,0.0155,12.92,13.12,13.32,12.79,2026-08-25,3,False
2068.HK,Commerce & Industry,Commerce & Industry,RSI,RSI 加速上升,None,0.0,0.5525,0.4454,,0.4454,0,238,0.006,1.84,1.85,1.86,1.82,2026-08-26,3,True
0960.HK,Properties,Properties,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.4444,0.4444,0.3333,9,51,0.0026,6.89,6.91,6.93,6.82,2026-08-26,3,True
1088.HK,Commerce & Industry,Commerce & Industry,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.4321,0.4321,0.3356,81,3424,0.0079,45.02,45.38,45.73,44.57,2026-08-26,3,False
0288.HK,Commerce & Industry,Commerce & Industry,RSI,RSI 加速上升,None,0.0,0.5525,0.4308,0.4308,0.2979,65,2269,0.0111,8.195,8.29,8.38,8.11,2026-08-24,3,False
2628.HK,Finance,Finance,BB,價格在 BB 中軌上方,None,0.0,0.425,0.4071,0.4071,0.3206,113,1123,0.0146,29.2,29.63,30.05,28.91,2026-08-26,3,False
1810.HK,Commerce & Industry,Commerce & Industry,RSI,RSI 加速上升,None,0.0,0.5525,0.4043,0.4043,0.2979,94,2269,0.0032,27.76,27.85,27.94,27.48,2026-08-25,3,False
2318.HK,Finance,Finance,RSI,RSI 動能加速（強勢區）,None,0.0,0.51,0.4,0.4,0.2881,20,177,0.0066,57.65,58.03,58.41,57.07,2026-08-26,3,False
1209.HK,Properties,Properties,RSI,RSI 上穿 50 中性線,None,0.0,0.4675,0.3889,0.3889,0.3519,18,108,0.0133,40.02,40.55,41.08,39.62,2026-08-25,3,False
1299.HK,Finance,Finance,MACD,MACD 金叉 (空頭區),None,0.0,0.42,0.3846,,0.3846,0,26,0.0179,74.6,75.94,77.27,73.85,2026-08-24,3,False
2601.HK,Finance,Finance,MACD,MACD 金叉 (空頭區),None,0.0,0.42,0.3846,,0.3846,0,26,0.0179,29.32,29.84,30.37,29.03,2026-08-25,3,False
1211.HK,Commerce & Industry,Commerce & Industry,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.3735,0.3735,0.3356,83,3424,-0.0013,92.6,92.48,92.36,91.67,2026-08-26,3,False
0175.HK,Commerce & Industry,Commerce & Industry,RSI,RSI 加速上升,None,0.0,0.5525,0.3725,0.3725,0.2979,51,2269,0.0106,18.98,19.18,19.38,18.79,2026-08-25,3,False
0388.HK,Finance,Finance,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.3701,0.3701,0.3169,127,1016,0.0062,420.8,423.41,426.02,416.59,2026-08-26,3,False
1876.HK,Commerce & Industry,Commerce & Industry,KDJ,KDJ 金叉,Morning Star,0.8,1.0,0.3684,,0.3684,0,19,0.0068,6.36,6.4,6.45,6.3,2026-08-25,3,False
0883.HK,Commerce & Industry,Commerce & Industry,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.3654,0.3654,0.3356,156,3424,0.0049,24.92,25.04,25.16,24.67,2026-08-26,3,False
0669.HK,Commerce & Industry,Commerce & Industry,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.3611,0.3611,0.3474,72,3221,0.011,137.4,138.91,140.42,136.03,2026-08-26,3,False
3328.HK,Finance,Finance,MACD,MACD 金叉 (多頭區),None,0.0,0.68,0.3548,,0.3548,0,31,0.0084,7.555,7.62,7.68,7.48,2026-08-24,3,False
0016.HK,Properties,Properties,BB,價格在 BB 中軌上方,None,0.0,0.425,0.3548,0.3548,0.2884,186,1158,0.0109,124.6,125.96,127.32,123.35,2026-08-26,3,False
2388.HK,Finance,Finance,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.3542,,0.3542,0,48,0.0123,50.0,50.62,51.23,49.5,2026-08-26,3,True
1009.HK,Properties,Properties,RSI,RSI 上穿 50 中性線,None,0.0,0.4675,0.3519,,0.3519,0,108,0.0074,1.495,1.51,1.52,1.48,2026-08-25,3,False
2202.HK,Properties,Properties,RSI,RSI 上穿 50 中性線,None,0.0,0.4675,0.3519,,0.3519,0,108,0.0074,2.445,2.46,2.48,2.42,2026-08-26,3,False
0467.HK,Commerce & Industry,Commerce & Industry,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.3474,,0.3474,0,3221,0.0048,0.38,0.38,0.38,0.38,2026-08-26,3,False
0889.HK,Commerce & Industry,Commerce & Industry,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.3474,,0.3474,0,3221,0.0048,0.415,0.42,0.42,0.41,2026-08-26,3,False
0999.HK,Commerce & Industry,Commerce & Industry,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.3474,,0.3474,0,3221,0.0048,8.19,8.23,8.27,8.11,2026-08-26,3,False
1766.HK,Commerce & Industry,Commerce & Industry,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.3474,,0.3474,0,3221,0.0048,5.27,5.3,5.32,5.22,2026-08-26,3,False
1900.HK,Commerce & Industry,Commerce & Industry,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.3474,,0.3474,0,3221,0.0048,0.188,0.19,0.19,0.19,2026-08-26,3,False
2698.HK,Commerce & Industry,Commerce & Industry,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.3474,,0.3474,0,3221,0.0048,32.7,32.86,33.01,32.37,2026-08-25,3,False
1038.HK,Utilities,Utilities,RSI,RSI 加速上升,None,0.0,0.5525,0.3429,0.3429,0.2565,70,4905,0.0042,66.5,66.78,67.06,65.83,2026-08-24,3,False
0823.HK,Properties,Properties,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.339,0.339,0.2935,118,1029,-0.0019,39.34,39.27,39.19,38.95,2026-08-26,3,False
0318.HK,Commerce & Industry,Commerce & Industry,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.3356,,0.3356,0,3424,0.0036,0.89,0.89,0.9,0.88,2026-08-25,3,False
1877.HK,Commerce & Industry,Commerce & Industry,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.3356,,0.3356,0,3424,0.0036,19.04,19.11,19.18,18.85,2026-08-26,3,False
2314.HK,Commerce & Industry,Commerce & Industry,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.3356,,0.3356,0,3424,0.0036,3.93,3.94,3.96,3.89,2026-08-26,3,False
2600.HK,Commerce & Industry,Commerce & Industry,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.3356,,0.3356,0,3424,0.0036,8.58,8.61,8.64,8.49,2026-08-26,3,False
0083.HK,Properties,Properties,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.3333,,0.3333,0,51,0.0097,10.76,10.86,10.97,10.65,2026-08-26,3,True
0027.HK,Commerce & Industry,Commerce & Industry,BB,價格在 BB 中軌上方,None,0.0,0.425,0.3304,0.3304,0.329,112,3918,0.0038,34.74,34.87,35.0,34.39,2026-08-26,3,False
0040.HK,Commerce & Industry,Commerce & Industry,KDJ,KDJ 金叉,None,0.0,0.5525,0.3295,,0.3295,0,437,0.0043,0.685,0.69,0.69,0.68,2026-08-25,3,False
3309.HK,Commerce & Industry,Commerce & Industry,KDJ,KDJ 金叉,None,0.0,0.5525,0.3295,,0.3295,0,437,0.0043,0.85,0.85,0.86,0.84,2026-08-24,3,False
0151.HK,Commerce & Industry,Commerce & Industry,BB,價格在 BB 中軌上方,None,0.0,0.425,0.329,,0.329,0,3918,0.0031,3.345,3.36,3.37,3.31,2026-08-26,3,False
0101.HK,Properties,Properties,RSI,RSI 加速上升,None,0.0,0.5525,0.3276,0.3276,0.261,58,567,0.0071,7.3,7.35,7.4,7.23,2026-08-26,3,False
0012.HK,Properties,Properties,RSI,RSI 加速上升,None,0.0,0.5525,0.3243,0.3243,0.261,74,567,0.0089,29.62,29.88,30.15,29.32,2026-08-26,3,False
9961.HK,Commerce & Industry,Commerce & Industry,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.3226,0.3226,0.3356,62,3424,-0.0013,358.0,357.53,357.07,354.42,2026-08-26,3,False
1288.HK,Finance,Finance,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.3217,,0.3217,0,976,0.0474,6.28,6.58,6.88,6.22,2026-08-26,3,False
1788.HK,Finance,Finance,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.3217,,0.3217,0,976,0.0474,2.875,3.01,3.15,2.85,2026-08-26,3,False
0005.HK,Finance,Finance,BB,價格在 BB 中軌上方,None,0.0,0.425,0.3206,,0.3206,0,1123,0.0348,163.2,168.88,174.56,161.57,2026-08-25,3,False
1658.HK,Finance,Finance,BB,價格在 BB 中軌上方,None,0.0,0.425,0.3206,,0.3206,0,1123,0.0348,5.005,5.18,5.35,4.95,2026-08-26,3,False
0939.HK,Finance,Finance,BB,價格在 BB 中軌上方,None,0.0,0.425,0.3143,0.3143,0.3206,175,1123,0.0054,9.215,9.26,9.31,9.12,2026-08-26,3,False
2688.HK,Utilities,Utilities,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.3115,0.3115,0.249,61,7232,0.0093,47.7,48.14,48.59,47.22,2026-08-26,3,False
0570.HK,Commerce & Industry,Commerce & Industry,KDJ,KDJ 超賣區金叉,None,0.0,0.5599999999999999,0.3046,,0.3046,0,151,-0.001,1.395,1.39,1.39,1.38,2026-08-25,3,False
2238.HK,Commerce & Industry,Commerce & Industry,KDJ,KDJ 超賣區金叉,None,0.0,0.5599999999999999,0.3046,,0.3046,0,151,-0.001,2.13,2.13,2.13,2.11,2026-08-25,3,False
0017.HK,Properties,Properties,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.2979,,0.2979,0,940,-0.0005,7.08,7.08,7.07,7.01,2026-08-26,3,False
2007.HK,Properties,Properties,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.2979,,0.2979,0,940,-0.0005,0.191,0.19,0.19,0.19,2026-08-26,3,False
1928.HK,Commerce & Industry,Commerce & Industry,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.2931,0.2931,0.3474,58,3221,-0.0117,14.48,14.31,14.14,14.34,2026-08-25,3,False
1113.HK,Properties,Properties,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.2883,0.2883,0.2935,111,1029,0.004,46.9,47.09,47.28,46.43,2026-08-25,3,False
0700.HK,Commerce & Industry,Commerce & Industry,KDJ,KDJ 金叉,None,0.0,0.5525,0.2857,0.2857,0.3295,14,437,-0.0056,445.4,442.91,440.41,440.95,2026-08-26,3,False
1398.HK,Finance,Finance,BB,價格在 BB 中軌上方,None,0.0,0.425,0.2857,0.2857,0.3206,182,1123,0.007,7.545,7.6,7.65,7.47,2026-08-26,3,False
0066.HK,Commerce & Industry,Commerce & Industry,BB,價格在 BB 中軌上方,None,0.0,0.425,0.2836,0.2836,0.329,134,3918,0.0054,33.0,33.18,33.36,32.67,2026-08-25,3,False
3988.HK,Finance,Finance,RSI,RSI 加速上升,None,0.0,0.5525,0.28,0.28,0.3058,75,497,0.0018,5.545,5.55,5.56,5.49,2026-08-25,3,False
2096.HK,Commerce & Industry,Commerce & Industry,BB,BB 跌破下軌 (超賣),None,0.0,0.45499999999999996,0.2736,,0.2736,0,212,-0.0061,11.6,11.53,11.46,11.48,2026-08-26,3,False
6618.HK,Commerce & Industry,Commerce & Industry,BB,BB 跌破下軌 (超賣),None,0.0,0.45499999999999996,0.2736,,0.2736,0,212,-0.0061,37.3,37.07,36.84,36.93,2026-08-26,3,False
0902.HK,Utilities,Utilities,RSI,RSI 加速上升,None,0.0,0.5525,0.2565,,0.2565,0,4905,0.0041,5.48,5.5,5.52,5.43,2026-08-26,3,False
1997.HK,Properties,Properties,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.24,0.24,0.2935,75,1029,-0.004,32.0,31.87,31.74,31.68,2026-08-26,3,False
9988.HK,Commerce & Industry,Commerce & Industry,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.2364,0.2364,0.3474,55,3221,-0.0102,116.6,115.41,114.22,115.43,2026-08-26,3,False
0003.HK,Utilities,Utilities,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.2295,0.2295,0.249,122,7232,0.004,7.355,7.38,7.41,7.28,2026-08-26,3,False
2319.HK,Commerce & Industry,Commerce & Industry,RSI,RSI 加速上升,None,0.0,0.5525,0.2174,0.2174,0.2979,46,2269,-0.0086,18.7,18.54,18.38,18.51,2026-08-26,3,False
0006.HK,Utilities,Utilities,BB,價格在 BB 中軌上方,None,0.0,0.425,0.2153,0.2153,0.246,144,9864,0.0004,60.6,60.62,60.65,59.99,2026-08-26,3,False
0322.HK,Commerce & Industry,Commerce & Industry,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.1667,0.1667,0.3474,54,3221,-0.0076,13.11,13.01,12.91,12.98,2026-08-26,3,False
0002.HK,Utilities,Utilities,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.1321,0.1321,0.249,106,7232,0.0042,78.95,79.28,79.61,78.16,2026-08-24,3,False
0762.HK,Commerce & Industry,Commerce & Industry,RSI,RSI 加速上升,None,0.0,0.5525,0.1176,0.1176,0.2979,51,2269,-0.0046,5.78,5.75,5.73,5.72,2026-08-26,3,False
0941.HK,Commerce & Industry,Commerce & Industry,RSI,RSI 加速上升,None,0.0,0.5525,0.1087,0.1087,0.2979,92,2269,-0.0012,80.1,80.0,79.91,79.3,2026-08-26,3,False
