symbol,sector,subsector,indicator,signal,pattern,pattern_conf,confidence,win_rate,win_rate_stock,win_rate_sector,stock_n,sector_n,avg_return,price,tp1_price,tp2_price,sl_price,date,tier,volume_confirmed
2318.HK,Finance,Finance,RSI,RSI 動能加速（強勢區）,None,0.0,0.51,0.4,0.4,0.2881,20,177,0.0066,57.95,58.33,58.71,57.37,2026-07-29,3,False
6618.HK,Commerce & Industry,Commerce & Industry,RSI,RSI 動能加速（強勢區）,None,0.0,0.51,0.4,0.4,0.33,5,609,-0.0001,40.0,40.0,39.99,39.6,2026-07-29,3,False
1999.HK,Unknown,Unknown,BB,價格在 BB 中軌上方,None,0.0,0.425,0.3974,0.3974,0.2917,78,5738,-0.0055,3.16,3.14,3.13,3.13,2026-07-30,3,False
0005.HK,Finance,Finance,BB,價格在 BB 中軌上方,Consolidation Breakout,0.85,1.0,0.3889,,0.3889,0,18,0.0092,164.5,166.01,167.53,162.85,2026-07-30,3,True
1209.HK,Properties,Properties,RSI,RSI 上穿 50 中性線,None,0.0,0.4675,0.3889,0.3889,0.3519,18,108,0.0133,40.1,40.63,41.17,39.7,2026-07-29,3,False
0992.HK,Commerce & Industry,Commerce & Industry,BB,價格在 BB 中軌上方,None,0.0,0.425,0.3878,0.3878,0.329,147,3918,0.0071,22.98,23.14,23.31,22.75,2026-07-29,3,False
0293.HK,Unknown,Unknown,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.3871,0.3871,0.3017,62,4558,-0.0018,14.49,14.46,14.44,14.35,2026-07-30,3,False
2688.HK,Utilities,Utilities,MACD,MACD 突破 0 軸,None,0.0,0.595,0.3846,,0.3846,0,13,0.0162,46.7,47.46,48.21,46.23,2026-07-29,3,True
0241.HK,Commerce & Industry,Commerce & Industry,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.3824,0.3824,0.3356,34,3424,0.0167,3.53,3.59,3.65,3.49,2026-07-30,3,False
0027.HK,Commerce & Industry,Commerce & Industry,RSI,RSI 動能加速（強勢區）,None,0.0,0.51,0.381,0.381,0.33,21,609,0.001,34.34,34.37,34.41,34.0,2026-07-29,3,False
0001.HK,Commerce & Industry,Commerce & Industry,RSI,RSI 維持強勢 (50-70),Consolidation Breakout,0.85,1.0,0.375,0.375,0.2385,8,130,0.0231,72.95,74.64,76.32,72.22,2026-07-30,3,False
0669.HK,Commerce & Industry,Commerce & Industry,RSI,RSI 動能加速（強勢區）,None,0.0,0.51,0.375,0.375,0.33,16,609,0.0093,131.3,132.52,133.74,129.99,2026-07-29,3,False
0700.HK,Commerce & Industry,Commerce & Industry,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.375,0.375,0.3474,56,3221,0.0069,471.8,475.06,478.31,467.08,2026-07-30,3,False
0040.HK,Unknown,Unknown,RSI,RSI 上穿 50 中性線,None,0.0,0.4675,0.375,0.375,0.2643,16,594,0.0099,0.7,0.71,0.71,0.69,2026-07-29,3,False
1211.HK,Commerce & Industry,Commerce & Industry,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.3735,0.3735,0.3356,83,3424,-0.0013,94.8,94.68,94.55,93.85,2026-07-30,3,False
0175.HK,Commerce & Industry,Commerce & Industry,RSI,RSI 加速上升,None,0.0,0.5525,0.3725,0.3725,0.2979,51,2269,0.0106,20.46,20.68,20.89,20.26,2026-07-30,3,False
2068.HK,Unknown,Unknown,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.371,0.371,0.3017,62,4558,-0.0011,1.87,1.87,1.87,1.85,2026-07-30,3,False
2601.HK,Unknown,Unknown,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.371,0.371,0.2969,62,4897,-0.0012,30.76,30.72,30.69,30.45,2026-07-29,3,False
0388.HK,Finance,Finance,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.3701,0.3701,0.3169,127,1016,0.0062,407.8,410.33,412.86,403.72,2026-07-29,3,False
0883.HK,Commerce & Industry,Commerce & Industry,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.3654,0.3654,0.3356,156,3424,0.0049,24.18,24.3,24.42,23.94,2026-07-30,3,False
2038.HK,Unknown,Unknown,BB,BB 跌破下軌 (超賣),None,0.0,0.45499999999999996,0.3602,,0.3602,0,372,0.0129,16.44,16.65,16.86,16.28,2026-07-30,3,False
0101.HK,Properties,Properties,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.3571,0.3571,0.3333,14,51,0.0134,7.55,7.65,7.75,7.47,2026-07-30,3,True
0151.HK,Unknown,Unknown,BB,價格在 BB 中軌上方,None,0.0,0.425,0.3571,,0.3571,0,588,0.0098,3.49,3.52,3.56,3.46,2026-07-29,3,True
1658.HK,Unknown,Unknown,BB,價格在 BB 中軌上方,None,0.0,0.425,0.3571,,0.3571,0,588,0.0098,4.98,5.03,5.08,4.93,2026-07-28,3,True
0016.HK,Properties,Properties,BB,價格在 BB 中軌上方,None,0.0,0.425,0.3548,0.3548,0.2884,186,1158,0.0109,121.9,123.23,124.56,120.68,2026-07-30,3,False
2238.HK,Unknown,Unknown,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.3521,0.3521,0.3017,71,4558,-0.0028,2.4,2.39,2.39,2.38,2026-07-30,3,False
2388.HK,Finance,Finance,RSI,RSI 加速上升,None,0.0,0.5525,0.35,0.35,0.3058,40,497,0.0087,52.35,52.81,53.26,51.83,2026-07-30,3,False
1038.HK,Utilities,Utilities,RSI,RSI 加速上升,None,0.0,0.5525,0.3429,0.3429,0.2565,70,4905,0.0042,62.85,63.11,63.38,62.22,2026-07-28,3,False
0823.HK,Properties,Properties,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.339,0.339,0.2935,118,1029,-0.0019,39.5,39.42,39.35,39.1,2026-07-30,3,False
1797.HK,Unknown,Unknown,BB,價格在 BB 中軌上方,None,0.0,0.425,0.3364,0.3364,0.2917,107,5738,0.0144,22.8,23.13,23.46,22.57,2026-07-29,3,False
2313.HK,Commerce & Industry,Commerce & Industry,KDJ,KDJ 金叉,None,0.0,0.5525,0.3333,0.3333,0.3295,9,437,-0.0091,44.78,44.37,43.97,44.33,2026-07-29,3,False
1181.HK,Unknown,Unknown,MACD,MACD 金叉 (空頭區),None,0.0,0.42,0.3333,,0.3333,0,45,-0.0047,0.109,0.11,0.11,0.11,2026-07-28,3,True
2202.HK,Unknown,Unknown,BB,價格在 BB 中軌上方,None,0.0,0.425,0.3294,0.3294,0.2917,85,5738,-0.0154,2.47,2.43,2.39,2.45,2026-07-30,3,False
0960.HK,Properties,Properties,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.3191,0.3191,0.2979,47,940,-0.0063,6.92,6.88,6.83,6.85,2026-07-30,3,False
0006.HK,Utilities,Utilities,RSI,RSI 加速上升,None,0.0,0.5525,0.3182,0.3182,0.2565,66,4905,0.0059,59.3,59.65,60.0,58.71,2026-07-28,3,False
2698.HK,Unknown,Unknown,BB,價格在 BB 中軌上方,None,0.0,0.425,0.3103,0.3103,0.2917,29,5738,0.008,34.56,34.84,35.11,34.21,2026-07-30,3,False
1024.HK,Commerce & Industry,Commerce & Industry,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.3061,0.3061,0.3474,49,3221,-0.0254,42.94,41.85,40.76,42.51,2026-07-30,3,False
1788.HK,Unknown,Unknown,BB,價格在 BB 中軌上方,None,0.0,0.425,0.3056,0.3056,0.2917,72,5738,-0.0174,2.08,2.04,2.01,2.06,2026-07-30,3,False
0889.HK,Unknown,Unknown,KDJ,KDJ 超賣區金叉,None,0.0,0.5599999999999999,0.3027,,0.3027,0,294,0.0015,0.38,0.38,0.38,0.38,2026-07-29,3,False
0003.HK,Utilities,Utilities,RSI,RSI 動能加速（強勢區）,None,0.0,0.51,0.3,0.3,0.2198,30,1556,0.0035,7.14,7.16,7.19,7.07,2026-07-29,3,False
0386.HK,Commerce & Industry,Commerce & Industry,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.2976,0.2976,0.3474,84,3221,0.0044,4.4,4.42,4.44,4.36,2026-07-29,3,False
1113.HK,Properties,Properties,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.2955,0.2955,0.2979,88,940,0.0032,48.54,48.7,48.85,48.05,2026-07-30,3,False
1000.HK,Unknown,Unknown,BB,價格在 BB 中軌上方,None,0.0,0.425,0.2927,0.2927,0.2917,82,5738,-0.0032,0.5,0.5,0.5,0.49,2026-07-30,3,False
2007.HK,Unknown,Unknown,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.2885,0.2885,0.3017,52,4558,0.0014,0.173,0.17,0.17,0.17,2026-07-29,3,False
3328.HK,Unknown,Unknown,BB,價格在 BB 中軌上方,Consolidation Breakout,0.72,0.9791999999999998,0.2857,0.2857,0.2679,21,265,0.0032,7.67,7.69,7.72,7.59,2026-07-30,3,False
0570.HK,Unknown,Unknown,BB,價格在 BB 中軌上方,None,0.0,0.425,0.2667,0.2667,0.2917,90,5738,-0.0017,1.43,1.43,1.43,1.42,2026-07-29,3,False
3988.HK,Finance,Finance,BB,價格在 BB 中軌上方,None,0.0,0.425,0.2599,0.2599,0.3206,177,1123,0.0016,5.48,5.49,5.5,5.43,2026-07-29,3,False
0738.HK,Unknown,Unknown,KDJ,KDJ 金叉,None,0.0,0.5525,0.25,0.25,0.2591,12,606,-0.0041,0.28,0.28,0.28,0.28,2026-07-29,3,False
9988.HK,Commerce & Industry,Commerce & Industry,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.2364,0.2364,0.3474,55,3221,-0.0102,111.8,110.66,109.52,110.68,2026-07-30,3,False
2111.HK,Unknown,Unknown,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.2347,0.2347,0.3017,98,4558,-0.008,2.39,2.37,2.35,2.37,2026-07-30,3,False
3309.HK,Unknown,Unknown,BB,價格在 BB 中軌上方,None,0.0,0.425,0.2295,0.2295,0.2917,61,5738,-0.0081,0.92,0.91,0.91,0.91,2026-07-28,3,False
2319.HK,Commerce & Industry,Commerce & Industry,RSI,RSI 加速上升,None,0.0,0.5525,0.2174,0.2174,0.2979,46,2269,-0.0086,19.42,19.25,19.09,19.23,2026-07-30,3,False
0318.HK,Unknown,Unknown,BB,價格在 BB 中軌上方,None,0.0,0.425,0.2131,0.2131,0.2917,122,5738,-0.0065,0.89,0.88,0.88,0.88,2026-07-30,3,False
1009.HK,Unknown,Unknown,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.1739,0.1739,0.2969,92,4897,-0.0099,1.45,1.44,1.42,1.44,2026-07-30,3,False
2638.HK,Unknown,Unknown,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.1338,0.1338,0.2969,142,4897,0.0045,6.46,6.49,6.52,6.4,2026-07-30,3,False
1800.HK,Unknown,Unknown,KDJ,KDJ 金叉,None,0.0,0.5525,0.125,0.125,0.2591,8,606,-0.0248,3.91,3.81,3.72,3.87,2026-07-29,3,False
