symbol,sector,subsector,indicator,signal,pattern,pattern_conf,confidence,win_rate,win_rate_stock,win_rate_sector,stock_n,sector_n,avg_return,price,tp1_price,tp2_price,sl_price,date,tier,volume_confirmed
2899.HK,Commerce & Industry,Commerce & Industry,RSI,RSI 加速上升,None,0.0,0.5525,0.5,,,0,0,0.02,32.08,32.72,33.36,31.76,2026-06-18,3,False
0040.HK,Unknown,Unknown,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.5,,,0,0,0.02,0.71,0.72,0.74,0.7,2026-06-23,3,False
0318.HK,Unknown,Unknown,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.5,,,0,0,0.02,0.88,0.9,0.92,0.87,2026-06-23,3,False
0669.HK,Commerce & Industry,Commerce & Industry,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.5,,,0,0,0.02,118.7,121.07,123.45,117.51,2026-06-23,3,False
0889.HK,Unknown,Unknown,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.5,,,0,0,0.02,0.62,0.63,0.64,0.61,2026-06-23,3,False
0992.HK,Commerce & Industry,Commerce & Industry,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.5,,,0,0,0.02,22.28,22.73,23.17,22.06,2026-06-23,3,False
1000.HK,Unknown,Unknown,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.5,,,0,0,0.02,0.61,0.62,0.63,0.6,2026-06-23,3,False
1024.HK,Commerce & Industry,Commerce & Industry,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.5,,,0,0,0.02,47.24,48.18,49.13,46.77,2026-06-18,3,False
1929.HK,Commerce & Industry,Commerce & Industry,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.5,,,0,0,0.02,11.83,12.07,12.3,11.71,2026-06-23,3,False
2018.HK,Unknown,Unknown,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.5,,,0,0,0.02,45.8,46.72,47.63,45.34,2026-06-23,3,False
2338.HK,Unknown,Unknown,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.5,,,0,0,0.02,39.2,39.98,40.77,38.81,2026-06-23,3,False
2382.HK,Commerce & Industry,Commerce & Industry,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.5,,,0,0,0.02,76.4,77.93,79.46,75.64,2026-06-23,3,False
2388.HK,Finance,Finance,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.5,,,0,0,0.02,47.6,48.55,49.5,47.12,2026-06-22,3,False
2611.HK,Unknown,Unknown,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.5,,,0,0,0.02,15.09,15.39,15.69,14.94,2026-06-23,3,False
2628.HK,Finance,Finance,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.5,,,0,0,0.02,29.3,29.89,30.47,29.01,2026-06-23,3,False
2698.HK,Unknown,Unknown,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.5,,,0,0,0.02,26.72,27.25,27.79,26.45,2026-06-23,3,False
3328.HK,Unknown,Unknown,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.5,,,0,0,0.02,7.27,7.42,7.56,7.2,2026-06-23,3,False
3968.HK,Finance,Finance,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.5,,,0,0,0.02,46.7,47.63,48.57,46.23,2026-06-23,3,False
1009.HK,Unknown,Unknown,RSI,RSI 上穿 50 中性線,None,0.0,0.4675,0.5,,,0,0,0.02,1.39,1.42,1.45,1.38,2026-06-23,3,False
1398.HK,Finance,Finance,RSI,RSI 上穿 50 中性線,None,0.0,0.4675,0.5,,,0,0,0.02,6.96,7.1,7.24,6.89,2026-06-23,3,False
3988.HK,Finance,Finance,RSI,RSI 上穿 50 中性線,None,0.0,0.4675,0.5,,,0,0,0.02,5.34,5.45,5.55,5.29,2026-06-23,3,False
1797.HK,Unknown,Unknown,BB,價格在 BB 中軌上方,None,0.0,0.425,0.5,,,0,0,0.02,22.12,22.56,23.0,21.9,2026-06-23,3,False
2314.HK,Unknown,Unknown,BB,價格在 BB 中軌上方,None,0.0,0.425,0.5,,,0,0,0.02,3.11,3.17,3.23,3.08,2026-06-22,3,False
0001.HK,Commerce & Industry,Commerce & Industry,VOLUME,縮量回調（買點信號）,None,0.0,0.385,0.5,,,0,0,0.02,67.0,68.34,69.68,66.33,2026-06-23,3,False
0151.HK,Unknown,Unknown,VOLUME,縮量回調（買點信號）,None,0.0,0.385,0.5,,,0,0,0.02,3.99,4.07,4.15,3.95,2026-06-22,3,False
0293.HK,Unknown,Unknown,VOLUME,縮量回調（買點信號）,None,0.0,0.385,0.5,,,0,0,0.02,11.91,12.15,12.39,11.79,2026-06-23,3,False
0999.HK,Unknown,Unknown,VOLUME,縮量回調（買點信號）,None,0.0,0.385,0.5,,,0,0,0.02,6.55,6.68,6.81,6.48,2026-06-23,3,False
1093.HK,Commerce & Industry,Commerce & Industry,VOLUME,縮量回調（買點信號）,None,0.0,0.385,0.5,,,0,0,0.02,6.84,6.98,7.11,6.77,2026-06-23,3,False
1113.HK,Properties,Properties,VOLUME,縮量回調（買點信號）,None,0.0,0.385,0.5,,,0,0,0.02,44.48,45.37,46.26,44.04,2026-06-23,3,False
1299.HK,Finance,Finance,VOLUME,縮量回調（買點信號）,None,0.0,0.385,0.5,,,0,0,0.02,72.95,74.41,75.87,72.22,2026-06-23,3,False
2638.HK,Unknown,Unknown,VOLUME,縮量回調（買點信號）,None,0.0,0.385,0.5,,,0,0,0.02,6.27,6.4,6.52,6.21,2026-06-23,3,False
9633.HK,Commerce & Industry,Commerce & Industry,VOLUME,縮量回調（買點信號）,None,0.0,0.385,0.5,,,0,0,0.02,41.72,42.55,43.39,41.3,2026-06-22,3,False
0868.HK,Commerce & Industry,Commerce & Industry,BB,BB 跌破下軌 (超賣),None,0.0,0.45499999999999996,0.4444,0.4444,0.3654,9,156,0.0158,8.66,8.8,8.93,8.57,2026-06-23,3,False
1877.HK,Unknown,Unknown,MACD,MACD 金叉 (空頭區),None,0.0,0.42,0.4286,0.4286,0.2529,7,257,0.0131,16.25,16.46,16.68,16.09,2026-06-23,3,False
1800.HK,Unknown,Unknown,RSI,RSI 超賣區域 (30),None,0.0,0.5249999999999999,0.4167,,0.4167,0,84,0.0144,3.95,4.01,4.06,3.91,2026-06-23,3,False
0960.HK,Properties,Properties,RSI,RSI 超賣區域 (30),None,0.0,0.5249999999999999,0.4,0.4,0.2857,5,21,0.0055,6.34,6.37,6.41,6.28,2026-06-23,3,False
3309.HK,Unknown,Unknown,BB,BB 跌破下軌 (超賣),None,0.0,0.45499999999999996,0.4,0.4,0.3687,10,339,0.0169,0.98,1.0,1.01,0.97,2026-06-23,3,False
0762.HK,Commerce & Industry,Commerce & Industry,RSI,RSI 超賣區域 (30),None,0.0,0.5249999999999999,0.3889,,0.3889,0,36,0.0127,6.7,6.79,6.87,6.63,2026-06-23,3,False
2313.HK,Commerce & Industry,Commerce & Industry,RSI,RSI 超賣區域 (30),None,0.0,0.5249999999999999,0.3889,,0.3889,0,36,0.0127,40.46,40.97,41.49,40.06,2026-06-23,3,False
2269.HK,Commerce & Industry,Commerce & Industry,MACD,MACD 金叉 (空頭區),None,0.0,0.42,0.3821,,0.3821,0,123,0.0084,31.14,31.4,31.66,30.83,2026-06-23,3,False
2318.HK,Finance,Finance,BB,BB 跌破下軌 (超賣),None,0.0,0.45499999999999996,0.3778,,0.3778,0,45,0.0203,53.6,54.69,55.78,53.06,2026-06-23,3,False
0467.HK,Unknown,Unknown,RSI,RSI 維持超賣,None,0.0,0.385,0.375,0.375,0.2923,8,366,-0.0028,0.36,0.36,0.36,0.36,2026-06-23,3,False
2096.HK,Unknown,Unknown,BB,BB 跌破下軌 (超賣),None,0.0,0.45499999999999996,0.3687,,0.3687,0,339,0.014,9.25,9.38,9.51,9.16,2026-06-22,3,False
2601.HK,Unknown,Unknown,BB,BB 跌破下軌 (超賣),None,0.0,0.45499999999999996,0.3687,,0.3687,0,339,0.014,28.54,28.94,29.34,28.25,2026-06-23,3,False
0267.HK,Commerce & Industry,Commerce & Industry,BB,BB 跌破下軌 (超賣),None,0.0,0.45499999999999996,0.3654,,0.3654,0,156,0.0056,12.16,12.23,12.3,12.04,2026-06-23,3,False
1876.HK,Commerce & Industry,Commerce & Industry,BB,BB 跌破下軌 (超賣),None,0.0,0.45499999999999996,0.3654,,0.3654,0,156,0.0056,6.4,6.44,6.47,6.34,2026-06-23,3,False
9961.HK,Commerce & Industry,Commerce & Industry,BB,BB 跌破下軌 (超賣),None,0.0,0.45499999999999996,0.3654,,0.3654,0,156,0.0056,348.0,349.95,351.9,344.52,2026-06-23,3,False
0012.HK,Properties,Properties,RSI,RSI 維持超賣,None,0.0,0.385,0.3333,0.3333,0.2857,6,28,0.01,25.1,25.35,25.6,24.85,2026-06-23,3,False
2007.HK,Unknown,Unknown,RSI,RSI 維持超賣,None,0.0,0.385,0.3333,0.3333,0.2923,12,366,-0.0414,0.189,0.18,0.17,0.19,2026-06-23,3,False
2688.HK,Utilities,Utilities,RSI,RSI 維持超賣,None,0.0,0.385,0.3051,,0.3051,0,354,0.0063,42.96,43.23,43.5,42.53,2026-06-23,3,False
0241.HK,Commerce & Industry,Commerce & Industry,RSI,RSI 維持超賣,None,0.0,0.385,0.2976,,0.2976,0,84,0.0046,3.28,3.3,3.31,3.25,2026-06-23,3,False
0322.HK,Commerce & Industry,Commerce & Industry,RSI,RSI 維持超賣,None,0.0,0.385,0.2976,,0.2976,0,84,0.0046,9.79,9.84,9.88,9.69,2026-06-23,3,False
0857.HK,Commerce & Industry,Commerce & Industry,RSI,RSI 維持超賣,None,0.0,0.385,0.2976,,0.2976,0,84,0.0046,8.94,8.98,9.02,8.85,2026-06-23,3,False
0883.HK,Commerce & Industry,Commerce & Industry,RSI,RSI 維持超賣,None,0.0,0.385,0.2976,,0.2976,0,84,0.0046,21.9,22.0,22.1,21.68,2026-06-23,3,False
1044.HK,Commerce & Industry,Commerce & Industry,RSI,RSI 維持超賣,None,0.0,0.385,0.2976,,0.2976,0,84,0.0046,21.82,21.92,22.02,21.6,2026-06-23,3,False
1211.HK,Commerce & Industry,Commerce & Industry,RSI,RSI 維持超賣,None,0.0,0.385,0.2976,,0.2976,0,84,0.0046,75.85,76.2,76.55,75.09,2026-06-23,3,False
1378.HK,Commerce & Industry,Commerce & Industry,RSI,RSI 維持超賣,None,0.0,0.385,0.2976,,0.2976,0,84,0.0046,22.04,22.14,22.24,21.82,2026-06-23,3,False
1928.HK,Commerce & Industry,Commerce & Industry,RSI,RSI 維持超賣,None,0.0,0.385,0.2976,,0.2976,0,84,0.0046,13.34,13.4,13.46,13.21,2026-06-23,3,False
2020.HK,Commerce & Industry,Commerce & Industry,RSI,RSI 維持超賣,None,0.0,0.385,0.2976,,0.2976,0,84,0.0046,67.55,67.86,68.17,66.87,2026-06-23,3,False
6618.HK,Commerce & Industry,Commerce & Industry,RSI,RSI 維持超賣,None,0.0,0.385,0.2976,,0.2976,0,84,0.0046,33.2,33.35,33.51,32.87,2026-06-23,3,False
9988.HK,Commerce & Industry,Commerce & Industry,RSI,RSI 維持超賣,None,0.0,0.385,0.2976,,0.2976,0,84,0.0046,98.95,99.41,99.86,97.96,2026-06-23,3,False
0083.HK,Unknown,Unknown,RSI,RSI 維持超賣,None,0.0,0.385,0.2923,,0.2923,0,366,0.0062,10.46,10.52,10.59,10.36,2026-06-23,3,False
1787.HK,Unknown,Unknown,RSI,RSI 維持超賣,None,0.0,0.385,0.2923,,0.2923,0,366,0.0062,19.65,19.77,19.89,19.45,2026-06-23,3,False
1999.HK,Unknown,Unknown,RSI,RSI 維持超賣,None,0.0,0.385,0.2923,,0.2923,0,366,0.0062,3.11,3.13,3.15,3.08,2026-06-23,3,False
2238.HK,Unknown,Unknown,RSI,RSI 維持超賣,None,0.0,0.385,0.2923,,0.2923,0,366,0.0062,2.26,2.27,2.29,2.24,2026-06-23,3,False
2600.HK,Unknown,Unknown,RSI,RSI 維持超賣,None,0.0,0.385,0.2923,,0.2923,0,366,0.0062,8.03,8.08,8.13,7.95,2026-06-23,3,False
0016.HK,Properties,Properties,RSI,RSI 超賣區域 (30),None,0.0,0.5249999999999999,0.2857,,0.2857,0,21,0.0067,111.7,112.45,113.2,110.58,2026-06-23,3,False
1209.HK,Properties,Properties,RSI,RSI 超賣區域 (30),None,0.0,0.5249999999999999,0.2857,,0.2857,0,21,0.0067,37.58,37.83,38.08,37.2,2026-06-23,3,False
1997.HK,Properties,Properties,RSI,RSI 超賣區域 (30),None,0.0,0.5249999999999999,0.2857,,0.2857,0,21,0.0067,21.32,21.46,21.61,21.11,2026-06-22,3,False
2202.HK,Unknown,Unknown,RSI,RSI 超賣區域 (30),None,0.0,0.5249999999999999,0.2857,0.2857,0.4167,7,84,-0.0123,2.42,2.39,2.36,2.4,2026-06-18,3,False
0101.HK,Properties,Properties,RSI,RSI 維持超賣,None,0.0,0.385,0.2857,,0.2857,0,28,0.0155,7.24,7.35,7.46,7.17,2026-06-23,3,False
0688.HK,Properties,Properties,RSI,RSI 維持超賣,None,0.0,0.385,0.2857,,0.2857,0,28,0.0155,12.94,13.14,13.34,12.81,2026-06-23,3,False
2068.HK,Unknown,Unknown,RSI,RSI 維持超賣,None,0.0,0.385,0.2857,0.2857,0.2923,7,366,0.0137,1.94,1.97,1.99,1.92,2026-06-23,3,False
0738.HK,Unknown,Unknown,RSI,RSI 維持超賣,None,0.0,0.385,0.25,0.25,0.2923,12,366,0.0132,0.255,0.26,0.26,0.25,2026-06-23,3,False
1109.HK,Properties,Properties,BB,BB 跌破下軌 (超賣),None,0.0,0.45499999999999996,0.2222,0.2222,0.3922,9,51,0.0071,30.42,30.64,30.85,30.12,2026-06-23,3,False
0570.HK,Unknown,Unknown,RSI,RSI 維持超賣,None,0.0,0.385,0.2,0.2,0.2923,15,366,-0.0038,1.42,1.41,1.41,1.41,2026-06-23,3,False
0941.HK,Commerce & Industry,Commerce & Industry,RSI,RSI 維持超賣,None,0.0,0.385,0.2,0.2,0.2976,10,84,-0.0008,78.3,78.24,78.17,77.52,2026-06-23,3,False
0017.HK,Unknown,Unknown,RSI,RSI 維持超賣,None,0.0,0.385,0.1818,0.1818,0.2923,22,366,-0.0444,6.9,6.59,6.29,6.83,2026-06-23,3,False
0027.HK,Commerce & Industry,Commerce & Industry,BB,BB 跌破下軌 (超賣),None,0.0,0.45499999999999996,0.1429,0.1429,0.3654,7,156,-0.0297,29.82,28.93,28.05,29.52,2026-06-22,3,False
0066.HK,Commerce & Industry,Commerce & Industry,BB,BB 跌破下軌 (超賣),None,0.0,0.45499999999999996,0.1429,0.1429,0.3654,7,156,-0.0165,30.88,30.37,29.86,30.57,2026-06-23,3,False
0823.HK,Properties,Properties,RSI,RSI 維持超賣,None,0.0,0.385,0.1111,0.1111,0.2857,9,28,0.0005,35.42,35.44,35.46,35.07,2026-06-23,3,False
1766.HK,Unknown,Unknown,BB,BB 跌破下軌 (超賣),None,0.0,0.45499999999999996,0.0,0.0,0.3687,5,339,-0.0231,4.83,4.72,4.61,4.78,2026-06-23,3,False
