symbol,sector,subsector,indicator,signal,pattern,pattern_conf,confidence,win_rate,win_rate_stock,win_rate_sector,stock_n,sector_n,avg_return,price,tp1_price,tp2_price,sl_price,date,tier,volume_confirmed
CCEP,Consumer Staples,Beverages - Non-Alcoholic,BB,BB 中軌向上（上升趨勢）,Morning Star,0.8,1.0,0.5505,,0.5505,0,109,0.0238,98.8,101.15,103.5,97.81,2026-06-24,1,False
SNPS,Information Technology,Software - Infrastructure,RSI,RSI 加速上升,Cup & Handle,0.81,1.0,0.55,0.55,0.338,80,2808,0.019,461.5,470.27,479.04,456.88,2026-06-23,1,False
ACN,Information Technology,Information Technology Services,KDJ,KDJ 超賣區金叉,Bullish Engulfing,0.75,1.0,0.5,,0.5,0,12,0.027,127.01,130.44,133.87,125.74,2026-06-23,1,True
SLB,Energy,Oil & Gas Equipment & Services,RSI,RSI 維持超賣,Bullish Engulfing,0.75,1.0,0.5,,0.5,0,10,0.0272,46.61,47.88,49.15,46.14,2026-06-24,1,True
BLDR,Industrials,Building Products & Equipment,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.75,0.75,0.3579,8,746,0.0384,85.41,88.69,91.97,84.56,2026-06-24,2,True
PGR,Financials,Insurance - Property & Casualty,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.7143,0.7143,0.3103,7,754,0.0308,215.69,222.33,228.98,213.53,2026-06-23,2,True
UPS,Industrials,Integrated Freight & Logistics,BB,價格在 BB 中軌上方,Morning Star,0.8,0.924,0.7,0.7,0.4387,10,424,0.0299,109.31,112.58,115.85,108.22,2026-06-25,2,False
APD,Materials,Specialty Chemicals,BB,價格在 BB 中軌上方,None,0.0,0.425,0.6667,0.6667,0.354,6,274,0.0076,282.45,284.6,286.74,279.63,2026-06-23,2,True
PGR,Financials,Insurance - Property & Casualty,BB,價格在 BB 中軌上方,None,0.0,0.425,0.6667,0.6667,0.3239,6,852,0.0271,215.69,221.54,227.38,213.53,2026-06-23,2,True
ACN,Information Technology,Information Technology Services,RSI,RSI 維持超賣,None,0.0,0.385,0.625,0.625,0.5215,8,163,0.0252,129.15,132.4,135.66,127.86,2026-06-24,2,True
PCAR,Industrials,Farm & Heavy Construction Machinery,BB,價格在 BB 中軌上方,Morning Star,0.8,0.924,0.6,0.6,0.4387,10,424,0.0183,121.68,123.91,126.13,120.46,2026-06-25,2,False
PCAR,Industrials,Farm & Heavy Construction Machinery,BB,價格在 BB 中軌上方,Morning Star,0.8,0.924,0.6,0.6,0.4387,10,424,0.0183,117.03,119.17,121.31,115.86,2026-06-24,2,False
PCAR,Industrials,Farm & Heavy Construction Machinery,BB,價格在 BB 中軌上方,Morning Star,0.8,0.924,0.6,0.6,0.4387,10,424,0.0183,116.78,118.92,121.05,115.61,2026-06-23,2,False
KVUE,Consumer Staples,Household & Personal Products,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.6,0.6,0.3092,10,262,0.0121,18.8,19.03,19.25,18.61,2026-06-24,2,True
LUV,Industrials,Airlines,RSI,RSI 加速上升,None,0.0,0.5525,0.5714,0.5714,0.3379,7,651,0.0372,50.94,52.83,54.73,50.43,2026-06-24,2,True
BLDR,Industrials,Building Products & Equipment,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.5714,0.5714,0.3333,14,936,0.0187,85.41,87.01,88.6,84.56,2026-06-24,2,True
KVUE,Consumer Staples,Household & Personal Products,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.5714,0.5714,0.2846,7,246,0.019,18.8,19.16,19.51,18.61,2026-06-24,2,True
PFG,Financials,Asset Management,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.5714,0.5714,0.3103,7,754,0.0125,106.7,108.03,109.37,105.63,2026-06-24,2,True
PFE,Health Care,Drug Manufacturers - General,BB,BB 跌破下軌 (超賣),None,0.0,0.45499999999999996,0.5714,0.5714,0.3173,7,375,0.03,24.04,24.76,25.48,23.8,2026-06-24,2,True
PFE,Health Care,Drug Manufacturers - General,BB,BB 跌破下軌 (超賣),None,0.0,0.45499999999999996,0.5714,0.5714,0.3173,7,375,0.03,24.72,25.46,26.2,24.47,2026-06-23,2,True
PFG,Financials,Asset Management,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.5556,0.5556,0.3448,9,609,0.0057,106.7,107.31,107.92,105.63,2026-06-24,2,True
E,Energy,Oil & Gas Integrated,RSI,RSI 超賣區域 (30),None,0.0,0.5249999999999999,0.5455,,0.5455,0,22,0.0166,47.22,48.0,48.79,46.75,2026-06-24,2,True
BLDR,Industrials,Building Products & Equipment,BB,價格在 BB 中軌上方,None,0.0,0.425,0.5455,0.5455,0.3497,11,1018,0.0334,85.41,88.26,91.12,84.56,2026-06-24,2,True
CTSH,Information Technology,Information Technology Services,RSI,RSI 維持超賣,None,0.0,0.385,0.5215,,0.5215,0,163,0.0136,40.95,41.51,42.06,40.54,2026-06-23,2,True
KLAC,Information Technology,Semiconductor Equipment & Materials,RSI,RSI 維持超賣,None,0.0,0.385,0.5215,,0.5215,0,163,0.0136,240.48,243.75,247.02,238.08,2026-06-24,2,True
KLAC,Information Technology,Semiconductor Equipment & Materials,RSI,RSI 維持超賣,None,0.0,0.385,0.5215,,0.5215,0,163,0.0136,244.49,247.82,251.14,242.05,2026-06-23,2,True
MSTR,Information Technology,Software - Application,RSI,RSI 維持超賣,None,0.0,0.385,0.5215,,0.5215,0,163,0.0136,85.33,86.49,87.65,84.48,2026-06-25,2,True
STRC,Information Technology,Software - Application,RSI,RSI 維持超賣,None,0.0,0.385,0.5215,,0.5215,0,163,0.0136,75.69,76.72,77.75,74.93,2026-06-25,2,True
STRD,Information Technology,Software - Application,RSI,RSI 維持超賣,None,0.0,0.385,0.5215,,0.5215,0,163,0.0136,50.0,50.68,51.36,49.5,2026-06-25,2,True
STRD,Information Technology,Software - Application,RSI,RSI 維持超賣,None,0.0,0.385,0.5215,,0.5215,0,163,0.0136,55.455,56.21,56.96,54.9,2026-06-24,2,True
STRK,Information Technology,Software - Application,RSI,RSI 維持超賣,None,0.0,0.385,0.5215,,0.5215,0,163,0.0136,51.72,52.42,53.13,51.2,2026-06-25,2,True
STRK,Information Technology,Software - Application,RSI,RSI 維持超賣,None,0.0,0.385,0.5215,,0.5215,0,163,0.0136,55.46,56.21,56.97,54.91,2026-06-24,2,True
BLDR,Industrials,Building Products & Equipment,RSI,RSI 加速上升,None,0.0,0.5525,0.5,0.5,0.3379,10,651,0.0288,85.41,87.87,90.33,84.56,2026-06-24,2,True
HLT,Consumer Discretionary,Lodging,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.5,0.5,0.3934,6,427,0.009,343.42,346.51,349.6,339.99,2026-06-24,2,True
HLT,Consumer Discretionary,Lodging,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.5,0.5,0.3934,6,427,0.009,343.83,346.92,350.02,340.39,2026-06-23,2,True
TECH,Health Care,Biotechnology,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.5,0.5,0.3606,8,502,0.011,58.88,59.53,60.18,58.29,2026-06-24,2,True
CCL,Consumer Discretionary,Travel Services,BB,價格在 BB 中軌上方,None,0.0,0.425,0.5,0.5,0.4026,6,529,0.0539,28.72,30.27,31.82,28.43,2026-06-23,2,True
KVUE,Consumer Staples,Household & Personal Products,BB,價格在 BB 中軌上方,None,0.0,0.425,0.5,0.5,0.287,12,345,0.005,18.8,18.89,18.99,18.61,2026-06-24,2,True
TECH,Health Care,Biotechnology,BB,價格在 BB 中軌上方,None,0.0,0.425,0.5,0.5,0.365,10,715,0.0148,58.88,59.75,60.62,58.29,2026-06-24,2,True
SLB,Energy,Oil & Gas Equipment & Services,RSI,RSI 維持超賣,None,0.0,0.385,0.5,0.5,0.4348,6,23,0.0245,47.79,48.96,50.13,47.31,2026-06-23,2,True
BPYPM,Financials,Asset Management,RSI,RSI 超賣區域 (30),None,0.0,0.5249999999999999,0.4831,,0.4831,0,118,0.0179,15.9,16.18,16.47,15.74,2026-06-25,2,True
BKR,Energy,Oil & Gas Equipment & Services,BB,BB 跌破下軌 (超賣),None,0.0,0.45499999999999996,0.4815,,0.4815,0,81,0.0139,56.38,57.16,57.95,55.82,2026-06-24,2,True
E,Energy,Oil & Gas Integrated,BB,BB 跌破下軌 (超賣),None,0.0,0.45499999999999996,0.4815,,0.4815,0,81,0.0139,47.22,47.88,48.53,46.75,2026-06-24,2,True
BR,Information Technology,Information Technology Services,KDJ,KDJ 金叉,None,0.0,0.5525,0.4606,,0.4606,0,165,0.01,140.1,141.5,142.9,138.7,2026-06-24,2,True
GRMN,Information Technology,Scientific & Technical Instruments,KDJ,KDJ 金叉,None,0.0,0.5525,0.4606,,0.4606,0,165,0.01,236.41,238.77,241.14,234.05,2026-06-23,2,True
STRF,Information Technology,Software - Application,KDJ,KDJ 金叉,None,0.0,0.5525,0.4606,,0.4606,0,165,0.01,88.33,89.21,90.1,87.45,2026-06-25,2,True
UAL,Industrials,Airlines,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.4545,0.4545,0.3333,11,936,0.0106,130.54,131.92,133.31,129.23,2026-06-24,2,True
MOH,Health Care,Healthcare Plans,MACD,MACD 金叉 (多頭區),None,0.0,0.68,0.451,,0.451,0,51,0.0047,216.04,217.06,218.07,213.88,2026-06-25,2,True
CG,Financials,Asset Management,BB,BB 跌破下軌 (超賣),Support,0.8,1.0,1.0,,1.0,0,5,0.1168,41.06,45.86,50.65,40.65,2026-06-24,3,False
RF,Financials,Banks - Regional,BB,BB 中軌向上（上升趨勢）,Morning Star,0.8,1.0,1.0,1.0,0.4207,5,328,0.0487,29.29,30.72,32.14,29.0,2026-06-23,3,False
CNQ,Energy,Oil & Gas E&P,BB,BB 跌破下軌 (超賣),Support,0.9,1.0,0.8393,,,0,0,0.067,39.38,42.02,44.66,38.99,2026-06-24,3,False
AGI,Materials,Gold,BB,BB 跌破下軌 (超賣),Support,0.7,0.99,0.8393,,,0,0,0.067,30.1,32.12,34.13,29.8,2026-06-24,3,False
GFI,Materials,Gold,BB,BB 跌破下軌 (超賣),Support,0.7,0.99,0.8393,,,0,0,0.067,31.88,34.02,36.15,31.56,2026-06-24,3,False
DPZ,Consumer Discretionary,Restaurants,RSI,RSI 超賣區域 (30),Support,0.8,1.0,0.8333,,,0,0,0.0623,283.03,300.66,318.3,280.2,2026-06-23,3,True
BK,Financials,Banks - Diversified,KDJ,KDJ 金叉,Support,0.9,1.0,0.8,,,0,0,0.0149,144.45,146.6,148.75,143.01,2026-06-16,3,False
MOH,Health Care,Healthcare Plans,KDJ,KDJ 金叉,Support,0.8,1.0,0.8,,,0,0,0.0149,201.42,204.42,207.42,199.41,2026-06-24,3,False
AA,Materials,Aluminum,KDJ,KDJ 超賣區金叉,Morning Star,0.8,1.0,0.75,,0.75,0,8,0.0222,54.1,55.3,56.5,53.56,2026-06-26,3,False
BNH,Unknown,Unknown,BB,BB 跌破下軌 (超賣),Bullish Engulfing,0.75,1.0,0.7143,,0.7143,0,7,0.0519,15.23,16.02,16.81,15.08,2026-06-25,3,False
SNDK,Information Technology,Computer Hardware,RSI,RSI 動能加速（強勢區）,None,0.0,0.51,0.7059,0.7059,0.366,34,2885,0.1227,2335.0,2621.5,2908.01,2311.65,2026-06-25,3,False
HRL,Consumer Staples,Packaged Foods,RSI,RSI 維持強勢 (50-70),Morning Star,0.8,1.0,0.6667,0.6667,0.5,6,142,0.0329,24.72,25.53,26.35,24.47,2026-06-23,3,False
HRL,Consumer Staples,Packaged Foods,BB,BB 中軌向上（上升趨勢）,Morning Star,0.8,1.0,0.6667,0.6667,0.5505,6,109,0.0329,24.72,25.53,26.35,24.47,2026-06-23,3,False
HRL,Consumer Staples,Packaged Foods,BB,價格在 BB 中軌上方,Morning Star,0.8,0.924,0.6667,0.6667,0.5252,6,139,0.0329,24.72,25.53,26.35,24.47,2026-06-23,3,False
O,Real Estate,REIT - Retail,BB,價格在 BB 中軌上方,Morning Star,0.8,0.924,0.6667,0.6667,0.4186,6,129,0.0311,61.53,63.44,65.36,60.91,2026-06-23,3,False
ZBRA,Information Technology,Communication Equipment,MACD,MACD 突破 0 軸,None,0.0,0.595,0.6667,0.6667,0.4064,6,529,0.0302,247.78,255.26,262.75,245.3,2026-06-24,3,False
SNDK,Information Technology,Computer Hardware,BB,價格在 BB 中軌上方,None,0.0,0.425,0.6578,0.6578,0.3573,187,20206,0.0925,2335.0,2550.99,2766.97,2311.65,2026-06-25,3,False
SNDK,Information Technology,Computer Hardware,BB,價格在 BB 中軌上方,None,0.0,0.425,0.6578,0.6578,0.3573,187,20206,0.0925,1914.46,2091.55,2268.64,1895.32,2026-06-24,3,False
SNDK,Information Technology,Computer Hardware,BB,價格在 BB 中軌上方,None,0.0,0.425,0.6578,0.6578,0.3573,187,20206,0.0925,1963.6,2145.23,2326.87,1943.96,2026-06-23,3,False
MU,Information Technology,Semiconductors,KDJ,KDJ 金叉,None,0.0,0.5525,0.6552,0.6552,0.3918,29,1955,0.0307,1213.5601,1250.82,1288.07,1201.42,2026-06-25,3,False
MU,Information Technology,Semiconductors,MACD,MACD 金叉 (多頭區),None,0.0,0.68,0.6429,0.6429,0.3651,14,504,0.038,1213.5601,1259.68,1305.79,1201.42,2026-06-25,3,False
BG,Consumer Staples,Farm Products,RSI,RSI 超賣區域 (30),Bullish Engulfing,0.75,1.0,0.641,,,0,0,0.0374,108.99,113.07,117.14,107.9,2026-06-24,3,False
HAL,Energy,Oil & Gas Equipment & Services,BB,BB 跌破下軌 (超賣),None,0.0,0.45499999999999996,0.6364,0.6364,0.3664,11,292,0.0318,33.9,34.98,36.06,33.56,2026-06-24,3,False
SNDK,Information Technology,Computer Hardware,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.6359,0.6359,0.3639,195,16781,0.0788,2335.0,2519.0,2703.0,2311.65,2026-06-25,3,False
SNDK,Information Technology,Computer Hardware,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.6359,0.6359,0.3639,195,16781,0.0788,1914.46,2065.32,2216.18,1895.32,2026-06-24,3,False
SNDK,Information Technology,Computer Hardware,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.6359,0.6359,0.3639,195,16781,0.0788,1963.6,2118.33,2273.06,1943.96,2026-06-23,3,False
NTR,Materials,Agricultural Inputs,BB,BB 跌破下軌 (超賣),Bullish Engulfing,0.75,1.0,0.625,,0.625,0,8,0.0516,60.37,63.49,66.6,59.77,2026-06-24,3,False
PCAR,Industrials,Farm & Heavy Construction Machinery,BB,BB 中軌向上（上升趨勢）,Morning Star,0.8,1.0,0.625,0.625,0.5233,8,407,0.0205,121.68,124.17,126.67,120.46,2026-06-25,3,False
PCAR,Industrials,Farm & Heavy Construction Machinery,BB,BB 中軌向上（上升趨勢）,Morning Star,0.8,1.0,0.625,0.625,0.5233,8,407,0.0205,117.03,119.43,121.83,115.86,2026-06-24,3,False
PCAR,Industrials,Farm & Heavy Construction Machinery,BB,BB 中軌向上（上升趨勢）,Morning Star,0.8,1.0,0.625,0.625,0.5233,8,407,0.0205,116.78,119.17,121.57,115.61,2026-06-23,3,False
BP,Energy,Oil & Gas Integrated,RSI,RSI 維持超賣,None,0.0,0.385,0.6122,,0.6122,0,98,0.0203,37.13,37.88,38.64,36.76,2026-06-26,3,False
BP,Energy,Oil & Gas Integrated,RSI,RSI 維持超賣,None,0.0,0.385,0.6122,,0.6122,0,98,0.0203,37.72,38.49,39.25,37.34,2026-06-25,3,False
CNQ,Energy,Oil & Gas E&P,RSI,RSI 維持超賣,None,0.0,0.385,0.6122,,0.6122,0,98,0.0203,39.49,40.29,41.09,39.1,2026-06-26,3,False
CNQ,Energy,Oil & Gas E&P,RSI,RSI 維持超賣,None,0.0,0.385,0.6122,,0.6122,0,98,0.0203,39.6,40.4,41.21,39.2,2026-06-25,3,False
E,Energy,Oil & Gas Integrated,RSI,RSI 維持超賣,None,0.0,0.385,0.6122,,0.6122,0,98,0.0203,46.08,47.02,47.95,45.62,2026-06-26,3,False
E,Energy,Oil & Gas Integrated,RSI,RSI 維持超賣,None,0.0,0.385,0.6122,,0.6122,0,98,0.0203,46.79,47.74,48.69,46.32,2026-06-25,3,False
EQNR,Energy,Oil & Gas Integrated,RSI,RSI 維持超賣,None,0.0,0.385,0.6122,,0.6122,0,98,0.0203,31.03,31.66,32.29,30.72,2026-06-26,3,False
EQNR,Energy,Oil & Gas Integrated,RSI,RSI 維持超賣,None,0.0,0.385,0.6122,,0.6122,0,98,0.0203,31.56,32.2,32.84,31.24,2026-06-25,3,False
PBR,Energy,Oil & Gas Integrated,RSI,RSI 維持超賣,None,0.0,0.385,0.6122,,0.6122,0,98,0.0203,16.29,16.62,16.95,16.13,2026-06-26,3,False
PBR,Energy,Oil & Gas Integrated,RSI,RSI 維持超賣,None,0.0,0.385,0.6122,,0.6122,0,98,0.0203,16.52,16.86,17.19,16.35,2026-06-25,3,False
SHEL,Energy,Oil & Gas Integrated,RSI,RSI 維持超賣,None,0.0,0.385,0.6122,,0.6122,0,98,0.0203,76.53,78.08,79.64,75.76,2026-06-26,3,False
SHEL,Energy,Oil & Gas Integrated,RSI,RSI 維持超賣,None,0.0,0.385,0.6122,,0.6122,0,98,0.0203,77.33,78.9,80.47,76.56,2026-06-25,3,False
SU,Energy,Oil & Gas Integrated,RSI,RSI 維持超賣,None,0.0,0.385,0.6122,,0.6122,0,98,0.0203,53.9,54.99,56.09,53.36,2026-06-26,3,False
SU,Energy,Oil & Gas Integrated,RSI,RSI 維持超賣,None,0.0,0.385,0.6122,,0.6122,0,98,0.0203,54.36,55.46,56.57,53.82,2026-06-25,3,False
TTE,Energy,Oil & Gas Integrated,RSI,RSI 維持超賣,None,0.0,0.385,0.6122,,0.6122,0,98,0.0203,76.77,78.33,79.89,76.0,2026-06-26,3,False
TTE,Energy,Oil & Gas Integrated,RSI,RSI 維持超賣,None,0.0,0.385,0.6122,,0.6122,0,98,0.0203,78.28,79.87,81.46,77.5,2026-06-25,3,False
TTE,Energy,Oil & Gas Integrated,RSI,RSI 維持超賣,None,0.0,0.385,0.6122,,0.6122,0,98,0.0203,78.69,80.29,81.88,77.9,2026-06-24,3,False
DGX,Health Care,Diagnostics & Research,RSI,RSI 維持強勢 (50-70),Morning Star,0.8,1.0,0.6,0.6,0.3781,5,283,0.0278,197.18,202.66,208.14,195.21,2026-06-23,3,False
DGX,Health Care,Diagnostics & Research,BB,BB 中軌向上（上升趨勢）,Morning Star,0.8,1.0,0.6,0.6,0.4901,5,253,0.0278,197.18,202.66,208.14,195.21,2026-06-23,3,False
FTNT,Information Technology,Software - Infrastructure,BB,BB 中軌向上（上升趨勢）,Bullish Engulfing,0.75,1.0,0.6,0.6,0.3757,5,338,0.0523,148.0,155.74,163.48,146.52,2026-06-23,3,False
J,Industrials,Engineering & Construction,MACD,MACD 金叉 (多頭區),None,0.0,0.68,0.6,0.6,0.2674,5,531,0.0072,124.39,125.29,126.18,123.15,2026-06-25,3,False
NRG,Utilities,Utilities - Independent Power Producers,MACD,MACD 突破 0 軸,None,0.0,0.595,0.6,0.6,0.2226,5,310,0.0364,147.11,152.46,157.82,145.64,2026-06-25,3,False
SNDK,Information Technology,Computer Hardware,KDJ,KDJ 金叉,None,0.0,0.5525,0.6,0.6,0.3918,15,1955,0.0781,2335.0,2517.36,2699.73,2311.65,2026-06-25,3,False
CCL,Consumer Discretionary,Travel Services,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.6,0.6,0.3861,5,360,0.0673,28.72,30.65,32.59,28.43,2026-06-23,3,True
CCL,Consumer Discretionary,Travel Services,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.6,0.6,0.3934,5,427,0.0696,28.72,30.72,32.72,28.43,2026-06-23,3,True
SNDK,Information Technology,Computer Hardware,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.5968,0.5968,0.3645,124,16764,0.0706,2335.0,2499.85,2664.7,2311.65,2026-06-25,3,False
SNDK,Information Technology,Computer Hardware,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.5968,0.5968,0.3645,124,16764,0.0706,1914.46,2049.62,2184.78,1895.32,2026-06-24,3,False
SNDK,Information Technology,Computer Hardware,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.5968,0.5968,0.3645,124,16764,0.0706,1963.6,2102.23,2240.86,1943.96,2026-06-23,3,False
PNC,Financials,Banks - Regional,KDJ,KDJ 金叉,None,0.0,0.5525,0.5882,0.5882,0.3142,17,1932,0.0121,238.67,241.56,244.45,236.28,2026-06-23,3,False
ZBRA,Information Technology,Communication Equipment,MACD,MACD 金叉 (空頭區),None,0.0,0.42,0.5833,0.5833,0.3767,12,754,0.0287,237.72,244.54,251.37,235.34,2026-06-23,3,False
BSX,Health Care,Medical Devices,RSI,RSI 維持超賣,None,0.0,0.385,0.5833,0.5833,0.3138,12,956,0.0185,44.2,45.02,45.84,43.76,2026-06-25,3,False
WDC,Information Technology,Computer Hardware,RSI,RSI 動能加速（強勢區）,None,0.0,0.51,0.5806,0.5806,0.366,62,2885,0.0319,675.39,696.93,718.48,668.64,2026-06-25,3,False
VRT,Industrials,Electrical Equipment & Parts,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.5753,0.5753,0.2986,365,19157,0.0264,325.57,334.17,342.76,322.31,2026-06-25,3,False
PCAR,Industrials,Farm & Heavy Construction Machinery,RSI,RSI 維持強勢 (50-70),Morning Star,0.8,1.0,0.5714,0.5714,0.4725,7,436,0.02,121.68,124.11,126.55,120.46,2026-06-25,3,False
PCAR,Industrials,Farm & Heavy Construction Machinery,RSI,RSI 維持強勢 (50-70),Morning Star,0.8,1.0,0.5714,0.5714,0.4725,7,436,0.02,117.03,119.37,121.71,115.86,2026-06-24,3,False
PCAR,Industrials,Farm & Heavy Construction Machinery,RSI,RSI 維持強勢 (50-70),Morning Star,0.8,1.0,0.5714,0.5714,0.4725,7,436,0.02,116.78,119.12,121.45,115.61,2026-06-23,3,False
PM,Consumer Staples,Tobacco,RSI,RSI 維持強勢 (50-70),Bullish Engulfing,0.75,1.0,0.5714,0.5714,0.4118,7,136,0.0119,178.93,181.06,183.19,177.14,2026-06-25,3,False
PM,Consumer Staples,Tobacco,RSI,RSI 維持強勢 (50-70),Bullish Engulfing,0.75,1.0,0.5714,0.5714,0.4118,7,136,0.0119,178.78,180.91,183.03,176.99,2026-06-24,3,False
PM,Consumer Staples,Tobacco,BB,價格在 BB 中軌上方,Bullish Engulfing,0.75,0.9075,0.5714,0.5714,0.3836,7,146,0.0119,178.93,181.06,183.19,177.14,2026-06-25,3,False
PM,Consumer Staples,Tobacco,BB,價格在 BB 中軌上方,Bullish Engulfing,0.75,0.9075,0.5714,0.5714,0.3836,7,146,0.0119,178.78,180.91,183.03,176.99,2026-06-24,3,False
COHR,Information Technology,Scientific & Technical Instruments,KDJ,KDJ 金叉,None,0.0,0.5525,0.5714,0.5714,0.3918,35,1955,0.0292,407.25,419.14,431.03,403.18,2026-06-25,3,False
MSCI,Financials,Financial Data & Stock Exchanges,BB,BB 跌破下軌 (超賣),None,0.0,0.45499999999999996,0.5714,0.5714,0.3485,7,1277,0.0286,544.56,560.13,575.71,539.11,2026-06-25,3,False
CVNA,Consumer Discretionary,Auto & Truck Dealerships,MACD,MACD 金叉 (空頭區),None,0.0,0.42,0.5714,0.5714,0.3233,7,529,0.0964,67.91,74.46,81.0,67.23,2026-06-24,3,False
Q,Information Technology,Semiconductor Equipment & Materials,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.5667,0.5667,0.3645,90,16764,0.0315,167.49,172.77,178.04,165.82,2026-06-25,3,False
Q,Information Technology,Semiconductor Equipment & Materials,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.5667,0.5667,0.3645,90,16764,0.0315,158.73,163.73,168.73,157.14,2026-06-24,3,False
Q,Information Technology,Semiconductor Equipment & Materials,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.5667,0.5667,0.3645,90,16764,0.0315,161.19,166.27,171.34,159.58,2026-06-23,3,False
