symbol,sector,subsector,indicator,signal,pattern,pattern_conf,confidence,win_rate,win_rate_stock,win_rate_sector,stock_n,sector_n,avg_return,price,tp1_price,tp2_price,sl_price,date,tier,volume_confirmed
CIEN,Information Technology,Communication Equipment,BB,BB 跌破下軌 (超賣),Support,0.7,0.99,0.8,,0.8,0,5,0.0521,374.41,393.92,413.42,370.67,2026-07-17,3,False
SOLS,Materials,Specialty Chemicals,RSI,RSI 維持超賣,Support,0.9,0.93,0.7805,,,0,0,0.0493,58.38,61.26,64.14,57.8,2026-07-17,3,False
ETR,Utilities,Utilities - Regulated Electric,BB,BB 跌破下軌 (超賣),None,0.0,0.45499999999999996,0.75,0.75,0.4104,8,441,0.0487,111.91,117.36,122.81,110.79,2026-07-20,3,False
CCJ,Energy,Uranium,RSI,RSI 維持超賣,Support,0.8,1.0,0.7368,,,0,0,0.0745,85.62,92.0,98.38,84.76,2026-07-17,3,True
C,Financials,Banks - Diversified,BB,BB 跌破下軌 (超賣),None,0.0,0.45499999999999996,0.7143,0.7143,0.3485,14,1277,0.0169,128.72,130.9,133.07,127.43,2026-07-20,3,False
NRG,Utilities,Utilities - Independent Power Producers,BB,BB 跌破下軌 (超賣),None,0.0,0.45499999999999996,0.7143,0.7143,0.4104,7,441,0.0499,129.11,135.55,142.0,127.82,2026-07-17,3,False
SRE,Utilities,Utilities - Diversified,BB,BB 跌破下軌 (超賣),None,0.0,0.45499999999999996,0.6875,0.6875,0.4104,16,441,0.0291,90.69,93.33,95.97,89.78,2026-07-20,3,False
INTC,Information Technology,Semiconductors,KDJ,KDJ 超賣區金叉,None,0.0,0.5599999999999999,0.6667,0.6667,0.3016,12,368,0.0406,97.06,101.0,104.94,96.09,2026-07-20,3,False
Q,Information Technology,Semiconductor Equipment & Materials,KDJ,KDJ 金叉,None,0.0,0.5525,0.6667,0.6667,0.3918,12,1955,0.0383,136.35,141.57,146.79,134.99,2026-07-17,3,False
MU,Information Technology,Semiconductors,KDJ,KDJ 金叉,None,0.0,0.5525,0.6552,0.6552,0.3918,29,1955,0.0307,970.82,1000.62,1030.43,961.11,2026-07-21,3,False
DELL,Information Technology,Computer Hardware,RSI,RSI 上穿 50 中性線,None,0.0,0.4675,0.6538,0.6538,0.3785,26,1593,0.0336,404.15,417.73,431.31,400.11,2026-07-21,3,False
STX,Information Technology,Computer Hardware,RSI,RSI 上穿 50 中性線,None,0.0,0.4675,0.6316,0.6316,0.3785,19,1593,0.0455,891.83,932.41,972.99,882.91,2026-07-21,3,False
CEG,Utilities,Utilities - Independent Power Producers,RSI,RSI 上穿 50 中性線,None,0.0,0.4675,0.619,0.619,0.2521,21,932,0.035,262.22,271.4,280.58,259.6,2026-07-21,3,False
NOW,Information Technology,Software - Application,RSI,RSI 維持強勢 (50-70),Morning Star,0.8,1.0,0.6,0.6,0.4207,5,454,0.0308,104.7,107.92,111.15,103.65,2026-07-20,3,False
ICE,Financials,Financial Data & Stock Exchanges,MACD,MACD 突破 0 軸,None,0.0,0.595,0.6,0.6,0.3301,5,618,0.0187,141.57,144.22,146.86,140.15,2026-07-20,3,False
SNDK,Information Technology,Computer Hardware,KDJ,KDJ 金叉,None,0.0,0.5525,0.6,0.6,0.3918,15,1955,0.0781,1589.4,1713.53,1837.66,1573.51,2026-07-21,3,False
WDC,Information Technology,Computer Hardware,KDJ,KDJ 金叉,None,0.0,0.5525,0.5897,0.5897,0.3918,39,1955,0.0333,487.42,503.65,519.88,482.55,2026-07-20,3,False
PSKY,Communication Services,Entertainment,RSI,RSI 超賣區域 (30),None,0.0,0.5249999999999999,0.5714,0.5714,0.3011,7,93,0.0381,8.53,8.85,9.18,8.44,2026-07-21,3,False
ORCL,Information Technology,Software - Infrastructure,RSI,RSI 維持超賣,None,0.0,0.385,0.5714,0.5714,0.3605,7,663,0.0263,121.38,124.57,127.76,120.17,2026-07-20,3,False
AMAT,Information Technology,Semiconductor Equipment & Materials,RSI,RSI 上穿 50 中性線,None,0.0,0.4675,0.5652,0.5652,0.3785,23,1593,0.0388,564.55,586.45,608.36,558.9,2026-07-21,3,False
FICO,Information Technology,Software - Application,KDJ,KDJ 金叉,None,0.0,0.5525,0.5625,0.5625,0.3918,32,1955,0.0213,1263.83,1290.75,1317.67,1251.19,2026-07-20,3,False
EQT,Energy,Oil & Gas E&P,MACD,MACD 金叉 (空頭區),None,0.0,0.42,0.5455,0.5455,0.3557,11,253,0.0174,49.8,50.67,51.53,49.3,2026-07-21,3,False
LNT,Utilities,Utilities - Regulated Electric,BB,BB 跌破下軌 (超賣),None,0.0,0.45499999999999996,0.5385,0.5385,0.4104,13,441,0.0242,73.11,74.88,76.65,72.38,2026-07-21,3,False
DVN,Energy,Oil & Gas E&P,BB,價格在 BB 中軌上方,Consolidation Breakout,0.75,0.9899999999999999,0.5238,0.5238,0.289,21,481,0.0207,44.1,45.01,45.93,43.66,2026-07-21,3,False
VRT,Industrials,Electrical Equipment & Parts,KDJ,KDJ 金叉,None,0.0,0.5525,0.5208,0.5208,0.3223,48,2110,0.0262,304.5,312.48,320.46,301.45,2026-07-21,3,False
FCX,Materials,Copper,RSI,RSI 上穿 50 中性線,None,0.0,0.4675,0.52,0.52,0.3294,25,595,0.0074,62.56,63.02,63.49,61.93,2026-07-21,3,False
LRCX,Information Technology,Semiconductor Equipment & Materials,KDJ,KDJ 金叉,None,0.0,0.5525,0.5161,0.5161,0.3918,31,1955,0.0344,322.0,333.08,344.15,318.78,2026-07-21,3,False
HOOD,Financials,Capital Markets,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.5123,0.5123,0.2681,324,16575,0.0235,106.36,108.86,111.36,105.3,2026-07-21,3,False
TER,Information Technology,Semiconductor Equipment & Materials,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.5094,0.5094,0.3645,265,16764,0.0273,374.04,384.25,394.46,370.3,2026-07-21,3,False
GEV,Industrials,Specialty Industrial Machinery,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.5036,0.5036,0.2929,276,17460,0.0236,1079.1801,1104.65,1130.12,1068.39,2026-07-20,3,False
ARE,Real Estate,REIT - Office,MACD,MACD 突破 0 軸,None,0.0,0.595,0.5,0.5,0.2217,8,230,0.0196,50.61,51.6,52.59,50.1,2026-07-21,3,False
HST,Real Estate,REIT - Hotel & Motel,MACD,MACD 突破 0 軸,None,0.0,0.595,0.5,0.5,0.2217,6,230,0.0122,24.06,24.35,24.65,23.82,2026-07-20,3,False
MSFT,Information Technology,Software - Infrastructure,MACD,MACD 突破 0 軸,None,0.0,0.595,0.5,0.5,0.4064,8,529,0.0072,402.29,405.19,408.08,398.27,2026-07-20,3,False
ULTA,Consumer Discretionary,Specialty Retail,MACD,MACD 突破 0 軸,None,0.0,0.595,0.5,0.5,0.3351,6,376,0.0161,489.47,497.35,505.23,484.58,2026-07-21,3,False
DE,Industrials,Farm & Heavy Construction Machinery,KDJ,KDJ 金叉,None,0.0,0.5525,0.5,0.5,0.3223,20,2110,0.0129,597.24,604.94,612.65,591.27,2026-07-17,3,False
HON,Industrials,Conglomerates,KDJ,KDJ 金叉,None,0.0,0.5525,0.5,0.5,0.3223,16,2110,0.0166,226.18,229.93,233.69,223.92,2026-07-20,3,False
HPQ,Information Technology,Computer Hardware,KDJ,KDJ 金叉,None,0.0,0.5525,0.5,0.5,0.3918,18,1955,0.0095,24.84,25.08,25.31,24.59,2026-07-17,3,False
SOLV,Health Care,Medical Instruments & Supplies,RSI,RSI 加速上升,None,0.0,0.5525,0.5,0.5,0.2803,74,8492,0.0161,81.31,82.62,83.93,80.5,2026-07-17,3,False
APH,Information Technology,Electronic Components,RSI,RSI 上穿 50 中性線,None,0.0,0.4675,0.5,0.5,0.3785,18,1593,0.0098,157.81,159.36,160.9,156.23,2026-07-21,3,False
IRM,Real Estate,REIT - Specialty,RSI,RSI 上穿 50 中性線,None,0.0,0.4675,0.5,0.5,0.2311,14,818,0.0187,123.82,126.14,128.45,122.58,2026-07-17,3,False
CVNA,Consumer Discretionary,Auto & Truck Dealerships,BB,價格在 BB 中軌上方,None,0.0,0.425,0.4958,0.4958,0.2984,353,12430,0.0363,67.34,69.78,72.23,66.67,2026-07-17,3,False
TPL,Energy,Oil & Gas E&P,RSI,RSI 動能加速（強勢區）,None,0.0,0.51,0.4848,0.4848,0.3265,33,873,0.0039,418.91,420.54,422.18,414.72,2026-07-21,3,False
CAT,Industrials,Farm & Heavy Construction Machinery,KDJ,KDJ 金叉,None,0.0,0.5525,0.4815,0.4815,0.3223,27,2110,0.0154,889.97,903.68,917.38,881.07,2026-07-21,3,False
AMD,Information Technology,Semiconductors,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.4798,0.4798,0.3645,198,16764,0.0209,544.43,555.81,567.19,538.99,2026-07-21,3,False
WAT,Health Care,Diagnostics & Research,BB,BB 跌破下軌 (超賣),Bullish Engulfing,0.75,1.0,0.475,,0.475,0,40,0.0084,357.54,360.54,363.55,353.96,2026-07-20,3,False
NVDA,Information Technology,Semiconductors,RSI,RSI 上穿 50 中性線,None,0.0,0.4675,0.4667,0.4667,0.3785,30,1593,0.0008,207.29,207.46,207.62,205.22,2026-07-21,3,False
WAB,Industrials,Railroads,RSI,RSI 上穿 50 中性線,None,0.0,0.4675,0.4667,0.4667,0.304,15,1816,0.0116,263.53,266.59,269.64,260.89,2026-07-21,3,False
PLTR,Information Technology,Software - Infrastructure,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.4644,0.4644,0.3645,295,16764,0.0159,132.66,134.77,136.88,131.33,2026-07-21,3,False
CI,Health Care,Healthcare Plans,RSI,RSI 上穿 50 中性線,None,0.0,0.4675,0.4615,0.4615,0.3144,13,1323,0.017,290.49,295.43,300.37,287.59,2026-07-21,3,False
GS,Financials,Capital Markets,RSI,RSI 上穿 50 中性線,None,0.0,0.4675,0.4583,0.4583,0.3091,24,1899,0.008,1085.5601,1094.24,1102.93,1074.7,2026-07-21,3,False
COHR,Information Technology,Scientific & Technical Instruments,RSI,RSI 加速上升,None,0.0,0.5525,0.4563,0.4563,0.3693,206,10688,0.0119,317.22,320.99,324.77,314.05,2026-07-21,3,False
OXY,Energy,Oil & Gas E&P,BB,BB 中軌向上（上升趨勢）,Consolidation Breakout,0.72,1.0,0.4545,0.4545,0.2961,11,385,0.004,56.5,56.73,56.95,55.94,2026-07-21,3,False
EL,Consumer Staples,Household & Personal Products,RSI,RSI 上穿 50 中性線,None,0.0,0.4675,0.4545,0.4545,0.2565,22,928,-0.0057,83.64,83.16,82.69,82.8,2026-07-20,3,False
WSM,Consumer Discretionary,Specialty Retail,RSI,RSI 加速上升,None,0.0,0.5525,0.4532,0.4532,0.3117,139,6796,0.0124,223.34,226.11,228.88,221.11,2026-07-20,3,False
RCI,Communication Services,Telecom Services,RSI,RSI 加速上升,None,0.0,0.5525,0.4481,,0.4481,0,241,0.0027,34.37,34.46,34.56,34.03,2026-07-21,3,True
SPOT,Communication Services,Internet Content & Information,RSI,RSI 加速上升,None,0.0,0.5525,0.4481,,0.4481,0,241,0.0027,493.23,494.56,495.89,488.3,2026-07-21,3,True
DDOG,Information Technology,Software - Application,BB,價格在 BB 中軌上方,None,0.0,0.425,0.4448,0.4448,0.3573,290,20206,0.0085,254.79,256.96,259.12,252.24,2026-07-21,3,False
CVS,Health Care,Healthcare Plans,RSI,RSI 動能加速（強勢區）,Consolidation Breakout,0.85,1.0,0.4444,0.4444,0.2144,9,513,0.0116,110.6,111.88,113.17,109.49,2026-07-21,3,False
GM,Consumer Discretionary,Auto Manufacturers,RSI,RSI 加速上升,None,0.0,0.5525,0.4444,0.4444,0.3983,9,359,0.0233,79.52,81.37,83.23,78.72,2026-07-21,3,True
KLAC,Information Technology,Semiconductor Equipment & Materials,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.4427,0.4427,0.3645,314,16764,0.0104,217.56,219.82,222.09,215.38,2026-07-21,3,False
KKR,Financials,Asset Management,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.4388,0.4388,0.2842,278,19108,0.0087,97.11,97.95,98.8,96.14,2026-07-21,3,False
CQP,Energy,Oil & Gas Midstream,RSI,RSI 維持強勢 (50-70),Bullish Engulfing,0.75,1.0,0.4386,,0.4386,0,57,0.014,63.83,64.72,65.62,63.19,2026-07-20,3,False
MMM,Industrials,Conglomerates,RSI,RSI 加速上升,None,0.0,0.5525,0.4375,0.4375,0.3379,16,651,0.0144,170.76,173.22,175.68,169.05,2026-07-21,3,True
VST,Utilities,Utilities - Independent Power Producers,BB,價格在 BB 中軌上方,None,0.0,0.425,0.4375,0.4375,0.246,368,9864,0.0131,162.33,164.46,166.58,160.71,2026-07-21,3,False
APA,Energy,Oil & Gas E&P,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.4367,0.4367,0.2962,229,4484,0.0055,35.77,35.97,36.16,35.41,2026-07-21,3,False
SATS,Communication Services,Telecom Services,BB,價格在 BB 中軌上方,None,0.0,0.425,0.4356,0.4356,0.3007,303,6080,0.0204,92.03,93.91,95.78,91.11,2026-07-17,3,False
PODD,Health Care,Medical Devices,RSI,RSI 動能加速（強勢區）,None,0.0,0.51,0.4348,0.4348,0.2606,23,1869,0.0171,167.37,170.23,173.09,165.7,2026-07-20,3,False
ANET,Information Technology,Computer Hardware,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.434,0.434,0.3645,288,16764,0.009,174.58,176.15,177.72,172.83,2026-07-21,3,False
NTAP,Information Technology,Software - Infrastructure,RSI,RSI 動能加速（強勢區）,Bullish Engulfing,0.75,1.0,0.431,,0.431,0,58,0.0145,163.88,166.26,168.63,162.24,2026-07-17,3,False
STRF,Information Technology,Software - Application,RSI,RSI 動能加速（強勢區）,Bullish Engulfing,0.75,1.0,0.431,,0.431,0,58,0.0145,96.11,97.5,98.9,95.15,2026-07-17,3,False
CRWD,Information Technology,Software - Infrastructure,BB,價格在 BB 中軌上方,None,0.0,0.425,0.4299,0.4299,0.3573,314,20206,0.0133,191.15,193.69,196.23,189.24,2026-07-21,3,False
MTD,Health Care,Diagnostics & Research,BB,BB 中軌向上（上升趨勢）,Bullish Engulfing,0.75,1.0,0.4286,0.4286,0.3577,14,260,0.0105,1298.17,1311.8,1325.43,1285.19,2026-07-21,3,False
LHX,Industrials,Aerospace & Defense,KDJ,KDJ 超賣區金叉,None,0.0,0.5599999999999999,0.4286,0.4286,0.2433,7,563,0.0104,277.71,280.6,283.49,274.93,2026-07-21,3,False
CF,Materials,Agricultural Inputs,RSI,RSI 動能加速（強勢區）,None,0.0,0.51,0.4286,0.4286,0.2962,28,942,0.0051,121.42,122.04,122.66,120.21,2026-07-17,3,False
KEY,Financials,Banks - Regional,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.4286,0.4286,0.3103,7,754,0.0069,22.95,23.11,23.27,22.72,2026-07-21,3,True
MSCI,Financials,Financial Data & Stock Exchanges,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.4286,0.4286,0.3103,7,754,-0.0113,561.74,555.39,549.04,556.12,2026-07-21,3,True
DHR,Health Care,Diagnostics & Research,BB,BB 跌破下軌 (超賣),None,0.0,0.45499999999999996,0.4286,0.4286,0.3173,7,375,0.0129,179.01,181.32,183.63,177.22,2026-07-21,3,True
CART,Consumer Discretionary,Internet Retail,BB,BB 中軌向上（上升趨勢）,Bullish Engulfing,0.75,1.0,0.4279,,0.4279,0,208,0.015,46.75,47.45,48.15,46.28,2026-07-20,3,False
CET,Financials,Asset Management,RSI,RSI 維持強勢 (50-70),Morning Star,0.8,1.0,0.4278,,0.4278,0,367,0.0116,52.75,53.36,53.97,52.22,2026-07-20,3,False
TECH,Health Care,Biotechnology,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.4267,0.4267,0.2705,150,10885,0.0009,71.63,71.69,71.76,70.91,2026-07-21,3,False
FTI,Energy,Oil & Gas Equipment & Services,KDJ,KDJ 金叉,Consolidation Breakout,0.72,1.0,0.4242,,0.4242,0,33,0.0143,74.62,75.69,76.75,73.87,2026-07-21,3,False
JBL,Information Technology,Electronic Components,KDJ,KDJ 金叉,None,0.0,0.5525,0.4231,0.4231,0.3918,26,1955,0.0124,305.91,309.7,313.5,302.85,2026-07-20,3,False
H,Consumer Discretionary,Lodging,RSI,RSI 維持強勢 (50-70),Bullish Engulfing,0.75,1.0,0.4221,,0.4221,0,199,0.0146,190.65,193.43,196.22,188.74,2026-07-17,3,False
HII,Industrials,Aerospace & Defense,BB,BB 跌破下軌 (超賣),None,0.0,0.45499999999999996,0.4211,0.4211,0.2838,19,1258,0.0333,269.13,278.09,287.05,266.44,2026-07-17,3,False
PEG,Utilities,Utilities - Regulated Electric,BB,BB 跌破下軌 (超賣),None,0.0,0.45499999999999996,0.4211,0.4211,0.4104,19,441,0.0135,77.43,78.48,79.52,76.66,2026-07-21,3,False
STLD,Materials,Steel,BB,價格在 BB 中軌上方,None,0.0,0.425,0.4208,0.4208,0.2859,221,6697,0.0085,233.52,235.5,237.49,231.18,2026-07-21,3,False
TPR,Consumer Discretionary,Luxury Goods,RSI,RSI 加速上升,None,0.0,0.5525,0.4192,0.4192,0.3117,167,6796,0.0154,142.16,144.35,146.54,140.74,2026-07-21,3,False
LYV,Communication Services,Entertainment,BB,價格在 BB 中軌上方,None,0.0,0.425,0.415,0.415,0.3007,200,6080,0.0035,180.86,181.49,182.13,179.05,2026-07-20,3,False
RL,Consumer Discretionary,Apparel Manufacturing,RSI,RSI 加速上升,None,0.0,0.5525,0.4132,0.4132,0.3117,167,6796,0.0121,382.93,387.56,392.2,379.1,2026-07-21,3,False
VG,Energy,Oil & Gas Midstream,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.411,,0.411,0,146,0.0074,14.29,14.4,14.5,14.15,2026-07-20,3,True
LLY,Health Care,Drug Manufacturers - General,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.4058,0.4058,0.2705,207,10885,0.0078,1175.41,1184.58,1193.75,1163.66,2026-07-21,3,False
HDB,Financials,Banks - Regional,BB,BB 跌破下軌 (超賣),None,0.0,0.45499999999999996,0.4057,,0.4057,0,424,0.0104,23.6,23.85,24.09,23.36,2026-07-20,3,True
TDY,Information Technology,Scientific & Technical Instruments,RSI,RSI 上穿 50 中性線,None,0.0,0.4675,0.405,,0.405,0,121,0.0113,647.48,654.8,662.11,641.01,2026-07-21,3,True
NUE,Materials,Steel,RSI,RSI 加速上升,None,0.0,0.5525,0.4048,0.4048,0.3048,126,3639,0.0133,236.61,239.76,242.9,234.24,2026-07-17,3,False
IVZ,Financials,Asset Management,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.404,0.404,0.2842,198,19108,0.0093,30.1,30.38,30.66,29.8,2026-07-21,3,False
CCK,Consumer Discretionary,Packaging & Containers,BB,價格在 BB 中軌上方,None,0.0,0.425,0.4026,,0.4026,0,529,0.0119,117.99,119.39,120.8,116.81,2026-07-21,3,True
FIVE,Consumer Discretionary,Specialty Retail,BB,價格在 BB 中軌上方,None,0.0,0.425,0.4026,,0.4026,0,529,0.0119,202.63,205.04,207.45,200.6,2026-07-17,3,True
MAR,Consumer Discretionary,Lodging,RSI,RSI 加速上升,None,0.0,0.5525,0.4012,0.4012,0.3117,162,6796,0.0079,367.81,370.72,373.62,364.13,2026-07-21,3,False
EOG,Energy,Oil & Gas E&P,BB,BB 中軌向上（上升趨勢）,Consolidation Breakout,0.74,1.0,0.4,0.4,0.2961,25,385,0.0045,143.44,144.09,144.73,142.01,2026-07-21,3,False
DOC,Real Estate,REIT - Healthcare Facilities,MACD,MACD 金叉 (多頭區),None,0.0,0.68,0.4,0.4,0.2486,5,173,-0.006,22.6,22.46,22.33,22.37,2026-07-21,3,False
BG,Consumer Staples,Farm Products,MACD,MACD 突破 0 軸,None,0.0,0.595,0.4,0.4,0.2408,10,299,0.0128,121.55,123.11,124.66,120.33,2026-07-21,3,False
TMO,Health Care,Diagnostics & Research,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.4,0.4,0.3606,10,502,0.0108,523.46,529.11,534.77,518.23,2026-07-21,3,True
ISRG,Health Care,Medical Instruments & Supplies,BB,BB 跌破下軌 (超賣),None,0.0,0.45499999999999996,0.4,0.4,0.3173,10,375,0.0039,353.17,354.55,355.92,349.64,2026-07-20,3,True
HUM,Health Care,Healthcare Plans,BB,價格在 BB 中軌上方,None,0.0,0.425,0.4,0.4,0.2804,275,14417,0.0092,404.34,408.06,411.78,400.3,2026-07-21,3,False
SWKS,Information Technology,Semiconductors,MACD,MACD 金叉 (空頭區),None,0.0,0.42,0.4,0.4,0.3767,15,754,-0.0073,62.95,62.49,62.03,62.32,2026-07-21,3,False
META,Communication Services,Internet Content & Information,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.3992,0.3992,0.3082,258,5205,0.0054,643.81,647.29,650.76,637.37,2026-07-21,3,False
BX,Financials,Asset Management,BB,價格在 BB 中軌上方,None,0.0,0.425,0.3992,0.3992,0.2847,258,21689,0.0081,124.15,125.16,126.16,122.91,2026-07-21,3,False
PANW,Information Technology,Software - Infrastructure,RSI,RSI 加速上升,None,0.0,0.5525,0.3988,0.3988,0.3693,168,10688,0.0075,358.68,361.37,364.06,355.09,2026-07-17,3,False
DXCM,Health Care,Medical Devices,BB,價格在 BB 中軌上方,None,0.0,0.425,0.3924,0.3924,0.2804,237,14417,0.0073,74.75,75.3,75.84,74.0,2026-07-21,3,False
IBKR,Financials,Capital Markets,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.3919,0.3919,0.2842,273,19108,0.0117,94.42,95.52,96.63,93.48,2026-07-21,3,False
CBRS,Information Technology,Semiconductors,KDJ,KDJ 金叉,None,0.0,0.5525,0.3918,,0.3918,0,1955,0.0107,208.57,210.8,213.03,206.48,2026-07-21,3,False
CGNX,Information Technology,Scientific & Technical Instruments,KDJ,KDJ 金叉,None,0.0,0.5525,0.3918,,0.3918,0,1955,0.0107,64.07,64.76,65.44,63.43,2026-07-17,3,False
CHKP,Information Technology,Software - Infrastructure,KDJ,KDJ 金叉,None,0.0,0.5525,0.3918,,0.3918,0,1955,0.0107,135.73,137.18,138.63,134.37,2026-07-20,3,False
CRDO,Information Technology,Semiconductors,KDJ,KDJ 金叉,None,0.0,0.5525,0.3918,,0.3918,0,1955,0.0107,223.87,226.27,228.66,221.63,2026-07-21,3,False
CRWV,Information Technology,Software - Infrastructure,KDJ,KDJ 金叉,None,0.0,0.5525,0.3918,,0.3918,0,1955,0.0107,79.58,80.43,81.28,78.78,2026-07-21,3,False
ENTG,Information Technology,Semiconductor Equipment & Materials,KDJ,KDJ 金叉,None,0.0,0.5525,0.3918,,0.3918,0,1955,0.0107,138.74,140.22,141.71,137.35,2026-07-17,3,False
EPAM,Information Technology,Information Technology Services,KDJ,KDJ 金叉,None,0.0,0.5525,0.3918,,0.3918,0,1955,0.0107,88.66,89.61,90.56,87.77,2026-07-17,3,False
FISV,Information Technology,Financial Technology,KDJ,KDJ 金叉,None,0.0,0.5525,0.3918,,0.3918,0,1955,0.0107,51.68,52.23,52.79,51.16,2026-07-20,3,False
FORM,Information Technology,Semiconductor Equipment & Materials,KDJ,KDJ 金叉,None,0.0,0.5525,0.3918,,0.3918,0,1955,0.0107,105.57,106.7,107.83,104.51,2026-07-17,3,False
FTV,Information Technology,Scientific & Technical Instruments,KDJ,KDJ 金叉,None,0.0,0.5525,0.3918,,0.3918,0,1955,0.0107,61.78,62.44,63.1,61.16,2026-07-17,3,False
