symbol,sector,subsector,indicator,signal,pattern,pattern_conf,confidence,win_rate,win_rate_stock,win_rate_sector,stock_n,sector_n,avg_return,price,tp1_price,tp2_price,sl_price,date,tier,volume_confirmed
AKAM,Information Technology,Software - Infrastructure,RSI,RSI 上穿 50 中性線,None,0.0,0.4675,0.6154,0.6154,0.3785,13,1593,0.0355,120.19,124.46,128.72,118.99,2026-07-17,3,False
NOW,Information Technology,Software - Application,RSI,RSI 維持強勢 (50-70),Morning Star,0.8,1.0,0.6,0.6,0.4207,5,454,0.0308,104.7,107.92,111.15,103.65,2026-07-20,3,False
TXT,Industrials,Aerospace & Defense,RSI,RSI 維持強勢 (50-70),Bullish Engulfing,0.75,1.0,0.6,0.6,0.3881,5,335,0.0107,90.64,91.61,92.58,89.73,2026-07-16,3,False
ICE,Financials,Financial Data & Stock Exchanges,MACD,MACD 突破 0 軸,None,0.0,0.595,0.6,0.6,0.3301,5,618,0.0187,141.57,144.22,146.86,140.15,2026-07-20,3,False
WDC,Information Technology,Computer Hardware,KDJ,KDJ 金叉,None,0.0,0.5525,0.5897,0.5897,0.3918,39,1955,0.0333,487.42,503.65,519.88,482.55,2026-07-20,3,False
PNC,Financials,Banks - Regional,KDJ,KDJ 金叉,None,0.0,0.5525,0.5882,0.5882,0.3142,17,1932,0.0121,253.1815,256.24,259.31,250.65,2026-07-16,3,False
PLTR,Information Technology,Software - Infrastructure,MACD,MACD 突破 0 軸,None,0.0,0.595,0.5714,0.5714,0.4064,7,529,0.0083,134.44,135.56,136.67,133.1,2026-07-16,3,False
FICO,Information Technology,Software - Application,KDJ,KDJ 金叉,None,0.0,0.5525,0.5625,0.5625,0.3918,32,1955,0.0213,1263.83,1290.75,1317.67,1251.19,2026-07-20,3,False
RL,Consumer Discretionary,Apparel Manufacturing,RSI,RSI 上穿 50 中性線,None,0.0,0.4675,0.5455,0.5455,0.3072,22,1123,0.0154,388.11,394.09,400.06,384.23,2026-07-16,3,False
VRT,Industrials,Electrical Equipment & Parts,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.5435,0.5435,0.2929,414,17460,0.0239,294.11,301.14,308.17,291.17,2026-07-16,3,False
CVNA,Consumer Discretionary,Auto & Truck Dealerships,RSI,RSI 加速上升,None,0.0,0.5525,0.5281,0.5281,0.3117,178,6796,0.0471,70.66,73.99,77.32,69.95,2026-07-16,3,False
HOOD,Financials,Capital Markets,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.5123,0.5123,0.2681,324,16575,0.0235,99.28,101.61,103.95,98.29,2026-07-20,3,False
GEV,Industrials,Specialty Industrial Machinery,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.5036,0.5036,0.2929,276,17460,0.0236,1079.1801,1104.65,1130.12,1068.39,2026-07-20,3,False
ITW,Industrials,Specialty Industrial Machinery,MACD,MACD 金叉 (多頭區),None,0.0,0.68,0.5,0.5,0.2674,8,531,0.013,282.97,286.65,290.33,280.14,2026-07-16,3,False
HST,Real Estate,REIT - Hotel & Motel,MACD,MACD 突破 0 軸,None,0.0,0.595,0.5,0.5,0.2217,6,230,0.0122,24.06,24.35,24.65,23.82,2026-07-20,3,False
MSFT,Information Technology,Software - Infrastructure,MACD,MACD 突破 0 軸,None,0.0,0.595,0.5,0.5,0.4064,8,529,0.0072,402.29,405.19,408.08,398.27,2026-07-20,3,False
PLD,Real Estate,REIT - Industrial,MACD,MACD 突破 0 軸,None,0.0,0.595,0.5,0.5,0.2217,6,230,0.012,150.06,151.86,153.66,148.56,2026-07-16,3,False
DE,Industrials,Farm & Heavy Construction Machinery,KDJ,KDJ 金叉,None,0.0,0.5525,0.5,0.5,0.3223,20,2110,0.0129,597.24,604.94,612.65,591.27,2026-07-17,3,False
HON,Industrials,Conglomerates,KDJ,KDJ 金叉,None,0.0,0.5525,0.5,0.5,0.3223,16,2110,0.0166,226.18,229.93,233.69,223.92,2026-07-20,3,False
HPQ,Information Technology,Computer Hardware,KDJ,KDJ 金叉,None,0.0,0.5525,0.5,0.5,0.3918,18,1955,0.0095,24.84,25.08,25.31,24.59,2026-07-17,3,False
LUV,Industrials,Airlines,KDJ,KDJ 金叉,None,0.0,0.5525,0.5,0.5,0.3223,14,2110,0.0116,49.43,50.0,50.58,48.94,2026-07-16,3,False
SOLV,Health Care,Medical Instruments & Supplies,RSI,RSI 加速上升,None,0.0,0.5525,0.5,0.5,0.2803,74,8492,0.0161,81.31,82.62,83.93,80.5,2026-07-17,3,False
IRM,Real Estate,REIT - Specialty,RSI,RSI 上穿 50 中性線,None,0.0,0.4675,0.5,0.5,0.2311,14,818,0.0187,123.82,126.14,128.45,122.58,2026-07-17,3,False
STLD,Materials,Steel,MACD,MACD 金叉 (空頭區),None,0.0,0.42,0.5,0.5,0.3816,6,304,0.0223,234.98,240.22,245.46,232.63,2026-07-16,3,False
IFF,Materials,Specialty Chemicals,RSI,RSI 上穿 50 中性線,None,0.0,0.4675,0.4815,0.4815,0.3294,27,595,0.014,77.6,78.69,79.77,76.82,2026-07-16,3,False
AMD,Information Technology,Semiconductors,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.4798,0.4798,0.3645,198,16764,0.0209,503.57,514.09,524.62,498.53,2026-07-20,3,False
SYF,Financials,Credit Services,RSI,RSI 加速上升,None,0.0,0.5525,0.4749,0.4749,0.3014,179,11488,0.0133,74.28,75.27,76.26,73.54,2026-07-16,3,False
PM,Consumer Staples,Tobacco,KDJ,KDJ 金叉,None,0.0,0.5525,0.4737,0.4737,0.2503,19,779,0.0131,189.84,192.33,194.81,187.94,2026-07-16,3,False
NFLX,Communication Services,Entertainment,BB,BB 跌破下軌 (超賣),None,0.0,0.45499999999999996,0.4737,0.4737,0.33,19,397,0.0303,67.6,69.65,71.7,66.92,2026-07-20,3,False
DAL,Industrials,Airlines,RSI,RSI 維持強勢 (50-70),Morning Star,0.8,1.0,0.4725,,0.4725,0,436,0.0182,86.7,88.28,89.86,85.83,2026-07-16,3,False
DOC,Real Estate,REIT - Healthcare Facilities,RSI,RSI 維持強勢 (50-70),Morning Star,0.8,1.0,0.4677,,0.4677,0,124,0.0167,22.2288,22.6,22.97,22.01,2026-07-16,3,False
BAX,Health Care,Medical Instruments & Supplies,RSI,RSI 動能加速（強勢區）,None,0.0,0.51,0.4583,0.4583,0.2606,24,1869,0.0049,23.35,23.46,23.58,23.12,2026-07-16,3,False
TPR,Consumer Discretionary,Luxury Goods,RSI,RSI 上穿 50 中性線,None,0.0,0.4675,0.4583,0.4583,0.3072,24,1123,0.014,144.19,146.21,148.23,142.75,2026-07-16,3,False
COP,Energy,Oil & Gas E&P,RSI,RSI 動能加速（強勢區）,Bullish Engulfing,0.75,1.0,0.4545,,0.4545,0,11,0.0222,114.71,117.26,119.8,113.56,2026-07-17,3,False
EL,Consumer Staples,Household & Personal Products,RSI,RSI 上穿 50 中性線,None,0.0,0.4675,0.4545,0.4545,0.2565,22,928,-0.0057,83.64,83.16,82.69,82.8,2026-07-20,3,False
CIEN,Information Technology,Communication Equipment,BB,BB 跌破下軌 (超賣),None,0.0,0.45499999999999996,0.4545,0.4545,0.3447,11,1001,0.0073,374.41,377.14,379.88,370.67,2026-07-17,3,False
WSM,Consumer Discretionary,Specialty Retail,RSI,RSI 加速上升,None,0.0,0.5525,0.4532,0.4532,0.3117,139,6796,0.0124,223.34,226.11,228.88,221.11,2026-07-20,3,False
DVN,Energy,Oil & Gas E&P,RSI,RSI 上穿 50 中性線,None,0.0,0.4675,0.45,0.45,0.361,20,579,0.0014,43.83,43.89,43.95,43.39,2026-07-17,3,False
DDOG,Information Technology,Software - Application,BB,價格在 BB 中軌上方,None,0.0,0.425,0.4448,0.4448,0.3573,290,20206,0.0085,263.2,265.44,267.67,260.57,2026-07-20,3,False
CNC,Health Care,Healthcare Plans,RSI,RSI 上穿 50 中性線,None,0.0,0.4675,0.4444,0.4444,0.3144,18,1323,0.0071,66.44,66.91,67.38,65.78,2026-07-17,3,False
KKR,Financials,Asset Management,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.4388,0.4388,0.2842,278,19108,0.0087,96.97,97.81,98.66,96.0,2026-07-20,3,False
DELL,Information Technology,Computer Hardware,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.4381,0.4381,0.3639,331,16781,0.0244,396.34,406.01,415.68,392.38,2026-07-17,3,False
GEN,Information Technology,Software - Infrastructure,KDJ,KDJ 金叉,None,0.0,0.5525,0.4375,0.4375,0.3918,16,1955,0.0205,27.01,27.56,28.12,26.74,2026-07-16,3,False
HBAN,Financials,Banks - Regional,RSI,RSI 加速上升,None,0.0,0.5525,0.4365,0.4365,0.3014,126,11488,0.0137,18.56,18.81,19.07,18.37,2026-07-16,3,False
SATS,Communication Services,Telecom Services,BB,價格在 BB 中軌上方,None,0.0,0.425,0.4356,0.4356,0.3007,303,6080,0.0204,92.03,93.91,95.78,91.11,2026-07-17,3,False
PODD,Health Care,Medical Devices,RSI,RSI 動能加速（強勢區）,None,0.0,0.51,0.4348,0.4348,0.2606,23,1869,0.0171,167.37,170.23,173.09,165.7,2026-07-20,3,False
ANET,Information Technology,Computer Hardware,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.434,0.434,0.3645,288,16764,0.009,169.35,170.87,172.4,167.66,2026-07-20,3,False
DECK,Consumer Discretionary,Footwear & Accessories,RSI,RSI 加速上升,None,0.0,0.5525,0.4336,0.4336,0.3117,113,6796,0.0083,109.03,109.93,110.84,107.94,2026-07-16,3,False
BLDR,Industrials,Building Products & Equipment,KDJ,KDJ 金叉,None,0.0,0.5525,0.4333,0.4333,0.3223,30,2110,-0.0059,78.2,77.74,77.28,77.42,2026-07-16,3,False
NCLH,Consumer Discretionary,Travel Services,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.4317,0.4317,0.2995,183,10441,0.0058,19.61,19.72,19.84,19.41,2026-07-16,3,False
COIN,Financials,Financial Data & Stock Exchanges,BB,價格在 BB 中軌上方,None,0.0,0.425,0.4311,0.4311,0.2847,283,21689,0.0187,160.43,163.43,166.43,158.83,2026-07-20,3,False
GRMN,Information Technology,Scientific & Technical Instruments,RSI,RSI 動能加速（強勢區）,Bullish Engulfing,0.75,1.0,0.431,,0.431,0,58,0.0145,250.99,254.63,258.27,248.48,2026-07-16,3,False
NTAP,Information Technology,Software - Infrastructure,RSI,RSI 動能加速（強勢區）,Bullish Engulfing,0.75,1.0,0.431,,0.431,0,58,0.0145,163.88,166.26,168.63,162.24,2026-07-17,3,False
VST,Utilities,Utilities - Independent Power Producers,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.4299,0.4299,0.2471,321,8831,0.0139,157.99,160.19,162.38,156.41,2026-07-20,3,False
CRWD,Information Technology,Software - Infrastructure,BB,價格在 BB 中軌上方,None,0.0,0.425,0.4299,0.4299,0.3573,314,20206,0.0133,198.49,201.13,203.77,196.51,2026-07-20,3,False
BXP,Real Estate,REIT - Office,MACD,MACD 金叉 (多頭區),None,0.0,0.68,0.4286,0.4286,0.2486,7,173,0.0281,70.65,72.64,74.62,69.94,2026-07-16,3,False
KEY,Financials,Banks - Regional,MACD,MACD 金叉 (多頭區),None,0.0,0.68,0.4286,0.4286,0.2747,7,517,-0.0005,23.99,23.98,23.97,23.75,2026-07-16,3,False
UHS,Health Care,Medical Care Facilities,MACD,MACD 突破 0 軸,None,0.0,0.595,0.4286,0.4286,0.3171,7,432,-0.0126,153.54,151.61,149.67,152.0,2026-07-16,3,False
CF,Materials,Agricultural Inputs,RSI,RSI 動能加速（強勢區）,None,0.0,0.51,0.4286,0.4286,0.2962,28,942,0.0051,121.42,122.04,122.66,120.21,2026-07-17,3,False
PTC,Information Technology,Software - Application,RSI,RSI 上穿 50 中性線,None,0.0,0.4675,0.4286,0.4286,0.3785,21,1593,0.0043,127.36,127.91,128.46,126.09,2026-07-16,3,False
TECH,Health Care,Biotechnology,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.4267,0.4267,0.2705,150,10885,0.0009,71.64,71.7,71.77,70.92,2026-07-20,3,False
JBL,Information Technology,Electronic Components,KDJ,KDJ 金叉,None,0.0,0.5525,0.4231,0.4231,0.3918,26,1955,0.0124,305.91,309.7,313.5,302.85,2026-07-20,3,False
HII,Industrials,Aerospace & Defense,BB,BB 跌破下軌 (超賣),None,0.0,0.45499999999999996,0.4211,0.4211,0.2838,19,1258,0.0333,269.13,278.09,287.05,266.44,2026-07-17,3,False
PEG,Utilities,Utilities - Regulated Electric,BB,BB 跌破下軌 (超賣),None,0.0,0.45499999999999996,0.4211,0.4211,0.4104,19,441,0.0135,77.83,78.88,79.93,77.05,2026-07-20,3,False
LVS,Consumer Discretionary,Resorts & Casinos,MACD,MACD 金叉 (空頭區),Morning Star,0.8,0.96,0.4167,,0.4167,0,12,0.0161,45.7,46.44,47.17,45.24,2026-07-16,3,False
SWKS,Information Technology,Semiconductors,KDJ,KDJ 超賣區金叉,None,0.0,0.5599999999999999,0.4167,0.4167,0.3016,12,368,-0.0114,57.63,56.97,56.32,57.05,2026-07-16,3,False
CPT,Real Estate,REIT - Residential,RSI,RSI 上穿 50 中性線,None,0.0,0.4675,0.4167,0.4167,0.2311,24,818,0.0022,114.57,114.82,115.07,113.42,2026-07-16,3,False
CAT,Industrials,Farm & Heavy Construction Machinery,BB,BB 跌破下軌 (超賣),None,0.0,0.45499999999999996,0.4167,0.4167,0.2838,12,1258,0.0094,875.5458,883.78,892.01,866.79,2026-07-16,3,False
LYV,Communication Services,Entertainment,BB,價格在 BB 中軌上方,None,0.0,0.425,0.415,0.415,0.3007,200,6080,0.0035,180.86,181.49,182.13,179.05,2026-07-20,3,False
ODFL,Industrials,Trucking,RSI,RSI 動能加速（強勢區）,None,0.0,0.51,0.4146,0.4146,0.2891,41,3037,0.005,237.15,238.34,239.52,234.78,2026-07-16,3,False
RF,Financials,Banks - Regional,RSI,RSI 動能加速（強勢區）,None,0.0,0.51,0.4138,0.4138,0.279,29,3129,0.0104,32.4,32.74,33.07,32.08,2026-07-16,3,False
UNP,Industrials,Railroads,RSI,RSI 動能加速（強勢區）,None,0.0,0.51,0.4138,0.4138,0.2891,29,3037,0.0152,299.42,303.97,308.52,296.43,2026-07-16,3,False
MGM,Consumer Discretionary,Resorts & Casinos,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.4106,0.4106,0.2995,151,10441,0.0156,46.9,47.63,48.36,46.43,2026-07-16,3,False
BAC,Financials,Banks - Diversified,RSI,RSI 加速上升,None,0.0,0.5525,0.4104,0.4104,0.3014,173,11488,0.0121,61.49,62.23,62.98,60.88,2026-07-16,3,False
FITB,Financials,Banks - Regional,RSI,RSI 動能加速（強勢區）,None,0.0,0.51,0.4103,0.4103,0.279,39,3129,0.0068,59.37,59.77,60.18,58.78,2026-07-16,3,False
IBKR,Financials,Capital Markets,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.4098,0.4098,0.2681,266,16575,0.0137,92.21,93.47,94.74,91.29,2026-07-16,3,False
APA,Energy,Oil & Gas E&P,BB,價格在 BB 中軌上方,None,0.0,0.425,0.4081,0.4081,0.2998,272,5768,-0.0011,34.84,34.8,34.76,34.49,2026-07-20,3,False
GDDY,Information Technology,Software - Infrastructure,RSI,RSI 動能加速（強勢區）,None,0.0,0.51,0.4074,0.4074,0.366,27,2885,0.0074,96.21,96.92,97.63,95.25,2026-07-16,3,False
GWW,Industrials,Industrial Distribution,KDJ,KDJ 金叉,None,0.0,0.5525,0.4062,0.4062,0.3223,32,2110,0.005,1402.03,1409.04,1416.05,1388.01,2026-07-16,3,False
LLY,Health Care,Drug Manufacturers - General,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.4058,0.4058,0.2705,207,10885,0.0078,1146.9,1155.85,1164.79,1135.43,2026-07-20,3,False
EQT,Energy,Oil & Gas E&P,RSI,RSI 加速上升,None,0.0,0.5525,0.4048,0.4048,0.3227,126,3306,0.0092,49.56,50.02,50.47,49.06,2026-07-17,3,False
NUE,Materials,Steel,RSI,RSI 加速上升,None,0.0,0.5525,0.4048,0.4048,0.3048,126,3639,0.0133,236.61,239.76,242.9,234.24,2026-07-17,3,False
IVZ,Financials,Asset Management,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.404,0.404,0.2842,198,19108,0.0093,29.66,29.94,30.21,29.36,2026-07-20,3,False
EOG,Energy,Oil & Gas E&P,BB,BB 中軌向上（上升趨勢）,Consolidation Breakout,0.75,1.0,0.4,0.4,0.2961,25,385,0.0045,141.09,141.72,142.36,139.68,2026-07-20,3,False
ZBRA,Information Technology,Communication Equipment,RSI,RSI 維持強勢 (50-70),Bullish Engulfing,0.75,1.0,0.4,0.4,0.3353,5,340,0.0402,265.04,275.69,286.35,262.39,2026-07-16,3,False
LII,Industrials,Building Products & Equipment,RSI,RSI 加速上升,None,0.0,0.5525,0.4,0.4,0.2981,140,11545,0.0074,558.57,562.7,566.84,552.98,2026-07-16,3,False
LULU,Consumer Discretionary,Apparel Retail,KDJ,KDJ 金叉,None,0.0,0.5525,0.4,0.4,0.3183,25,1244,0.0,118.79,118.79,118.79,117.6,2026-07-16,3,False
ISRG,Health Care,Medical Instruments & Supplies,BB,BB 跌破下軌 (超賣),None,0.0,0.45499999999999996,0.4,0.4,0.3173,10,375,0.0039,353.17,354.55,355.92,349.64,2026-07-20,3,True
HUM,Health Care,Healthcare Plans,BB,價格在 BB 中軌上方,None,0.0,0.425,0.4,0.4,0.2804,275,14417,0.0092,398.2,401.86,405.53,394.22,2026-07-20,3,False
META,Communication Services,Internet Content & Information,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.3992,0.3992,0.3082,258,5205,0.0054,645.85,649.34,652.83,639.39,2026-07-20,3,False
BX,Financials,Asset Management,BB,價格在 BB 中軌上方,None,0.0,0.425,0.3992,0.3992,0.2847,258,21689,0.0081,123.61,124.61,125.61,122.37,2026-07-20,3,False
PANW,Information Technology,Software - Infrastructure,RSI,RSI 加速上升,None,0.0,0.5525,0.3988,0.3988,0.3693,168,10688,0.0075,358.68,361.37,364.06,355.09,2026-07-17,3,False
COF,Financials,Credit Services,RSI,RSI 加速上升,None,0.0,0.5525,0.3968,0.3968,0.3014,126,11488,0.0071,211.93,213.43,214.94,209.81,2026-07-16,3,False
YUM,Consumer Discretionary,Restaurants,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.3934,,0.3934,0,427,0.0097,152.1,153.58,155.05,150.58,2026-07-16,3,True
PHM,Consumer Discretionary,Residential Construction,RSI,RSI 上穿 50 中性線,None,0.0,0.4675,0.3929,0.3929,0.3072,28,1123,0.0186,129.02,131.42,133.82,127.73,2026-07-16,3,False
WAB,Industrials,Railroads,RSI,RSI 加速上升,None,0.0,0.5525,0.3926,0.3926,0.2981,135,11545,0.0105,263.89,266.66,269.43,261.25,2026-07-16,3,False
DXCM,Health Care,Medical Devices,BB,價格在 BB 中軌上方,None,0.0,0.425,0.3924,0.3924,0.2804,237,14417,0.0073,75.69,76.24,76.8,74.93,2026-07-20,3,False
ARE,Real Estate,REIT - Office,BB,價格在 BB 中軌上方,None,0.0,0.425,0.3923,0.3923,0.248,209,8032,0.0054,50.05,50.32,50.59,49.55,2026-07-20,3,False
BR,Information Technology,Information Technology Services,KDJ,KDJ 金叉,None,0.0,0.5525,0.3918,,0.3918,0,1955,0.0107,153.06,154.7,156.34,151.53,2026-07-16,3,False
EPAM,Information Technology,Information Technology Services,KDJ,KDJ 金叉,None,0.0,0.5525,0.3918,,0.3918,0,1955,0.0107,88.66,89.61,90.56,87.77,2026-07-17,3,False
FISV,Information Technology,Financial Technology,KDJ,KDJ 金叉,None,0.0,0.5525,0.3918,,0.3918,0,1955,0.0107,51.68,52.23,52.79,51.16,2026-07-20,3,False
FTV,Information Technology,Scientific & Technical Instruments,KDJ,KDJ 金叉,None,0.0,0.5525,0.3918,,0.3918,0,1955,0.0107,61.78,62.44,63.1,61.16,2026-07-17,3,False
UBER,Information Technology,Software - Application,KDJ,KDJ 金叉,None,0.0,0.5525,0.3918,,0.3918,0,1955,0.0107,74.04,74.83,75.62,73.3,2026-07-16,3,False
FDS,Financials,Financial Data & Stock Exchanges,KDJ,KDJ 金叉,None,0.0,0.5525,0.3913,0.3913,0.3142,23,1932,0.0013,262.46,262.8,263.14,259.84,2026-07-16,3,False
WELL,Real Estate,REIT - Healthcare Facilities,RSI,RSI 加速上升,None,0.0,0.5525,0.3913,0.3913,0.2327,161,4401,0.0059,244.84,246.28,247.73,242.39,2026-07-20,3,False
VTRS,Health Care,Drug Manufacturers - Specialty & Generic,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.3899,0.3899,0.2705,218,10885,0.0123,16.99,17.2,17.41,16.82,2026-07-20,3,False
JBHT,Industrials,Integrated Freight & Logistics,RSI,RSI 上穿 50 中性線,None,0.0,0.4675,0.3898,,0.3898,0,118,0.0111,298.41,301.72,305.03,295.43,2026-07-16,3,True
STE,Health Care,Medical Devices,KDJ,KDJ 金叉,None,0.0,0.5525,0.3889,0.3889,0.2852,18,1536,0.0035,221.13,221.9,222.68,218.92,2026-07-16,3,False
NVDA,Information Technology,Semiconductors,BB,價格在 BB 中軌上方,None,0.0,0.425,0.3889,0.3889,0.3573,342,20206,0.0044,203.28,204.17,205.07,201.25,2026-07-20,3,False
URI,Industrials,Rental & Leasing Services,RSI,RSI 維持強勢 (50-70),Bullish Engulfing,0.75,1.0,0.3881,,0.3881,0,335,0.009,1071.8199,1081.47,1091.11,1061.1,2026-07-16,3,False
EQIX,Real Estate,REIT - Specialty,KDJ,KDJ 金叉,Bullish Engulfing,0.75,1.0,0.3871,,0.3871,0,31,0.0016,1020.0,1021.63,1023.26,1009.8,2026-07-17,3,False
BG,Consumer Staples,Farm Products,RSI,RSI 動能加速（強勢區）,None,0.0,0.51,0.3871,0.3871,0.2456,31,1148,-0.0006,119.15,119.08,119.01,117.96,2026-07-17,3,False
MRNA,Health Care,Biotechnology,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.3861,0.3861,0.2705,202,10885,0.0003,59.49,59.51,59.53,58.9,2026-07-20,3,False
WRB,Financials,Insurance - Property & Casualty,KDJ,KDJ 金叉,None,0.0,0.5525,0.3846,0.3846,0.3142,26,1932,0.0135,72.73,73.71,74.69,72.0,2026-07-20,3,False
HPE,Information Technology,Communication Equipment,RSI,RSI 上穿 50 中性線,None,0.0,0.4675,0.3846,0.3846,0.3785,13,1593,0.0225,45.82,46.85,47.88,45.36,2026-07-17,3,False
CFG,Financials,Banks - Regional,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.381,0.381,0.2842,273,19108,0.0109,71.5,72.28,73.06,70.78,2026-07-20,3,False
CHRW,Industrials,Integrated Freight & Logistics,BB,價格在 BB 中軌上方,None,0.0,0.425,0.381,0.381,0.3497,21,1018,0.0227,205.75,210.42,215.09,203.69,2026-07-16,3,True
CVS,Health Care,Healthcare Plans,RSI,RSI 加速上升,None,0.0,0.5525,0.3806,0.3806,0.2803,155,8492,0.0092,107.47,108.46,109.45,106.4,2026-07-17,3,False
MTB,Financials,Banks - Regional,RSI,RSI 加速上升,None,0.0,0.5525,0.3804,0.3804,0.3014,163,11488,0.0125,254.04,257.22,260.39,251.5,2026-07-16,3,False
