symbol,sector,subsector,indicator,signal,pattern,pattern_conf,confidence,win_rate,win_rate_stock,win_rate_sector,stock_n,sector_n,avg_return,price,tp1_price,tp2_price,sl_price,date,tier,volume_confirmed
VTR,Real Estate,REIT - Healthcare Facilities,RSI,RSI 上穿 50 中性線,None,0.0,0.4675,0.5652,0.5652,0.2311,23,818,0.0157,92.68,94.14,95.59,91.75,2026-08-20,3,False
EQT,Energy,Oil & Gas E&P,BB,BB 中軌向上（上升趨勢）,Morning Star,0.8,1.0,0.5556,0.5556,0.5571,9,70,0.0232,53.89,55.14,56.39,53.35,2026-08-20,3,False
TKO,Communication Services,Entertainment,KDJ,KDJ 金叉,None,0.0,0.5525,0.5556,0.5556,0.3345,18,550,0.0167,201.69,205.06,208.43,199.67,2026-08-19,3,False
ARE,Real Estate,REIT - Office,MACD,MACD 金叉 (空頭區),None,0.0,0.42,0.5455,0.5455,0.2026,11,380,0.0228,52.94,54.15,55.35,52.41,2026-08-20,3,False
SOLV,Health Care,Medical Instruments & Supplies,RSI,RSI 維持強勢 (50-70),Consolidation Breakout,0.73,1.0,0.5333,0.5333,0.2427,15,791,0.028,89.57,92.08,94.59,88.67,2026-08-21,3,False
PNW,Utilities,Utilities - Regulated Electric,BB,BB 跌破下軌 (超賣),None,0.0,0.45499999999999996,0.5333,0.5333,0.4104,15,441,0.0189,97.36,99.2,101.04,96.39,2026-08-21,3,False
TER,Information Technology,Semiconductor Equipment & Materials,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.5277,0.5277,0.3639,307,16781,0.0256,375.74,385.36,394.98,371.98,2026-08-21,3,False
MET,Financials,Insurance - Life,BB,BB 跌破下軌 (超賣),None,0.0,0.45499999999999996,0.5263,0.5263,0.3485,19,1277,0.0216,93.46,95.48,97.5,92.53,2026-08-20,3,False
LECO,Industrials,Tools & Accessories,BB,BB 中軌向上（上升趨勢）,Morning Star,0.8,1.0,0.5233,,0.5233,0,407,0.0228,281.82,288.25,294.67,279.0,2026-08-21,3,False
WCC,Industrials,Industrial Distribution,BB,BB 中軌向上（上升趨勢）,Morning Star,0.8,1.0,0.5233,,0.5233,0,407,0.0228,349.14,357.1,365.06,345.65,2026-08-21,3,False
BA,Industrials,Aerospace & Defense,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.52,0.52,0.2929,150,17460,0.0116,214.2,216.68,219.17,212.06,2026-08-21,3,False
STX,Information Technology,Computer Hardware,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.5086,0.5086,0.3639,348,16781,0.0248,850.24,871.33,892.41,841.74,2026-08-20,3,False
COHR,Information Technology,Scientific & Technical Instruments,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.5012,0.5012,0.3639,401,16781,0.0237,290.03,296.9,303.78,287.13,2026-08-20,3,False
ACN,Information Technology,Information Technology Services,MACD,MACD 金叉 (多頭區),Morning Star,0.8,1.0,0.5,,0.5,0,12,-0.0069,183.17,181.91,180.64,181.34,2026-08-19,3,False
MU,Information Technology,Semiconductors,BB,BB 中軌向上（上升趨勢）,Bullish Engulfing,0.75,1.0,0.5,0.5,0.3757,6,338,0.0438,974.33,1017.01,1059.68,964.59,2026-08-20,3,False
JBHT,Industrials,Integrated Freight & Logistics,BB,價格在 BB 中軌上方,Bullish Engulfing,0.75,0.9075,0.5,0.5,0.3799,8,329,0.0616,274.47,291.38,308.28,271.73,2026-08-20,3,False
NSC,Industrials,Railroads,MACD,MACD 金叉 (多頭區),None,0.0,0.68,0.5,0.5,0.2674,6,531,0.0183,346.62,352.96,359.31,343.15,2026-08-20,3,False
IBKR,Financials,Capital Markets,MACD,MACD 突破 0 軸,None,0.0,0.595,0.5,0.5,0.3301,6,618,0.0116,93.87,94.96,96.05,92.93,2026-08-21,3,False
MGM,Consumer Discretionary,Resorts & Casinos,KDJ,KDJ 金叉,None,0.0,0.5525,0.5,0.5,0.3183,18,1244,0.0272,43.17,44.34,45.52,42.74,2026-08-20,3,False
LUV,Industrials,Airlines,RSI,RSI 超賣區域 (30),None,0.0,0.5249999999999999,0.5,0.5,0.3086,6,337,0.0043,39.89,40.06,40.23,39.49,2026-08-20,3,False
PANW,Information Technology,Software - Infrastructure,RSI,RSI 上穿 50 中性線,None,0.0,0.4675,0.5,0.5,0.3785,26,1593,0.0178,357.87,364.24,370.61,354.29,2026-08-21,3,False
PPL,Utilities,Utilities - Regulated Electric,BB,BB 跌破下軌 (超賣),None,0.0,0.45499999999999996,0.5,0.5,0.4104,6,441,0.0134,34.38,34.84,35.3,34.04,2026-08-21,3,False
RTX,Industrials,Aerospace & Defense,BB,BB 跌破下軌 (超賣),None,0.0,0.45499999999999996,0.5,0.5,0.2838,12,1258,0.0102,209.91,212.05,214.19,207.81,2026-08-21,3,False
USB,Financials,Banks - Regional,BB,BB 跌破下軌 (超賣),None,0.0,0.45499999999999996,0.5,0.5,0.3485,20,1277,0.0088,61.78,62.32,62.87,61.16,2026-08-20,3,False
CTVA,Materials,Agricultural Inputs,MACD,MACD 金叉 (空頭區),None,0.0,0.42,0.5,0.5,0.3816,12,304,0.0113,79.46,80.36,81.26,78.67,2026-08-20,3,False
F,Consumer Discretionary,Auto Manufacturers,MACD,MACD 金叉 (空頭區),None,0.0,0.42,0.5,0.5,0.3233,12,529,0.0235,14.5,14.84,15.18,14.36,2026-08-19,3,False
CIEN,Information Technology,Communication Equipment,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.4955,0.4955,0.3639,335,16781,0.021,395.79,404.1,412.41,391.83,2026-08-21,3,False
ALC,Health Care,Medical Instruments & Supplies,BB,BB 中軌向上（上升趨勢）,Morning Star,0.8,1.0,0.4901,,0.4901,0,253,0.0226,74.26,75.94,77.62,73.52,2026-08-19,3,False
BAX,Health Care,Medical Instruments & Supplies,BB,BB 中軌向上（上升趨勢）,Morning Star,0.8,1.0,0.4901,,0.4901,0,253,0.0226,26.64,27.24,27.84,26.37,2026-08-19,3,False
STE,Health Care,Medical Devices,BB,BB 中軌向上（上升趨勢）,Morning Star,0.8,1.0,0.4901,,0.4901,0,253,0.0226,236.91,242.26,247.62,234.54,2026-08-19,3,False
CPAY,Information Technology,Software - Infrastructure,BB,BB 中軌向上（上升趨勢）,Morning Star,0.8,1.0,0.4841,,0.4841,0,471,0.0267,412.0,423.0,434.0,407.88,2026-08-20,3,False
GEN,Information Technology,Software - Infrastructure,BB,BB 中軌向上（上升趨勢）,Morning Star,0.8,1.0,0.4841,,0.4841,0,471,0.0267,28.18,28.93,29.68,27.9,2026-08-20,3,False
UBER,Information Technology,Software - Application,BB,BB 中軌向上（上升趨勢）,Morning Star,0.8,1.0,0.4841,,0.4841,0,471,0.0267,78.04,80.12,82.21,77.26,2026-08-19,3,False
AIZ,Financials,Insurance - Property & Casualty,KDJ,KDJ 金叉,None,0.0,0.5525,0.4815,0.4815,0.3142,27,1932,0.0124,282.0,285.5,288.99,279.18,2026-08-20,3,False
IFF,Materials,Specialty Chemicals,RSI,RSI 上穿 50 中性線,None,0.0,0.4675,0.4815,0.4815,0.3294,27,595,0.014,83.33,84.5,85.66,82.5,2026-08-19,3,False
AGNCL,Real Estate,REIT - Mortgage,RSI,RSI 維持強勢 (50-70),Morning Star,0.8,1.0,0.4677,,0.4677,0,124,0.0167,25.15,25.57,25.99,24.9,2026-08-20,3,False
AFL,Financials,Insurance - Life,BB,BB 跌破下軌 (超賣),None,0.0,0.45499999999999996,0.4667,0.4667,0.3485,15,1277,0.0072,116.51,117.35,118.19,115.34,2026-08-19,3,False
BX,Financials,Asset Management,RSI,RSI 動能加速（強勢區）,None,0.0,0.51,0.4615,0.4615,0.279,39,3129,0.0044,145.09,145.73,146.37,143.64,2026-08-19,3,False
KKR,Financials,Asset Management,RSI,RSI 動能加速（強勢區）,None,0.0,0.51,0.4615,0.4615,0.279,52,3129,0.0115,110.46,111.73,113.0,109.36,2026-08-19,3,False
AAPL,Information Technology,Consumer Electronics,RSI,RSI 上穿 50 中性線,None,0.0,0.4675,0.4615,0.4615,0.3785,26,1593,0.0084,316.83,319.49,322.15,313.66,2026-08-19,3,False
BABA,Consumer Discretionary,Internet Retail,BB,BB 中軌向上（上升趨勢）,Morning Star,0.8,1.0,0.4599,,0.4599,0,237,0.0144,128.9,130.76,132.61,127.61,2026-08-19,3,False
GM,Consumer Discretionary,Auto Manufacturers,BB,BB 中軌向上（上升趨勢）,Morning Star,0.8,1.0,0.4599,,0.4599,0,237,0.0144,86.15,87.39,88.63,85.29,2026-08-20,3,False
SCI,Consumer Discretionary,Personal Services,BB,BB 中軌向上（上升趨勢）,Morning Star,0.8,1.0,0.4599,,0.4599,0,237,0.0144,83.37,84.57,85.77,82.54,2026-08-20,3,False
TXRH,Consumer Discretionary,Restaurants,BB,BB 中軌向上（上升趨勢）,Morning Star,0.8,1.0,0.4599,,0.4599,0,237,0.0144,204.48,207.42,210.37,202.44,2026-08-21,3,False
WSM,Consumer Discretionary,Specialty Retail,RSI,RSI 上穿 50 中性線,None,0.0,0.4675,0.4583,0.4583,0.3072,24,1123,0.0088,237.58,239.67,241.76,235.2,2026-08-21,3,False
CRWD,Information Technology,Software - Infrastructure,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.4578,0.4578,0.3645,249,16764,0.0167,201.63,205.0,208.36,199.61,2026-08-19,3,False
HUT,Financials,Capital Markets,KDJ,KDJ 超賣區金叉,Morning Star,0.8,1.0,0.4565,,0.4565,0,46,0.0117,82.08,83.04,84.0,81.26,2026-08-19,3,False
BBD,Financials,Banks - Regional,RSI,RSI 維持超賣,None,0.0,0.385,0.4547,,0.4547,0,508,0.0093,2.98,3.01,3.04,2.95,2026-08-20,3,False
HLT,Consumer Discretionary,Lodging,MACD,MACD 突破 0 軸,None,0.0,0.595,0.4545,0.4545,0.3351,11,376,0.0167,329.46,334.96,340.46,326.17,2026-08-20,3,False
BEN,Financials,Asset Management,KDJ,KDJ 金叉,None,0.0,0.5525,0.4545,0.4545,0.3142,11,1932,0.0132,33.98,34.43,34.88,33.64,2026-08-19,3,False
DPZ,Consumer Discretionary,Restaurants,RSI,RSI 上穿 50 中性線,None,0.0,0.4675,0.4545,0.4545,0.3072,11,1123,0.0179,341.85,347.97,354.09,338.43,2026-08-21,3,False
KHC,Consumer Staples,Packaged Foods,RSI,RSI 上穿 50 中性線,None,0.0,0.4675,0.4545,0.4545,0.2565,22,928,0.0064,25.68,25.84,26.01,25.42,2026-08-19,3,False
AEP,Utilities,Utilities - Regulated Electric,MACD,MACD 金叉 (空頭區),None,0.0,0.42,0.4545,0.4545,0.2494,11,409,0.0111,125.7,127.1,128.49,124.44,2026-08-20,3,False
RCL,Consumer Discretionary,Travel Services,BB,BB 跌破下軌 (超賣),None,0.0,0.45499999999999996,0.45,0.45,0.2974,20,733,0.0102,287.62,290.55,293.49,284.74,2026-08-20,3,False
NTES,Communication Services,Electronic Gaming & Multimedia,RSI,RSI 加速上升,None,0.0,0.5525,0.4481,,0.4481,0,241,0.0027,128.17,128.52,128.86,126.89,2026-08-21,3,True
TIMB,Communication Services,Telecom Services,RSI,RSI 加速上升,None,0.0,0.5525,0.4481,,0.4481,0,241,0.0027,17.84,17.89,17.94,17.66,2026-08-21,3,True
EME,Industrials,Engineering & Construction,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.4475,0.4475,0.2929,257,17460,0.014,776.62,787.49,798.37,768.85,2026-08-21,3,False
MRVL,Information Technology,Semiconductors,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.4471,,0.4471,0,747,0.0161,237.27,241.09,244.91,234.9,2026-08-19,3,True
STRK,Information Technology,Software - Application,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.4471,,0.4471,0,747,0.0161,72.26,73.42,74.59,71.54,2026-08-21,3,True
UI,Information Technology,Communication Equipment,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.4471,,0.4471,0,747,0.0161,573.87,583.11,592.35,568.13,2026-08-20,3,True
MELI,Consumer Discretionary,Internet Retail,BB,價格在 BB 中軌上方,Morning Star,0.8,0.924,0.4444,,0.4444,0,261,0.0103,1908.65,1928.31,1947.97,1889.56,2026-08-19,3,False
SBUX,Consumer Discretionary,Restaurants,BB,價格在 BB 中軌上方,Morning Star,0.8,0.924,0.4444,,0.4444,0,261,0.0103,107.08,108.18,109.29,106.01,2026-08-21,3,False
CCI,Real Estate,REIT - Specialty,KDJ,KDJ 金叉,None,0.0,0.5525,0.4444,0.4444,0.2818,9,550,-0.0032,75.39,75.15,74.91,74.64,2026-08-20,3,False
CNC,Health Care,Healthcare Plans,RSI,RSI 上穿 50 中性線,None,0.0,0.4675,0.4444,0.4444,0.3144,18,1323,0.0071,65.02,65.48,65.94,64.37,2026-08-21,3,False
SYF,Financials,Credit Services,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.4416,0.4416,0.2842,274,19108,0.0133,79.62,80.68,81.74,78.82,2026-08-19,3,False
BEKE,Real Estate,Real Estate Services,KDJ,KDJ 金叉,None,0.0,0.5525,0.4412,,0.4412,0,34,0.011,17.75,17.95,18.14,17.57,2026-08-21,3,True
FER,Industrials,Engineering & Construction,BB,價格在 BB 中軌上方,Morning Star,0.8,0.924,0.4387,,0.4387,0,424,0.015,64.64,65.61,66.58,63.99,2026-08-19,3,False
KNX,Industrials,Trucking,BB,價格在 BB 中軌上方,Morning Star,0.8,0.924,0.4387,,0.4387,0,424,0.015,71.6,72.67,73.75,70.88,2026-08-21,3,False
APA,Energy,Oil & Gas E&P,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.4367,0.4367,0.2962,229,4484,0.0055,43.39,43.63,43.87,42.96,2026-08-21,3,False
NEM,Materials,Gold,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.4367,0.4367,0.2853,316,5036,0.0083,131.58,132.67,133.76,130.26,2026-08-21,3,False
WAT,Health Care,Diagnostics & Research,RSI,RSI 動能加速（強勢區）,None,0.0,0.51,0.4348,0.4348,0.2606,23,1869,0.0135,410.7,416.24,421.79,406.59,2026-08-21,3,False
DECK,Consumer Discretionary,Footwear & Accessories,RSI,RSI 加速上升,None,0.0,0.5525,0.4336,0.4336,0.3117,113,6796,0.0083,91.57,92.33,93.09,90.65,2026-08-19,3,False
FIX,Industrials,Engineering & Construction,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.4333,0.4333,0.2929,390,17460,0.0141,1696.0601,1719.97,1743.89,1679.1,2026-08-19,3,False
MOS,Materials,Agricultural Inputs,RSI,RSI 上穿 50 中性線,None,0.0,0.4675,0.4318,,0.4318,0,44,0.0104,23.35,23.59,23.84,23.12,2026-08-20,3,True
FROG,Information Technology,Software - Application,RSI,RSI 動能加速（強勢區）,Bullish Engulfing,0.75,1.0,0.431,,0.431,0,58,0.0145,92.13,93.47,94.8,91.21,2026-08-21,3,False
STRC,Information Technology,Software - Application,RSI,RSI 動能加速（強勢區）,Bullish Engulfing,0.75,1.0,0.431,,0.431,0,58,0.0145,95.31,96.69,98.07,94.36,2026-08-19,3,False
XYZ,Information Technology,Software - Infrastructure,RSI,RSI 動能加速（強勢區）,Bullish Engulfing,0.75,1.0,0.431,,0.431,0,58,0.0145,82.16,83.35,84.54,81.34,2026-08-21,3,False
LRCX,Information Technology,Semiconductor Equipment & Materials,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.4308,0.4308,0.3639,318,16781,0.0173,310.53,315.9,321.27,307.42,2026-08-20,3,False
GIS,Consumer Staples,Packaged Foods,BB,BB 中軌向上（上升趨勢）,Consolidation Breakout,0.74,1.0,0.4286,0.4286,0.2105,7,779,0.0082,39.97,40.3,40.63,39.57,2026-08-21,3,False
MRSH,Financials,Insurance Brokers,RSI,RSI 維持強勢 (50-70),Morning Star,0.8,1.0,0.4286,0.4286,0.4278,7,367,0.0097,189.2,191.04,192.87,187.31,2026-08-19,3,False
FICO,Information Technology,Software - Application,RSI,RSI 加速上升,None,0.0,0.5525,0.4286,0.4286,0.3693,154,10688,0.0027,1172.67,1175.84,1179.0,1160.94,2026-08-21,3,False
MCK,Health Care,Medical Distribution,RSI,RSI 上穿 50 中性線,None,0.0,0.4675,0.4286,,0.4286,0,119,0.0062,858.9,864.23,869.55,850.31,2026-08-21,3,True
TEM,Health Care,Health Information Services,RSI,RSI 上穿 50 中性線,None,0.0,0.4675,0.4286,,0.4286,0,119,0.0062,61.25,61.63,62.01,60.64,2026-08-19,3,True
BRO,Financials,Insurance Brokers,RSI,RSI 維持強勢 (50-70),Morning Star,0.8,1.0,0.4278,,0.4278,0,367,0.0116,71.49,72.32,73.15,70.78,2026-08-19,3,False
APH,Information Technology,Electronic Components,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.4261,0.4261,0.3639,291,16781,0.011,157.01,158.74,160.46,155.44,2026-08-21,3,False
VICR,Information Technology,Electronic Components,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.4238,,0.4238,0,1083,0.0134,217.35,220.26,223.17,215.18,2026-08-19,3,True
BXP,Real Estate,REIT - Office,KDJ,KDJ 金叉,Morning Star,0.8,1.0,0.4231,,0.4231,0,52,0.0133,67.78,68.68,69.58,67.1,2026-08-20,3,False
PEG,Utilities,Utilities - Regulated Electric,BB,BB 跌破下軌 (超賣),None,0.0,0.45499999999999996,0.4211,0.4211,0.4104,19,441,0.0135,72.61,73.59,74.57,71.88,2026-08-21,3,False
RS,Materials,Steel,BB,BB 跌破下軌 (超賣),None,0.0,0.45499999999999996,0.4202,,0.4202,0,119,0.0066,380.31,382.82,385.33,376.51,2026-08-20,3,True
JBL,Information Technology,Electronic Components,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.4199,0.4199,0.3639,231,16781,0.0068,313.21,315.34,317.47,310.08,2026-08-21,3,False
NFLX,Communication Services,Entertainment,KDJ,KDJ 金叉,None,0.0,0.5525,0.4194,0.4194,0.3345,31,550,0.0183,80.22,81.69,83.16,79.42,2026-08-19,3,False
ALB,Materials,Specialty Chemicals,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.4194,0.4194,0.286,248,5721,0.0076,143.25,144.34,145.43,141.82,2026-08-21,3,False
SCHW,Financials,Capital Markets,RSI,RSI 動能加速（強勢區）,Consolidation Breakout,0.75,1.0,0.4167,0.4167,0.2515,12,1022,-0.0046,112.3,111.78,111.27,111.18,2026-08-21,3,False
WELL,Real Estate,REIT - Healthcare Facilities,MACD,MACD 金叉 (多頭區),None,0.0,0.68,0.4167,0.4167,0.2486,12,173,-0.0021,239.22,238.72,238.22,236.83,2026-08-21,3,False
LYV,Communication Services,Entertainment,BB,價格在 BB 中軌上方,None,0.0,0.425,0.415,0.415,0.3007,200,6080,0.0035,184.19,184.83,185.48,182.35,2026-08-19,3,False
UNP,Industrials,Railroads,RSI,RSI 動能加速（強勢區）,None,0.0,0.51,0.4138,0.4138,0.2891,29,3037,0.0152,301.8,306.39,310.97,298.78,2026-08-19,3,False
DEO,Consumer Staples,Beverages - Wineries & Distilleries,RSI,RSI 維持強勢 (50-70),Bullish Engulfing,0.75,1.0,0.4118,,0.4118,0,136,0.0122,92.9,94.03,95.17,91.97,2026-08-19,3,False
