symbol,sector,subsector,indicator,signal,pattern,pattern_conf,confidence,win_rate,win_rate_stock,win_rate_sector,stock_n,sector_n,avg_return,price,tp1_price,tp2_price,sl_price,date,tier,volume_confirmed
COP,Energy,Oil & Gas Exploration & Production,BB,BB 跌破下軌 (超賣),Support,0.7,0.99,0.8393,,,0,0,0.067,107.74,114.96,122.18,106.66,2026-06-18,3,False
USB,Financials,Diversified Banks,RSI,RSI 維持強勢 (50-70),Consolidation Breakout,0.74,1.0,0.7778,0.7778,0.2725,9,1479,0.0489,60.05,62.99,65.92,59.45,2026-06-23,3,False
SLB,Energy,Oil & Gas Equipment & Services,RSI,RSI 維持超賣,None,0.0,0.385,0.7,0.7,0.6122,10,98,0.0284,47.79,49.15,50.5,47.31,2026-06-23,3,False
HRL,Consumer Staples,Packaged Foods & Meats,RSI,RSI 維持強勢 (50-70),Morning Star,0.8,1.0,0.6667,0.6667,0.5,6,142,0.0329,24.72,25.53,26.35,24.47,2026-06-23,3,False
GOOG,Communication Services,Interactive Media & Services,RSI,RSI 上穿 50 中性線,None,0.0,0.4675,0.6429,0.6429,0.3243,14,518,0.0133,367.46,372.35,377.23,363.79,2026-06-18,3,False
HAL,Energy,Oil & Gas Equipment & Services,BB,BB 跌破下軌 (超賣),None,0.0,0.45499999999999996,0.6364,0.6364,0.3664,11,292,0.0318,35.17,36.29,37.41,34.82,2026-06-22,3,False
FICO,Information Technology,Application Software,BB,BB 跌破下軌 (超賣),None,0.0,0.45499999999999996,0.625,0.625,0.3447,8,1001,0.0399,1096.48,1140.23,1183.98,1085.52,2026-06-18,3,False
SNDK,Information Technology,"Technology Hardware, Storage & Peripherals",RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.5968,0.5968,0.3645,124,16764,0.0706,1963.6,2102.23,2240.86,1943.96,2026-06-23,3,False
LITE,Information Technology,Communications Equipment,KDJ,KDJ 金叉,None,0.0,0.5525,0.5667,0.5667,0.3918,30,1955,0.0323,893.93,922.8,951.68,884.99,2026-06-22,3,False
Q,Information Technology,Semiconductor Materials & Equipment,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.5667,0.5667,0.3645,90,16764,0.0315,161.19,166.27,171.34,159.58,2026-06-23,3,False
VTR,Real Estate,Health Care REITs,RSI,RSI 上穿 50 中性線,None,0.0,0.4675,0.5652,0.5652,0.2311,23,818,0.0157,85.37,86.71,88.05,84.52,2026-06-23,3,False
COHR,Information Technology,Electronic Components,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.5591,0.5591,0.3645,372,16764,0.0323,381.22,393.53,405.85,377.41,2026-06-23,3,False
VRT,Industrials,Electrical Components & Equipment,BB,價格在 BB 中軌上方,None,0.0,0.425,0.5397,0.5397,0.295,441,22337,0.0188,318.32,324.3,330.29,315.14,2026-06-23,3,False
CVNA,Consumer Discretionary,Automotive Retail,RSI,RSI 加速上升,None,0.0,0.5525,0.5281,0.5281,0.3117,178,6796,0.0471,66.67,69.81,72.95,66.0,2026-06-22,3,False
WDC,Information Technology,"Technology Hardware, Storage & Peripherals",RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.5268,0.5268,0.3645,298,16764,0.0322,670.75,692.35,713.95,664.04,2026-06-23,3,False
TER,Information Technology,Semiconductor Materials & Equipment,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.5094,0.5094,0.3645,265,16764,0.0273,420.12,431.59,443.06,415.92,2026-06-23,3,False
CIEN,Information Technology,Communications Equipment,RSI,RSI 加速上升,None,0.0,0.5525,0.5,0.5,0.3693,162,10688,0.026,460.33,472.3,484.27,455.73,2026-06-22,3,False
HPQ,Information Technology,"Technology Hardware, Storage & Peripherals",KDJ,KDJ 金叉,None,0.0,0.5525,0.5,0.5,0.3918,18,1955,0.0095,23.67,23.89,24.12,23.43,2026-06-23,3,False
KHC,Consumer Staples,Packaged Foods & Meats,BB,BB 跌破下軌 (超賣),None,0.0,0.45499999999999996,0.5,0.5,0.2667,22,705,0.0098,22.03,22.25,22.46,21.81,2026-06-22,3,False
SATS,Communication Services,Wireless Telecommunication Services,BB,BB 跌破下軌 (超賣),None,0.0,0.45499999999999996,0.5,0.5,0.33,6,397,0.0276,106.4,109.34,112.27,105.34,2026-06-22,3,False
FIX,Industrials,Construction & Engineering,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.4853,0.4853,0.2986,375,19157,0.0204,1908.0699,1946.99,1985.92,1888.99,2026-06-23,3,False
STX,Information Technology,"Technology Hardware, Storage & Peripherals",RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.4831,0.4831,0.3645,296,16764,0.0238,1038.59,1063.31,1088.03,1028.2,2026-06-23,3,False
AXON,Industrials,Aerospace & Defense,KDJ,KDJ 金叉,None,0.0,0.5525,0.4828,0.4828,0.3223,29,2110,0.0384,433.04,449.67,466.3,428.71,2026-06-23,3,False
IRM,Real Estate,Other Specialized REITs,RSI,RSI 維持強勢 (50-70),Consolidation Breakout,0.85,1.0,0.4815,0.4815,0.2315,27,514,0.0142,133.06,134.95,136.84,131.73,2026-06-23,3,False
AMD,Information Technology,Semiconductors,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.4798,0.4798,0.3645,198,16764,0.0209,519.85,530.71,541.58,514.65,2026-06-23,3,False
CSGP,Real Estate,Real Estate Services,RSI,RSI 維持超賣,None,0.0,0.385,0.4783,0.4783,0.2861,23,346,0.0145,29.22,29.64,30.07,28.93,2026-06-22,3,False
DELL,Information Technology,"Technology Hardware, Storage & Peripherals",RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.4775,0.4775,0.3645,333,16764,0.0252,427.78,438.56,449.34,423.5,2026-06-23,3,False
META,Communication Services,Interactive Media & Services,RSI,RSI 加速上升,None,0.0,0.5525,0.471,0.471,0.3116,155,3322,0.0106,577.22,583.34,589.46,571.45,2026-06-18,3,False
KIM,Real Estate,Retail REITs,RSI,RSI 維持強勢 (50-70),Morning Star,0.8,1.0,0.4677,,0.4677,0,124,0.0167,25.19,25.61,26.03,24.94,2026-06-23,3,False
NVDA,Information Technology,Semiconductors,RSI,RSI 上穿 50 中性線,None,0.0,0.4675,0.4667,0.4667,0.3785,30,1593,0.0008,210.69,210.86,211.03,208.58,2026-06-18,3,False
RCL,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.4618,0.4618,0.2995,262,10441,0.0148,309.53,314.11,318.69,306.43,2026-06-23,3,False
ALL,Financials,Property & Casualty Insurance,RSI,RSI 維持強勢 (50-70),Consolidation Breakout,0.73,1.0,0.4615,0.4615,0.2725,13,1479,0.0099,231.55,233.84,236.13,229.23,2026-06-23,3,False
ICE,Financials,Financial Exchanges & Data,RSI,RSI 維持超賣,None,0.0,0.385,0.4615,0.4615,0.4547,13,508,0.0143,131.34,133.22,135.1,130.03,2026-06-22,3,False
CRWD,Information Technology,Systems Software,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.4578,0.4578,0.3645,249,16764,0.0167,680.92,692.29,703.66,674.11,2026-06-23,3,False
BA,Industrials,Aerospace & Defense,BB,價格在 BB 中軌上方,None,0.0,0.425,0.4562,0.4562,0.295,217,22337,0.0077,220.83,222.53,224.23,218.62,2026-06-22,3,False
KEY,Financials,Regional Banks,RSI,RSI 維持強勢 (50-70),Consolidation Breakout,0.74,1.0,0.4545,0.4545,0.2725,11,1479,0.0228,23.02,23.54,24.07,22.79,2026-06-23,3,False
EQR,Real Estate,Multi-Family Residential REITs,KDJ,KDJ 金叉,None,0.0,0.5525,0.45,0.45,0.2818,20,550,0.0117,65.7,66.47,67.24,65.04,2026-06-23,3,False
MU,Information Technology,Semiconductors,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.45,0.45,0.3645,300,16764,0.0231,1051.77,1076.07,1100.36,1041.25,2026-06-23,3,False
TKO,Communication Services,Movies & Entertainment,RSI,RSI 上穿 50 中性線,None,0.0,0.4675,0.45,0.45,0.3243,20,518,-0.0008,202.7,202.54,202.38,200.67,2026-06-23,3,False
GEV,Industrials,Heavy Electrical Equipment,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.4454,0.4454,0.2986,238,19157,0.0146,1034.98,1050.09,1065.2,1024.63,2026-06-23,3,False
CRM,Information Technology,Application Software,KDJ,KDJ 超賣區金叉,Morning Star,0.8,1.0,0.4444,,0.4444,0,27,0.0112,153.42,155.14,156.86,151.89,2026-06-23,3,False
SYF,Financials,Consumer Finance,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.4416,0.4416,0.2842,274,19108,0.0133,75.04,76.04,77.04,74.29,2026-06-23,3,False
DDOG,Information Technology,Application Software,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.4381,0.4381,0.3645,226,16764,0.0094,220.57,222.64,224.72,218.36,2026-06-23,3,False
GEN,Information Technology,Systems Software,KDJ,KDJ 金叉,None,0.0,0.5525,0.4375,0.4375,0.3918,16,1955,0.0205,23.26,23.74,24.21,23.03,2026-06-23,3,False
GRMN,Consumer Discretionary,Consumer Electronics,KDJ,KDJ 金叉,None,0.0,0.5525,0.4375,0.4375,0.3183,32,1244,0.0121,236.41,239.27,242.13,234.05,2026-06-23,3,False
JKHY,Financials,Transaction & Payment Processing Services,MACD,MACD 金叉 (空頭區),None,0.0,0.42,0.4375,0.4375,0.3214,16,865,0.0009,125.25,125.36,125.48,124.0,2026-06-23,3,False
ANET,Information Technology,Communications Equipment,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.434,0.434,0.3645,288,16764,0.009,162.2,163.66,165.12,160.58,2026-06-23,3,False
NCLH,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.4317,0.4317,0.2995,183,10441,0.0058,20.39,20.51,20.63,20.19,2026-06-23,3,False
VST,Utilities,Electric Utilities,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.4299,0.4299,0.2471,321,8831,0.0139,162.39,164.65,166.9,160.77,2026-06-23,3,False
FTNT,Information Technology,Systems Software,RSI,RSI 維持強勢 (50-70),Bullish Engulfing,0.75,1.0,0.4286,0.4286,0.3353,7,340,0.0232,148.0,151.43,154.87,146.52,2026-06-23,3,False
HOOD,Financials,Investment Banking & Brokerage,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.4286,0.4286,0.2842,238,19108,0.0133,103.25,104.62,106.0,102.22,2026-06-23,3,False
RF,Financials,Regional Banks,RSI,RSI 維持強勢 (50-70),Morning Star,0.8,1.0,0.4278,,0.4278,0,367,0.0116,29.29,29.63,29.97,29.0,2026-06-23,3,False
APH,Information Technology,Electronic Components,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.4222,0.4222,0.3645,270,16764,0.0061,158.7,159.67,160.64,157.11,2026-06-23,3,False
MGM,Consumer Discretionary,Casinos & Gaming,RSI,RSI 維持強勢 (50-70),Bullish Engulfing,0.75,1.0,0.4221,,0.4221,0,199,0.0146,46.92,47.61,48.29,46.45,2026-06-23,3,False
CAT,Industrials,Construction Machinery & Heavy Transportation Equipment,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.4213,0.4213,0.2986,254,19157,0.0169,984.24,1000.87,1017.51,974.4,2026-06-23,3,False
CMCSA,Communication Services,Cable & Satellite,RSI,RSI 維持超賣,Morning Star,0.8,0.9,0.4211,,0.4211,0,19,0.0131,22.32,22.61,22.9,22.1,2026-06-22,3,False
TYL,Information Technology,Application Software,BB,BB 跌破下軌 (超賣),None,0.0,0.45499999999999996,0.4211,0.4211,0.3447,19,1001,0.0059,275.27,276.89,278.52,272.52,2026-06-22,3,False
CEG,Utilities,Electric Utilities,BB,價格在 BB 中軌上方,None,0.0,0.425,0.4203,0.4203,0.246,364,9864,0.0113,270.26,273.31,276.37,267.56,2026-06-23,3,False
NEM,Materials,Gold,RSI,RSI 加速上升,None,0.0,0.5525,0.4179,0.4179,0.3048,201,3639,0.0067,103.79,104.49,105.18,102.75,2026-06-18,3,False
AMAT,Information Technology,Semiconductor Materials & Equipment,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.4179,0.4179,0.3645,280,16764,0.0128,585.88,593.38,600.88,580.02,2026-06-23,3,False
CPT,Real Estate,Multi-Family Residential REITs,RSI,RSI 上穿 50 中性線,None,0.0,0.4675,0.4167,0.4167,0.2311,24,818,0.0022,110.5,110.74,110.99,109.39,2026-06-23,3,False
ROL,Industrials,Environmental & Facilities Services,RSI,RSI 維持超賣,None,0.0,0.385,0.4167,0.4167,0.2983,12,848,0.0199,44.64,45.53,46.42,44.19,2026-06-23,3,False
EME,Industrials,Construction & Engineering,BB,價格在 BB 中軌上方,None,0.0,0.425,0.4135,0.4135,0.295,312,22337,0.0101,838.61,847.08,855.55,830.22,2026-06-23,3,False
LUV,Industrials,Passenger Airlines,RSI,RSI 加速上升,None,0.0,0.5525,0.4113,0.4113,0.2981,141,11545,0.0075,49.41,49.78,50.15,48.92,2026-06-23,3,False
FSLR,Information Technology,Semiconductors,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.4079,0.4079,0.3639,228,16781,0.0019,249.24,249.71,250.19,246.75,2026-06-23,3,False
RL,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.4064,0.4064,0.2995,283,10441,0.0107,407.01,411.37,415.72,402.94,2026-06-23,3,False
EQT,Energy,Oil & Gas Exploration & Production,RSI,RSI 加速上升,None,0.0,0.5525,0.4048,0.4048,0.3227,126,3306,0.0092,51.66,52.14,52.61,51.14,2026-06-23,3,False
JBL,Information Technology,Electronic Manufacturing Services,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.4037,0.4037,0.3645,218,16764,0.0049,372.99,374.82,376.65,369.26,2026-06-23,3,False
TTD,Communication Services,Advertising,KDJ,KDJ 超賣區金叉,None,0.0,0.5599999999999999,0.4,0.4,0.2339,10,171,-0.0065,17.93,17.81,17.7,17.75,2026-06-23,3,False
AMZN,Consumer Discretionary,Broadline Retail,RSI,RSI 加速上升,None,0.0,0.5525,0.4,0.4,0.3983,5,359,0.0036,244.39,245.27,246.15,241.95,2026-06-18,3,True
GDDY,Information Technology,Internet Services & Infrastructure,RSI,RSI 加速上升,None,0.0,0.5525,0.4,0.4,0.4113,10,851,0.0314,77.04,79.46,81.88,76.27,2026-06-18,3,True
WSM,Consumer Discretionary,Homefurnishing Retail,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.4,0.4,0.2995,250,10441,0.0065,226.14,227.61,229.08,223.88,2026-06-23,3,False
BKR,Energy,Oil & Gas Equipment & Services,BB,BB 跌破下軌 (超賣),None,0.0,0.45499999999999996,0.4,0.4,0.3664,20,292,0.0067,58.41,58.8,59.19,57.83,2026-06-18,3,False
BX,Financials,Asset Management & Custody Banks,BB,價格在 BB 中軌上方,None,0.0,0.425,0.3992,0.3992,0.2847,258,21689,0.0081,120.07,121.04,122.02,118.87,2026-06-23,3,False
KEYS,Information Technology,Electronic Equipment & Instruments,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.399,0.399,0.3645,198,16764,0.0164,352.58,358.36,364.14,349.05,2026-06-23,3,False
AAPL,Information Technology,"Technology Hardware, Storage & Peripherals",RSI,RSI 加速上升,None,0.0,0.5525,0.3988,0.3988,0.3693,163,10688,0.0071,297.01,299.12,301.23,294.04,2026-06-22,3,False
BLDR,Industrials,Building Products,BB,價格在 BB 中軌上方,None,0.0,0.425,0.3983,0.3983,0.295,231,22337,-0.0025,76.73,76.54,76.35,75.96,2026-06-23,3,False
LYV,Communication Services,Movies & Entertainment,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.3975,0.3975,0.3082,161,5205,0.0017,168.6,168.89,169.17,166.91,2026-06-23,3,False
CMI,Industrials,Construction Machinery & Heavy Transportation Equipment,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.3954,0.3954,0.2986,306,19157,0.0128,699.05,708.0,716.95,692.06,2026-06-23,3,False
WYNN,Consumer Discretionary,Casinos & Gaming,RSI,RSI 上穿 50 中性線,Bullish Engulfing,0.75,0.9735000000000001,0.3953,,0.3953,0,43,0.0151,104.15,105.72,107.3,103.11,2026-06-23,3,False
TPR,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.3932,0.3932,0.2995,234,10441,0.0086,150.53,151.82,153.12,149.02,2026-06-23,3,False
MCHP,Information Technology,Semiconductors,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.3929,0.3929,0.3639,168,16781,0.0144,93.26,94.6,95.95,92.33,2026-06-23,3,False
IBKR,Financials,Investment Banking & Brokerage,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.3919,0.3919,0.2842,273,19108,0.0117,94.7,95.81,96.92,93.75,2026-06-23,3,False
NRG,Utilities,Independent Power Producers & Energy Traders,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.3904,0.3904,0.2471,228,8831,0.0093,137.66,138.94,140.22,136.28,2026-06-23,3,False
STE,Health Care,Health Care Equipment,KDJ,KDJ 金叉,None,0.0,0.5525,0.3889,0.3889,0.2852,18,1536,0.0035,203.21,203.92,204.63,201.18,2026-06-23,3,False
LRCX,Information Technology,Semiconductor Materials & Equipment,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.3889,0.3889,0.3645,324,16764,0.0102,371.33,375.12,378.91,367.62,2026-06-23,3,False
DXCM,Health Care,Health Care Equipment,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.3874,0.3874,0.2705,191,10885,0.0083,68.92,69.49,70.06,68.23,2026-06-23,3,False
PM,Consumer Staples,Tobacco,RSI,RSI 上穿 50 中性線,None,0.0,0.4675,0.3871,0.3871,0.2565,31,928,0.0023,178.69,179.1,179.51,176.9,2026-06-23,3,False
VICI,Real Estate,Hotel & Resort REITs,BB,BB 跌破下軌 (超賣),None,0.0,0.45499999999999996,0.3864,,0.3864,0,132,0.0114,26.09,26.39,26.68,25.83,2026-06-22,3,True
CNC,Health Care,Managed Health Care,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.386,0.386,0.2772,215,12123,0.007,63.14,63.58,64.02,62.51,2026-06-23,3,False
MRNA,Health Care,Biotechnology,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.3858,0.3858,0.2772,197,12123,-0.0019,61.0,60.88,60.77,60.39,2026-06-23,3,False
ABBV,Health Care,Biotechnology,RSI,RSI 維持強勢 (50-70),Consolidation Breakout,0.85,1.0,0.3846,0.3846,0.2427,13,791,0.0062,234.76,236.22,237.67,232.41,2026-06-23,3,False
SNPS,Information Technology,Application Software,RSI,RSI 加速上升,None,0.0,0.5525,0.381,0.381,0.3693,126,10688,0.0114,461.5,466.76,472.02,456.88,2026-06-23,3,False
ARE,Real Estate,Office REITs,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.381,0.381,0.2509,168,7011,0.0057,51.6,51.89,52.19,51.08,2026-06-23,3,False
IVZ,Financials,Asset Management & Custody Banks,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.3805,0.3805,0.2681,205,16575,0.0096,27.02,27.28,27.54,26.75,2026-06-23,3,False
URI,Industrials,Trading Companies & Distributors,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.3792,0.3792,0.2986,240,19157,0.0121,1063.14,1076.0,1088.87,1052.51,2026-06-23,3,False
MAR,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.3789,0.3789,0.2995,285,10441,0.0097,386.83,390.58,394.33,382.96,2026-06-23,3,False
CCL,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.3763,0.3763,0.2995,186,10441,0.0148,28.72,29.15,29.57,28.43,2026-06-23,3,False
WAB,Industrials,Construction Machinery & Heavy Transportation Equipment,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.3759,0.3759,0.2986,266,19157,0.0062,270.26,271.94,273.61,267.56,2026-06-23,3,False
QCOM,Information Technology,Semiconductors,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.3757,0.3757,0.3639,189,16781,0.0193,204.13,208.07,212.01,202.09,2026-06-23,3,False
TECH,Health Care,Life Sciences Tools & Services,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.375,0.375,0.2772,168,12123,-0.0001,56.26,56.25,56.25,55.7,2026-06-23,3,False
STLD,Materials,Steel,BB,BB 跌破下軌 (超賣),None,0.0,0.45499999999999996,0.375,0.375,0.2333,8,403,0.0131,243.69,246.88,250.07,241.25,2026-06-23,3,False
CTSH,Information Technology,IT Consulting & Other Services,RSI,RSI 維持超賣,None,0.0,0.385,0.375,0.375,0.3605,24,663,0.0053,40.95,41.17,41.38,40.54,2026-06-23,3,False
DAL,Industrials,Passenger Airlines,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.3746,0.3746,0.2986,299,19157,0.0102,86.72,87.6,88.49,85.85,2026-06-23,3,False
DLTR,Consumer Staples,Consumer Staples Merchandise Retail,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.3736,0.3736,0.2452,182,7574,-0.0013,113.41,113.26,113.12,112.28,2026-06-23,3,False
KKR,Financials,Asset Management & Custody Banks,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.3723,0.3723,0.2681,274,16575,0.0059,93.5,94.05,94.6,92.56,2026-06-23,3,False
TPL,Energy,Oil & Gas Exploration & Production,RSI,RSI 加速上升,None,0.0,0.5525,0.3688,0.3688,0.3227,160,3306,0.0054,369.9,371.9,373.89,366.2,2026-06-23,3,False
PANW,Information Technology,Systems Software,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.3688,0.3688,0.3645,263,16764,0.0062,290.92,292.72,294.53,288.01,2026-06-23,3,False
NTRS,Financials,Asset Management & Custody Banks,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.3686,0.3686,0.2842,255,19108,0.0109,176.26,178.18,180.1,174.5,2026-06-23,3,False
WRB,Financials,Property & Casualty Insurance,RSI,RSI 維持強勢 (50-70),Consolidation Breakout,0.85,1.0,0.3684,0.3684,0.2725,19,1479,0.0081,68.96,69.52,70.08,68.27,2026-06-23,3,False
DVN,Energy,Oil & Gas Exploration & Production,KDJ,KDJ 金叉,None,0.0,0.5525,0.3684,0.3684,0.3614,19,498,-0.0017,43.39,43.32,43.24,42.96,2026-06-23,3,False
LDOS,Industrials,Diversified Support Services,RSI,RSI 維持超賣,None,0.0,0.385,0.3684,0.3684,0.2983,19,848,-0.0007,106.11,106.04,105.96,105.05,2026-06-23,3,False
NUE,Materials,Steel,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.3676,0.3676,0.2853,185,5036,0.0059,239.63,241.04,242.46,237.23,2026-06-23,3,False
ON,Information Technology,Semiconductors,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.3669,0.3669,0.3645,169,16764,0.0012,117.06,117.2,117.34,115.89,2026-06-23,3,False
BEN,Financials,Asset Management & Custody Banks,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.3664,0.3664,0.2842,131,19108,0.0091,33.79,34.1,34.4,33.45,2026-06-23,3,False
DGX,Health Care,Health Care Services,RSI,RSI 上穿 50 中性線,Morning Star,0.8,0.9900000000000001,0.3662,,0.3662,0,71,0.0111,197.18,199.37,201.56,195.21,2026-06-23,3,False
INTC,Information Technology,Semiconductors,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.3654,0.3654,0.3645,208,16764,0.0056,132.28,133.02,133.76,130.96,2026-06-23,3,False
GFS,Information Technology,Semiconductors,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.3645,,0.3645,0,16764,0.0088,83.39,84.12,84.86,82.56,2026-06-23,3,False
MRVL,Information Technology,Semiconductors,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.3645,,0.3645,0,16764,0.0088,279.04,281.5,283.95,276.25,2026-06-23,3,False
CAH,Health Care,Health Care Distributors,RSI,RSI 動能加速（強勢區）,Consolidation Breakout,0.72,1.0,0.3636,0.3636,0.2144,11,513,0.005,228.91,230.05,231.2,226.62,2026-06-23,3,False
GLW,Information Technology,Electronic Components,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.3607,0.3607,0.3645,305,16764,0.0146,194.07,196.9,199.74,192.13,2026-06-23,3,False
C,Financials,Diversified Banks,BB,價格在 BB 中軌上方,None,0.0,0.425,0.3607,0.3607,0.2847,377,21689,0.0062,144.97,145.87,146.77,143.52,2026-06-23,3,False
GE,Industrials,Aerospace & Defense,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.3605,0.3605,0.2986,319,19157,0.0067,356.47,358.86,361.25,352.91,2026-06-23,3,False
EPAM,Information Technology,IT Consulting & Other Services,RSI,RSI 維持超賣,None,0.0,0.385,0.3605,,0.3605,0,663,0.0055,76.89,77.31,77.74,76.12,2026-06-23,3,False
KLAC,Information Technology,Semiconductor Materials & Equipment,RSI,RSI 維持超賣,None,0.0,0.385,0.3605,,0.3605,0,663,0.0055,244.49,245.83,247.18,242.05,2026-06-23,3,False
PFG,Financials,Life & Health Insurance,BB,價格在 BB 中軌上方,Consolidation Breakout,0.75,0.9899999999999999,0.359,0.359,0.2527,39,2461,0.0095,112.36,113.43,114.49,111.24,2026-06-23,3,False
