symbol,sector,subsector,indicator,signal,pattern,pattern_conf,confidence,win_rate,win_rate_stock,win_rate_sector,stock_n,sector_n,avg_return,price,tp1_price,tp2_price,sl_price,date,tier,volume_confirmed
WDC,Information Technology,Computer Hardware,RSI,RSI 上穿 50 中性線,None,0.0,0.4675,0.7,0.7,0.3785,20,1593,0.0721,582.59,624.59,666.6,576.76,2026-07-10,3,False
ALGN,Health Care,Medical Instruments & Supplies,MACD,MACD 金叉 (空頭區),None,0.0,0.42,0.7,0.7,0.2741,10,686,0.0263,178.17,182.86,187.54,176.39,2026-07-09,3,False
HRL,Consumer Staples,Packaged Foods,RSI,RSI 維持強勢 (50-70),Morning Star,0.8,1.0,0.6667,0.6667,0.5,6,142,0.0329,24.73,25.54,26.36,24.48,2026-07-10,3,False
DVN,Energy,Oil & Gas E&P,MACD,MACD 金叉 (空頭區),None,0.0,0.42,0.6667,0.6667,0.3557,9,253,0.0314,43.31,44.67,46.03,42.88,2026-07-08,3,False
STX,Information Technology,Computer Hardware,RSI,RSI 上穿 50 中性線,None,0.0,0.4675,0.6316,0.6316,0.3785,19,1593,0.0455,910.34,951.76,993.18,901.24,2026-07-10,3,False
PFE,Health Care,Drug Manufacturers - General,MACD,MACD 金叉 (空頭區),None,0.0,0.42,0.625,0.625,0.2741,16,686,0.0207,24.17,24.67,25.17,23.93,2026-07-10,3,False
FTNT,Information Technology,Software - Infrastructure,BB,BB 中軌向上（上升趨勢）,Bullish Engulfing,0.75,1.0,0.6,0.6,0.3757,5,338,0.0523,163.73,172.29,180.86,162.09,2026-07-09,3,False
PH,Industrials,Specialty Industrial Machinery,BB,BB 中軌向上（上升趨勢）,Bullish Engulfing,0.75,1.0,0.6,0.6,0.4012,5,324,0.0196,961.27,980.11,998.95,951.66,2026-07-10,3,False
AMD,Information Technology,Semiconductors,MACD,MACD 突破 0 軸,None,0.0,0.595,0.6,0.6,0.4064,10,529,0.0724,546.72,586.3,625.89,541.25,2026-07-09,3,False
EQT,Energy,Oil & Gas E&P,BB,BB 跌破下軌 (超賣),None,0.0,0.45499999999999996,0.6,0.6,0.3664,15,292,0.0286,48.85,50.25,51.64,48.36,2026-07-10,3,False
HLT,Consumer Discretionary,Lodging,RSI,RSI 上穿 50 中性線,None,0.0,0.4675,0.5833,0.5833,0.3072,24,1123,0.0141,337.65,342.41,347.17,334.27,2026-07-09,3,False
VRT,Industrials,Electrical Equipment & Parts,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.5753,0.5753,0.2986,365,19157,0.0264,318.86,327.28,335.7,315.67,2026-07-10,3,False
BBY,Consumer Discretionary,Specialty Retail,RSI,RSI 動能加速（強勢區）,Consolidation Breakout,0.73,1.0,0.5714,0.5714,0.2678,7,478,0.0542,82.8,87.29,91.78,81.97,2026-07-10,3,False
AMP,Financials,Asset Management,MACD,MACD 突破 0 軸,None,0.0,0.595,0.5714,0.5714,0.3301,7,618,0.0223,506.76,518.06,529.36,501.69,2026-07-10,3,False
ORCL,Information Technology,Software - Infrastructure,RSI,RSI 維持超賣,None,0.0,0.385,0.5714,0.5714,0.3605,7,663,0.0263,140.0029,143.68,147.37,138.6,2026-07-08,3,False
LITE,Information Technology,Communication Equipment,KDJ,KDJ 金叉,None,0.0,0.5525,0.5667,0.5667,0.3918,30,1955,0.0323,785.77,811.15,836.53,777.91,2026-07-09,3,False
CDW,Information Technology,Information Technology Services,KDJ,KDJ 金叉,None,0.0,0.5525,0.5625,0.5625,0.3918,16,1955,0.0168,140.21,142.57,144.92,138.81,2026-07-09,3,False
DRI,Consumer Discretionary,Restaurants,KDJ,KDJ 金叉,None,0.0,0.5525,0.5556,0.5556,0.3183,18,1244,0.0168,204.25,207.68,211.11,202.21,2026-07-10,3,False
SOLV,Health Care,Medical Instruments & Supplies,RSI,RSI 上穿 50 中性線,None,0.0,0.4675,0.5556,0.5556,0.3144,9,1323,0.0196,76.7,78.2,79.71,75.93,2026-07-10,3,False
ALGM,Information Technology,Semiconductors,MACD,MACD 突破 0 軸,Morning Star,0.8,1.0,0.5455,,,0,0,0.0313,57.38,59.18,60.97,56.81,2026-07-09,3,False
KKR,Financials,Asset Management,RSI,RSI 上穿 50 中性線,None,0.0,0.4675,0.5455,0.5455,0.3091,22,1899,0.0196,96.27,98.16,100.04,95.31,2026-07-09,3,False
RL,Consumer Discretionary,Apparel Manufacturing,RSI,RSI 上穿 50 中性線,None,0.0,0.4675,0.5455,0.5455,0.3072,22,1123,0.0154,394.9,400.98,407.06,390.95,2026-07-10,3,False
AES,Utilities,Utilities - Diversified,MACD,MACD 金叉 (空頭區),None,0.0,0.42,0.5385,0.5385,0.2494,13,409,0.018,14.73,15.0,15.26,14.58,2026-07-09,3,False
BG,Consumer Staples,Farm Products,MACD,MACD 金叉 (空頭區),None,0.0,0.42,0.5385,0.5385,0.241,13,473,0.0184,115.23,117.35,119.47,114.08,2026-07-08,3,False
NVDA,Information Technology,Semiconductors,MACD,MACD 金叉 (空頭區),None,0.0,0.42,0.5385,0.5385,0.3767,13,754,0.0135,204.12,206.88,209.63,202.08,2026-07-08,3,False
SATS,Communication Services,Telecom Services,KDJ,KDJ 金叉,None,0.0,0.5525,0.5278,0.5278,0.3345,36,550,0.0392,96.0,99.76,103.53,95.04,2026-07-10,3,False
DELL,Information Technology,Computer Hardware,KDJ,KDJ 金叉,None,0.0,0.5525,0.5263,0.5263,0.3918,38,1955,0.0391,431.97,448.86,465.75,427.65,2026-07-08,3,False
HPE,Information Technology,Communication Equipment,KDJ,KDJ 金叉,None,0.0,0.5525,0.5263,0.5263,0.3918,19,1955,0.0231,44.67,45.7,46.73,44.22,2026-07-08,3,False
DDOG,Information Technology,Software - Application,RSI,RSI 動能加速（強勢區）,None,0.0,0.51,0.5263,0.5263,0.366,38,2885,0.0304,269.0,277.18,285.36,266.31,2026-07-09,3,False
CARR,Industrials,Building Products & Equipment,BB,BB 中軌向上（上升趨勢）,Morning Star,0.8,1.0,0.5233,,0.5233,0,407,0.0228,66.74,68.26,69.78,66.07,2026-07-08,3,False
PNC,Financials,Banks - Regional,RSI,RSI 動能加速（強勢區）,None,0.0,0.51,0.5227,0.5227,0.279,44,3129,0.0148,250.91,254.62,258.34,248.4,2026-07-09,3,False
BA,Industrials,Aerospace & Defense,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.52,0.52,0.2929,150,17460,0.0116,222.28,224.86,227.44,220.06,2026-07-10,3,False
GEV,Industrials,Specialty Industrial Machinery,BB,價格在 BB 中軌上方,None,0.0,0.425,0.5185,0.5185,0.295,297,22337,0.021,1091.5699,1114.49,1137.42,1080.65,2026-07-10,3,False
BX,Financials,Asset Management,RSI,RSI 上穿 50 中性線,None,0.0,0.4675,0.5172,0.5172,0.3091,29,1899,0.0273,122.15,125.48,128.82,120.93,2026-07-09,3,False
HOOD,Financials,Capital Markets,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.5123,0.5123,0.2681,324,16575,0.0235,111.97,114.6,117.23,110.85,2026-07-10,3,False
FIX,Industrials,Engineering & Construction,KDJ,KDJ 金叉,None,0.0,0.5525,0.5116,0.5116,0.3223,43,2110,0.0183,1756.09,1788.23,1820.36,1738.53,2026-07-10,3,False
CEG,Utilities,Utilities - Independent Power Producers,RSI,RSI 加速上升,None,0.0,0.5525,0.5093,0.5093,0.2565,161,4905,0.0227,251.38,257.09,262.79,248.87,2026-07-10,3,False
IX,Financials,Financial Conglomerates,RSI,RSI 加速上升,Support,0.9,1.0,0.5,,0.5,0,6,0.002,39.36,39.44,39.52,38.97,2026-07-08,3,False
MET,Financials,Insurance - Life,RSI,RSI 加速上升,Support,0.8,1.0,0.5,,0.5,0,6,0.002,90.1,90.28,90.46,89.2,2026-07-08,3,False
MFG,Financials,Banks - Regional,RSI,RSI 加速上升,Support,0.9,1.0,0.5,,0.5,0,6,0.002,10.23,10.25,10.27,10.13,2026-07-08,3,False
MS,Financials,Capital Markets,RSI,RSI 加速上升,Support,0.7,1.0,0.5,,0.5,0,6,0.002,218.07,218.51,218.94,215.89,2026-07-08,3,False
MUFG,Financials,Banks - Diversified,RSI,RSI 加速上升,Support,0.9,1.0,0.5,,0.5,0,6,0.002,21.08,21.12,21.16,20.87,2026-07-08,3,False
SJM,Consumer Staples,Packaged Foods,RSI,RSI 維持強勢 (50-70),Bullish Engulfing,0.75,1.0,0.5,0.5,0.4118,6,136,0.0147,111.6,113.24,114.88,110.48,2026-07-10,3,False
SMCI,Information Technology,Computer Hardware,KDJ,KDJ 超賣區金叉,Bullish Engulfing,0.75,1.0,0.5,,0.5,0,12,0.027,28.17,28.93,29.69,27.89,2026-07-08,3,False
SMFG,Financials,Banks - Diversified,RSI,RSI 加速上升,Support,0.8,1.0,0.5,,0.5,0,6,0.002,25.32,25.37,25.42,25.07,2026-07-08,3,False
WTS,Industrials,Specialty Industrial Machinery,MACD,MACD 金叉 (空頭區),Support,0.9,0.99,0.5,,,0,0,0.02,348.05,355.01,361.97,344.57,2026-07-08,3,False
ANET,Information Technology,Computer Hardware,MACD,MACD 突破 0 軸,None,0.0,0.595,0.5,0.5,0.4064,8,529,0.0202,184.69,188.42,192.15,182.84,2026-07-09,3,False
META,Communication Services,Internet Content & Information,MACD,MACD 突破 0 軸,None,0.0,0.595,0.5,0.5,0.3333,6,165,-0.0011,631.48,630.79,630.09,625.17,2026-07-09,3,False
NWS,Communication Services,Entertainment,MACD,MACD 突破 0 軸,None,0.0,0.595,0.5,0.5,0.3333,6,165,0.0131,31.13,31.54,31.95,30.82,2026-07-09,3,False
CIEN,Information Technology,Communication Equipment,RSI,RSI 加速上升,None,0.0,0.5525,0.5,0.5,0.3693,162,10688,0.026,460.72,472.7,484.68,456.11,2026-07-10,3,False
FCX,Materials,Copper,KDJ,KDJ 金叉,None,0.0,0.5525,0.5,0.5,0.314,30,637,0.0198,60.53,61.73,62.93,59.92,2026-07-09,3,False
TT,Industrials,Building Products & Equipment,RSI,RSI 上穿 50 中性線,None,0.0,0.4675,0.5,0.5,0.304,18,1816,0.0155,479.7,487.14,494.57,474.9,2026-07-10,3,False
HPQ,Information Technology,Computer Hardware,MACD,MACD 金叉 (空頭區),None,0.0,0.42,0.5,0.5,0.3767,8,754,0.0298,24.13,24.85,25.57,23.89,2026-07-09,3,False
CVNA,Consumer Discretionary,Auto & Truck Dealerships,BB,價格在 BB 中軌上方,None,0.0,0.425,0.4958,0.4958,0.2984,353,12430,0.0363,67.12,69.56,71.99,66.45,2026-07-09,3,False
HUM,Health Care,Healthcare Plans,BB,BB 中軌向上（上升趨勢）,Morning Star,0.8,1.0,0.4901,,0.4901,0,253,0.0226,397.76,406.75,415.74,393.78,2026-07-09,3,False
FANG,Energy,Oil & Gas E&P,RSI,RSI 上穿 50 中性線,None,0.0,0.4675,0.4828,0.4828,0.361,29,579,0.0161,186.6,189.6,192.61,184.73,2026-07-08,3,False
NCLH,Consumer Discretionary,Travel Services,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.476,0.476,0.2908,208,9757,0.0148,19.61,19.9,20.19,19.41,2026-07-10,3,False
VST,Utilities,Utilities - Independent Power Producers,RSI,RSI 加速上升,None,0.0,0.5525,0.4759,0.4759,0.2565,166,4905,0.019,158.86,161.88,164.9,157.27,2026-07-10,3,False
JBHT,Industrials,Integrated Freight & Logistics,RSI,RSI 維持強勢 (50-70),Morning Star,0.8,1.0,0.4725,,0.4725,0,436,0.0182,282.61,287.75,292.9,279.78,2026-07-09,3,False
KNX,Industrials,Trucking,RSI,RSI 維持強勢 (50-70),Morning Star,0.8,1.0,0.4725,,0.4725,0,436,0.0182,77.17,78.57,79.98,76.4,2026-07-09,3,False
KDP,Consumer Staples,Beverages - Non-Alcoholic,RSI,RSI 上穿 50 中性線,Bullish Engulfing,0.75,0.9735000000000001,0.4667,,0.4667,0,30,0.0138,31.67,32.11,32.54,31.35,2026-07-10,3,False
RF,Financials,Banks - Regional,KDJ,KDJ 金叉,None,0.0,0.5525,0.4667,0.4667,0.3142,15,1932,0.0187,31.02,31.6,32.18,30.71,2026-07-10,3,False
PLTR,Information Technology,Software - Infrastructure,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.4644,0.4644,0.3645,295,16764,0.0159,129.04,131.09,133.14,127.75,2026-07-09,3,False
NXPI,Information Technology,Semiconductors,RSI,RSI 加速上升,None,0.0,0.5525,0.4622,0.4622,0.3693,119,10688,0.0209,292.26,298.37,304.48,289.34,2026-07-10,3,False
LII,Industrials,Building Products & Equipment,RSI,RSI 上穿 50 中性線,None,0.0,0.4675,0.4615,0.4615,0.304,26,1816,0.0103,552.03,557.72,563.4,546.51,2026-07-10,3,False
RCL,Consumer Discretionary,Travel Services,BB,BB 中軌向上（上升趨勢）,Morning Star,0.8,1.0,0.4599,,0.4599,0,237,0.0144,280.95,285.0,289.04,278.14,2026-07-08,3,False
SN,Consumer Discretionary,"Furnishings, Fixtures & Appliances",BB,BB 中軌向上（上升趨勢）,Morning Star,0.8,1.0,0.4599,,0.4599,0,237,0.0144,152.65,154.85,157.05,151.12,2026-07-10,3,False
GS,Financials,Capital Markets,RSI,RSI 上穿 50 中性線,None,0.0,0.4675,0.4583,0.4583,0.3091,24,1899,0.008,1055.97,1064.42,1072.87,1045.41,2026-07-09,3,False
WSM,Consumer Discretionary,Specialty Retail,RSI,RSI 上穿 50 中性線,None,0.0,0.4675,0.4583,0.4583,0.3072,24,1123,0.0088,219.77,221.7,223.64,217.57,2026-07-09,3,False
COIN,Financials,Financial Data & Stock Exchanges,RSI,RSI 加速上升,None,0.0,0.5525,0.4551,0.4551,0.3014,178,11488,0.0117,159.36,161.22,163.09,157.77,2026-07-08,3,False
AEP,Utilities,Utilities - Regulated Electric,MACD,MACD 金叉 (空頭區),None,0.0,0.42,0.4545,0.4545,0.2494,11,409,0.0111,133.85,135.34,136.82,132.51,2026-07-09,3,False
SLB,Energy,Oil & Gas Equipment & Services,MACD,MACD 金叉 (空頭區),None,0.0,0.42,0.4545,0.4545,0.3557,11,253,0.0277,47.24,48.55,49.86,46.77,2026-07-09,3,False
IBKR,Financials,Capital Markets,RSI,RSI 加速上升,None,0.0,0.5525,0.4504,0.4504,0.3014,131,11488,0.0104,93.4,94.37,95.34,92.47,2026-07-08,3,False
IRM,Real Estate,REIT - Specialty,KDJ,KDJ 金叉,None,0.0,0.5525,0.45,0.45,0.2818,20,550,0.0175,121.51,123.64,125.76,120.29,2026-07-10,3,False
IVZ,Financials,Asset Management,RSI,RSI 上穿 50 中性線,None,0.0,0.4675,0.45,0.45,0.3091,20,1899,0.0058,28.61,28.78,28.94,28.32,2026-07-09,3,False
TIMB,Communication Services,Telecom Services,RSI,RSI 加速上升,None,0.0,0.5525,0.4481,,0.4481,0,241,0.0027,21.79,21.85,21.91,21.57,2026-07-09,3,True
WMG,Communication Services,Entertainment,RSI,RSI 加速上升,None,0.0,0.5525,0.4481,,0.4481,0,241,0.0027,28.89,28.97,29.05,28.6,2026-07-08,3,True
MU,Information Technology,Semiconductors,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.4448,0.4448,0.3639,326,16781,0.0259,979.3,1004.66,1030.03,969.51,2026-07-10,3,False
KLAC,Information Technology,Semiconductor Equipment & Materials,BB,BB 中軌向上（上升趨勢）,Bullish Engulfing,0.75,1.0,0.4444,,0.4444,0,9,0.0051,221.18,222.31,223.44,218.97,2026-07-08,3,True
AXP,Financials,Credit Services,MACD,MACD 金叉 (多頭區),None,0.0,0.68,0.4444,0.4444,0.2747,9,517,0.0051,350.58,352.37,354.16,347.07,2026-07-10,3,False
CSCO,Information Technology,Communication Equipment,MACD,MACD 突破 0 軸,None,0.0,0.595,0.4444,0.4444,0.4064,9,529,0.0066,121.31,122.11,122.91,120.1,2026-07-10,3,False
SPGI,Financials,Financial Data & Stock Exchanges,BB,價格在 BB 中軌上方,None,0.0,0.425,0.4444,0.4444,0.3239,9,852,0.0067,430.79,433.68,436.56,426.48,2026-07-08,3,True
AKAM,Information Technology,Software - Infrastructure,MACD,MACD 金叉 (空頭區),None,0.0,0.42,0.4444,0.4444,0.3767,9,754,0.0164,129.52,131.64,133.77,128.22,2026-07-09,3,False
APH,Information Technology,Electronic Components,RSI,RSI 加速上升,None,0.0,0.5525,0.4437,0.4437,0.3693,151,10688,0.0135,159.06,161.21,163.35,157.47,2026-07-10,3,False
WAT,Health Care,Diagnostics & Research,RSI,RSI 動能加速（強勢區）,None,0.0,0.51,0.4348,0.4348,0.2606,23,1869,0.0135,377.13,382.22,387.31,373.36,2026-07-09,3,False
CDNS,Information Technology,Software - Application,RSI,RSI 加速上升,None,0.0,0.5525,0.4324,0.4324,0.3693,111,10688,0.0139,384.17,389.51,394.85,380.33,2026-07-10,3,False
DT,Information Technology,Software - Application,RSI,RSI 動能加速（強勢區）,Bullish Engulfing,0.75,1.0,0.431,,0.431,0,58,0.0145,45.23,45.89,46.54,44.78,2026-07-09,3,False
PANW,Information Technology,Software - Infrastructure,RSI,RSI 動能加速（強勢區）,Bullish Engulfing,0.75,1.0,0.431,,0.431,0,58,0.0145,338.31,343.22,348.12,334.93,2026-07-09,3,False
LRCX,Information Technology,Semiconductor Equipment & Materials,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.4308,0.4308,0.3639,318,16781,0.0173,350.33,356.39,362.45,346.83,2026-07-10,3,False
PYPL,Financials,Credit Services,RSI,RSI 維持強勢 (50-70),Consolidation Breakout,0.73,1.0,0.4286,0.4286,0.2725,7,1479,-0.0016,46.32,46.25,46.17,45.86,2026-07-10,3,False
FICO,Information Technology,Software - Application,RSI,RSI 加速上升,None,0.0,0.5525,0.4286,0.4286,0.3693,154,10688,0.0027,1279.41,1282.86,1286.32,1266.62,2026-07-09,3,False
CF,Materials,Agricultural Inputs,RSI,RSI 動能加速（強勢區）,None,0.0,0.51,0.4286,0.4286,0.2962,28,942,0.0051,116.92,117.52,118.11,115.75,2026-07-10,3,False
PTC,Information Technology,Software - Application,RSI,RSI 上穿 50 中性線,None,0.0,0.4675,0.4286,0.4286,0.3785,21,1593,0.0043,124.74,125.28,125.81,123.49,2026-07-10,3,False
JBL,Information Technology,Electronic Components,BB,BB 跌破下軌 (超賣),None,0.0,0.45499999999999996,0.4286,0.4286,0.3447,7,1001,0.0148,325.21,330.02,334.84,321.96,2026-07-08,3,False
BROS,Consumer Discretionary,Restaurants,BB,BB 中軌向上（上升趨勢）,Bullish Engulfing,0.75,1.0,0.4279,,0.4279,0,208,0.015,65.64,66.62,67.61,64.98,2026-07-09,3,False
ARCC,Financials,Asset Management,RSI,RSI 維持強勢 (50-70),Morning Star,0.8,1.0,0.4278,,0.4278,0,367,0.0116,18.78,19.0,19.22,18.59,2026-07-10,3,False
KLAR,Financials,Credit Services,RSI,RSI 維持強勢 (50-70),Morning Star,0.8,1.0,0.4278,,0.4278,0,367,0.0116,19.99,20.22,20.45,19.79,2026-07-09,3,False
TECH,Health Care,Biotechnology,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.4267,0.4267,0.2705,150,10885,0.0009,71.3,71.36,71.43,70.59,2026-07-10,3,False
TTD,Communication Services,Advertising Agencies,RSI,RSI 上穿 50 中性線,None,0.0,0.4675,0.4231,0.4231,0.3243,26,518,0.0061,19.75,19.87,19.99,19.55,2026-07-09,3,False
ETR,Utilities,Utilities - Regulated Electric,BB,BB 中軌向上（上升趨勢）,Bullish Engulfing,0.75,1.0,0.4222,,0.4222,0,90,0.0167,115.05,116.97,118.89,113.9,2026-07-10,3,False
AUR,Consumer Discretionary,Auto Parts,RSI,RSI 維持強勢 (50-70),Bullish Engulfing,0.75,1.0,0.4221,,0.4221,0,199,0.0146,6.28,6.37,6.46,6.22,2026-07-09,3,False
TXN,Information Technology,Semiconductors,RSI,RSI 上穿 50 中性線,None,0.0,0.4675,0.4211,0.4211,0.3785,19,1593,0.0225,301.32,308.1,314.88,298.31,2026-07-08,3,False
ARM,Information Technology,Semiconductors,RSI,RSI 維持強勢 (50-70),Morning Star,0.8,1.0,0.4207,,0.4207,0,454,0.0197,327.87,334.33,340.79,324.59,2026-07-09,3,False
NFLX,Communication Services,Entertainment,RSI,RSI 加速上升,None,0.0,0.5525,0.4179,0.4179,0.3116,134,3322,0.0146,75.47,76.57,77.67,74.72,2026-07-09,3,False
AMAT,Information Technology,Semiconductor Equipment & Materials,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.4179,0.4179,0.3645,280,16764,0.0128,602.5,610.21,617.92,596.48,2026-07-10,3,False
IEX,Industrials,Specialty Industrial Machinery,RSI,RSI 上穿 50 中性線,None,0.0,0.4675,0.4167,0.4167,0.304,24,1816,0.0114,222.16,224.69,227.23,219.94,2026-07-10,3,False
HON,Industrials,Conglomerates,BB,價格在 BB 中軌上方,None,0.0,0.425,0.4167,0.4167,0.3497,12,1018,0.0058,220.36,221.64,222.92,218.16,2026-07-08,3,True
ABNB,Consumer Discretionary,Travel Services,MACD,MACD 金叉 (空頭區),None,0.0,0.42,0.4167,0.4167,0.3233,12,529,0.0032,146.89,147.36,147.83,145.42,2026-07-09,3,False
EOG,Energy,Oil & Gas E&P,MACD,MACD 金叉 (空頭區),None,0.0,0.42,0.4167,0.4167,0.3557,12,253,0.0114,137.59,139.16,140.73,136.21,2026-07-08,3,False
LYV,Communication Services,Entertainment,BB,價格在 BB 中軌上方,None,0.0,0.425,0.415,0.415,0.3007,200,6080,0.0035,179.79,180.42,181.05,177.99,2026-07-10,3,False
UNP,Industrials,Railroads,RSI,RSI 動能加速（強勢區）,None,0.0,0.51,0.4138,0.4138,0.2891,29,3037,0.0152,285.04,289.37,293.71,282.19,2026-07-09,3,False
USFD,Consumer Staples,Food Distribution,RSI,RSI 維持強勢 (50-70),Bullish Engulfing,0.75,1.0,0.4118,,0.4118,0,136,0.0122,100.98,102.21,103.44,99.97,2026-07-10,3,False
MGM,Consumer Discretionary,Resorts & Casinos,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.4106,0.4106,0.2995,151,10441,0.0156,46.88,47.61,48.34,46.41,2026-07-10,3,False
BEP,Utilities,Utilities - Renewable,BB,BB 跌破下軌 (超賣),None,0.0,0.45499999999999996,0.4104,,0.4104,0,441,0.0122,32.33,32.72,33.12,32.01,2026-07-10,3,False
FITB,Financials,Banks - Regional,RSI,RSI 動能加速（強勢區）,None,0.0,0.51,0.4103,0.4103,0.279,39,3129,0.0068,56.54,56.92,57.31,55.97,2026-07-09,3,False
VRSN,Information Technology,Software - Infrastructure,RSI,RSI 上穿 50 中性線,None,0.0,0.4675,0.4091,0.4091,0.3785,22,1593,0.0118,269.98,273.17,276.35,267.28,2026-07-09,3,False
APA,Energy,Oil & Gas E&P,BB,價格在 BB 中軌上方,None,0.0,0.425,0.4081,0.4081,0.2998,272,5768,-0.0011,33.44,33.4,33.37,33.11,2026-07-10,3,False
WAB,Industrials,Railroads,KDJ,KDJ 金叉,None,0.0,0.5525,0.4074,0.4074,0.3223,27,2110,0.0033,261.21,262.07,262.93,258.6,2026-07-10,3,False
ADP,Information Technology,Software - Application,MACD,MACD 突破 0 軸,None,0.0,0.595,0.4064,,0.4064,0,529,0.0085,241.92,243.98,246.03,239.5,2026-07-10,3,False
ASX,Information Technology,Semiconductors,MACD,MACD 突破 0 軸,None,0.0,0.595,0.4064,,0.4064,0,529,0.0085,43.25,43.62,43.99,42.82,2026-07-09,3,False
FIS,Information Technology,Information Technology Services,MACD,MACD 突破 0 軸,None,0.0,0.595,0.4064,,0.4064,0,529,0.0085,41.98,42.34,42.69,41.56,2026-07-10,3,False
GIB,Information Technology,Information Technology Services,MACD,MACD 突破 0 軸,None,0.0,0.595,0.4064,,0.4064,0,529,0.0085,67.06,67.63,68.2,66.39,2026-07-10,3,False
GWRE,Information Technology,Software - Application,MACD,MACD 突破 0 軸,None,0.0,0.595,0.4064,,0.4064,0,529,0.0085,135.74,136.89,138.05,134.38,2026-07-08,3,False
GWW,Industrials,Industrial Distribution,KDJ,KDJ 金叉,None,0.0,0.5525,0.4062,0.4062,0.3223,32,2110,0.005,1364.86,1371.68,1378.51,1351.21,2026-07-09,3,False
