symbol,sector,subsector,indicator,signal,pattern,pattern_conf,confidence,win_rate,win_rate_stock,win_rate_sector,stock_n,sector_n,avg_return,price,tp1_price,tp2_price,sl_price,date,tier,volume_confirmed
JKHY,Financials,Transaction & Payment Processing Services,RSI,RSI 維持超賣,None,0.0,0.385,0.5714,0.5714,0.4332,7,681,0.0106,125.96,127.3,128.63,124.7,2026-06-11,3,False
EME,Industrials,Construction & Engineering,BB,BB 跌破下軌 (超賣),None,0.0,0.45499999999999996,0.5455,0.5455,0.2832,11,1776,0.0339,776.72,803.05,829.38,768.95,2026-06-10,3,False
PYPL,Financials,Transaction & Payment Processing Services,RSI,RSI 超賣區域 (30),Bullish Engulfing,0.75,1.0,0.5,,0.5,0,10,0.0302,40.7,41.93,43.16,40.29,2026-06-10,3,False
BX,Financials,Asset Management & Custody Banks,MACD,MACD 金叉 (空頭區),None,0.0,0.42,0.5,0.5,0.3062,10,1153,0.003,120.29,120.65,121.01,119.09,2026-06-09,3,False
ABNB,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",BB,BB 跌破下軌 (超賣),Bullish Engulfing,0.75,1.0,0.4792,,0.4792,0,48,0.0146,129.1,130.98,132.87,127.81,2026-06-10,3,False
AEP,Utilities,Electric Utilities,MACD,MACD 金叉 (空頭區),None,0.0,0.42,0.4737,0.4737,0.2601,19,546,0.0113,127.76,129.2,130.65,126.48,2026-06-09,3,False
WBD,Communication Services,Broadcasting,BB,BB 跌破下軌 (超賣),None,0.0,0.45499999999999996,0.4706,0.4706,0.338,34,568,0.0231,26.23,26.84,27.44,25.97,2026-06-10,3,False
BALL,Materials,"Metal, Glass & Plastic Containers",MACD,MACD 金叉 (空頭區),None,0.0,0.42,0.4706,0.4706,0.3657,17,443,0.001,54.72,54.77,54.83,54.17,2026-06-10,3,False
MELI,Consumer Discretionary,Catalog/Specialty Distribution,MACD,MACD 金叉 (空頭區),Morning Star,0.8,0.96,0.4667,,0.4667,0,15,0.0239,1641.16,1680.38,1719.61,1624.75,2026-06-09,3,False
NEM,Materials,Gold,RSI,RSI 超賣區域 (30),None,0.0,0.5249999999999999,0.4545,0.4545,0.3724,11,196,0.0194,92.77,94.57,96.37,91.84,2026-06-10,3,False
AIG,Financials,Multi-line Insurance,MACD,MACD 金叉 (空頭區),None,0.0,0.42,0.4375,0.4375,0.3062,16,1153,0.0088,75.32,75.98,76.65,74.57,2026-06-11,3,False
FIS,Financials,Transaction & Payment Processing Services,BB,BB 跌破下軌 (超賣),None,0.0,0.45499999999999996,0.4333,0.4333,0.3101,30,1925,0.0194,38.35,39.09,39.84,37.97,2026-06-11,3,False
CBOE,Financials,Financial Exchanges & Data,KDJ,KDJ 超賣區金叉,Morning Star,0.8,1.0,0.4286,,0.4286,0,49,0.0126,290.6,294.26,297.92,287.69,2026-06-09,3,False
EXE,Energy,Oil & Gas Exploration & Production,RSI,RSI 超賣區域 (30),None,0.0,0.5249999999999999,0.4286,0.4286,0.3478,7,92,0.0109,87.08,88.03,88.98,86.21,2026-06-11,3,False
WMT,Consumer Staples,Consumer Staples Merchandise Retail,MACD,MACD 金叉 (空頭區),None,0.0,0.42,0.4286,0.4286,0.2262,7,619,0.0197,120.59,122.97,125.34,119.38,2026-06-10,3,False
TRMB,Information Technology,Application Software,RSI,RSI 維持超賣,None,0.0,0.385,0.4286,0.4286,0.3539,14,907,0.0034,50.0,50.17,50.34,49.5,2026-06-11,3,False
CASY,Consumer Staples,Food Retail,MACD,MACD 金叉 (空頭區),None,0.0,0.42,0.4242,,0.4242,0,33,0.009,915.6,923.84,932.08,906.44,2026-06-10,3,True
GEV,Industrials,Heavy Electrical Equipment,RSI,RSI 超賣區域 (30),None,0.0,0.5249999999999999,0.4198,,0.4198,0,162,0.0093,867.09,875.15,883.22,858.42,2026-06-10,3,True
BSX,Health Care,Health Care Equipment,RSI,RSI 超賣區域 (30),None,0.0,0.5249999999999999,0.4,0.4,0.2842,5,475,0.015,47.17,47.88,48.59,46.7,2026-06-11,3,False
EQT,Energy,Oil & Gas Exploration & Production,RSI,RSI 超賣區域 (30),None,0.0,0.5249999999999999,0.4,0.4,0.3478,5,92,-0.0001,51.2,51.19,51.19,50.69,2026-06-11,3,False
TSLA,Consumer Discretionary,Automobile Manufacturers,BB,BB 跌破下軌 (超賣),None,0.0,0.45499999999999996,0.4,0.4,0.2865,35,1225,0.0152,381.59,387.39,393.19,377.77,2026-06-10,3,False
HSY,Consumer Staples,Packaged Foods & Meats,BB,BB 跌破下軌 (超賣),Morning Star,0.8,1.0,0.3774,,0.3774,0,53,0.0153,175.84,178.53,181.22,174.08,2026-06-09,3,False
CMCSA,Communication Services,Cable & Satellite,MACD,MACD 金叉 (空頭區),None,0.0,0.42,0.375,0.375,0.3473,16,334,0.0043,23.97,24.07,24.18,23.73,2026-06-10,3,False
CTVA,Materials,Fertilizers & Agricultural Chemicals,RSI,RSI 超賣區域 (30),None,0.0,0.5249999999999999,0.3724,,0.3724,0,196,0.0055,74.46,74.87,75.28,73.72,2026-06-10,3,False
SYF,Financials,Consumer Finance,MACD,MACD 金叉 (空頭區),None,0.0,0.42,0.3636,0.3636,0.3062,11,1153,0.0135,72.33,73.31,74.28,71.61,2026-06-11,3,False
EQIX,Real Estate,Data Center REITs,BB,BB 跌破下軌 (超賣),None,0.0,0.45499999999999996,0.3571,0.3571,0.2555,28,947,0.0129,1038.33,1051.72,1065.12,1027.95,2026-06-10,3,False
CINF,Financials,Property & Casualty Insurance,MACD,MACD 金叉 (空頭區),None,0.0,0.42,0.3571,0.3571,0.3062,14,1153,0.004,166.43,167.1,167.76,164.77,2026-06-10,3,False
ZBRA,Information Technology,Electronic Equipment & Instruments,BB,BB 跌破下軌 (超賣),None,0.0,0.45499999999999996,0.3529,0.3529,0.3493,17,1480,0.0096,216.79,218.87,220.95,214.62,2026-06-10,3,False
UHS,Health Care,Health Care Facilities,MACD,MACD 金叉 (空頭區),None,0.0,0.42,0.3529,0.3529,0.2758,17,921,0.0186,146.05,148.77,151.48,144.59,2026-06-11,3,False
ADBE,Information Technology,Application Software,BB,BB 跌破下軌 (超賣),None,0.0,0.45499999999999996,0.35,0.35,0.3493,20,1480,0.0033,218.8,219.52,220.24,216.61,2026-06-11,3,False
ADSK,Information Technology,Application Software,BB,BB 跌破下軌 (超賣),None,0.0,0.45499999999999996,0.35,0.35,0.3493,20,1480,-0.001,205.57,205.36,205.16,203.51,2026-06-11,3,False
ETR,Utilities,Electric Utilities,MACD,MACD 金叉 (空頭區),None,0.0,0.42,0.35,0.35,0.2601,20,546,0.0054,110.48,111.08,111.67,109.38,2026-06-10,3,False
LYB,Materials,Specialty Chemicals,KDJ,KDJ 超賣區金叉,None,0.0,0.5599999999999999,0.3333,0.3333,0.3063,18,333,-0.0032,63.64,63.44,63.23,63.0,2026-06-09,3,False
CIEN,Information Technology,Communications Equipment,BB,BB 跌破下軌 (超賣),None,0.0,0.45499999999999996,0.3333,0.3333,0.3493,15,1480,-0.0035,434.65,433.13,431.61,430.3,2026-06-10,3,False
TDY,Information Technology,Electronic Equipment & Instruments,MACD,MACD 金叉 (空頭區),None,0.0,0.42,0.3333,0.3333,0.3792,12,1039,0.0191,623.73,635.64,647.56,617.49,2026-06-11,3,False
TSN,Consumer Staples,Packaged Foods & Meats,RSI,RSI 維持超賣,None,0.0,0.385,0.3158,0.3158,0.2173,19,948,0.0069,55.64,56.02,56.41,55.08,2026-06-11,3,False
LOW,Consumer Discretionary,Home Improvement Retail,MACD,MACD 金叉 (空頭區),None,0.0,0.42,0.3125,0.3125,0.306,16,732,0.004,217.37,218.24,219.11,215.2,2026-06-09,3,False
RMD,Health Care,Health Care Equipment,MACD,MACD 金叉 (空頭區),None,0.0,0.42,0.3077,0.3077,0.2758,13,921,-0.0065,196.94,195.66,194.38,194.97,2026-06-09,3,False
AMP,Financials,Asset Management & Custody Banks,MACD,MACD 金叉 (空頭區),None,0.0,0.42,0.2941,0.2941,0.3062,17,1153,-0.0036,450.62,449.0,447.38,446.11,2026-06-10,3,False
CNP,Utilities,Multi-Utilities,MACD,MACD 金叉 (空頭區),None,0.0,0.42,0.2941,0.2941,0.2601,17,546,0.0002,42.39,42.4,42.41,41.97,2026-06-09,3,False
AAPL,Information Technology,"Technology Hardware, Storage & Peripherals",BB,BB 跌破下軌 (超賣),None,0.0,0.45499999999999996,0.2778,0.2778,0.3493,18,1480,0.0065,290.55,292.44,294.33,287.64,2026-06-09,3,False
ALB,Materials,Specialty Chemicals,RSI,RSI 超賣區域 (30),None,0.0,0.5249999999999999,0.2727,0.2727,0.3724,11,196,-0.0146,147.22,145.07,142.92,145.75,2026-06-10,3,False
AMZN,Consumer Discretionary,Broadline Retail,BB,BB 跌破下軌 (超賣),None,0.0,0.45499999999999996,0.2727,0.2727,0.2865,11,1225,0.0029,238.0,238.69,239.38,235.62,2026-06-10,3,False
CMG,Consumer Discretionary,Restaurants,MACD,MACD 金叉 (空頭區),None,0.0,0.42,0.2727,0.2727,0.306,11,732,0.014,31.25,31.69,32.12,30.94,2026-06-11,3,False
TTWO,Communication Services,Interactive Home Entertainment,KDJ,KDJ 超賣區金叉,None,0.0,0.5599999999999999,0.2669,,0.2669,0,236,-0.0009,212.08,211.89,211.7,209.96,2026-06-11,3,False
AZO,Consumer Discretionary,Automotive Retail,MACD,MACD 金叉 (空頭區),None,0.0,0.42,0.2667,0.2667,0.306,15,732,0.0071,3137.75,3160.03,3182.31,3106.37,2026-06-09,3,False
NI,Utilities,Multi-Utilities,MACD,MACD 金叉 (空頭區),None,0.0,0.42,0.25,0.25,0.2601,12,546,0.0051,46.62,46.86,47.1,46.15,2026-06-11,3,False
NKE,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",MACD,MACD 金叉 (空頭區),None,0.0,0.42,0.25,0.25,0.306,16,732,-0.0001,44.65,44.65,44.64,44.2,2026-06-09,3,False
TMUS,Communication Services,Wireless Telecommunication Services,MACD,MACD 金叉 (空頭區),None,0.0,0.42,0.25,0.25,0.3473,16,334,0.0005,185.82,185.91,186.01,183.96,2026-06-11,3,False
TRV,Financials,Property & Casualty Insurance,MACD,MACD 金叉 (空頭區),None,0.0,0.42,0.25,0.25,0.3062,20,1153,0.0024,300.25,300.97,301.69,297.25,2026-06-09,3,False
GDDY,Information Technology,Internet Services & Infrastructure,BB,BB 跌破下軌 (超賣),None,0.0,0.45499999999999996,0.2273,0.2273,0.3493,22,1480,-0.0168,75.17,73.91,72.64,74.42,2026-06-11,3,False
BMY,Health Care,Pharmaceuticals,MACD,MACD 金叉 (空頭區),None,0.0,0.42,0.2105,0.2105,0.2758,19,921,-0.0046,56.9,56.64,56.38,56.33,2026-06-11,3,False
LNT,Utilities,Electric Utilities,MACD,MACD 金叉 (空頭區),None,0.0,0.42,0.2105,0.2105,0.2601,19,546,0.006,73.0,73.44,73.88,72.27,2026-06-10,3,False
GILD,Health Care,Biotechnology,RSI,RSI 超賣區域 (30),None,0.0,0.5249999999999999,0.2,0.2,0.2842,5,475,0.0014,121.48,121.65,121.82,120.27,2026-06-10,3,False
HCA,Health Care,Health Care Facilities,MACD,MACD 金叉 (空頭區),None,0.0,0.42,0.2,0.2,0.2758,15,921,-0.0028,374.9,373.85,372.8,371.15,2026-06-09,3,False
DD,Materials,Specialty Chemicals,BB,BB 跌破下軌 (超賣),None,0.0,0.45499999999999996,0.1905,0.1905,0.2411,21,734,-0.0132,45.06,44.47,43.87,44.61,2026-06-10,3,False
STZ,Consumer Staples,Distillers & Vintners,MACD,MACD 金叉 (空頭區),None,0.0,0.42,0.1875,0.1875,0.2262,16,619,0.0001,140.09,140.1,140.12,138.69,2026-06-09,3,False
YUM,Consumer Discretionary,Restaurants,MACD,MACD 金叉 (空頭區),None,0.0,0.42,0.1875,0.1875,0.306,16,732,-0.0006,151.63,151.54,151.45,150.11,2026-06-09,3,False
AKAM,Information Technology,Internet Services & Infrastructure,BB,BB 跌破下軌 (超賣),None,0.0,0.45499999999999996,0.1818,0.1818,0.3493,22,1480,-0.0032,129.97,129.55,129.14,128.67,2026-06-10,3,False
META,Communication Services,Interactive Media & Services,BB,BB 跌破下軌 (超賣),None,0.0,0.45499999999999996,0.1818,0.1818,0.338,11,568,-0.0077,570.98,566.58,562.19,565.27,2026-06-10,3,False
ISRG,Health Care,Health Care Equipment,MACD,MACD 金叉 (空頭區),None,0.0,0.42,0.1818,0.1818,0.2758,11,921,-0.0059,426.61,424.09,421.58,422.34,2026-06-09,3,False
ED,Utilities,Multi-Utilities,MACD,MACD 金叉 (空頭區),None,0.0,0.42,0.1765,0.1765,0.2601,17,546,-0.0014,106.4,106.25,106.1,105.34,2026-06-09,3,False
PTC,Information Technology,Application Software,RSI,RSI 超賣區域 (30),None,0.0,0.5249999999999999,0.1667,0.1667,0.322,6,354,0.0026,118.39,118.7,119.01,117.21,2026-06-11,3,False
ACGL,Financials,Property & Casualty Insurance,MACD,MACD 金叉 (空頭區),None,0.0,0.42,0.1667,0.1667,0.3062,18,1153,-0.0006,91.13,91.08,91.02,90.22,2026-06-11,3,False
CMS,Utilities,Multi-Utilities,MACD,MACD 金叉 (空頭區),None,0.0,0.42,0.1667,0.1667,0.2601,18,546,0.0078,72.63,73.2,73.76,71.9,2026-06-09,3,False
HII,Industrials,Aerospace & Defense,MACD,MACD 金叉 (空頭區),None,0.0,0.42,0.1667,0.1667,0.3168,12,1212,0.0009,297.52,297.79,298.06,294.54,2026-06-09,3,False
SBAC,Real Estate,Telecom Tower REITs,MACD,MACD 金叉 (空頭區),None,0.0,0.42,0.16,0.16,0.2429,25,560,-0.0124,204.78,202.24,199.7,202.73,2026-06-09,3,False
REG,Real Estate,Retail REITs,MACD,MACD 金叉 (空頭區),None,0.0,0.42,0.1579,0.1579,0.2429,19,560,-0.0026,79.55,79.34,79.14,78.75,2026-06-09,3,False
KR,Consumer Staples,Food Retail,MACD,MACD 金叉 (空頭區),None,0.0,0.42,0.1538,0.1538,0.2262,13,619,-0.0051,64.46,64.13,63.8,63.82,2026-06-10,3,False
TAP,Consumer Staples,Brewers,MACD,MACD 金叉 (空頭區),None,0.0,0.42,0.1538,0.1538,0.2262,13,619,0.0035,40.9,41.04,41.19,40.49,2026-06-10,3,False
AVY,Materials,Paper & Plastic Packaging Products & Materials,MACD,MACD 金叉 (空頭區),None,0.0,0.42,0.15,0.15,0.3657,20,443,-0.0008,159.35,159.22,159.1,157.76,2026-06-09,3,False
NFLX,Communication Services,Movies & Entertainment,KDJ,KDJ 超賣區金叉,None,0.0,0.5599999999999999,0.1429,0.1429,0.2669,7,236,0.0209,82.0,83.71,85.43,81.18,2026-06-10,3,False
AEE,Utilities,Multi-Utilities,MACD,MACD 金叉 (空頭區),None,0.0,0.42,0.1429,0.1429,0.2601,21,546,0.0021,108.77,109.0,109.23,107.68,2026-06-10,3,False
SO,Utilities,Electric Utilities,MACD,MACD 金叉 (空頭區),None,0.0,0.42,0.1429,0.1429,0.2601,14,546,-0.0038,92.95,92.6,92.24,92.02,2026-06-09,3,False
MA,Financials,Transaction & Payment Processing Services,MACD,MACD 金叉 (空頭區),None,0.0,0.42,0.1304,0.1304,0.3062,23,1153,-0.0107,495.24,489.94,484.64,490.29,2026-06-09,3,False
VICI,Real Estate,Hotel & Resort REITs,MACD,MACD 金叉 (空頭區),None,0.0,0.42,0.1304,0.1304,0.2429,23,560,-0.0031,28.09,28.0,27.92,27.81,2026-06-11,3,False
PEP,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,MACD,MACD 金叉 (空頭區),None,0.0,0.42,0.1,0.1,0.2262,20,619,-0.0008,144.32,144.2,144.09,142.88,2026-06-10,3,False
STE,Health Care,Health Care Equipment,MACD,MACD 金叉 (空頭區),None,0.0,0.42,0.1,0.1,0.2758,20,921,-0.0024,212.88,212.37,211.86,210.75,2026-06-09,3,False
CAG,Consumer Staples,Packaged Foods & Meats,MACD,MACD 金叉 (空頭區),None,0.0,0.42,0.0741,0.0741,0.2262,27,619,-0.0113,13.14,12.99,12.84,13.01,2026-06-09,3,False
O,Real Estate,Retail REITs,MACD,MACD 金叉 (空頭區),None,0.0,0.42,0.0476,0.0476,0.2429,21,560,-0.0016,62.11,62.01,61.91,61.49,2026-06-10,3,False
