symbol,sector,subsector,indicator,signal,pattern,pattern_conf,confidence,win_rate,win_rate_stock,win_rate_sector,stock_n,sector_n,avg_return,price,tp1_price,tp2_price,sl_price,date,tier,volume_confirmed
NCLH,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.4317,0.4317,0.2995,183,10441,0.0058,21.01,21.13,21.25,20.8,2026-06-24,3,False
VST,Utilities,Electric Utilities,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.4299,0.4299,0.2471,321,8831,0.0139,162.87,165.13,167.4,161.24,2026-06-24,3,False
PFE,Health Care,Pharmaceuticals,RSI,RSI 超賣區域 (30),None,0.0,0.5249999999999999,0.4286,0.4286,0.2827,7,336,-0.0183,24.04,23.6,23.16,23.8,2026-06-24,3,False
HOOD,Financials,Investment Banking & Brokerage,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.4286,0.4286,0.2842,238,19108,0.0133,97.19,98.48,99.78,96.22,2026-06-24,3,False
SWKS,Information Technology,Semiconductors,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.4286,0.4286,0.4471,7,747,-0.0275,73.44,71.42,69.4,72.71,2026-06-23,3,True
APH,Information Technology,Electronic Components,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.4222,0.4222,0.3645,270,16764,0.0061,162.78,163.77,164.77,161.15,2026-06-24,3,False
CAT,Industrials,Construction Machinery & Heavy Transportation Equipment,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.4213,0.4213,0.2986,254,19157,0.0169,994.45,1011.26,1028.06,984.51,2026-06-24,3,False
CMCSA,Communication Services,Cable & Satellite,RSI,RSI 維持超賣,Morning Star,0.8,0.9,0.4211,,0.4211,0,19,0.0131,22.32,22.61,22.9,22.1,2026-06-22,3,False
CEG,Utilities,Electric Utilities,BB,價格在 BB 中軌上方,None,0.0,0.425,0.4203,0.4203,0.246,364,9864,0.0113,267.97,271.0,274.03,265.29,2026-06-24,3,False
AMAT,Information Technology,Semiconductor Materials & Equipment,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.4179,0.4179,0.3645,280,16764,0.0128,588.97,596.51,604.05,583.08,2026-06-24,3,False
ROL,Industrials,Environmental & Facilities Services,RSI,RSI 維持超賣,None,0.0,0.385,0.4167,0.4167,0.2983,12,848,0.0199,44.54,45.43,46.31,44.09,2026-06-24,3,False
WSM,Consumer Discretionary,Homefurnishing Retail,RSI,RSI 動能加速（強勢區）,None,0.0,0.51,0.4151,0.4151,0.3027,53,1665,0.0072,235.66,237.36,239.05,233.3,2026-06-24,3,False
MTB,Financials,Regional Banks,RSI,RSI 維持強勢 (50-70),Consolidation Breakout,0.74,1.0,0.4118,0.4118,0.2725,17,1479,0.0082,233.26,235.17,237.09,230.93,2026-06-24,3,False
LUV,Industrials,Passenger Airlines,RSI,RSI 加速上升,None,0.0,0.5525,0.4113,0.4113,0.2981,141,11545,0.0075,50.94,51.32,51.7,50.43,2026-06-24,3,False
HAL,Energy,Oil & Gas Equipment & Services,RSI,RSI 超賣區域 (30),None,0.0,0.5249999999999999,0.4107,,0.4107,0,56,0.0193,33.9,34.55,35.21,33.56,2026-06-24,3,False
MGM,Consumer Discretionary,Casinos & Gaming,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.4106,0.4106,0.2995,151,10441,0.0156,47.09,47.82,48.56,46.62,2026-06-24,3,False
VTRS,Health Care,Pharmaceuticals,RSI,RSI 上穿 50 中性線,None,0.0,0.4675,0.4091,0.4091,0.3144,22,1323,0.0021,15.93,15.96,16.0,15.77,2026-06-24,3,False
UAL,Industrials,Passenger Airlines,RSI,RSI 加速上升,None,0.0,0.5525,0.4079,0.4079,0.2981,152,11545,0.0049,130.54,131.18,131.82,129.23,2026-06-24,3,False
FSLR,Information Technology,Semiconductors,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.4079,0.4079,0.3639,228,16781,0.0019,248.36,248.83,249.3,245.88,2026-06-24,3,False
RL,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.4064,0.4064,0.2995,283,10441,0.0107,414.25,418.68,423.11,410.11,2026-06-24,3,False
JBL,Information Technology,Electronic Manufacturing Services,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.4037,0.4037,0.3645,218,16764,0.0049,371.8,373.62,375.44,368.08,2026-06-24,3,False
TTD,Communication Services,Advertising,KDJ,KDJ 超賣區金叉,None,0.0,0.5599999999999999,0.4,0.4,0.2339,10,171,-0.0065,17.93,17.81,17.7,17.75,2026-06-23,3,False
LULU,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",KDJ,KDJ 金叉,None,0.0,0.5525,0.4,0.4,0.3183,25,1244,0.0,113.09,113.09,113.09,111.96,2026-06-24,3,False
BKR,Energy,Oil & Gas Equipment & Services,BB,BB 跌破下軌 (超賣),None,0.0,0.45499999999999996,0.4,0.4,0.3664,20,292,0.0067,56.38,56.76,57.14,55.82,2026-06-24,3,False
MKC,Consumer Staples,Packaged Foods & Meats,MACD,MACD 金叉 (空頭區),None,0.0,0.42,0.4,0.4,0.241,15,473,0.0112,47.6,48.13,48.67,47.12,2026-06-24,3,False
IRM,Real Estate,Other Specialized REITs,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.3991,0.3991,0.2509,233,7011,0.012,130.59,132.16,133.72,129.28,2026-06-24,3,False
KEYS,Information Technology,Electronic Equipment & Instruments,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.399,0.399,0.3645,198,16764,0.0164,351.3,357.06,362.82,347.79,2026-06-24,3,False
AAPL,Information Technology,"Technology Hardware, Storage & Peripherals",RSI,RSI 加速上升,None,0.0,0.5525,0.3988,0.3988,0.3693,163,10688,0.0071,297.01,299.12,301.23,294.04,2026-06-22,3,False
CMI,Industrials,Construction Machinery & Heavy Transportation Equipment,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.3954,0.3954,0.2986,306,19157,0.0128,694.87,703.76,712.66,687.92,2026-06-24,3,False
TPR,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.3932,0.3932,0.2995,234,10441,0.0086,149.75,151.04,152.33,148.25,2026-06-24,3,False
MCHP,Information Technology,Semiconductors,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.3929,0.3929,0.3639,168,16781,0.0144,92.48,93.81,95.14,91.56,2026-06-24,3,False
IBKR,Financials,Investment Banking & Brokerage,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.3919,0.3919,0.2842,273,19108,0.0117,92.79,93.88,94.96,91.86,2026-06-24,3,False
J,Industrials,Construction & Engineering,RSI,RSI 上穿 50 中性線,None,0.0,0.4675,0.3913,0.3913,0.304,23,1816,0.0046,122.04,122.6,123.16,120.82,2026-06-24,3,False
NRG,Utilities,Independent Power Producers & Energy Traders,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.3904,0.3904,0.2471,228,8831,0.0093,142.21,143.53,144.86,140.79,2026-06-24,3,False
JD,Consumer Discretionary,Internet & Direct Marketing Retail,RSI,RSI 維持超賣,None,0.0,0.385,0.3894,,0.3894,0,565,0.0066,25.48,25.65,25.82,25.23,2026-06-24,3,False
LRCX,Information Technology,Semiconductor Materials & Equipment,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.3889,0.3889,0.3645,324,16764,0.0102,374.8,378.62,382.45,371.05,2026-06-24,3,False
DXCM,Health Care,Health Care Equipment,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.3874,0.3874,0.2705,191,10885,0.0083,68.92,69.49,70.06,68.23,2026-06-23,3,False
CNC,Health Care,Managed Health Care,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.386,0.386,0.2772,215,12123,0.007,62.97,63.41,63.85,62.34,2026-06-24,3,False
MRNA,Health Care,Biotechnology,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.3858,0.3858,0.2772,197,12123,-0.0019,60.42,60.31,60.19,59.82,2026-06-24,3,False
IVZ,Financials,Asset Management & Custody Banks,BB,BB 跌破下軌 (超賣),None,0.0,0.45499999999999996,0.3846,0.3846,0.3485,13,1277,-0.0068,25.97,25.79,25.62,25.71,2026-06-24,3,False
MA,Financials,Transaction & Payment Processing Services,RSI,RSI 上穿 50 中性線,Morning Star,0.8,0.9900000000000001,0.3836,,0.3836,0,73,0.007,494.41,497.87,501.33,489.47,2026-06-24,3,False
SNPS,Information Technology,Application Software,RSI,RSI 加速上升,None,0.0,0.5525,0.381,0.381,0.3693,126,10688,0.0114,463.93,469.22,474.51,459.29,2026-06-24,3,False
ARE,Real Estate,Office REITs,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.381,0.381,0.2509,168,7011,0.0057,51.24,51.53,51.82,50.73,2026-06-24,3,False
CFG,Financials,Regional Banks,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.381,0.381,0.2842,273,19108,0.0109,69.46,70.22,70.97,68.77,2026-06-24,3,False
NEE,Utilities,Multi-Utilities,RSI,RSI 上穿 50 中性線,None,0.0,0.4675,0.381,0.381,0.2521,21,932,0.0091,87.62,88.42,89.21,86.74,2026-06-24,3,False
URI,Industrials,Trading Companies & Distributors,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.3792,0.3792,0.2986,240,19157,0.0121,1083.72,1096.83,1109.95,1072.88,2026-06-24,3,False
MAR,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.3789,0.3789,0.2995,285,10441,0.0097,383.56,387.28,391.0,379.72,2026-06-24,3,False
ZBH,Health Care,Health Care Equipment,RSI,RSI 維持強勢 (50-70),Morning Star,0.8,1.0,0.3781,,0.3781,0,283,0.0127,90.56,91.71,92.86,89.65,2026-06-24,3,False
C,Financials,Diversified Banks,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.3774,0.3774,0.2842,310,19108,0.0076,143.59,144.68,145.77,142.15,2026-06-24,3,False
CCL,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.3763,0.3763,0.2995,186,10441,0.0148,28.91,29.34,29.77,28.62,2026-06-24,3,False
WAB,Industrials,Construction Machinery & Heavy Transportation Equipment,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.3759,0.3759,0.2986,266,19157,0.0062,272.48,274.17,275.86,269.76,2026-06-24,3,False
QCOM,Information Technology,Semiconductors,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.3757,0.3757,0.3639,189,16781,0.0193,204.13,208.07,212.01,202.09,2026-06-23,3,False
ETR,Utilities,Electric Utilities,RSI,RSI 維持強勢 (50-70),Consolidation Breakout,0.75,1.0,0.375,0.375,0.1912,16,680,0.0082,114.69,115.63,116.57,113.54,2026-06-24,3,False
CBOE,Financials,Financial Exchanges & Data,RSI,RSI 超賣區域 (30),None,0.0,0.5249999999999999,0.375,,0.375,0,256,0.0031,249.59,250.36,251.14,247.09,2026-06-24,3,False
CME,Financials,Financial Exchanges & Data,RSI,RSI 超賣區域 (30),None,0.0,0.5249999999999999,0.375,,0.375,0,256,0.0031,231.68,232.4,233.12,229.36,2026-06-24,3,False
TECH,Health Care,Life Sciences Tools & Services,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.375,0.375,0.2772,168,12123,-0.0001,58.875,58.87,58.86,58.29,2026-06-24,3,False
STLD,Materials,Steel,BB,BB 跌破下軌 (超賣),None,0.0,0.45499999999999996,0.375,0.375,0.2333,8,403,0.0131,241.43,244.59,247.76,239.02,2026-06-24,3,False
CTSH,Information Technology,IT Consulting & Other Services,RSI,RSI 維持超賣,None,0.0,0.385,0.375,0.375,0.3605,24,663,0.0053,41.44,41.66,41.88,41.03,2026-06-24,3,False
GEN,Information Technology,Systems Software,KDJ,KDJ 金叉,Morning Star,0.8,1.0,0.374,,0.374,0,123,0.0122,23.26,23.54,23.83,23.03,2026-06-23,3,False
DLTR,Consumer Staples,Consumer Staples Merchandise Retail,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.3736,0.3736,0.2452,182,7574,-0.0013,119.35,119.19,119.04,118.16,2026-06-24,3,False
ETN,Industrials,Electrical Components & Equipment,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.3695,0.3695,0.2929,203,17460,0.0111,404.59,409.08,413.57,400.54,2026-06-24,3,False
TPL,Energy,Oil & Gas Exploration & Production,RSI,RSI 加速上升,None,0.0,0.5525,0.3688,0.3688,0.3227,160,3306,0.0054,377.56,379.6,381.64,373.78,2026-06-24,3,False
PANW,Information Technology,Systems Software,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.3688,0.3688,0.3645,263,16764,0.0062,285.26,287.03,288.8,282.41,2026-06-24,3,False
NTRS,Financials,Asset Management & Custody Banks,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.3686,0.3686,0.2842,255,19108,0.0109,173.93,175.83,177.72,172.19,2026-06-24,3,False
DVN,Energy,Oil & Gas Exploration & Production,KDJ,KDJ 金叉,None,0.0,0.5525,0.3684,0.3684,0.3614,19,498,-0.0017,43.39,43.32,43.24,42.96,2026-06-23,3,False
LDOS,Industrials,Diversified Support Services,RSI,RSI 維持超賣,None,0.0,0.385,0.3684,0.3684,0.2983,19,848,-0.0007,104.32,104.25,104.17,103.28,2026-06-24,3,False
NUE,Materials,Steel,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.3676,0.3676,0.2853,185,5036,0.0059,240.52,241.94,243.36,238.11,2026-06-24,3,False
BEN,Financials,Asset Management & Custody Banks,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.3664,0.3664,0.2842,131,19108,0.0091,32.47,32.77,33.06,32.15,2026-06-24,3,False
INTC,Information Technology,Semiconductors,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.3654,0.3654,0.3645,208,16764,0.0056,131.65,132.39,133.12,130.33,2026-06-24,3,False
GFS,Information Technology,Semiconductors,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.3645,,0.3645,0,16764,0.0088,83.7,84.44,85.17,82.86,2026-06-24,3,False
MRVL,Information Technology,Semiconductors,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.3645,,0.3645,0,16764,0.0088,276.7,279.13,281.57,273.93,2026-06-24,3,False
LEN,Consumer Discretionary,Homebuilding,RSI,RSI 上穿 50 中性線,Morning Star,0.8,0.9900000000000001,0.3636,,0.3636,0,44,0.0095,92.95,93.83,94.72,92.02,2026-06-24,3,False
MELI,Consumer Discretionary,Catalog/Specialty Distribution,RSI,RSI 上穿 50 中性線,Morning Star,0.8,0.9900000000000001,0.3636,,0.3636,0,44,0.0095,1659.5699,1675.34,1691.1,1642.97,2026-06-24,3,False
EME,Industrials,Construction & Engineering,RSI,RSI 上穿 50 中性線,None,0.0,0.4675,0.3636,0.3636,0.304,22,1816,0.0034,847.17,850.05,852.93,838.7,2026-06-24,3,False
ON,Information Technology,Semiconductors,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.3621,0.3621,0.3639,174,16781,0.0035,115.74,116.15,116.55,114.58,2026-06-24,3,False
GLW,Information Technology,Electronic Components,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.3607,0.3607,0.3645,305,16764,0.0146,205.83,208.84,211.84,203.77,2026-06-24,3,False
KLAC,Information Technology,Semiconductor Materials & Equipment,RSI,RSI 維持超賣,None,0.0,0.385,0.3605,,0.3605,0,663,0.0055,240.48,241.8,243.13,238.08,2026-06-24,3,False
SATS,Unknown,Unknown,BB,BB 跌破下軌 (超賣),None,0.0,0.45499999999999996,0.3602,,0.3602,0,372,0.0129,100.28,101.57,102.87,99.28,2026-06-24,3,False
ADI,Information Technology,Semiconductors,RSI,RSI 上穿 50 中性線,None,0.0,0.4675,0.36,0.36,0.3785,25,1593,0.0028,413.16,414.32,415.47,409.03,2026-06-24,3,False
CDW,Information Technology,Technology Distributors,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.3591,0.3591,0.3645,181,16764,0.0017,130.22,130.44,130.66,128.92,2026-06-24,3,False
HWM,Industrials,Aerospace & Defense,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.3586,0.3586,0.2986,304,19157,0.0113,276.06,279.18,282.3,273.3,2026-06-24,3,False
HUM,Health Care,Managed Health Care,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.3571,0.3571,0.2772,196,12123,0.0071,361.64,364.21,366.78,358.02,2026-06-24,3,False
TMO,Health Care,Life Sciences Tools & Services,RSI,RSI 上穿 50 中性線,None,0.0,0.4675,0.3571,0.3571,0.3144,14,1323,0.0188,492.2,501.45,510.71,487.28,2026-06-24,3,False
APO,Financials,Asset Management & Custody Banks,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.3558,0.3558,0.2681,267,16575,0.0095,130.61,131.85,133.09,129.3,2026-06-23,3,False
BAX,Health Care,Health Care Equipment,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.3558,0.3558,0.2772,163,12123,0.0042,21.04,21.13,21.22,20.83,2026-06-24,3,False
TRGP,Energy,Oil & Gas Storage & Transportation,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.3552,0.3552,0.2963,290,4891,0.005,266.32,267.65,268.98,263.66,2026-06-24,3,False
CRH,Materials,Construction Materials,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.3544,0.3544,0.286,237,5721,0.0064,112.02,112.74,113.45,110.9,2026-06-24,3,False
CVS,Health Care,Health Care Services,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.3544,0.3544,0.2772,206,12123,0.0039,101.87,102.27,102.66,100.85,2026-06-24,3,False
GE,Industrials,Aerospace & Defense,RSI,RSI 動能加速（強勢區）,None,0.0,0.51,0.3542,0.3542,0.2891,48,3037,0.0071,365.88,368.48,371.08,362.22,2026-06-24,3,False
JKHY,Financials,Transaction & Payment Processing Services,RSI,RSI 加速上升,Morning Star,0.8,1.0,0.3535,,0.3535,0,99,0.0057,128.06,128.79,129.52,126.78,2026-06-24,3,False
GNRC,Industrials,Electrical Components & Equipment,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.3532,0.3532,0.2986,201,19157,-0.0065,284.14,282.29,280.45,281.3,2026-06-24,3,False
CMG,Consumer Discretionary,Restaurants,RSI,RSI 上穿 50 中性線,None,0.0,0.4675,0.3529,0.3529,0.3072,17,1123,-0.0006,31.69,31.67,31.65,31.37,2026-06-24,3,False
