symbol,sector,subsector,indicator,signal,pattern,pattern_conf,confidence,win_rate,win_rate_stock,win_rate_sector,stock_n,sector_n,avg_return,price,tp1_price,tp2_price,sl_price,date,tier,volume_confirmed
EL,Consumer Staples,Household & Personal Products,BB,價格在 BB 中軌上方,None,0.0,0.425,0.7,0.7,0.287,10,345,0.017,101.94,103.67,105.41,100.92,2026-08-21,2,True
APD,Materials,Specialty Chemicals,BB,價格在 BB 中軌上方,None,0.0,0.425,0.6667,0.6667,0.354,6,274,0.0076,300.33,302.61,304.9,297.33,2026-08-20,2,True
COIN,Financials,Financial Data & Stock Exchanges,RSI,RSI 動能加速（強勢區）,None,0.0,0.51,0.6429,0.6429,0.3211,14,246,0.0718,186.49,199.88,213.27,184.63,2026-08-21,2,True
TRGP,Energy,Oil & Gas Midstream,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.6,0.6,0.411,10,146,0.0329,302.25,312.19,322.14,299.23,2026-08-20,2,True
RVTY,Health Care,Diagnostics & Research,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.5,0.5,0.3402,10,579,0.005,124.13,124.75,125.37,122.89,2026-08-20,2,True
KLAR,Financials,Credit Services,RSI,RSI 維持超賣,None,0.0,0.385,0.4853,,0.4853,0,136,0.0158,14.0,14.22,14.44,13.86,2026-08-20,2,True
STLD,Materials,Steel,RSI,RSI 超賣區域 (30),None,0.0,0.5249999999999999,0.4722,,0.4722,0,36,0.0062,219.0,220.36,221.72,216.81,2026-08-20,2,True
AMT,Real Estate,REIT - Specialty,RSI,RSI 維持強勢 (50-70),Morning Star,0.8,1.0,1.0,1.0,0.4677,5,124,0.0528,178.39,187.81,197.23,176.61,2026-08-24,3,False
FDX,Industrials,Integrated Freight & Logistics,RSI,RSI 維持強勢 (50-70),Bullish Engulfing,0.75,1.0,1.0,1.0,0.3881,7,335,0.0657,334.05,356.0,377.94,330.71,2026-08-24,3,False
BBD,Financials,Banks - Regional,RSI,RSI 維持超賣,Support,0.9,0.93,1.0,,1.0,0,8,0.0693,2.98,3.19,3.39,2.95,2026-08-20,3,False
SBS,Utilities,Utilities - Regulated Water,RSI,RSI 維持超賣,Support,0.9,0.93,0.8571,,0.8571,0,7,0.0512,4.46,4.69,4.92,4.42,2026-08-20,3,False
SLB,Energy,Oil & Gas Equipment & Services,BB,BB 中軌向上（上升趨勢）,Morning Star,0.8,1.0,0.8333,0.8333,0.5571,6,70,0.0405,54.0,56.19,58.37,53.46,2026-08-24,3,False
CCEP,Consumer Staples,Beverages - Non-Alcoholic,KDJ,KDJ 金叉,Support,0.7,1.0,0.8,,,0,0,0.0149,106.85,108.44,110.03,105.78,2026-08-20,3,False
DRI,Consumer Discretionary,Restaurants,BB,BB 中軌向上（上升趨勢）,Bullish Engulfing,0.75,1.0,0.8,0.8,0.4279,5,208,0.0282,221.6,227.85,234.1,219.38,2026-08-21,3,False
RNR,Financials,Insurance - Reinsurance,KDJ,KDJ 金叉,Support,0.8,1.0,0.8,,,0,0,0.0149,322.15,326.95,331.75,318.93,2026-08-20,3,False
DVA,Health Care,Medical Care Facilities,RSI,RSI 維持超賣,None,0.0,0.385,0.8,0.8,0.3138,5,956,0.0445,176.5,184.35,192.21,174.73,2026-08-24,3,False
CX,Materials,Building Materials,RSI,RSI 維持超賣,Support,0.9,0.93,0.7805,,,0,0,0.0493,10.6,11.12,11.65,10.49,2026-08-20,3,False
ANET,Information Technology,Computer Hardware,RSI,RSI 上穿 50 中性線,None,0.0,0.4675,0.7059,0.7059,0.3785,17,1593,0.042,188.65,196.57,204.5,186.76,2026-08-21,3,False
SNDK,Information Technology,Computer Hardware,BB,價格在 BB 中軌上方,None,0.0,0.425,0.6578,0.6578,0.3573,187,20206,0.0925,1493.12,1631.23,1769.35,1478.19,2026-08-24,3,False
DELL,Information Technology,Computer Hardware,RSI,RSI 上穿 50 中性線,None,0.0,0.4675,0.6538,0.6538,0.3785,26,1593,0.0336,442.08,456.93,471.79,437.66,2026-08-21,3,False
AMGN,Health Care,Drug Manufacturers - General,RSI,RSI 維持強勢 (50-70),Consolidation Breakout,0.72,1.0,0.625,0.625,0.2427,8,791,0.0152,443.84,450.59,457.33,439.4,2026-08-24,3,False
FCX,Materials,Copper,BB,BB 中軌向上（上升趨勢）,Morning Star,0.8,1.0,0.6,0.6,0.3805,5,113,0.0403,71.22,74.09,76.96,70.51,2026-08-20,3,False
J,Industrials,Engineering & Construction,MACD,MACD 金叉 (多頭區),None,0.0,0.68,0.6,0.6,0.2674,5,531,0.0072,150.08,151.16,152.24,148.58,2026-08-21,3,False
HUM,Health Care,Healthcare Plans,RSI,RSI 上穿 50 中性線,None,0.0,0.4675,0.5882,0.5882,0.3144,17,1323,0.0348,386.61,400.06,413.52,382.74,2026-08-24,3,False
CMG,Consumer Discretionary,Restaurants,MACD,MACD 突破 0 軸,None,0.0,0.595,0.5714,0.5714,0.3351,7,376,0.0123,35.29,35.72,36.16,34.94,2026-08-20,3,False
LITE,Information Technology,Communication Equipment,RSI,RSI 上穿 50 中性線,None,0.0,0.4675,0.5714,0.5714,0.3785,21,1593,0.0398,879.28,914.28,949.27,870.49,2026-08-20,3,False
ALGN,Health Care,Medical Instruments & Supplies,BB,BB 跌破下軌 (超賣),None,0.0,0.45499999999999996,0.5714,0.5714,0.2752,14,974,0.0342,158.94,164.38,169.81,157.35,2026-08-20,3,False
VTR,Real Estate,REIT - Healthcare Facilities,RSI,RSI 上穿 50 中性線,None,0.0,0.4675,0.5652,0.5652,0.2311,23,818,0.0157,92.68,94.14,95.59,91.75,2026-08-20,3,False
EQT,Energy,Oil & Gas E&P,BB,BB 中軌向上（上升趨勢）,Morning Star,0.8,1.0,0.5556,0.5556,0.5571,9,70,0.0232,53.89,55.14,56.39,53.35,2026-08-20,3,False
TJX,Consumer Discretionary,Apparel Retail,BB,BB 跌破下軌 (超賣),None,0.0,0.45499999999999996,0.5556,0.5556,0.2974,9,733,0.0243,140.53,143.94,147.36,139.12,2026-08-21,3,False
ARE,Real Estate,REIT - Office,MACD,MACD 金叉 (空頭區),None,0.0,0.42,0.5455,0.5455,0.2026,11,380,0.0228,52.94,54.15,55.35,52.41,2026-08-20,3,False
CVNA,Consumer Discretionary,Auto & Truck Dealerships,RSI,RSI 動能加速（強勢區）,None,0.0,0.51,0.537,0.537,0.3027,54,1665,0.0396,72.33,75.19,78.06,71.61,2026-08-24,3,False
PNW,Utilities,Utilities - Regulated Electric,BB,BB 跌破下軌 (超賣),None,0.0,0.45499999999999996,0.5333,0.5333,0.4104,15,441,0.0189,97.36,99.2,101.04,96.39,2026-08-21,3,False
TER,Information Technology,Semiconductor Equipment & Materials,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.5277,0.5277,0.3639,307,16781,0.0256,364.9,374.24,383.58,361.25,2026-08-24,3,False
AME,Industrials,Specialty Industrial Machinery,BB,BB 中軌向上（上升趨勢）,Morning Star,0.8,1.0,0.5233,,0.5233,0,407,0.0228,239.55,245.01,250.47,237.15,2026-08-21,3,False
LECO,Industrials,Tools & Accessories,BB,BB 中軌向上（上升趨勢）,Morning Star,0.8,1.0,0.5233,,0.5233,0,407,0.0228,281.82,288.25,294.67,279.0,2026-08-21,3,False
WCC,Industrials,Industrial Distribution,BB,BB 中軌向上（上升趨勢）,Morning Star,0.8,1.0,0.5233,,0.5233,0,407,0.0228,349.14,357.1,365.06,345.65,2026-08-21,3,False
MET,Financials,Insurance - Life,BB,BB 跌破下軌 (超賣),Morning Star,0.8,1.0,0.5208,,0.5208,0,48,0.0248,93.46,95.78,98.1,92.53,2026-08-20,3,False
MFC,Financials,Insurance - Life,BB,BB 跌破下軌 (超賣),Morning Star,0.8,1.0,0.5208,,0.5208,0,48,0.0248,42.51,43.56,44.62,42.08,2026-08-21,3,False
RF,Financials,Banks - Regional,BB,BB 跌破下軌 (超賣),Morning Star,0.8,1.0,0.5208,,0.5208,0,48,0.0248,30.22,30.97,31.72,29.92,2026-08-20,3,False
TFC,Financials,Banks - Regional,BB,BB 跌破下軌 (超賣),Morning Star,0.8,1.0,0.5208,,0.5208,0,48,0.0248,50.42,51.67,52.92,49.92,2026-08-21,3,False
BA,Industrials,Aerospace & Defense,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.52,0.52,0.2929,150,17460,0.0116,210.46,212.9,215.34,208.36,2026-08-24,3,False
STX,Information Technology,Computer Hardware,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.5086,0.5086,0.3639,348,16781,0.0248,850.24,871.33,892.41,841.74,2026-08-20,3,False
COHR,Information Technology,Scientific & Technical Instruments,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.5012,0.5012,0.3639,401,16781,0.0237,290.03,296.9,303.78,287.13,2026-08-20,3,False
ITUB,Financials,Banks - Regional,RSI,RSI 超賣區域 (30),Support,0.8,1.0,0.5,,,0,0,0.02,7.17,7.31,7.46,7.1,2026-08-20,3,False
MU,Information Technology,Semiconductors,BB,BB 中軌向上（上升趨勢）,Bullish Engulfing,0.75,1.0,0.5,0.5,0.3757,6,338,0.0438,974.33,1017.01,1059.68,964.59,2026-08-20,3,False
JBHT,Industrials,Integrated Freight & Logistics,BB,價格在 BB 中軌上方,Bullish Engulfing,0.75,0.9075,0.5,0.5,0.3799,8,329,0.0616,274.47,291.38,308.28,271.73,2026-08-20,3,False
NSC,Industrials,Railroads,MACD,MACD 金叉 (多頭區),None,0.0,0.68,0.5,0.5,0.2674,6,531,0.0183,346.62,352.96,359.31,343.15,2026-08-20,3,False
DE,Industrials,Farm & Heavy Construction Machinery,MACD,MACD 突破 0 軸,None,0.0,0.595,0.5,0.5,0.2912,6,570,-0.0021,647.47,646.11,644.75,641.0,2026-08-21,3,False
IBKR,Financials,Capital Markets,MACD,MACD 突破 0 軸,None,0.0,0.595,0.5,0.5,0.3301,6,618,0.0116,93.87,94.96,96.05,92.93,2026-08-21,3,False
MGM,Consumer Discretionary,Resorts & Casinos,KDJ,KDJ 金叉,None,0.0,0.5525,0.5,0.5,0.3183,18,1244,0.0272,43.17,44.34,45.52,42.74,2026-08-20,3,False
LUV,Industrials,Airlines,RSI,RSI 超賣區域 (30),None,0.0,0.5249999999999999,0.5,0.5,0.3086,6,337,0.0043,39.89,40.06,40.23,39.49,2026-08-20,3,False
PANW,Information Technology,Software - Infrastructure,RSI,RSI 上穿 50 中性線,None,0.0,0.4675,0.5,0.5,0.3785,26,1593,0.0178,357.87,364.24,370.61,354.29,2026-08-21,3,False
PLD,Real Estate,REIT - Industrial,RSI,RSI 上穿 50 中性線,None,0.0,0.4675,0.5,0.5,0.2311,18,818,0.0177,143.36,145.9,148.43,141.93,2026-08-24,3,False
PPL,Utilities,Utilities - Regulated Electric,BB,BB 跌破下軌 (超賣),None,0.0,0.45499999999999996,0.5,0.5,0.4104,6,441,0.0134,34.38,34.84,35.3,34.04,2026-08-21,3,False
RTX,Industrials,Aerospace & Defense,BB,BB 跌破下軌 (超賣),None,0.0,0.45499999999999996,0.5,0.5,0.2838,12,1258,0.0102,209.22,211.35,213.49,207.13,2026-08-24,3,False
TXN,Information Technology,Semiconductors,BB,BB 跌破下軌 (超賣),None,0.0,0.45499999999999996,0.5,0.5,0.3447,10,1001,0.0078,258.94,260.96,262.98,256.35,2026-08-24,3,False
USB,Financials,Banks - Regional,BB,BB 跌破下軌 (超賣),None,0.0,0.45499999999999996,0.5,0.5,0.3485,20,1277,0.0088,61.78,62.32,62.87,61.16,2026-08-20,3,False
CTVA,Materials,Agricultural Inputs,MACD,MACD 金叉 (空頭區),None,0.0,0.42,0.5,0.5,0.3816,12,304,0.0113,79.46,80.36,81.26,78.67,2026-08-20,3,False
LII,Industrials,Building Products & Equipment,MACD,MACD 金叉 (空頭區),None,0.0,0.42,0.5,0.5,0.3303,14,875,0.0115,399.1,403.69,408.28,395.11,2026-08-24,3,False
CIEN,Information Technology,Communication Equipment,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.4955,0.4955,0.3639,335,16781,0.021,395.79,404.1,412.41,391.83,2026-08-21,3,False
CAH,Health Care,Medical Distribution,BB,BB 中軌向上（上升趨勢）,Morning Star,0.8,1.0,0.4901,,0.4901,0,253,0.0226,232.37,237.62,242.87,230.05,2026-08-24,3,False
GEN,Information Technology,Software - Infrastructure,BB,BB 中軌向上（上升趨勢）,Morning Star,0.8,1.0,0.4841,,0.4841,0,471,0.0267,28.18,28.93,29.68,27.9,2026-08-20,3,False
AIZ,Financials,Insurance - Property & Casualty,KDJ,KDJ 金叉,None,0.0,0.5525,0.4815,0.4815,0.3142,27,1932,0.0124,282.0,285.5,288.99,279.18,2026-08-20,3,False
AIG,Financials,Insurance - Diversified,RSI,RSI 上穿 50 中性線,None,0.0,0.4675,0.4815,0.4815,0.3091,27,1899,0.0157,77.38,78.59,79.81,76.61,2026-08-24,3,False
HOOD,Financials,Capital Markets,BB,價格在 BB 中軌上方,None,0.0,0.425,0.4732,0.4732,0.2847,336,21689,0.0167,103.62,105.35,107.08,102.58,2026-08-24,3,False
AGNCL,Real Estate,REIT - Mortgage,RSI,RSI 維持強勢 (50-70),Morning Star,0.8,1.0,0.4677,,0.4677,0,124,0.0167,25.15,25.57,25.99,24.9,2026-08-20,3,False
PLTR,Information Technology,Software - Infrastructure,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.4644,0.4644,0.3645,295,16764,0.0159,175.89,178.69,181.48,174.13,2026-08-24,3,False
GM,Consumer Discretionary,Auto Manufacturers,BB,BB 中軌向上（上升趨勢）,Morning Star,0.8,1.0,0.4599,,0.4599,0,237,0.0144,86.15,87.39,88.63,85.29,2026-08-20,3,False
SCI,Consumer Discretionary,Personal Services,BB,BB 中軌向上（上升趨勢）,Morning Star,0.8,1.0,0.4599,,0.4599,0,237,0.0144,83.37,84.57,85.77,82.54,2026-08-20,3,False
TXRH,Consumer Discretionary,Restaurants,BB,BB 中軌向上（上升趨勢）,Morning Star,0.8,1.0,0.4599,,0.4599,0,237,0.0144,204.48,207.42,210.37,202.44,2026-08-21,3,False
WSM,Consumer Discretionary,Specialty Retail,RSI,RSI 上穿 50 中性線,None,0.0,0.4675,0.4583,0.4583,0.3072,24,1123,0.0088,237.58,239.67,241.76,235.2,2026-08-21,3,False
HLT,Consumer Discretionary,Lodging,MACD,MACD 突破 0 軸,None,0.0,0.595,0.4545,0.4545,0.3351,11,376,0.0167,329.46,334.96,340.46,326.17,2026-08-20,3,False
BAX,Health Care,Medical Instruments & Supplies,KDJ,KDJ 金叉,None,0.0,0.5525,0.4545,0.4545,0.2852,22,1536,0.0099,26.49,26.75,27.01,26.23,2026-08-24,3,False
DPZ,Consumer Discretionary,Restaurants,RSI,RSI 上穿 50 中性線,None,0.0,0.4675,0.4545,0.4545,0.3072,11,1123,0.0179,341.85,347.97,354.09,338.43,2026-08-21,3,False
AEP,Utilities,Utilities - Regulated Electric,MACD,MACD 金叉 (空頭區),None,0.0,0.42,0.4545,0.4545,0.2494,11,409,0.0111,125.7,127.1,128.49,124.44,2026-08-20,3,False
RCL,Consumer Discretionary,Travel Services,BB,BB 跌破下軌 (超賣),None,0.0,0.45499999999999996,0.45,0.45,0.2974,20,733,0.0102,287.62,290.55,293.49,284.74,2026-08-20,3,False
TIMB,Communication Services,Telecom Services,RSI,RSI 加速上升,None,0.0,0.5525,0.4481,,0.4481,0,241,0.0027,17.47,17.52,17.56,17.3,2026-08-20,3,True
EME,Industrials,Engineering & Construction,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.4475,0.4475,0.2929,257,17460,0.014,764.9,775.61,786.32,757.25,2026-08-24,3,False
GRMN,Information Technology,Scientific & Technical Instruments,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.4471,,0.4471,0,747,0.0161,291.25,295.94,300.63,288.34,2026-08-24,3,True
MSTR,Information Technology,Software - Application,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.4471,,0.4471,0,747,0.0161,122.63,124.6,126.58,121.4,2026-08-24,3,True
SMCIP,Information Technology,Computer Hardware,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.4471,,0.4471,0,747,0.0161,59.75,60.71,61.67,59.15,2026-08-24,3,True
STRF,Information Technology,Software - Application,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.4471,,0.4471,0,747,0.0161,99.57,101.17,102.78,98.57,2026-08-21,3,True
STRK,Information Technology,Software - Application,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.4471,,0.4471,0,747,0.0161,72.26,73.42,74.59,71.54,2026-08-21,3,True
UI,Information Technology,Communication Equipment,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.4471,,0.4471,0,747,0.0161,573.87,583.11,592.35,568.13,2026-08-20,3,True
VZ,Communication Services,Telecom Services,RSI,RSI 動能加速（強勢區）,Consolidation Breakout,0.75,1.0,0.4444,0.4444,0.2677,9,254,-0.0032,50.15,49.99,49.83,49.65,2026-08-24,3,False
SBUX,Consumer Discretionary,Restaurants,BB,價格在 BB 中軌上方,Morning Star,0.8,0.924,0.4444,,0.4444,0,261,0.0103,107.08,108.18,109.29,106.01,2026-08-21,3,False
TKO,Communication Services,Entertainment,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.4444,0.4444,0.4128,9,235,0.0205,193.42,197.39,201.35,191.49,2026-08-24,3,True
CNC,Health Care,Healthcare Plans,RSI,RSI 上穿 50 中性線,None,0.0,0.4675,0.4444,0.4444,0.3144,18,1323,0.0071,65.02,65.48,65.94,64.37,2026-08-21,3,False
CEG,Utilities,Utilities - Independent Power Producers,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.4421,0.4421,0.2471,328,8831,0.0143,273.43,277.34,281.25,270.7,2026-08-24,3,False
SYF,Financials,Credit Services,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.4416,0.4416,0.2842,274,19108,0.0133,80.02,81.08,82.15,79.22,2026-08-24,3,False
AVB,Real Estate,REIT - Residential,KDJ,KDJ 金叉,None,0.0,0.5525,0.4412,,0.4412,0,34,0.011,68.14,68.89,69.64,67.46,2026-08-24,3,True
BEKE,Real Estate,Real Estate Services,KDJ,KDJ 金叉,None,0.0,0.5525,0.4412,,0.4412,0,34,0.011,17.75,17.95,18.14,17.57,2026-08-21,3,True
KKR,Financials,Asset Management,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.4388,0.4388,0.2842,278,19108,0.0087,107.32,108.25,109.19,106.25,2026-08-24,3,False
KNX,Industrials,Trucking,BB,價格在 BB 中軌上方,Morning Star,0.8,0.924,0.4387,,0.4387,0,424,0.015,71.6,72.67,73.75,70.88,2026-08-21,3,False
APA,Energy,Oil & Gas E&P,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.4367,0.4367,0.2962,229,4484,0.0055,42.96,43.2,43.43,42.53,2026-08-24,3,False
NEM,Materials,Gold,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.4367,0.4367,0.2853,316,5036,0.0083,131.84,132.93,134.03,130.52,2026-08-24,3,False
WAT,Health Care,Diagnostics & Research,RSI,RSI 動能加速（強勢區）,None,0.0,0.51,0.4348,0.4348,0.2606,23,1869,0.0135,410.7,416.24,421.79,406.59,2026-08-21,3,False
DECK,Consumer Discretionary,Footwear & Accessories,RSI,RSI 加速上升,None,0.0,0.5525,0.4336,0.4336,0.3117,113,6796,0.0083,92.08,92.84,93.61,91.16,2026-08-24,3,False
STRD,Information Technology,Software - Application,BB,價格在 BB 中軌上方,None,0.0,0.425,0.4327,,0.4327,0,1188,0.0141,72.69,73.71,74.74,71.96,2026-08-24,3,True
MOS,Materials,Agricultural Inputs,RSI,RSI 上穿 50 中性線,None,0.0,0.4675,0.4318,,0.4318,0,44,0.0104,23.35,23.59,23.84,23.12,2026-08-20,3,True
FROG,Information Technology,Software - Application,RSI,RSI 動能加速（強勢區）,Bullish Engulfing,0.75,1.0,0.431,,0.431,0,58,0.0145,92.13,93.47,94.8,91.21,2026-08-21,3,False
XYZ,Information Technology,Software - Infrastructure,RSI,RSI 動能加速（強勢區）,Bullish Engulfing,0.75,1.0,0.431,,0.431,0,58,0.0145,82.16,83.35,84.54,81.34,2026-08-21,3,False
LRCX,Information Technology,Semiconductor Equipment & Materials,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.4308,0.4308,0.3639,318,16781,0.0173,310.53,315.9,321.27,307.42,2026-08-20,3,False
GIS,Consumer Staples,Packaged Foods,BB,BB 中軌向上（上升趨勢）,Consolidation Breakout,0.73,1.0,0.4286,0.4286,0.2105,7,779,0.0082,40.92,41.26,41.59,40.51,2026-08-24,3,False
FICO,Information Technology,Software - Application,RSI,RSI 加速上升,None,0.0,0.5525,0.4286,0.4286,0.3693,154,10688,0.0027,1166.4,1169.55,1172.7,1154.74,2026-08-24,3,False
CF,Materials,Agricultural Inputs,RSI,RSI 動能加速（強勢區）,None,0.0,0.51,0.4286,0.4286,0.2962,28,942,0.0051,129.6,130.26,130.92,128.3,2026-08-21,3,False
BNY,Financials,Banks - Diversified,RSI,RSI 維持強勢 (50-70),Morning Star,0.8,1.0,0.4278,,0.4278,0,367,0.0116,162.14,164.02,165.9,160.52,2026-08-24,3,False
IVZ,Financials,Asset Management,RSI,RSI 維持強勢 (50-70),Morning Star,0.8,1.0,0.4278,,0.4278,0,367,0.0116,32.45,32.83,33.2,32.13,2026-08-24,3,False
PRU,Financials,Insurance - Life,RSI,RSI 維持強勢 (50-70),Morning Star,0.8,1.0,0.4278,,0.4278,0,367,0.0116,122.67,124.09,125.52,121.44,2026-08-24,3,False
UNM,Financials,Insurance - Life,RSI,RSI 維持強勢 (50-70),Morning Star,0.8,1.0,0.4278,,0.4278,0,367,0.0116,89.49,90.53,91.57,88.6,2026-08-24,3,False
APH,Information Technology,Electronic Components,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.4261,0.4261,0.3639,291,16781,0.011,157.01,158.74,160.46,155.44,2026-08-21,3,False
CRWD,Information Technology,Software - Infrastructure,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.4248,0.4248,0.3639,306,16781,0.0137,190.68,193.29,195.9,188.77,2026-08-24,3,False
BXP,Real Estate,REIT - Office,KDJ,KDJ 金叉,Morning Star,0.8,1.0,0.4231,,0.4231,0,52,0.0133,67.78,68.68,69.58,67.1,2026-08-20,3,False
PEG,Utilities,Utilities - Regulated Electric,BB,BB 跌破下軌 (超賣),None,0.0,0.45499999999999996,0.4211,0.4211,0.4104,19,441,0.0135,72.61,73.59,74.57,71.88,2026-08-21,3,False
RS,Materials,Steel,BB,BB 跌破下軌 (超賣),None,0.0,0.45499999999999996,0.4202,,0.4202,0,119,0.0066,380.31,382.82,385.33,376.51,2026-08-20,3,True
JBL,Information Technology,Electronic Components,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.4199,0.4199,0.3639,231,16781,0.0068,313.21,315.34,317.47,310.08,2026-08-21,3,False
ALB,Materials,Specialty Chemicals,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.4194,0.4194,0.286,248,5721,0.0076,141.51,142.59,143.66,140.09,2026-08-24,3,False
TPR,Consumer Discretionary,Luxury Goods,RSI,RSI 加速上升,None,0.0,0.5525,0.4192,0.4192,0.3117,167,6796,0.0154,132.16,134.2,136.23,130.84,2026-08-24,3,False
NFLX,Communication Services,Entertainment,RSI,RSI 加速上升,None,0.0,0.5525,0.4179,0.4179,0.3116,134,3322,0.0146,80.01,81.18,82.35,79.21,2026-08-24,3,False
WELL,Real Estate,REIT - Healthcare Facilities,MACD,MACD 金叉 (多頭區),None,0.0,0.68,0.4167,0.4167,0.2486,12,173,-0.0021,239.22,238.72,238.22,236.83,2026-08-21,3,False
LYV,Communication Services,Entertainment,BB,價格在 BB 中軌上方,None,0.0,0.425,0.415,0.415,0.3007,200,6080,0.0035,184.59,185.24,185.88,182.74,2026-08-24,3,False
UNP,Industrials,Railroads,RSI,RSI 動能加速（強勢區）,None,0.0,0.51,0.4138,0.4138,0.2891,29,3037,0.0152,308.05,312.73,317.41,304.97,2026-08-21,3,False
LLY,Health Care,Drug Manufacturers - General,RSI,RSI 加速上升,None,0.0,0.5525,0.4109,0.4109,0.2803,129,8492,0.0107,1246.9301,1260.27,1273.61,1234.46,2026-08-24,3,False
DTM,Energy,Oil & Gas Midstream,RSI,RSI 超賣區域 (30),None,0.0,0.5249999999999999,0.4107,,0.4107,0,56,0.0193,125.74,128.17,130.59,124.48,2026-08-24,3,False
LVS,Consumer Discretionary,Resorts & Casinos,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.4104,0.4104,0.2995,173,10441,0.0113,46.97,47.5,48.03,46.5,2026-08-24,3,False
PPLC,Utilities,Utilities - Regulated Electric,BB,BB 跌破下軌 (超賣),None,0.0,0.45499999999999996,0.4104,,0.4104,0,441,0.0122,46.13,46.69,47.26,45.67,2026-08-21,3,False
SOMN,Utilities,Utilities - Regulated Electric,BB,BB 跌破下軌 (超賣),None,0.0,0.45499999999999996,0.4104,,0.4104,0,441,0.0122,48.05,48.64,49.22,47.57,2026-08-21,3,False
VRSN,Information Technology,Software - Infrastructure,RSI,RSI 上穿 50 中性線,None,0.0,0.4675,0.4091,0.4091,0.3785,22,1593,0.0118,281.8,285.13,288.45,278.98,2026-08-21,3,False
FSLR,Information Technology,Solar,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.4079,0.4079,0.3639,228,16781,0.0019,208.31,208.71,209.1,206.23,2026-08-24,3,False
