symbol,sector,subsector,indicator,signal,pattern,pattern_conf,confidence,win_rate,win_rate_stock,win_rate_sector,stock_n,sector_n,avg_return,price,tp1_price,tp2_price,sl_price,date,tier,volume_confirmed
ADSK,Information Technology,Application Software,BB,BB 跌破下軌 (超賣),None,0.0,0.45499999999999996,0.35,0.35,0.3493,20,1480,-0.001,225.04,224.81,224.59,222.79,2026-06-08,3,False
Q,Information Technology,Semiconductor Materials & Equipment,BB,BB 跌破下軌 (超賣),None,0.0,0.45499999999999996,0.3493,,0.3493,0,1480,0.0053,142.05,142.8,143.56,140.63,2026-06-05,3,False
NFLX,Communication Services,Movies & Entertainment,KDJ,KDJ 超賣區金叉,Morning Star,0.8,1.0,0.3333,,0.3333,0,15,-0.0055,82.64,82.19,81.73,81.81,2026-06-08,3,False
CIEN,Information Technology,Communications Equipment,BB,BB 跌破下軌 (超賣),None,0.0,0.45499999999999996,0.3333,0.3333,0.3493,15,1480,-0.0035,466.67,465.04,463.4,462.0,2026-06-08,3,False
ORLY,Consumer Discretionary,Automotive Retail,MACD,MACD 金叉 (空頭區),None,0.0,0.42,0.3333,0.3333,0.306,15,732,0.0106,89.02,89.96,90.91,88.13,2026-06-08,3,False
RJF,Financials,Investment Banking & Brokerage,MACD,MACD 金叉 (空頭區),None,0.0,0.42,0.3333,0.3333,0.3062,15,1153,-0.0029,151.45,151.01,150.57,149.94,2026-06-05,3,False
LULU,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",RSI,RSI 超賣區域 (30),None,0.0,0.5249999999999999,0.3238,,0.3238,0,105,-0.0028,114.23,113.91,113.59,113.09,2026-06-05,3,True
COIN,Financials,Financial Exchanges & Data,BB,BB 跌破下軌 (超賣),None,0.0,0.45499999999999996,0.3182,0.3182,0.3101,22,1925,0.0112,152.4,154.11,155.81,150.88,2026-06-05,3,False
EG,Financials,Reinsurance,KDJ,KDJ 超賣區金叉,None,0.0,0.5599999999999999,0.3171,,0.3171,0,82,-0.001,334.41,334.08,333.74,331.07,2026-06-05,3,True
CFG,Financials,Regional Banks,MACD,MACD 金叉 (空頭區),None,0.0,0.42,0.3077,0.3077,0.3062,13,1153,0.0054,63.9,64.25,64.59,63.26,2026-06-04,3,False
CB,Financials,Property & Casualty Insurance,MACD,MACD 金叉 (空頭區),None,0.0,0.42,0.2941,0.2941,0.3062,17,1153,0.0091,321.88,324.81,327.74,318.66,2026-06-08,3,False
SRE,Utilities,Multi-Utilities,MACD,MACD 金叉 (空頭區),None,0.0,0.42,0.2941,0.2941,0.2601,17,546,0.0061,91.42,91.98,92.54,90.51,2026-06-05,3,False
TTD,Communication Services,Advertising,BB,BB 跌破下軌 (超賣),None,0.0,0.45499999999999996,0.2917,0.2917,0.338,24,568,-0.0119,19.43,19.2,18.97,19.24,2026-06-08,3,False
SBUX,Consumer Discretionary,Restaurants,RSI,RSI 超賣區域 (30),None,0.0,0.5249999999999999,0.2857,0.2857,0.3423,7,298,-0.0004,94.14,94.1,94.06,93.2,2026-06-04,3,False
LYV,Communication Services,Movies & Entertainment,BB,BB 跌破下軌 (超賣),None,0.0,0.45499999999999996,0.2857,0.2857,0.338,21,568,-0.0202,160.07,156.84,153.6,158.47,2026-06-05,3,False
DOV,Industrials,Industrial Machinery & Supplies & Components,MACD,MACD 金叉 (空頭區),None,0.0,0.42,0.2857,0.2857,0.3168,14,1212,0.0019,213.47,213.88,214.28,211.34,2026-06-04,3,False
BF.B,Consumer Staples,Distillers & Vintners,MACD,MACD 金叉 (空頭區),None,0.0,0.42,0.2778,0.2778,0.2262,18,619,0.0067,26.16,26.34,26.51,25.9,2026-06-05,3,False
ALB,Materials,Specialty Chemicals,RSI,RSI 超賣區域 (30),None,0.0,0.5249999999999999,0.2727,0.2727,0.3724,11,196,-0.0146,149.84,147.65,145.46,148.34,2026-06-08,3,False
AMZN,Consumer Discretionary,Broadline Retail,BB,BB 跌破下軌 (超賣),None,0.0,0.45499999999999996,0.2727,0.2727,0.2865,11,1225,0.0029,245.22,245.93,246.64,242.77,2026-06-08,3,False
CBRE,Real Estate,Real Estate Services,MACD,MACD 金叉 (空頭區),None,0.0,0.42,0.2727,0.2727,0.2429,11,560,0.0085,130.93,132.04,133.16,129.62,2026-06-05,3,False
WRB,Financials,Property & Casualty Insurance,MACD,MACD 金叉 (空頭區),None,0.0,0.42,0.2667,0.2667,0.3062,15,1153,0.0089,68.57,69.18,69.79,67.88,2026-06-05,3,False
ALL,Financials,Property & Casualty Insurance,MACD,MACD 金叉 (空頭區),None,0.0,0.42,0.2632,0.2632,0.3062,19,1153,0.0052,221.01,222.16,223.31,218.8,2026-06-05,3,False
VRTX,Health Care,Biotechnology,MACD,MACD 金叉 (空頭區),None,0.0,0.42,0.2632,0.2632,0.2758,19,921,0.0122,441.74,447.13,452.52,437.32,2026-06-04,3,False
EXE,Energy,Oil & Gas Exploration & Production,KDJ,KDJ 超賣區金叉,None,0.0,0.5599999999999999,0.25,0.25,0.3344,16,326,0.0028,93.4,93.66,93.92,92.47,2026-06-04,3,False
KO,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,BB,BB 跌破下軌 (超賣),None,0.0,0.45499999999999996,0.25,0.25,0.2441,36,1057,-0.0015,76.82,76.7,76.59,76.05,2026-06-04,3,False
AXP,Financials,Consumer Finance,MACD,MACD 金叉 (空頭區),None,0.0,0.42,0.25,0.25,0.3062,12,1153,0.0006,312.3,312.49,312.67,309.18,2026-06-08,3,False
DUK,Utilities,Electric Utilities,MACD,MACD 金叉 (空頭區),None,0.0,0.42,0.2381,0.2381,0.2601,21,546,-0.0005,124.22,124.16,124.1,122.98,2026-06-05,3,False
SCHW,Financials,Investment Banking & Brokerage,MACD,MACD 金叉 (空頭區),None,0.0,0.42,0.2353,0.2353,0.3062,17,1153,0.0093,88.84,89.67,90.49,87.95,2026-06-05,3,False
TMUS,Communication Services,Wireless Telecommunication Services,BB,BB 跌破下軌 (超賣),None,0.0,0.45499999999999996,0.2333,0.2333,0.338,30,568,0.0027,178.1,178.58,179.06,176.32,2026-06-05,3,False
JPM,Financials,Diversified Banks,MACD,MACD 金叉 (空頭區),None,0.0,0.42,0.2308,0.2308,0.3062,13,1153,0.0048,310.89,312.38,313.87,307.78,2026-06-04,3,False
GDDY,Information Technology,Internet Services & Infrastructure,BB,BB 跌破下軌 (超賣),None,0.0,0.45499999999999996,0.2273,0.2273,0.3493,22,1480,-0.0168,80.7,79.34,77.99,79.89,2026-06-08,3,False
ERIE,Financials,Insurance Brokers,MACD,MACD 金叉 (空頭區),Morning Star,0.8,0.96,0.2222,,0.2222,0,18,-0.0071,219.51,217.95,216.39,217.31,2026-06-04,3,False
TSN,Consumer Staples,Packaged Foods & Meats,RSI,RSI 超賣區域 (30),None,0.0,0.5249999999999999,0.2222,0.2222,0.244,9,332,-0.0027,56.99,56.84,56.68,56.42,2026-06-08,3,False
INTC,Information Technology,Semiconductors,BB,BB 跌破下軌 (超賣),None,0.0,0.45499999999999996,0.2222,0.2222,0.3493,18,1480,0.0025,99.17,99.42,99.67,98.18,2026-06-05,3,False
PNW,Utilities,Multi-Utilities,MACD,MACD 金叉 (空頭區),None,0.0,0.42,0.2222,0.2222,0.2601,18,546,0.0055,103.06,103.63,104.19,102.03,2026-06-05,3,False
PPL,Utilities,Electric Utilities,MACD,MACD 金叉 (空頭區),None,0.0,0.42,0.2143,0.2143,0.2601,14,546,0.0009,35.16,35.19,35.22,34.81,2026-06-04,3,False
TT,Industrials,Building Products,MACD,MACD 金叉 (空頭區),None,0.0,0.42,0.2143,0.2143,0.3168,14,1212,0.0128,463.76,469.7,475.63,459.12,2026-06-04,3,False
VLTO,Industrials,Environmental & Facilities Services,MACD,MACD 金叉 (空頭區),None,0.0,0.42,0.2143,0.2143,0.3168,14,1212,-0.0035,86.05,85.75,85.45,85.19,2026-06-05,3,False
WM,Industrials,Environmental & Facilities Services,MACD,MACD 金叉 (空頭區),None,0.0,0.42,0.2143,0.2143,0.3168,14,1212,0.0045,219.01,220.0,220.98,216.82,2026-06-04,3,False
ROL,Industrials,Environmental & Facilities Services,RSI,RSI 超賣區域 (30),None,0.0,0.5249999999999999,0.2,0.2,0.288,5,434,-0.004,46.58,46.39,46.21,46.11,2026-06-08,3,False
VZ,Communication Services,Integrated Telecommunication Services,BB,BB 跌破下軌 (超賣),None,0.0,0.45499999999999996,0.1852,0.1852,0.338,27,568,0.0037,45.37,45.54,45.71,44.92,2026-06-05,3,False
ISRG,Health Care,Health Care Equipment,MACD,MACD 金叉 (空頭區),None,0.0,0.42,0.1818,0.1818,0.2758,11,921,-0.0059,418.61,416.14,413.67,414.42,2026-06-08,3,False
VICI,Real Estate,Hotel & Resort REITs,BB,BB 跌破下軌 (超賣),None,0.0,0.45499999999999996,0.1765,0.1765,0.2555,34,947,-0.0026,27.21,27.14,27.07,26.94,2026-06-04,3,False
PFE,Health Care,Pharmaceuticals,MACD,MACD 金叉 (空頭區),Morning Star,0.8,0.96,0.1714,,0.1714,0,35,-0.0012,25.69,25.66,25.63,25.43,2026-06-04,3,False
ES,Utilities,Electric Utilities,MACD,MACD 金叉 (空頭區),None,0.0,0.42,0.1667,0.1667,0.2601,18,546,-0.0089,69.88,69.26,68.64,69.18,2026-06-04,3,False
PGR,Financials,Property & Casualty Insurance,MACD,MACD 金叉 (空頭區),None,0.0,0.42,0.1667,0.1667,0.3062,18,1153,-0.0059,204.02,202.82,201.61,201.98,2026-06-05,3,False
RSG,Industrials,Environmental & Facilities Services,MACD,MACD 金叉 (空頭區),None,0.0,0.42,0.1579,0.1579,0.3168,19,1212,-0.0027,207.91,207.35,206.79,205.83,2026-06-04,3,False
REGN,Health Care,Biotechnology,MACD,MACD 金叉 (空頭區),None,0.0,0.42,0.1538,0.1538,0.2758,13,921,-0.0152,635.45,625.79,616.13,629.1,2026-06-05,3,False
SNPS,Information Technology,Application Software,BB,BB 跌破下軌 (超賣),None,0.0,0.45499999999999996,0.15,0.15,0.3493,20,1480,-0.0127,464.85,458.95,453.04,460.2,2026-06-05,3,False
KVUE,Consumer Staples,Personal Care Products,MACD,MACD 金叉 (空頭區),None,0.0,0.42,0.1429,0.1429,0.2262,14,619,0.0024,17.55,17.59,17.63,17.37,2026-06-08,3,False
HCA,Health Care,Health Care Facilities,RSI,RSI 維持超賣,None,0.0,0.385,0.1316,0.1316,0.3045,38,1271,-0.01,361.32,357.71,354.09,357.71,2026-06-08,3,False
ATO,Utilities,Gas Utilities,KDJ,KDJ 超賣區金叉,None,0.0,0.5599999999999999,0.125,0.125,0.2589,16,649,0.0001,170.24,170.26,170.27,168.54,2026-06-05,3,False
CPRT,Industrials,Diversified Support Services,KDJ,KDJ 超賣區金叉,None,0.0,0.5599999999999999,0.125,0.125,0.2412,8,742,-0.0074,30.86,30.63,30.4,30.55,2026-06-08,3,False
ICE,Financials,Financial Exchanges & Data,RSI,RSI 超賣區域 (30),None,0.0,0.5249999999999999,0.125,0.125,0.3693,8,371,-0.0064,139.05,138.16,137.27,137.66,2026-06-08,3,False
GIS,Consumer Staples,Packaged Foods & Meats,MACD,MACD 金叉 (空頭區),None,0.0,0.42,0.125,0.125,0.2262,24,619,-0.0108,33.15,32.79,32.43,32.82,2026-06-05,3,False
PG,Consumer Staples,Personal Care Products,MACD,MACD 金叉 (空頭區),None,0.0,0.42,0.125,0.125,0.2262,16,619,0.0001,146.54,146.55,146.57,145.07,2026-06-05,3,False
HSY,Consumer Staples,Packaged Foods & Meats,BB,BB 跌破下軌 (超賣),None,0.0,0.45499999999999996,0.1154,0.1154,0.2441,26,1057,-0.0091,175.9,174.3,172.7,174.14,2026-06-08,3,False
BALL,Materials,"Metal, Glass & Plastic Containers",RSI,RSI 維持超賣,None,0.0,0.385,0.1111,0.1111,0.3085,18,470,0.0042,52.62,52.84,53.06,52.09,2026-06-08,3,False
STE,Health Care,Health Care Equipment,MACD,MACD 金叉 (空頭區),None,0.0,0.42,0.1,0.1,0.2758,20,921,-0.0024,212.35,211.84,211.33,210.23,2026-06-05,3,False
T,Communication Services,Integrated Telecommunication Services,RSI,RSI 維持超賣,None,0.0,0.385,0.1,0.1,0.3145,10,318,0.0047,22.5,22.61,22.71,22.27,2026-06-08,3,False
MRSH,Financials,Insurance Brokers,MACD,MACD 金叉 (空頭區),None,0.0,0.42,0.0952,0.0952,0.3062,21,1153,0.0014,161.26,161.49,161.71,159.65,2026-06-04,3,False
JNJ,Health Care,Pharmaceuticals,MACD,MACD 金叉 (空頭區),None,0.0,0.42,0.0625,0.0625,0.2758,16,921,-0.0063,232.77,231.3,229.84,230.44,2026-06-05,3,False
CLX,Consumer Staples,Household Products,MACD,MACD 金叉 (空頭區),None,0.0,0.42,0.05,0.05,0.2262,20,619,-0.0055,94.14,93.62,93.1,93.2,2026-06-05,3,False
WEC,Utilities,Electric Utilities,MACD,MACD 金叉 (空頭區),None,0.0,0.42,0.0,0.0,0.2601,14,546,-0.0094,112.95,111.89,110.83,111.82,2026-06-05,3,False
