symbol,sector,subsector,indicator,signal,pattern,pattern_conf,confidence,win_rate,win_rate_stock,win_rate_sector,stock_n,sector_n,avg_return,price,tp1_price,tp2_price,sl_price,date,tier,volume_confirmed
2899.HK,Commerce & Industry,Commerce & Industry,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.5038,0.5038,0.3474,131,3221,0.0196,35.5,36.2,36.89,35.15,2026-08-18,3,False
0939.HK,Finance,Finance,KDJ,KDJ 金叉,None,0.0,0.5525,0.5,0.5,0.403,6,67,0.0182,8.9,9.06,9.22,8.81,2026-08-17,3,False
3988.HK,Finance,Finance,KDJ,KDJ 金叉,None,0.0,0.5525,0.5,0.5,0.403,6,67,0.0284,5.305,5.46,5.61,5.25,2026-08-17,3,False
1378.HK,Commerce & Industry,Commerce & Industry,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.4682,0.4682,0.3474,173,3221,0.0145,22.96,23.29,23.63,22.73,2026-08-18,3,False
0992.HK,Commerce & Industry,Commerce & Industry,RSI,RSI 加速上升,None,0.0,0.5525,0.4512,0.4512,0.2979,82,2269,0.0152,33.6,34.11,34.62,33.26,2026-08-14,3,False
0012.HK,Properties,Properties,KDJ,KDJ 金叉,None,0.0,0.5525,0.4286,0.4286,0.325,14,80,0.0055,27.18,27.33,27.48,26.91,2026-08-18,3,False
0868.HK,Commerce & Industry,Commerce & Industry,RSI,RSI 上穿 50 中性線,None,0.0,0.4675,0.4286,0.4286,0.3032,7,376,-0.0045,9.155,9.11,9.07,9.06,2026-08-17,3,False
2388.HK,Finance,Finance,KDJ,KDJ 金叉,None,0.0,0.5525,0.4167,0.4167,0.403,12,67,0.0117,50.4,50.99,51.58,49.9,2026-08-17,3,False
0688.HK,Properties,Properties,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.4098,0.4098,0.2935,61,1029,0.0069,13.89,13.99,14.08,13.75,2026-08-18,3,False
0005.HK,Finance,Finance,KDJ,KDJ 金叉,None,0.0,0.5525,0.403,,0.403,0,67,0.1347,163.5,185.52,207.55,161.87,2026-08-17,3,False
1288.HK,Finance,Finance,KDJ,KDJ 金叉,None,0.0,0.5525,0.403,,0.403,0,67,0.1347,5.9,6.69,7.49,5.84,2026-08-17,3,False
1658.HK,Finance,Finance,KDJ,KDJ 金叉,None,0.0,0.5525,0.403,,0.403,0,67,0.1347,4.82,5.47,6.12,4.77,2026-08-18,3,False
3328.HK,Finance,Finance,KDJ,KDJ 金叉,None,0.0,0.5525,0.403,,0.403,0,67,0.1347,7.3,8.28,9.27,7.23,2026-08-17,3,False
1024.HK,Commerce & Industry,Commerce & Industry,BB,BB 跌破下軌 (超賣),None,0.0,0.45499999999999996,0.4,0.4,0.2736,5,212,-0.0171,40.06,39.37,38.69,39.66,2026-08-14,3,False
9633.HK,Commerce & Industry,Commerce & Industry,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.3929,0.3929,0.3474,56,3221,0.0097,42.7,43.11,43.53,42.27,2026-08-14,3,False
0016.HK,Properties,Properties,KDJ,KDJ 金叉,None,0.0,0.5525,0.375,0.375,0.325,8,80,0.009,117.2,118.25,119.31,116.03,2026-08-17,3,False
1299.HK,Finance,Finance,BB,BB 跌破下軌 (超賣),None,0.0,0.45499999999999996,0.375,,0.375,0,32,0.0123,70.4,71.27,72.13,69.7,2026-08-14,3,False
2313.HK,Commerce & Industry,Commerce & Industry,BB,BB 跌破下軌 (超賣),None,0.0,0.45499999999999996,0.375,0.375,0.2736,8,212,-0.0008,40.6,40.57,40.54,40.19,2026-08-18,3,False
0388.HK,Finance,Finance,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.3701,0.3701,0.3169,127,1016,0.0062,405.0,407.51,410.02,400.95,2026-08-18,3,False
0175.HK,Commerce & Industry,Commerce & Industry,KDJ,KDJ 金叉,Morning Star,0.8,1.0,0.3684,,0.3684,0,19,0.0068,18.67,18.8,18.92,18.48,2026-08-17,3,False
0288.HK,Commerce & Industry,Commerce & Industry,KDJ,KDJ 金叉,Morning Star,0.8,1.0,0.3684,,0.3684,0,19,0.0068,8.01,8.06,8.12,7.93,2026-08-17,3,False
1876.HK,Commerce & Industry,Commerce & Industry,KDJ,KDJ 金叉,Morning Star,0.8,1.0,0.3684,,0.3684,0,19,0.0068,6.42,6.46,6.51,6.36,2026-08-14,3,False
0883.HK,Commerce & Industry,Commerce & Industry,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.3654,0.3654,0.3356,156,3424,0.0049,24.42,24.54,24.66,24.18,2026-08-18,3,False
1044.HK,Commerce & Industry,Commerce & Industry,KDJ,KDJ 金叉,None,0.0,0.5525,0.3636,0.3636,0.3295,11,437,0.0103,24.64,24.89,25.15,24.39,2026-08-14,3,False
0669.HK,Commerce & Industry,Commerce & Industry,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.3611,0.3611,0.3474,72,3221,0.011,141.3,142.85,144.41,139.89,2026-08-18,3,False
0001.HK,Commerce & Industry,Commerce & Industry,BB,BB 跌破下軌 (超賣),None,0.0,0.45499999999999996,0.3565,,0.3565,0,115,0.002,70.05,70.19,70.33,69.35,2026-08-14,3,True
0017.HK,Properties,Properties,RSI,RSI 上穿 50 中性線,None,0.0,0.4675,0.3519,,0.3519,0,108,0.0074,6.91,6.96,7.01,6.84,2026-08-17,3,False
0293.HK,Commerce & Industry,Commerce & Industry,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.3474,,0.3474,0,3221,0.0048,14.68,14.75,14.82,14.53,2026-08-18,3,False
0467.HK,Commerce & Industry,Commerce & Industry,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.3474,,0.3474,0,3221,0.0048,0.355,0.36,0.36,0.35,2026-08-14,3,False
0738.HK,Commerce & Industry,Commerce & Industry,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.3474,,0.3474,0,3221,0.0048,0.335,0.34,0.34,0.33,2026-08-18,3,False
1000.HK,Commerce & Industry,Commerce & Industry,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.3474,,0.3474,0,3221,0.0048,0.52,0.52,0.52,0.51,2026-08-18,3,False
1787.HK,Commerce & Industry,Commerce & Industry,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.3474,,0.3474,0,3221,0.0048,22.46,22.57,22.68,22.24,2026-08-18,3,False
1877.HK,Commerce & Industry,Commerce & Industry,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.3474,,0.3474,0,3221,0.0048,19.4,19.49,19.59,19.21,2026-08-17,3,False
2018.HK,Commerce & Industry,Commerce & Industry,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.3474,,0.3474,0,3221,0.0048,43.04,43.25,43.45,42.61,2026-08-18,3,False
2038.HK,Commerce & Industry,Commerce & Industry,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.3474,,0.3474,0,3221,0.0048,18.35,18.44,18.53,18.17,2026-08-17,3,False
2068.HK,Commerce & Industry,Commerce & Industry,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.3474,,0.3474,0,3221,0.0048,1.84,1.85,1.86,1.82,2026-08-18,3,False
2138.HK,Commerce & Industry,Commerce & Industry,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.3474,,0.3474,0,3221,0.0048,0.41,0.41,0.41,0.41,2026-08-18,3,False
2238.HK,Commerce & Industry,Commerce & Industry,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.3474,,0.3474,0,3221,0.0048,2.185,2.2,2.21,2.16,2026-08-17,3,False
2314.HK,Commerce & Industry,Commerce & Industry,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.3474,,0.3474,0,3221,0.0048,4.09,4.11,4.13,4.05,2026-08-18,3,False
2338.HK,Commerce & Industry,Commerce & Industry,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.3474,,0.3474,0,3221,0.0048,35.3,35.47,35.64,34.95,2026-08-18,3,False
2600.HK,Commerce & Industry,Commerce & Industry,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.3474,,0.3474,0,3221,0.0048,8.345,8.39,8.43,8.26,2026-08-18,3,False
2698.HK,Commerce & Industry,Commerce & Industry,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.3474,,0.3474,0,3221,0.0048,34.12,34.28,34.45,33.78,2026-08-18,3,False
1009.HK,Properties,Properties,RSI,RSI 維持強勢 (50-70),Consolidation Breakout,0.77,1.0,0.3404,,0.3404,0,47,0.009,1.5,1.51,1.53,1.48,2026-08-18,3,False
0823.HK,Properties,Properties,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.339,0.339,0.2935,118,1029,-0.0019,38.8,38.73,38.65,38.41,2026-08-17,3,False
0318.HK,Commerce & Industry,Commerce & Industry,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.3356,,0.3356,0,3424,0.0036,0.89,0.89,0.9,0.88,2026-08-18,3,False
2096.HK,Commerce & Industry,Commerce & Industry,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.3356,,0.3356,0,3424,0.0036,12.47,12.51,12.56,12.35,2026-08-18,3,False
0006.HK,Utilities,Utilities,MACD,MACD 突破 0 軸,None,0.0,0.595,0.3333,0.3333,0.2226,6,310,0.015,59.65,60.54,61.44,59.05,2026-08-14,3,False
1209.HK,Properties,Properties,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.3333,,0.3333,0,51,0.0097,40.02,40.41,40.8,39.62,2026-08-18,3,True
2319.HK,Commerce & Industry,Commerce & Industry,RSI,RSI 上穿 50 中性線,None,0.0,0.4675,0.3333,0.3333,0.3032,6,376,-0.0067,18.29,18.17,18.04,18.11,2026-08-17,3,False
0027.HK,Commerce & Industry,Commerce & Industry,BB,價格在 BB 中軌上方,None,0.0,0.425,0.3304,0.3304,0.329,112,3918,0.0038,34.88,35.01,35.15,34.53,2026-08-18,3,False
0151.HK,Commerce & Industry,Commerce & Industry,KDJ,KDJ 金叉,None,0.0,0.5525,0.3295,,0.3295,0,437,0.0043,3.32,3.33,3.35,3.29,2026-08-14,3,False
1797.HK,Commerce & Industry,Commerce & Industry,KDJ,KDJ 金叉,None,0.0,0.5525,0.3295,,0.3295,0,437,0.0043,21.68,21.77,21.87,21.46,2026-08-17,3,False
3309.HK,Commerce & Industry,Commerce & Industry,KDJ,KDJ 金叉,None,0.0,0.5525,0.3295,,0.3295,0,437,0.0043,0.895,0.9,0.9,0.89,2026-08-18,3,False
1900.HK,Commerce & Industry,Commerce & Industry,BB,價格在 BB 中軌上方,None,0.0,0.425,0.329,,0.329,0,3918,0.0031,0.185,0.19,0.19,0.18,2026-08-17,3,False
0083.HK,Properties,Properties,KDJ,KDJ 金叉,None,0.0,0.5525,0.325,,0.325,0,80,0.0021,10.26,10.28,10.3,10.16,2026-08-17,3,False
9961.HK,Commerce & Industry,Commerce & Industry,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.3226,0.3226,0.3356,62,3424,-0.0013,355.2,354.74,354.28,351.65,2026-08-17,3,False
1788.HK,Finance,Finance,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.3217,,0.3217,0,976,0.0474,2.86,3.0,3.13,2.83,2026-08-18,3,False
2601.HK,Finance,Finance,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.3217,,0.3217,0,976,0.0474,28.36,29.7,31.05,28.08,2026-08-14,3,False
1109.HK,Properties,Properties,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.3214,0.3214,0.2935,84,1029,-0.0002,34.24,34.23,34.23,33.9,2026-08-18,3,False
2688.HK,Utilities,Utilities,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.3115,0.3115,0.249,61,7232,0.0093,47.02,47.46,47.89,46.55,2026-08-18,3,False
2611.HK,Finance,Finance,RSI,RSI 加速上升,None,0.0,0.5525,0.3058,,0.3058,0,497,0.0051,14.42,14.49,14.57,14.28,2026-08-18,3,False
2638.HK,Utilities,Utilities,KDJ,KDJ 金叉,None,0.0,0.5525,0.3001,,0.3001,0,713,0.0052,6.47,6.5,6.54,6.41,2026-08-14,3,False
0386.HK,Commerce & Industry,Commerce & Industry,RSI,RSI 上穿 50 中性線,None,0.0,0.4675,0.3,0.3,0.3032,10,376,0.0058,4.29,4.31,4.34,4.25,2026-08-17,3,False
2111.HK,Commerce & Industry,Commerce & Industry,RSI,RSI 加速上升,None,0.0,0.5525,0.2979,,0.2979,0,2269,-0.0004,2.335,2.33,2.33,2.31,2026-08-18,3,False
2202.HK,Properties,Properties,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.2979,,0.2979,0,940,-0.0005,2.425,2.42,2.42,2.4,2026-08-14,3,False
1928.HK,Commerce & Industry,Commerce & Industry,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.2931,0.2931,0.3474,58,3221,-0.0117,14.37,14.2,14.03,14.23,2026-08-18,3,False
2007.HK,Properties,Properties,BB,價格在 BB 中軌上方,None,0.0,0.425,0.2884,,0.2884,0,1158,0.0009,0.181,0.18,0.18,0.18,2026-08-17,3,False
9988.HK,Commerce & Industry,Commerce & Industry,RSI,RSI 動能加速（強勢區）,None,0.0,0.51,0.2857,0.2857,0.33,7,609,-0.0245,126.7,123.6,120.49,125.43,2026-08-18,3,False
1113.HK,Properties,Properties,BB,BB 跌破下軌 (超賣),None,0.0,0.45499999999999996,0.2857,,0.2857,0,14,0.0019,45.0,45.09,45.17,44.55,2026-08-14,3,True
0066.HK,Commerce & Industry,Commerce & Industry,BB,價格在 BB 中軌上方,None,0.0,0.425,0.2836,0.2836,0.329,134,3918,0.0054,32.86,33.04,33.21,32.53,2026-08-18,3,False
0902.HK,Utilities,Utilities,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.249,,0.249,0,7232,0.0028,5.745,5.76,5.78,5.69,2026-08-14,3,False
1997.HK,Properties,Properties,BB,價格在 BB 中軌上方,None,0.0,0.425,0.2329,0.2329,0.2884,73,1158,-0.0029,32.0,31.91,31.81,31.68,2026-08-18,3,False
0941.HK,Commerce & Industry,Commerce & Industry,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.2019,0.2019,0.3474,104,3221,0.0018,82.1,82.25,82.4,81.28,2026-08-18,3,False
1810.HK,Commerce & Industry,Commerce & Industry,KDJ,KDJ 超賣區金叉,Morning Star,0.8,1.0,0.1667,,0.1667,0,6,-0.0381,26.18,25.18,24.19,25.92,2026-08-18,3,False
0003.HK,Utilities,Utilities,KDJ,KDJ 超賣區金叉,None,0.0,0.5599999999999999,0.1538,0.1538,0.2521,13,472,0.0039,6.785,6.81,6.84,6.72,2026-08-17,3,False
0002.HK,Utilities,Utilities,RSI,RSI 加速上升,None,0.0,0.5525,0.1212,0.1212,0.2565,99,4905,0.0035,78.95,79.23,79.5,78.16,2026-08-14,3,False
