symbol,sector,subsector,indicator,signal,pattern,pattern_conf,confidence,win_rate,win_rate_stock,win_rate_sector,stock_n,sector_n,avg_return,price,tp1_price,tp2_price,sl_price,date,tier,volume_confirmed
FCX,Materials,Copper,RSI,RSI 加速上升,None,0.0,0.5525,0.5217,0.5217,0.3048,138,3639,0.0144,79.91,81.06,82.21,79.11,2026-08-25,3,False
MFC,Financials,Insurance - Life,BB,BB 跌破下軌 (超賣),Morning Star,0.8,1.0,0.5208,,0.5208,0,48,0.0248,42.51,43.56,44.62,42.08,2026-08-21,3,False
TFC,Financials,Banks - Regional,BB,BB 跌破下軌 (超賣),Morning Star,0.8,1.0,0.5208,,0.5208,0,48,0.0248,50.42,51.67,52.92,49.92,2026-08-21,3,False
BA,Industrials,Aerospace & Defense,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.52,0.52,0.2929,150,17460,0.0116,210.46,212.9,215.34,208.36,2026-08-24,3,False
HOOD,Financials,Capital Markets,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.5123,0.5123,0.2681,324,16575,0.0235,112.09,114.72,117.36,110.97,2026-08-25,3,False
CEG,Utilities,Utilities - Independent Power Producers,RSI,RSI 加速上升,None,0.0,0.5525,0.5093,0.5093,0.2565,161,4905,0.0227,278.42,284.74,291.06,275.64,2026-08-25,3,False
BMY,Health Care,Drug Manufacturers - General,MACD,MACD 金叉 (多頭區),Support,0.8,1.0,0.5,,,0,0,0.02,67.01,68.35,69.69,66.34,2026-08-21,3,False
CHRW,Industrials,Integrated Freight & Logistics,RSI,RSI 超賣區域 (30),Support,0.8,1.0,0.5,,,0,0,0.02,141.63,144.46,147.3,140.21,2026-08-21,3,False
KLAR,Financials,Credit Services,RSI,RSI 超賣區域 (30),Bullish Engulfing,0.75,1.0,0.5,,0.5,0,8,0.0341,14.11,14.59,15.07,13.97,2026-08-24,3,False
LITE,Information Technology,Communication Equipment,MACD,MACD 金叉 (多頭區),Morning Star,0.8,1.0,0.5,,0.5,0,12,-0.0069,885.565,879.45,873.34,876.71,2026-08-25,3,False
DHI,Consumer Discretionary,Residential Construction,BB,價格在 BB 中軌上方,Morning Star,0.8,0.924,0.5,0.5,0.4444,6,261,0.0326,150.8,155.72,160.63,149.29,2026-08-25,3,False
ARE,Real Estate,REIT - Office,MACD,MACD 突破 0 軸,None,0.0,0.595,0.5,0.5,0.2217,8,230,0.0196,53.49,54.54,55.59,52.96,2026-08-21,3,False
DE,Industrials,Farm & Heavy Construction Machinery,MACD,MACD 突破 0 軸,None,0.0,0.595,0.5,0.5,0.2912,6,570,-0.0021,647.47,646.11,644.75,641.0,2026-08-21,3,False
IBKR,Financials,Capital Markets,MACD,MACD 突破 0 軸,None,0.0,0.595,0.5,0.5,0.3301,6,618,0.0116,93.87,94.96,96.05,92.93,2026-08-21,3,False
SYF,Financials,Credit Services,KDJ,KDJ 金叉,None,0.0,0.5525,0.5,0.5,0.3142,30,1932,0.0135,80.77,81.86,82.95,79.96,2026-08-25,3,False
PANW,Information Technology,Software - Infrastructure,RSI,RSI 上穿 50 中性線,None,0.0,0.4675,0.5,0.5,0.3785,26,1593,0.0178,357.87,364.24,370.61,354.29,2026-08-21,3,False
PLD,Real Estate,REIT - Industrial,RSI,RSI 上穿 50 中性線,None,0.0,0.4675,0.5,0.5,0.2311,18,818,0.0177,143.36,145.9,148.43,141.93,2026-08-24,3,False
RTX,Industrials,Aerospace & Defense,BB,BB 跌破下軌 (超賣),None,0.0,0.45499999999999996,0.5,0.5,0.2838,12,1258,0.0102,209.22,211.35,213.49,207.13,2026-08-24,3,False
TXN,Information Technology,Semiconductors,BB,BB 跌破下軌 (超賣),None,0.0,0.45499999999999996,0.5,0.5,0.3447,10,1001,0.0078,258.94,260.96,262.98,256.35,2026-08-24,3,False
CIEN,Information Technology,Communication Equipment,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.4955,0.4955,0.3639,335,16781,0.021,395.79,404.1,412.41,391.83,2026-08-21,3,False
ARWR,Health Care,Biotechnology,BB,BB 中軌向上（上升趨勢）,Morning Star,0.8,1.0,0.4901,,0.4901,0,253,0.0226,86.73,88.69,90.65,85.86,2026-08-24,3,False
CAH,Health Care,Medical Distribution,BB,BB 中軌向上（上升趨勢）,Morning Star,0.8,1.0,0.4901,,0.4901,0,253,0.0226,232.37,237.62,242.87,230.05,2026-08-24,3,False
KEYS,Information Technology,Scientific & Technical Instruments,BB,BB 中軌向上（上升趨勢）,Morning Star,0.8,1.0,0.4841,,0.4841,0,471,0.0267,316.13,324.57,333.01,312.97,2026-08-21,3,False
AIG,Financials,Insurance - Diversified,RSI,RSI 上穿 50 中性線,None,0.0,0.4675,0.4815,0.4815,0.3091,27,1899,0.0157,77.38,78.59,79.81,76.61,2026-08-24,3,False
META,Communication Services,Internet Content & Information,RSI,RSI 加速上升,None,0.0,0.5525,0.471,0.471,0.3116,155,3322,0.0106,570.05,576.09,582.14,564.35,2026-08-25,3,False
TPR,Consumer Discretionary,Luxury Goods,KDJ,KDJ 金叉,None,0.0,0.5525,0.4688,0.4688,0.3183,32,1244,0.0163,130.12,132.24,134.36,128.82,2026-08-25,3,False
PLTR,Information Technology,Software - Infrastructure,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.4644,0.4644,0.3645,295,16764,0.0159,172.73,175.48,178.22,171.0,2026-08-25,3,False
AMZN,Consumer Discretionary,Internet Retail,KDJ,KDJ 金叉,None,0.0,0.5525,0.4615,0.4615,0.3183,26,1244,0.0099,261.06,263.64,266.23,258.45,2026-08-25,3,False
TXRH,Consumer Discretionary,Restaurants,BB,BB 中軌向上（上升趨勢）,Morning Star,0.8,1.0,0.4599,,0.4599,0,237,0.0144,204.48,207.42,210.37,202.44,2026-08-21,3,False
BAX,Health Care,Medical Instruments & Supplies,KDJ,KDJ 金叉,None,0.0,0.5525,0.4545,0.4545,0.2852,22,1536,0.0099,26.49,26.75,27.01,26.23,2026-08-24,3,False
DPZ,Consumer Discretionary,Restaurants,RSI,RSI 上穿 50 中性線,None,0.0,0.4675,0.4545,0.4545,0.3072,11,1123,0.0179,341.85,347.97,354.09,338.43,2026-08-21,3,False
MU,Information Technology,Semiconductors,BB,價格在 BB 中軌上方,None,0.0,0.425,0.4511,0.4511,0.3573,368,20206,0.0229,932.97,954.34,975.7,923.64,2026-08-25,3,False
EME,Industrials,Engineering & Construction,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.4475,0.4475,0.2929,257,17460,0.014,739.87,750.23,760.59,732.47,2026-08-25,3,False
INTU,Information Technology,Software - Application,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.4471,,0.4471,0,747,0.0161,357.46,363.22,368.97,353.89,2026-08-25,3,True
MSTR,Information Technology,Software - Application,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.4471,,0.4471,0,747,0.0161,122.63,124.6,126.58,121.4,2026-08-24,3,True
STRF,Information Technology,Software - Application,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.4471,,0.4471,0,747,0.0161,99.57,101.17,102.78,98.57,2026-08-21,3,True
STRK,Information Technology,Software - Application,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.4471,,0.4471,0,747,0.0161,72.26,73.42,74.59,71.54,2026-08-21,3,True
ZM,Information Technology,Software - Application,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.4471,,0.4471,0,747,0.0161,100.92,102.54,104.17,99.91,2026-08-25,3,True
MET,Financials,Insurance - Life,RSI,RSI 維持強勢 (50-70),Morning Star,0.8,1.0,0.4444,0.4444,0.4278,9,367,0.0067,96.21,96.85,97.5,95.25,2026-08-24,3,False
SBUX,Consumer Discretionary,Restaurants,BB,價格在 BB 中軌上方,Morning Star,0.8,0.924,0.4444,,0.4444,0,261,0.0103,107.08,108.18,109.29,106.01,2026-08-21,3,False
CNC,Health Care,Healthcare Plans,RSI,RSI 上穿 50 中性線,None,0.0,0.4675,0.4444,0.4444,0.3144,18,1323,0.0071,65.02,65.48,65.94,64.37,2026-08-21,3,False
AVB,Real Estate,REIT - Residential,KDJ,KDJ 金叉,None,0.0,0.5525,0.4412,,0.4412,0,34,0.011,68.14,68.89,69.64,67.46,2026-08-24,3,True
BEKE,Real Estate,Real Estate Services,KDJ,KDJ 金叉,None,0.0,0.5525,0.4412,,0.4412,0,34,0.011,17.75,17.95,18.14,17.57,2026-08-21,3,True
KKR,Financials,Asset Management,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.4388,0.4388,0.2842,278,19108,0.0087,107.58,108.52,109.45,106.5,2026-08-25,3,False
KNX,Industrials,Trucking,BB,價格在 BB 中軌上方,Morning Star,0.8,0.924,0.4387,,0.4387,0,424,0.015,71.6,72.67,73.75,70.88,2026-08-21,3,False
GEN,Information Technology,Software - Infrastructure,KDJ,KDJ 金叉,None,0.0,0.5525,0.4375,0.4375,0.3918,16,1955,0.0205,28.93,29.52,30.12,28.64,2026-08-21,3,False
APA,Energy,Oil & Gas E&P,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.4367,0.4367,0.2962,229,4484,0.0055,41.35,41.58,41.8,40.94,2026-08-25,3,False
NEM,Materials,Gold,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.4367,0.4367,0.2853,316,5036,0.0083,135.14,136.26,137.38,133.79,2026-08-25,3,False
WAT,Health Care,Diagnostics & Research,RSI,RSI 動能加速（強勢區）,None,0.0,0.51,0.4348,0.4348,0.2606,23,1869,0.0135,410.7,416.24,421.79,406.59,2026-08-21,3,False
DECK,Consumer Discretionary,Footwear & Accessories,RSI,RSI 加速上升,None,0.0,0.5525,0.4336,0.4336,0.3117,113,6796,0.0083,92.08,92.84,93.61,91.16,2026-08-24,3,False
STRD,Information Technology,Software - Application,BB,價格在 BB 中軌上方,None,0.0,0.425,0.4327,,0.4327,0,1188,0.0141,72.69,73.71,74.74,71.96,2026-08-24,3,True
LYV,Communication Services,Entertainment,RSI,RSI 加速上升,None,0.0,0.5525,0.4314,0.4314,0.3116,102,3322,0.0056,186.77,187.82,188.86,184.9,2026-08-25,3,False
FROG,Information Technology,Software - Application,RSI,RSI 動能加速（強勢區）,Bullish Engulfing,0.75,1.0,0.431,,0.431,0,58,0.0145,92.13,93.47,94.8,91.21,2026-08-21,3,False
XYZ,Information Technology,Software - Infrastructure,RSI,RSI 動能加速（強勢區）,Bullish Engulfing,0.75,1.0,0.431,,0.431,0,58,0.0145,82.16,83.35,84.54,81.34,2026-08-21,3,False
LRCX,Information Technology,Semiconductor Equipment & Materials,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.4308,0.4308,0.3639,318,16781,0.0173,314.66,320.1,325.55,311.51,2026-08-25,3,False
BXP,Real Estate,REIT - Office,MACD,MACD 金叉 (多頭區),None,0.0,0.68,0.4286,0.4286,0.2486,7,173,0.0281,72.13,74.16,76.18,71.41,2026-08-25,3,False
FICO,Information Technology,Software - Application,RSI,RSI 加速上升,None,0.0,0.5525,0.4286,0.4286,0.3693,154,10688,0.0027,1137.14,1140.21,1143.28,1125.77,2026-08-25,3,False
CF,Materials,Agricultural Inputs,RSI,RSI 動能加速（強勢區）,None,0.0,0.51,0.4286,0.4286,0.2962,28,942,0.0051,129.6,130.26,130.92,128.3,2026-08-21,3,False
BNY,Financials,Banks - Diversified,RSI,RSI 維持強勢 (50-70),Morning Star,0.8,1.0,0.4278,,0.4278,0,367,0.0116,162.14,164.02,165.9,160.52,2026-08-24,3,False
IVZ,Financials,Asset Management,RSI,RSI 維持強勢 (50-70),Morning Star,0.8,1.0,0.4278,,0.4278,0,367,0.0116,32.45,32.83,33.2,32.13,2026-08-24,3,False
PRU,Financials,Insurance - Life,RSI,RSI 維持強勢 (50-70),Morning Star,0.8,1.0,0.4278,,0.4278,0,367,0.0116,121.27,122.68,124.08,120.06,2026-08-24,3,False
UNM,Financials,Insurance - Life,RSI,RSI 維持強勢 (50-70),Morning Star,0.8,1.0,0.4278,,0.4278,0,367,0.0116,89.49,90.53,91.57,88.6,2026-08-24,3,False
APH,Information Technology,Electronic Components,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.4261,0.4261,0.3639,291,16781,0.011,158.78,160.53,162.27,157.19,2026-08-25,3,False
BWXT,Industrials,Aerospace & Defense,RSI,RSI 維持超賣,None,0.0,0.385,0.4252,,0.4252,0,127,0.01,149.73,151.23,152.72,148.23,2026-08-25,3,True
CRWD,Information Technology,Software - Infrastructure,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.4248,0.4248,0.3639,306,16781,0.0137,185.38,187.92,190.46,183.53,2026-08-25,3,False
UI,Information Technology,Communication Equipment,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.4238,,0.4238,0,1083,0.0134,553.11,560.52,567.93,547.58,2026-08-24,3,True
BNS,Financials,Banks - Diversified,KDJ,KDJ 金叉,Consolidation Breakout,0.85,1.0,0.4211,,0.4211,0,19,0.0158,93.1,94.57,96.04,92.17,2026-08-25,3,True
PEG,Utilities,Utilities - Regulated Electric,BB,BB 跌破下軌 (超賣),None,0.0,0.45499999999999996,0.4211,0.4211,0.4104,19,441,0.0135,72.61,73.59,74.57,71.88,2026-08-21,3,False
JBL,Information Technology,Electronic Components,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.4199,0.4199,0.3639,231,16781,0.0068,313.21,315.34,317.47,310.08,2026-08-21,3,False
ALB,Materials,Specialty Chemicals,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.4194,0.4194,0.286,248,5721,0.0076,133.18,134.19,135.2,131.85,2026-08-25,3,False
NFLX,Communication Services,Entertainment,RSI,RSI 加速上升,None,0.0,0.5525,0.4179,0.4179,0.3116,134,3322,0.0146,80.01,81.18,82.35,79.21,2026-08-24,3,False
WELL,Real Estate,REIT - Healthcare Facilities,MACD,MACD 金叉 (多頭區),None,0.0,0.68,0.4167,0.4167,0.2486,12,173,-0.0021,239.22,238.72,238.22,236.83,2026-08-21,3,False
UNP,Industrials,Railroads,RSI,RSI 動能加速（強勢區）,None,0.0,0.51,0.4138,0.4138,0.2891,29,3037,0.0152,308.05,312.73,317.41,304.97,2026-08-21,3,False
CVE,Energy,Oil & Gas Integrated,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.411,,0.411,0,146,0.0074,30.76,30.99,31.22,30.45,2026-08-25,3,True
EQNR,Energy,Oil & Gas Integrated,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.411,,0.411,0,146,0.0074,41.21,41.51,41.82,40.8,2026-08-25,3,True
RCL,Consumer Discretionary,Travel Services,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.411,0.411,0.2908,309,9757,0.0116,292.0,295.39,298.77,289.08,2026-08-21,3,False
TTE,Energy,Oil & Gas Integrated,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.411,,0.411,0,146,0.0074,88.8,89.46,90.11,87.91,2026-08-25,3,True
LLY,Health Care,Drug Manufacturers - General,RSI,RSI 加速上升,None,0.0,0.5525,0.4109,0.4109,0.2803,129,8492,0.0107,1246.9301,1260.27,1273.61,1234.46,2026-08-24,3,False
LVS,Consumer Discretionary,Resorts & Casinos,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.4104,0.4104,0.2995,173,10441,0.0113,47.27,47.8,48.34,46.8,2026-08-25,3,False
NWS,Communication Services,Entertainment,RSI,RSI 維持強勢 (50-70),Consolidation Breakout,0.74,1.0,0.4091,0.4091,0.2124,22,386,0.0085,35.15,35.45,35.75,34.8,2026-08-25,3,False
VRSN,Information Technology,Software - Infrastructure,RSI,RSI 上穿 50 中性線,None,0.0,0.4675,0.4091,0.4091,0.3785,22,1593,0.0118,281.8,285.13,288.45,278.98,2026-08-21,3,False
VTRS,Health Care,Drug Manufacturers - Specialty & Generic,RSI,RSI 上穿 50 中性線,None,0.0,0.4675,0.4091,0.4091,0.3144,22,1323,0.0021,16.72,16.76,16.79,16.55,2026-08-25,3,False
UTHR,Health Care,Drug Manufacturers - Specialty & Generic,KDJ,KDJ 金叉,None,0.0,0.5525,0.408,,0.408,0,125,0.0055,518.53,521.38,524.23,513.34,2026-08-25,3,True
FSLR,Information Technology,Solar,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.4079,0.4079,0.3639,228,16781,0.0019,206.82,207.21,207.61,204.75,2026-08-25,3,False
MCO,Financials,Financial Data & Stock Exchanges,RSI,RSI 維持強勢 (50-70),Consolidation Breakout,0.75,1.0,0.4074,0.4074,0.2725,27,1479,0.0038,513.11,515.06,517.01,507.98,2026-08-25,3,False
AXP,Financials,Credit Services,KDJ,KDJ 金叉,None,0.0,0.5525,0.4074,0.4074,0.3142,27,1932,0.0071,337.33,339.73,342.12,333.96,2026-08-24,3,False
WAB,Industrials,Railroads,KDJ,KDJ 金叉,None,0.0,0.5525,0.4074,0.4074,0.3223,27,2110,0.0033,297.62,298.6,299.58,294.64,2026-08-24,3,False
GDDY,Information Technology,Software - Infrastructure,RSI,RSI 動能加速（強勢區）,None,0.0,0.51,0.4074,0.4074,0.366,27,2885,0.0074,100.52,101.26,102.01,99.51,2026-08-24,3,False
GWW,Industrials,Industrial Distribution,KDJ,KDJ 金叉,None,0.0,0.5525,0.4062,0.4062,0.3223,32,2110,0.005,1321.9,1328.51,1335.12,1308.68,2026-08-24,3,False
PNC,Financials,Banks - Regional,BB,BB 跌破下軌 (超賣),None,0.0,0.45499999999999996,0.4057,,0.4057,0,424,0.0104,243.13,245.66,248.19,240.7,2026-08-21,3,True
SF,Financials,Capital Markets,BB,BB 跌破下軌 (超賣),None,0.0,0.45499999999999996,0.4057,,0.4057,0,424,0.0104,79.58,80.41,81.24,78.78,2026-08-25,3,True
FIVE,Consumer Discretionary,Specialty Retail,BB,價格在 BB 中軌上方,None,0.0,0.425,0.4026,,0.4026,0,529,0.0119,262.72,265.85,268.97,260.09,2026-08-24,3,True
EMBJ,Industrials,Aerospace & Defense,BB,BB 中軌向上（上升趨勢）,Bullish Engulfing,0.75,1.0,0.4012,,0.4012,0,324,0.0121,76.26,77.18,78.11,75.5,2026-08-24,3,False
AWK,Utilities,Utilities - Regulated Water,MACD,MACD 金叉 (多頭區),None,0.0,0.68,0.4,0.4,0.1867,5,225,0.008,139.91,141.03,142.15,138.51,2026-08-24,3,False
LULU,Consumer Discretionary,Apparel Retail,KDJ,KDJ 金叉,None,0.0,0.5525,0.4,0.4,0.3183,25,1244,0.0,121.07,121.07,121.07,119.86,2026-08-21,3,False
BAC,Financials,Banks - Diversified,RSI,RSI 上穿 50 中性線,None,0.0,0.4675,0.4,0.4,0.3091,20,1899,0.007,62.33,62.77,63.2,61.71,2026-08-24,3,False
CMI,Industrials,Specialty Industrial Machinery,BB,BB 跌破下軌 (超賣),None,0.0,0.45499999999999996,0.4,0.4,0.2838,15,1258,0.0202,572.67,584.24,595.81,566.94,2026-08-25,3,False
GLW,Information Technology,Electronic Components,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.3994,0.3994,0.3639,328,16781,0.0159,147.16,149.5,151.84,145.69,2026-08-25,3,False
