sector,signal,matched_pattern,has_pattern,volume_confirmed,count,win_rate,avg_return,improvement
Health Care,價格創 60 日新高,Consolidation Breakout,True,False,1533,0.20287018917155902,-0.002718026854113086,-0.09272729510517053
Health Care,ADX 強趨勢（多頭主導）,Consolidation Breakout,True,False,1294,0.19165378670788252,-0.001894794553078728,-0.08570622403469841
Health Care,RSI 維持超買,Shooting Star,True,False,211,0.3175355450236967,0.004620574776318482,0.08267667958110966
Health Care,ADX 極強趨勢（多頭）,None,False,False,3086,0.25988334413480235,-0.0002996506410630825,0.0
Health Care,RSI 維持超買,Bearish Engulfing,True,False,337,0.4362017804154303,0.014462616051209791,0.20134291497284326
Health Care,KDJ 超買區死叉,Bearish Engulfing,True,False,83,0.3253012048192771,-0.0013031511215081807,0.11458031757343606
Health Care,ADX 強趨勢（多頭主導）,Cup & Handle,True,False,4775,0.2942408376963351,0.0025004752094650636,0.016880826953754147
Health Care,ADX 極強趨勢（多頭）,Cup & Handle,True,False,701,0.26105563480741795,0.0013868361967032997,0.0011722906726155946
Health Care,EMA 多頭排列 (20>50>200),Hammer,True,False,353,0.31444759206798867,0.007888682251043687,0.06324085487994308
Health Care,BB 中軌向上（上升趨勢）,Hammer,True,False,285,0.34035087719298246,0.007949318620359136,0.059328182982915534
Health Care,ADX 強趨勢（多頭主導）,Hammer,True,False,124,0.29838709677419356,0.01131335709122821,0.02102708603161263
Health Care,EMA 多頭排列 (20>50>200),Cup & Handle,True,False,8651,0.2762686394636458,0.0022257410378983067,0.025061902275600234
Health Care,價格突破 EMA20,Cup & Handle,True,False,1265,0.27509881422924903,0.00014053357672821586,-0.008069502602434109
Health Care,多頭排列 + 價格在均線上方（強勢確認）,Cup & Handle,True,False,5563,0.2651447060938343,0.0017802531075609006,0.02126333552084264
Health Care,價格跌破 EMA20,None,False,False,3946,0.26355803345159656,-0.0036454682757970417,0.0
Health Care,MACD 跌破 0 軸,Bearish Harami,True,False,38,0.2631578947368421,-0.012569900063886414,-0.01210342930496977
Health Care,MACD 突破 0 軸,Cup & Handle,True,False,281,0.24199288256227758,-0.005720277214412902,-0.07320411556154982
Health Care,價格跌破 EMA20,Bearish Engulfing,True,False,300,0.27,0.0014938942634990994,0.006441966548403455
Health Care,MACD 金叉 (多頭區),Cup & Handle,True,False,502,0.2290836653386454,-0.004218621915428376,-0.0470453669194191
Health Care,RSI 維持強勢 (50-70),Cup & Handle,True,True,413,0.33171912832929784,-0.0005628524043846429,0.04273604941940018
Health Care,EMA 多頭排列 (20>50>200),Cup & Handle,True,True,523,0.3824091778202677,0.006895814784437428,0.13120244063222208
Health Care,價格在 BB 中軌上方,Cup & Handle,True,True,536,0.34888059701492535,0.001952516230097329,0.059199829072074606
Health Care,多頭排列 + 價格在均線上方（強勢確認）,Cup & Handle,True,True,296,0.38513513513513514,0.01033486776499481,0.1412537645621435
Health Care,價格創 20 日新高,Cup & Handle,True,False,577,0.21837088388214904,-0.00730780502105154,-0.13470428696067555
Health Care,EMA 多頭排列 (20>50>200),None,False,False,19474,0.2512067371880456,-0.0008537436978882109,0.0
Health Care,多頭排列 + 價格在均線上方（強勢確認）,None,False,False,13892,0.24388137057299164,-0.0010350130927128704,0.0
Health Care,價格跌破 EMA20,None,False,True,447,0.3400447427293065,-0.0019179057575404827,0.07648670927770995
Health Care,BB 中軌向上（上升趨勢）,Cup & Handle,True,True,508,0.35039370078740156,0.004302281367084424,0.06937100657733464
Health Care,RSI 上穿 50 中性線,Cup & Handle,True,True,112,0.33035714285714285,-0.0027810896284814987,0.005115935262994087
Health Care,MACD 金叉 (多頭區),Cup & Handle,True,True,79,0.4050632911392405,0.012078506140812188,0.128934258881176
Health Care,KDJ 金叉,Cup & Handle,True,True,125,0.368,0.01072818156473545,0.07719881305637982
Health Care,價格突破 EMA20,Cup & Handle,True,True,118,0.3050847457627119,-0.005026847836797113,0.021916428931028742
Health Care,BB 突破上軌 (超買),Bearish Harami,True,True,72,0.4861111111111111,0.0168007778586347,0.23127577394435733
Health Care,成交量配合上升（放量上漲）,Cup & Handle,True,True,340,0.3176470588235294,0.00236971008969755,0.03726996385146236
Health Care,放量突破（強勢確認）,Cup & Handle,True,True,630,0.35873015873015873,0.004328633407449997,0.09162918153146166
Health Care,成交量配合上升（放量上漲）,Cup & Handle,True,False,1665,0.26966966966966965,-0.002636698441617767,-0.010707425302397378
Health Care,放量突破（強勢確認）,Cup & Handle,True,False,539,0.24304267161410018,-0.0007532521364691431,-0.0240583055845969
Health Care,價格創 60 日新高,Cup & Handle,True,False,434,0.21889400921658986,-0.005963804056414619,-0.07670347506013969
Health Care,RSI 超買區域 (70),None,False,True,346,0.24855491329479767,-0.011812758136239658,0.020956346986553936
Health Care,RSI 加速上升,Cup & Handle,True,True,403,0.36228287841191065,0.005993584616241162,0.07192587414338136
Health Care,BB 突破上軌 (超買),None,False,True,976,0.2612704918032787,-0.00852207103721232,0.006435154636524942
Health Care,RSI 維持強勢 (50-70),Bullish Harami,True,False,771,0.27626459143968873,-0.0004293402755842603,-0.012718487470208928
Health Care,EMA 多頭排列 (20>50>200),Bullish Harami,True,False,700,0.23857142857142857,9.818709653859704e-05,-0.01263530861661702
Health Care,價格在 BB 中軌上方,Bullish Harami,True,False,817,0.26805385556915545,-0.000569329128723558,-0.021626912373695295
Health Care,BB 中軌向上（上升趨勢）,Bullish Harami,True,False,783,0.3128991060025543,0.005307633965009451,0.03187641179248735
Health Care,多頭排列 + 價格在均線上方（強勢確認）,Bullish Harami,True,False,313,0.18849840255591055,-0.0038914963326061825,-0.05538296801708109
Health Care,縮量回調（買點信號）,Bullish Harami,True,False,471,0.36942675159235666,0.010354779700805556,0.0700781918246775
Health Care,RSI 維持強勢 (50-70),Hammer,True,False,353,0.32011331444759206,0.007356734359814211,0.031130235537694395
Health Care,價格跌破 EMA20,Evening Star,True,False,172,0.28488372093023256,-0.002823303477014559,0.021325687478636002
Health Care,縮量回調（買點信號）,Hammer,True,False,113,0.2831858407079646,0.00410560661178705,-0.01616271905971456
Health Care,RSI 上穿 50 中性線,Bullish Engulfing,True,False,148,0.35135135135135137,0.0036665175592431724,0.02611014375720261
Health Care,RSI 維持強勢 (50-70),Bullish Engulfing,True,False,709,0.35825105782792666,0.007076094463770883,0.069267978918029
Health Care,EMA 多頭排列 (20>50>200),Bullish Engulfing,True,False,496,0.3467741935483871,0.005813647554095514,0.09556745636034153
Health Care,KDJ 金叉,Bullish Engulfing,True,False,205,0.28780487804878047,0.00028377722564400416,-0.0029963088948397054
Health Care,價格突破 EMA20,Bullish Engulfing,True,False,135,0.4222222222222222,0.0015635449097368389,0.13905390539053908
Health Care,多頭排列 + 價格在均線上方（強勢確認）,Bullish Engulfing,True,False,285,0.30526315789473685,0.0017664690743866456,0.06138178732174521
Health Care,價格突破 EMA20,None,False,False,3030,0.28316831683168314,0.0005752105595749834,0.0
Health Care,EMA 多頭排列 (20>50>200),None,False,True,1100,0.33090909090909093,0.00012272338761867718,0.07970235372104534
Health Care,EMA 死亡交叉 (20 下穿 50),None,False,False,646,0.2585139318885449,-0.005950443915666092,0.0
Health Care,EMA 黃金交叉 (20 上穿 50),None,False,False,447,0.2796420581655481,-0.0012252482383634058,0.0
Health Care,EMA 多頭排列 (20>50>200),Consolidation Breakout,True,False,1114,0.18402154398563733,-0.0034304659296686543,-0.06718519320240826
Health Care,多頭排列 + 價格在均線上方（強勢確認）,Consolidation Breakout,True,False,1114,0.18402154398563733,-0.0034304659296686543,-0.05985982658735431
Health Care,KDJ 超買區死叉,Bearish Harami,True,False,60,0.21666666666666667,-0.01026325549312056,0.0059457794208256365
Health Care,成交量配合上升（放量上漲）,Consolidation Breakout,True,False,357,0.1484593837535014,-0.005245575911452955,-0.13191771121856563
Health Care,RSI 超賣區域 (30),None,False,True,282,0.3191489361702128,-0.0018995262722187886,0.03028883254326975
Health Care,RSI 維持超賣,Bullish Engulfing,True,True,26,0.5,0.04470097168682134,0.18041237113402064
Health Care,MACD 跌破 0 軸,None,False,True,259,0.3088803088803089,-0.0027801964988820034,0.03361898483849701
Health Care,EMA 多頭排列 (20>50>200),Bullish Engulfing,True,True,19,0.6842105263157895,0.1104189872990765,0.4330037891277439
Health Care,BB 跌破下軌 (超賣),Bullish Engulfing,True,True,37,0.5945945945945946,0.033922645050911956,0.30954985663123713
Health Care,BB 中軌向上（上升趨勢）,Bullish Engulfing,True,True,19,0.5263157894736842,0.0716676056341784,0.24529309526361726
Health Care,放量突破（強勢確認）,Bullish Engulfing,True,True,93,0.23655913978494625,-0.009412969554267916,-0.030541837413750828
Health Care,EMA 死亡交叉 (20 下穿 50),None,False,True,124,0.22580645161290322,-0.006597544293299147,-0.03270748027564166
Health Care,RSI 加速上升,Bullish Harami,True,False,198,0.29292929292929293,8.589726925217755e-06,0.002572288660763644
Health Care,成交量配合上升（放量上漲）,Bullish Harami,True,False,86,0.27906976744186046,-0.008692808201868147,-0.0013073275302065701
Health Care,KDJ 金叉,Hammer,True,False,132,0.3106060606060606,-0.00478366041020673,0.019804873662440436
Health Care,RSI 加速上升,None,False,True,1419,0.3692741367159972,0.0021129774147259387,0.0789171324474679
Health Care,MACD 金叉 (空頭區),None,False,True,101,0.40594059405940597,0.011094803580984561,0.11918923289788147
Health Care,放量突破（強勢確認）,None,False,True,1833,0.36224768139661756,0.0025914033523116845,0.09514670419792048
Health Care,BB 跌破下軌 (超賣),Bullish Harami,True,False,259,0.3938223938223938,0.015233962831079152,0.10877765585903632
Health Care,KDJ 超賣區金叉,None,False,False,919,0.31664853101196955,0.003430290877427009,0.0
Health Care,RSI 上穿 50 中性線,Bullish Harami,True,False,132,0.3409090909090909,0.0018351863971956632,0.01566788331494212
Health Care,價格突破 EMA20,Bullish Harami,True,False,128,0.2578125,-0.0010536157842791537,-0.025355816831683142
Health Care,ADX 強趨勢（多頭主導）,None,False,True,714,0.3585434173669468,0.0028772289663855075,0.08118340662436585
Health Care,EMA 黃金交叉 (20 上穿 50),None,False,True,62,0.45161290322580644,0.025527875618017597,0.17197084506025834
Health Care,多頭排列 + 價格在均線上方（強勢確認）,None,False,True,700,0.3457142857142857,0.001109145633025335,0.10183291514129406
Health Care,ADX 強趨勢（多頭主導）,Bullish Harami,True,False,367,0.33787465940054495,0.009243650222261975,0.06051464865796402
Health Care,RSI 超賣區域 (30),Cup & Handle,True,False,232,0.34051724137931033,-0.0005077575393164242,0.0516571377523673
Health Care,RSI 維持超賣,Cup & Handle,True,False,530,0.28679245283018867,-0.00442584396434889,-0.032795176035790685
Health Care,KDJ 金叉,Bullish Harami,True,False,147,0.24489795918367346,-0.008599391825228678,-0.04590322775994671
Health Care,RSI 超買區域 (70),Shooting Star,True,True,18,0.1111111111111111,-0.018177601536694492,-0.11648745519713263
Health Care,RSI 動能加速（強勢區）,None,False,True,595,0.3798319327731092,0.0048133274382283295,0.10743201750092113
Health Care,BB 突破上軌 (超買),Shooting Star,True,True,45,0.24444444444444444,-0.006912172680773105,-0.010390892722309336
Health Care,成交量配合上升（放量上漲）,None,False,True,1235,0.3765182186234818,0.003470114791445404,0.09614112365141475
Health Care,RSI 維持強勢 (50-70),Support,True,False,115,0.2,-0.012066854207310653,-0.08898307890989765
Health Care,EMA 多頭排列 (20>50>200),Support,True,False,112,0.19642857142857142,-0.012611556739265704,-0.05477816575947417
Health Care,價格在 BB 中軌上方,Support,True,False,125,0.168,-0.014715503873964789,-0.12168076794285074
Health Care,BB 中軌向上（上升趨勢）,Support,True,False,120,0.18333333333333332,-0.01438969087682105,-0.0976893608767336
Health Care,多頭排列 + 價格在均線上方（強勢確認）,Support,True,False,107,0.205607476635514,-0.011909089706095744,-0.03827389393747763
Health Care,RSI 超賣區域 (30),Cup & Handle,True,True,121,0.3140495867768595,-0.005482190579834098,0.02518948314991648
Health Care,RSI 維持超賣,Cup & Handle,True,True,133,0.48120300751879697,0.005985811114244936,0.1616153786528176
Health Care,KDJ 超賣區金叉,Cup & Handle,True,True,30,0.3,0.006100155596423943,-0.01664853101196956
Health Care,RSI 維持超賣,None,False,False,2134,0.31958762886597936,0.0006553740049833447,0.0
Health Care,RSI 維持超賣,Bullish Harami,True,True,38,0.3157894736842105,0.0017231868444288114,-0.0037981551817688475
Health Care,BB 跌破下軌 (超賣),Bullish Harami,True,True,79,0.46835443037974683,0.015231691626266829,0.18330969241638934
Health Care,KDJ 超賣區金叉,Bullish Harami,True,True,16,0.1875,0.007555545357704056,-0.12914853101196955
Health Care,放量突破（強勢確認）,Bullish Harami,True,True,71,0.2535211267605634,-0.0019078025580223275,-0.0135798504381337
Health Care,KDJ 超賣區金叉,Support,True,True,8,0.0,-0.033323112611478745,-0.31664853101196955
Health Care,放量突破（強勢確認）,Support,True,True,29,0.2413793103448276,0.005784027316376044,-0.02572166685386948
Health Care,價格跌破 EMA20,Bearish Harami,True,False,286,0.19230769230769232,-0.00858677233211663,-0.07125034114390424
Health Care,RSI 上穿 50 中性線,None,False,True,296,0.40540540540540543,0.004462027026606219,0.08016419781125667
Health Care,KDJ 金叉,None,False,True,324,0.42901234567901236,0.009273106160589512,0.1382111587353922
Health Care,價格突破 EMA20,None,False,True,261,0.39846743295019155,0.0014462031989953643,0.1152991161185084
Health Care,MACD 突破 0 軸,None,False,True,133,0.42105263157894735,0.008448906442787478,0.10585563345511995
Health Care,MACD 金叉 (多頭區),None,False,False,775,0.2761290322580645,-0.0003163129817516615,0.0
Health Care,EMA 死亡交叉 (20 下穿 50),Bearish Harami,True,False,18,0.0,-0.02374941449021184,-0.2585139318885449
Health Care,RSI 動能加速（強勢區）,Bullish Harami,True,False,97,0.21649484536082475,-0.0020238615239605855,-0.05590506991136335
Health Care,MACD 金叉 (多頭區),None,False,True,147,0.4217687074829932,0.004941267532463147,0.1456396752249287
Health Care,RSI 維持超買,Evening Star,True,False,367,0.3896457765667575,0.014307993952067138,0.15478691112417045
Health Care,BB 突破上軌 (超買),Evening Star,True,False,291,0.5017182130584192,0.021028711641004005,0.24688287589166547
Health Care,RSI 超買區域 (70),Shooting Star,True,False,49,0.2653061224489796,-0.0005613777955023955,0.03770755614073587
Health Care,RSI 維持強勢 (50-70),Morning Star,True,False,741,0.407557354925776,0.015729799162652644,0.11857427601587833
Health Care,EMA 多頭排列 (20>50>200),Morning Star,True,False,677,0.43870014771048743,0.015740323063088903,0.18749341052244184
Health Care,價格在 BB 中軌上方,Morning Star,True,False,717,0.398884239888424,0.01297407178701386,0.10920347194557323
Health Care,ADX 強趨勢（多頭主導）,Morning Star,True,False,347,0.47262247838616717,0.021219540364797628,0.19526246764358623
Health Care,多頭排列 + 價格在均線上方（強勢確認）,Morning Star,True,False,311,0.41479099678456594,0.01547317326621827,0.1709096262115743
Health Care,RSI 動能加速（強勢區）,Morning Star,True,False,156,0.33974358974358976,0.012501273307414958,0.06734367447140166
Health Care,RSI 維持強勢 (50-70),Bullish Engulfing,True,True,29,0.4482758620689655,0.02493771751498771,0.15929278315906786
Health Care,RSI 加速上升,Bullish Engulfing,True,True,23,0.2608695652173913,-0.007973203969114365,-0.029487439051137987
Health Care,RSI 動能加速（強勢區）,Bullish Engulfing,True,True,10,0.4,0.020003829036218272,0.12760008472781192
Health Care,KDJ 金叉,Bullish Engulfing,True,True,53,0.07547169811320754,-0.040908062188311424,-0.21532948883041264
Health Care,價格突破 EMA20,Bullish Engulfing,True,True,22,0.4090909090909091,0.024337012560255947,0.12592259225922597
Health Care,價格在 BB 中軌上方,Bullish Engulfing,True,True,37,0.4594594594594595,0.021055834880755447,0.16977869151660874
Health Care,RSI 維持強勢 (50-70),Consolidation Breakout,True,True,132,0.2878787878787879,-0.003008304547414112,-0.001104291031109761
Health Care,RSI 加速上升,Consolidation Breakout,True,True,185,0.22702702702702704,-0.0036933988757629384,-0.06332997724150224
Health Care,RSI 動能加速（強勢區）,Consolidation Breakout,True,True,121,0.21487603305785125,-0.0017277313175483948,-0.05752388221433685
Health Care,EMA 多頭排列 (20>50>200),Consolidation Breakout,True,True,75,0.18666666666666668,-0.0134746412729558,-0.06454007052137892
Health Care,價格在 BB 中軌上方,Consolidation Breakout,True,True,217,0.22580645161290322,-0.0040983726585861234,-0.06387431632994753
Health Care,價格創 20 日新高,Consolidation Breakout,True,True,217,0.22580645161290322,-0.0040983726585861234,-0.12726871922992136
Health Care,價格創 60 日新高,Consolidation Breakout,True,True,133,0.18796992481203006,-0.010134176128349557,-0.10762755946469948
Health Care,成交量配合上升（放量上漲）,Consolidation Breakout,True,True,114,0.3333333333333333,0.00279613049645279,0.052956238361266283
Health Care,放量突破（強勢確認）,Consolidation Breakout,True,True,217,0.22580645161290322,-0.0040983726585861234,-0.041294525585793856
Health Care,多頭排列 + 價格在均線上方（強勢確認）,Consolidation Breakout,True,True,75,0.18666666666666668,-0.0134746412729558,-0.057214703906324965
Health Care,RSI 超買區域 (70),Resistance,True,True,7,0.42857142857142855,0.02495681557380299,0.2009728622631848
Health Care,BB 突破上軌 (超買),Resistance,True,True,20,0.8,0.05556630981730455,0.5451646628332463
Health Care,KDJ 超賣區金叉,Bullish Engulfing,True,False,56,0.26785714285714285,0.0038503592387679375,-0.0487913881548267
Health Care,RSI 加速上升,Bullish Engulfing,True,False,117,0.2905982905982906,0.00031001835810441213,0.00024128632976133657
Health Care,放量突破（強勢確認）,Consolidation Breakout,True,False,115,0.1391304347826087,-0.0132916718422122,-0.12797054241608838
Information Technology,RSI 維持超買,Bearish Engulfing,True,False,599,0.3622704507512521,0.005346932040155693,0.1097531236948901
Information Technology,價格在 BB 中軌上方,Consolidation Breakout,True,False,4233,0.2681313489251122,0.0013125434483512997,-0.08476904796218221
Information Technology,BB 中軌向上（上升趨勢）,Consolidation Breakout,True,False,3360,0.2732142857142857,0.0021116201033214463,-0.08970020127014566
Information Technology,價格創 20 日新高,Consolidation Breakout,True,False,4232,0.2681947069943289,0.0013262396108788606,-0.16026971248132654
Information Technology,價格創 60 日新高,Consolidation Breakout,True,False,2784,0.26113505747126436,0.0020352596901590256,-0.17195993742148336
Information Technology,ADX 強趨勢（多頭主導）,Consolidation Breakout,True,False,2177,0.23105190629306385,-1.235878483297717e-05,-0.11974375105375354
Information Technology,ADX 極強趨勢（多頭）,Consolidation Breakout,True,False,559,0.19141323792486584,-0.003279879626808312,-0.17965865187280958
Information Technology,RSI 維持強勢 (50-70),None,False,False,48176,0.35990949850547993,0.008504131967378366,0.0
Information Technology,價格在 BB 中軌上方,None,False,False,57699,0.3529003968872944,0.007312552139474445,0.0
Information Technology,BB 中軌向上（上升趨勢）,None,False,False,47981,0.36291448698443135,0.009035394078861883,0.0
Information Technology,縮量回調（買點信號）,None,False,False,18375,0.3506394557823129,0.006666761921055748,0.0
Information Technology,ADX 強趨勢（多頭主導）,None,False,False,26896,0.3507956573468174,0.008071659485952332,0.0
Information Technology,ADX 極強趨勢（多頭）,None,False,False,6969,0.3710718897976754,0.010458383165834589,0.0
Information Technology,RSI 維持強勢 (50-70),Consolidation Breakout,True,False,2479,0.290843081887858,0.0020672140558689704,-0.06906641661762192
Information Technology,RSI 動能加速（強勢區）,Consolidation Breakout,True,False,1653,0.29522081064730793,0.0014491706893065182,-0.06273714731065005
Information Technology,RSI 超買區域 (70),None,False,False,2308,0.27079722703639514,-0.010488058436887958,0.0
Information Technology,RSI 加速上升,Consolidation Breakout,True,False,2920,0.27465753424657535,0.0011813084788099759,-0.0847260829472608
Information Technology,RSI 維持超買,None,False,False,7647,0.252517327056362,-0.011538381693380452,0.0
Information Technology,BB 突破上軌 (超買),None,False,False,6337,0.2750512860975225,-0.010020966990611972,0.0
Information Technology,RSI 加速上升,None,False,False,30825,0.35938361719383616,0.00692547013525947,0.0
Information Technology,KDJ 超買區死叉,None,False,False,1355,0.27232472324723245,-0.011228612055364138,0.0
Information Technology,RSI 動能加速（強勢區）,None,False,False,8325,0.357957957957958,0.008835381795880956,0.0
Information Technology,KDJ 金叉,Consolidation Breakout,True,False,312,0.27564102564102566,0.0027715055974464552,-0.11601824676358835
Information Technology,放量突破（強勢確認）,None,False,False,2217,0.32566531348669375,0.003413413027483696,0.0
Information Technology,RSI 維持強勢 (50-70),Morning Star,True,False,1257,0.45823389021479716,0.02849659001199097,0.09832439170931723
Information Technology,價格在 BB 中軌上方,Morning Star,True,False,1171,0.43296327924850553,0.025126485582303758,0.08006288236121112
Information Technology,BB 中軌向上（上升趨勢）,Morning Star,True,False,1299,0.5157813702848345,0.03575363200655558,0.15286688330040316
Information Technology,ADX 強趨勢（多頭主導）,Morning Star,True,False,666,0.4774774774774775,0.03300767747292291,0.1266818201306601
Information Technology,ADX 極強趨勢（多頭）,Morning Star,True,False,205,0.4975609756097561,0.03512433736966686,0.12648908581208068
Information Technology,KDJ 金叉,None,False,False,5635,0.391659272404614,0.010438167945849917,0.0
Information Technology,BB 跌破下軌 (超賣),None,False,True,1361,0.44011756061719326,0.011319065412621718,0.09606717944384224
Information Technology,RSI 超賣區域 (30),Bullish Harami,True,False,79,0.5316455696202531,0.014146235976967474,0.19426365329096834
Information Technology,MACD 跌破 0 軸,None,False,False,2023,0.28818586258032625,-0.004267363229126925,0.0
Information Technology,BB 跌破下軌 (超賣),Bullish Harami,True,False,398,0.457286432160804,0.01929714340326503,0.11323605098745299
Information Technology,BB 跌破下軌 (超賣),Hammer,True,False,29,0.3103448275862069,0.0019440536206313955,-0.03370555358714411
