symbol,sector,signal,matched_pattern,has_pattern,volume_confirmed,count,win_rate,avg_return,improvement
A,Health Care,成交量配合上升（放量上漲）,Cup & Handle,True,True,6,1.0,0.05118779767146007,0.782608695652174
A,Health Care,放量突破（強勢確認）,Cup & Handle,True,True,8,0.75,0.02936941838739832,0.5277777777777778
A,Health Care,成交量配合上升（放量上漲）,Cup & Handle,True,False,22,0.45454545454545453,0.01299963978599057,0.23715415019762845
A,Health Care,放量突破（強勢確認）,Cup & Handle,True,False,6,0.3333333333333333,0.03442278835076079,0.1111111111111111
A,Health Care,價格創 60 日新高,Cup & Handle,True,False,6,0.3333333333333333,-0.0037915413014082966,0.3333333333333333
A,Health Care,RSI 超買區域 (70),None,False,True,6,0.0,-0.020785151392643905,-0.25
A,Health Care,RSI 加速上升,Cup & Handle,True,True,8,0.75,0.02282066906424659,0.47549019607843135
A,Health Care,BB 突破上軌 (超買),None,False,True,18,0.1111111111111111,-0.009195772013466604,-0.23174603174603176
A,Health Care,RSI 維持強勢 (50-70),Bullish Harami,True,False,18,0.3333333333333333,0.005230396650414091,0.011217948717948678
A,Health Care,EMA 多頭排列 (20>50>200),Bullish Harami,True,False,6,0.0,-0.004308624199717235,-0.1732283464566929
A,Health Care,價格在 BB 中軌上方,Bullish Harami,True,False,22,0.36363636363636365,0.01103788871569365,0.0472727272727273
A,Health Care,BB 中軌向上（上升趨勢）,Bullish Harami,True,False,26,0.3076923076923077,0.022396679201392548,0.08439133681852129
A,Health Care,縮量回調（買點信號）,Bullish Harami,True,False,12,0.6666666666666666,0.04566572173383354,0.2891156462585034
A,Health Care,RSI 維持強勢 (50-70),Bullish Engulfing,True,False,6,0.3333333333333333,0.001770117200256165,0.011217948717948678
A,Health Care,EMA 多頭排列 (20>50>200),Bullish Engulfing,True,False,6,0.3333333333333333,0.001770117200256165,0.1601049868766404
A,Health Care,價格突破 EMA20,None,False,False,36,0.5,0.02270571754699889,0.0
A,Health Care,EMA 多頭排列 (20>50>200),None,False,True,12,0.3333333333333333,-0.003363665217807769,0.1601049868766404
A,Health Care,EMA 死亡交叉 (20 下穿 50),None,False,False,12,0.16666666666666666,0.008040213229362587,0.0
A,Health Care,EMA 黃金交叉 (20 上穿 50),None,False,False,12,0.16666666666666666,-0.006214414147668031,0.0
A,Health Care,EMA 多頭排列 (20>50>200),Consolidation Breakout,True,False,8,0.25,-0.0026549163947020738,0.07677165354330709
A,Health Care,多頭排列 + 價格在均線上方（強勢確認）,Consolidation Breakout,True,False,8,0.25,-0.0026549163947020738,0.08333333333333334
A,Health Care,RSI 維持超賣,Bullish Engulfing,True,True,8,0.25,0.020078739705447324,0.10714285714285715
A,Health Care,EMA 多頭排列 (20>50>200),Bullish Engulfing,True,True,6,0.0,0.0081696240953284,-0.1732283464566929
A,Health Care,RSI 加速上升,None,False,True,30,0.26666666666666666,-0.0056822642188298885,-0.007843137254901988
A,Health Care,放量突破（強勢確認）,None,False,True,28,0.2857142857142857,-0.009194132617394388,0.06349206349206349
A,Health Care,BB 跌破下軌 (超賣),Bullish Harami,True,False,6,0.6666666666666666,0.06254510014099733,0.2666666666666666
A,Health Care,KDJ 超賣區金叉,None,False,False,12,0.16666666666666666,0.0030618416733627827,0.0
A,Health Care,ADX 強趨勢（多頭主導）,None,False,True,10,0.0,-0.036178646655556576,-0.25
A,Health Care,多頭排列 + 價格在均線上方（強勢確認）,None,False,True,8,0.25,-0.013171368281788842,0.08333333333333334
A,Health Care,RSI 維持超賣,Cup & Handle,True,False,6,0.3333333333333333,-8.462679377464234e-05,0.19047619047619047
A,Health Care,RSI 動能加速（強勢區）,None,False,True,12,0.5,0.008042631376252815,0.25757575757575757
A,Health Care,成交量配合上升（放量上漲）,None,False,True,12,0.3333333333333333,-0.0021725961953615977,0.11594202898550723
A,Health Care,RSI 維持超賣,None,False,False,14,0.14285714285714285,0.00967298332115756,0.0
A,Health Care,KDJ 金叉,None,False,True,8,0.25,-0.0053745900776415775,-0.21153846153846156
A,Health Care,MACD 金叉 (多頭區),None,False,False,6,0.0,-0.004569629698885302,0.0
A,Health Care,BB 突破上軌 (超買),Evening Star,True,False,6,0.6666666666666666,0.01506289752090978,0.32380952380952377
A,Health Care,RSI 維持強勢 (50-70),Morning Star,True,False,6,0.6666666666666666,0.01877831884480501,0.344551282051282
A,Health Care,EMA 多頭排列 (20>50>200),Morning Star,True,False,6,0.6666666666666666,0.01877831884480501,0.4934383202099737
A,Health Care,價格在 BB 中軌上方,Morning Star,True,False,6,0.6666666666666666,0.01877831884480501,0.3503030303030303
A,Health Care,ADX 強趨勢（多頭主導）,Morning Star,True,False,6,0.6666666666666666,0.01877831884480501,0.41666666666666663
A,Health Care,多頭排列 + 價格在均線上方（強勢確認）,Morning Star,True,False,6,0.6666666666666666,0.01877831884480501,0.5
AAPL,Information Technology,RSI 維持超買,Bearish Engulfing,True,False,6,0.0,-0.022808401898066908,-0.2222222222222222
AAPL,Information Technology,價格在 BB 中軌上方,Consolidation Breakout,True,False,130,0.27692307692307694,0.000674077889743592,-0.036410256410256414
AAPL,Information Technology,BB 中軌向上（上升趨勢）,Consolidation Breakout,True,False,104,0.25,0.0018148913015059406,-0.05416666666666664
AAPL,Information Technology,價格創 20 日新高,Consolidation Breakout,True,False,130,0.27692307692307694,0.000674077889743592,0.0
AAPL,Information Technology,價格創 60 日新高,Consolidation Breakout,True,False,96,0.2708333333333333,0.0024548348017893033,0.0
AAPL,Information Technology,ADX 強趨勢（多頭主導）,Consolidation Breakout,True,False,84,0.19047619047619047,-0.003851902941795497,-0.07008718980549966
AAPL,Information Technology,ADX 極強趨勢（多頭）,Consolidation Breakout,True,False,26,0.07692307692307693,-0.014247048482764667,-0.0945054945054945
AAPL,Information Technology,RSI 維持強勢 (50-70),None,False,False,524,0.30916030534351147,-0.0002219494816897148,0.0
AAPL,Information Technology,價格在 BB 中軌上方,None,False,False,600,0.31333333333333335,0.0002649754312266887,0.0
AAPL,Information Technology,BB 中軌向上（上升趨勢）,None,False,False,480,0.30416666666666664,0.0014952595634727531,0.0
AAPL,Information Technology,縮量回調（買點信號）,None,False,False,126,0.2857142857142857,0.002599048932868779,0.0
AAPL,Information Technology,ADX 強趨勢（多頭主導）,None,False,False,284,0.2605633802816901,-0.0032258795279698515,0.0
AAPL,Information Technology,ADX 極強趨勢（多頭）,None,False,False,70,0.17142857142857143,-0.022287316774525893,0.0
AAPL,Information Technology,RSI 維持強勢 (50-70),Consolidation Breakout,True,False,68,0.35294117647058826,0.003793794789847298,0.04378087112707679
AAPL,Information Technology,RSI 動能加速（強勢區）,Consolidation Breakout,True,False,44,0.3181818181818182,0.005408857007188453,-0.08181818181818185
AAPL,Information Technology,RSI 超買區域 (70),None,False,False,34,0.17647058823529413,-0.0029774119036220584,0.0
AAPL,Information Technology,RSI 加速上升,Consolidation Breakout,True,False,82,0.2926829268292683,0.0007982301509326151,-0.10609007930570102
AAPL,Information Technology,RSI 維持超買,None,False,False,90,0.2222222222222222,-0.000676234855201002,0.0
AAPL,Information Technology,BB 突破上軌 (超買),None,False,False,74,0.21621621621621623,-0.0021872108956246723,0.0
AAPL,Information Technology,RSI 加速上升,None,False,False,326,0.3987730061349693,0.007129703133020861,0.0
AAPL,Information Technology,KDJ 超買區死叉,None,False,False,22,0.18181818181818182,-0.0026287954065608854,0.0
AAPL,Information Technology,RSI 動能加速（強勢區）,None,False,False,70,0.4,0.006438182857264674,0.0
AAPL,Information Technology,放量突破（強勢確認）,None,False,False,18,0.3333333333333333,0.0043251006228799274,0.0
AAPL,Information Technology,RSI 維持強勢 (50-70),Morning Star,True,False,16,0.25,0.005406779699764594,-0.059160305343511466
AAPL,Information Technology,價格在 BB 中軌上方,Morning Star,True,False,16,0.25,0.005406779699764594,-0.06333333333333335
AAPL,Information Technology,BB 中軌向上（上升趨勢）,Morning Star,True,False,18,0.3333333333333333,0.011930614343398488,0.029166666666666674
AAPL,Information Technology,ADX 強趨勢（多頭主導）,Morning Star,True,False,12,0.3333333333333333,0.013549469233345502,0.07276995305164319
AAPL,Information Technology,ADX 極強趨勢（多頭）,Morning Star,True,False,6,0.0,0.006534082702484632,-0.17142857142857143
AAPL,Information Technology,KDJ 金叉,None,False,False,56,0.35714285714285715,0.0003396130372739821,0.0
AAPL,Information Technology,BB 跌破下軌 (超賣),None,False,True,14,0.42857142857142855,0.004676097587955988,0.17857142857142855
AAPL,Information Technology,MACD 跌破 0 軸,None,False,False,22,0.09090909090909091,-0.01886318427171079,0.0
AAPL,Information Technology,BB 跌破下軌 (超賣),Bullish Harami,True,False,10,0.6,0.021975509782091302,0.35
AAPL,Information Technology,BB 跌破下軌 (超賣),None,False,False,24,0.25,0.004847536127696152,0.0
AAPL,Information Technology,RSI 超賣區域 (30),None,False,False,10,0.2,0.006287481275912471,0.0
AAPL,Information Technology,RSI 維持超賣,None,False,False,14,0.5714285714285714,0.012645723190812778,0.0
AAPL,Information Technology,KDJ 超賣區金叉,None,False,False,10,0.8,0.033043522213380326,0.0
AAPL,Information Technology,MACD 金叉 (空頭區),None,False,False,26,0.46153846153846156,0.018216656452109778,0.0
AAPL,Information Technology,RSI 上穿 50 中性線,None,False,False,52,0.46153846153846156,0.008381750879025578,0.0
AAPL,Information Technology,MACD 突破 0 軸,Consolidation Breakout,True,False,6,0.3333333333333333,-0.019660443915053283,0.1333333333333333
AAPL,Information Technology,價格在 BB 中軌上方,None,False,True,20,0.6,0.026778350926861018,0.2866666666666666
AAPL,Information Technology,縮量回調（買點信號）,Bullish Harami,True,False,10,0.4,0.013059530952140635,0.11428571428571432
AAPL,Information Technology,MACD 突破 0 軸,None,False,False,20,0.2,0.0028692100387971535,0.0
AAPL,Information Technology,MACD 死叉 (空頭區),None,False,False,10,0.2,-0.01123846542961843,0.0
AAPL,Information Technology,BB 突破上軌 (超買),Bearish Harami,True,False,10,0.0,-0.007618076285508322,-0.21621621621621623
AAPL,Information Technology,RSI 維持超買,Bearish Harami,True,False,12,0.5,0.02451514399204403,0.2777777777777778
AAPL,Information Technology,RSI 維持強勢 (50-70),Bullish Engulfing,True,False,10,0.4,0.018519721422156403,0.09083969465648856
AAPL,Information Technology,價格在 BB 中軌上方,Bullish Engulfing,True,False,8,0.25,0.011318665862202528,-0.06333333333333335
AAPL,Information Technology,BB 中軌向上（上升趨勢）,Bullish Engulfing,True,False,12,0.3333333333333333,0.01404947989000462,0.029166666666666674
AAPL,Information Technology,ADX 強趨勢（多頭主導）,Bullish Engulfing,True,False,8,0.5,0.026013115224602562,0.23943661971830987
AAPL,Information Technology,MACD 金叉 (多頭區),Consolidation Breakout,True,False,6,0.3333333333333333,0.024308213751162062,0.047619047619047616
AAPL,Information Technology,BB 突破上軌 (超買),Evening Star,True,False,6,0.6666666666666666,0.027140946571108705,0.4504504504504504
AAPL,Information Technology,成交量配合上升（放量上漲）,None,False,False,72,0.25,0.004220429000820729,0.0
AAPL,Information Technology,RSI 維持強勢 (50-70),Hammer,True,False,8,0.25,-0.022159272378584494,-0.059160305343511466
AAPL,Information Technology,BB 跌破下軌 (超賣),Cup & Handle,True,False,18,0.4444444444444444,0.02353650189628106,0.19444444444444442
AAPL,Information Technology,RSI 維持超賣,Cup & Handle,True,False,8,0.5,0.01999918309121939,-0.0714285714285714
AAPL,Information Technology,RSI 加速上升,Cup & Handle,True,False,54,0.25925925925925924,0.0005623749890647895,-0.13951374687571005
AAPL,Information Technology,縮量回調（買點信號）,Cup & Handle,True,False,14,0.14285714285714285,-0.015877821163292838,-0.14285714285714285
AAPL,Information Technology,EMA 多頭排列 (20>50>200),Cup & Handle,True,False,68,0.47058823529411764,0.013963170162628736,0.13858823529411762
AAPL,Information Technology,EMA 死亡交叉 (20 下穿 50),None,False,False,12,0.3333333333333333,-0.008988120465943524,0.0
AAPL,Information Technology,RSI 上穿 50 中性線,None,False,True,8,0.75,0.02579711818143921,0.28846153846153844
AAPL,Information Technology,RSI 維持強勢 (50-70),None,False,True,14,0.7142857142857143,0.03820709120301878,0.40512540894220284
AAPL,Information Technology,RSI 加速上升,None,False,True,16,0.5,0.01575735462701142,0.1012269938650307
AAPL,Information Technology,EMA 多頭排列 (20>50>200),None,False,True,18,0.3333333333333333,0.01143792909676368,0.0013333333333332975
AAPL,Information Technology,價格突破 EMA20,None,False,True,6,1.0,0.05596642735862419,0.5833333333333333
AAPL,Information Technology,放量突破（強勢確認）,None,False,True,18,0.5555555555555556,0.02270618685488394,0.22222222222222227
AAPL,Information Technology,多頭排列 + 價格在均線上方（強勢確認）,None,False,True,10,0.6,0.03773883535897077,0.2514285714285714
AAPL,Information Technology,EMA 多頭排列 (20>50>200),None,False,False,500,0.332,0.0022597424457066017,0.0
AAPL,Information Technology,多頭排列 + 價格在均線上方（強勢確認）,None,False,False,350,0.3485714285714286,0.003136686746421941,0.0
AAPL,Information Technology,EMA 多頭排列 (20>50>200),Consolidation Breakout,True,False,80,0.3,-0.0004977398357089176,-0.03200000000000003
AAPL,Information Technology,多頭排列 + 價格在均線上方（強勢確認）,Consolidation Breakout,True,False,80,0.3,-0.0004977398357089176,-0.0485714285714286
AAPL,Information Technology,價格跌破 EMA20,None,False,False,50,0.24,-0.0015679668361395353,0.0
AAPL,Information Technology,RSI 維持強勢 (50-70),Cup & Handle,True,False,28,0.5,0.01920730128668769,0.19083969465648853
AAPL,Information Technology,KDJ 金叉,Cup & Handle,True,False,6,0.3333333333333333,-0.011987581388605053,-0.023809523809523836
AAPL,Information Technology,價格在 BB 中軌上方,Cup & Handle,True,False,58,0.3793103448275862,0.008251882307804824,0.06597701149425284
AAPL,Information Technology,多頭排列 + 價格在均線上方（強勢確認）,Cup & Handle,True,False,40,0.55,0.01866685633056509,0.20142857142857146
AAPL,Information Technology,BB 中軌向上（上升趨勢）,Cup & Handle,True,False,54,0.4074074074074074,0.0096260830783802,0.10324074074074074
AAPL,Information Technology,ADX 強趨勢（多頭主導）,Cup & Handle,True,False,48,0.4583333333333333,0.012485764034367035,0.1977699530516432
AAPL,Information Technology,價格突破 EMA20,None,False,False,48,0.4166666666666667,-0.007061270475156328,0.0
AAPL,Information Technology,EMA 黃金交叉 (20 上穿 50),None,False,False,12,0.16666666666666666,-0.016706621008910846,0.0
AAPL,Information Technology,MACD 金叉 (多頭區),None,False,False,14,0.2857142857142857,0.01617199110963394,0.0
AAPL,Information Technology,BB 中軌向上（上升趨勢）,None,False,True,12,0.5,0.03372882474774006,0.19583333333333336
AAPL,Information Technology,ADX 強趨勢（多頭主導）,None,False,True,10,0.2,0.009516627646222612,-0.060563380281690116
AAPL,Information Technology,BB 突破上軌 (超買),None,False,True,8,0.0,-0.029268605286520945,-0.21621621621621623
AAPL,Information Technology,成交量配合上升（放量上漲）,Cup & Handle,True,False,12,0.0,-0.006873591626913121,-0.25
AAPL,Information Technology,ADX 極強趨勢（多頭）,Cup & Handle,True,False,36,0.6111111111111112,0.023533974091260835,0.43968253968253973
AAPL,Information Technology,RSI 動能加速（強勢區）,Cup & Handle,True,False,6,0.6666666666666666,0.03457618495018374,0.2666666666666666
AAPL,Information Technology,價格創 20 日新高,Cup & Handle,True,False,12,0.6666666666666666,0.023594063663553894,0.0
AAPL,Information Technology,價格創 60 日新高,Cup & Handle,True,False,12,0.6666666666666666,0.023594063663553894,0.0
AAPL,Information Technology,RSI 維持強勢 (50-70),Bullish Harami,True,False,12,0.0,-0.005632633147271222,-0.30916030534351147
AAPL,Information Technology,EMA 多頭排列 (20>50>200),Bullish Harami,True,False,20,0.1,0.0007169431194323033,-0.232
AAPL,Information Technology,價格在 BB 中軌上方,Bullish Harami,True,False,12,0.0,-0.005632633147271222,-0.31333333333333335
AAPL,Information Technology,BB 中軌向上（上升趨勢）,Bullish Harami,True,False,20,0.1,-0.0018254254074793839,-0.20416666666666664
AAPL,Information Technology,ADX 強趨勢（多頭主導）,Bullish Harami,True,False,8,0.0,-0.005659672372424162,-0.2605633802816901
AAPL,Information Technology,多頭排列 + 價格在均線上方（強勢確認）,Bullish Harami,True,False,8,0.0,-0.005659672372424162,-0.3485714285714286
AAPL,Information Technology,EMA 多頭排列 (20>50>200),Hammer,True,False,16,0.25,-0.017785799086948093,-0.08200000000000002
AAPL,Information Technology,BB 中軌向上（上升趨勢）,Hammer,True,False,6,0.0,-0.026201389919824652,-0.30416666666666664
AAPL,Information Technology,成交量配合上升（放量上漲）,Consolidation Breakout,True,False,16,0.125,-0.013642088032867128,-0.125
AAPL,Information Technology,EMA 多頭排列 (20>50>200),Bullish Engulfing,True,False,12,0.3333333333333333,0.012517775921001817,0.0013333333333332975
AAPL,Information Technology,RSI 維持超賣,None,False,True,6,0.6666666666666666,0.05416269700896809,0.09523809523809523
AAPL,Information Technology,RSI 維持超買,Evening Star,True,False,6,0.3333333333333333,0.01422270588765155,0.1111111111111111
ABBV,Health Care,BB 跌破下軌 (超賣),None,False,False,12,0.3333333333333333,0.014528649273884553,0.0
ABBV,Health Care,KDJ 金叉,None,False,False,46,0.2608695652173913,0.0009411002673431823,0.0
ABBV,Health Care,RSI 加速上升,None,False,False,270,0.2814814814814815,0.003176925980393174,0.0
ABBV,Health Care,價格在 BB 中軌上方,None,False,False,590,0.26101694915254237,0.002563861257268845,0.0
ABBV,Health Care,ADX 強趨勢（多頭主導）,None,False,False,370,0.23783783783783785,0.003848399824174831,0.0
ABBV,Health Care,縮量回調（買點信號）,None,False,False,170,0.27058823529411763,0.0023432856367522014,0.0
ABBV,Health Care,RSI 上穿 50 中性線,None,False,False,52,0.2692307692307692,0.0022970651899906535,0.0
ABBV,Health Care,RSI 維持強勢 (50-70),None,False,False,460,0.24347826086956523,0.0003461654873524208,0.0
ABBV,Health Care,RSI 動能加速（強勢區）,None,False,False,72,0.25,0.0006361640709102708,0.0
ABBV,Health Care,RSI 維持強勢 (50-70),Consolidation Breakout,True,False,26,0.38461538461538464,0.0062378079351258515,0.1411371237458194
ABBV,Health Care,RSI 加速上升,Consolidation Breakout,True,False,30,0.3333333333333333,0.009604931171121238,0.051851851851851816
ABBV,Health Care,RSI 動能加速（強勢區）,Consolidation Breakout,True,False,24,0.4166666666666667,0.006908475108448693,0.16666666666666669
ABBV,Health Care,BB 突破上軌 (超買),None,False,False,70,0.02857142857142857,-0.013684488272234929,0.0
ABBV,Health Care,價格在 BB 中軌上方,Consolidation Breakout,True,False,52,0.23076923076923078,0.004052735669474273,-0.030247718383311584
ABBV,Health Care,價格創 20 日新高,Consolidation Breakout,True,False,52,0.23076923076923078,0.004052735669474273,0.0
ABBV,Health Care,BB 中軌向上（上升趨勢）,None,False,False,450,0.28888888888888886,0.005932514908337483,0.0
ABBV,Health Care,RSI 超買區域 (70),None,False,True,6,0.0,-0.01299651094491999,0.0
ABBV,Health Care,RSI 加速上升,None,False,True,8,0.25,-0.005430689075597675,-0.0314814814814815
ABBV,Health Care,RSI 動能加速（強勢區）,None,False,True,6,0.0,0.0018477266424634525,-0.25
ABBV,Health Care,BB 突破上軌 (超買),None,False,True,12,0.0,-0.009503075353933983,-0.02857142857142857
ABBV,Health Care,價格在 BB 中軌上方,None,False,True,14,0.14285714285714285,-0.0105582555125063,-0.11815980629539952
ABBV,Health Care,BB 中軌向上（上升趨勢）,None,False,True,12,0.16666666666666666,-0.0033226368920957713,-0.1222222222222222
ABBV,Health Care,放量突破（強勢確認）,None,False,True,16,0.125,-0.013807457274083685,-0.20833333333333331
ABBV,Health Care,RSI 維持超買,None,False,False,116,0.017241379310344827,-0.011692824175811262,0.0
ABBV,Health Care,成交量配合上升（放量上漲）,None,False,False,74,0.16216216216216217,0.003817476831380094,0.0
ABBV,Health Care,KDJ 超買區死叉,None,False,False,6,0.0,-0.01041519805664909,0.0
ABBV,Health Care,RSI 維持強勢 (50-70),Bullish Harami,True,False,14,0.5714285714285714,0.026088448944784664,0.32795031055900614
ABBV,Health Care,RSI 加速上升,Bullish Harami,True,False,6,0.6666666666666666,0.04138277464768798,0.38518518518518513
ABBV,Health Care,價格在 BB 中軌上方,Bullish Harami,True,False,18,0.6666666666666666,0.030744617532636617,0.40564971751412426
ABBV,Health Care,BB 中軌向上（上升趨勢）,Bullish Harami,True,False,16,0.625,0.028246216182911333,0.33611111111111114
ABBV,Health Care,成交量配合上升（放量上漲）,Bullish Harami,True,False,6,0.6666666666666666,0.04138277464768798,0.5045045045045045
ABBV,Health Care,ADX 強趨勢（多頭主導）,Bullish Harami,True,False,20,0.7,0.02750315320596595,0.4621621621621621
