sector,indicator,signal,direction,has_pattern,volume_confirmed,count,win_rate,avg_return,improvement
Financials,EMA,價格跌破 EMA20,bearish,False,False,640,0.2640625,-0.00033399933048880003,0.0
Financials,EMA,EMA 死亡交叉 (20 下穿 50),bearish,False,False,118,0.2457627118644068,-0.0038466895591712648,0.0
Financials,EMA,價格突破 EMA20,bullish,False,False,681,0.27312775330396477,-0.0006520744889730887,0.0
Financials,EMA,價格突破 EMA20,bullish,True,False,96,0.3229166666666667,0.004114992791972981,0.049788913362701914
Financials,EMA,EMA 黃金交叉 (20 上穿 50),bullish,False,False,115,0.3130434782608696,0.007514680600898583,0.0
Financials,MACD,MACD 死叉 (空頭區),bearish,False,True,63,0.30158730158730157,-0.0058100339683363955,0.041847041847041855
Financials,KDJ,KDJ 超買區死叉,bearish,False,False,46,0.391304347826087,0.008259651930648645,0.0
Financials,RSI,RSI 超買區域 (70),bearish,False,False,278,0.2517985611510791,-0.0017315975903766164,0.0
Financials,RSI,RSI 維持超買,bearish,False,False,697,0.2467718794835007,0.000659061197505875,0.0
Financials,RSI,RSI 維持超買,bearish,True,False,281,0.2775800711743772,0.004615955978910809,0.030808191690876507
Financials,EMA,價格跌破 EMA20,bearish,True,False,127,0.33070866141732286,0.006844089888893373,0.06664616141732288
Financials,EMA,價格跌破 EMA20,bearish,False,True,64,0.4375,0.013783732325883959,0.17343750000000002
Information Technology,KDJ,KDJ 超賣區金叉,bullish,False,False,287,0.2787456445993031,-0.0033350032161880523,0.0
Information Technology,MACD,MACD 金叉 (空頭區),bullish,False,False,483,0.36645962732919257,0.009230885302866464,0.0
Information Technology,MACD,MACD 突破 0 軸,bullish,False,False,324,0.3765432098765432,0.007197439421544136,0.0
Information Technology,BB,BB 突破上軌 (超買),bearish,True,False,309,0.42718446601941745,0.01114940459435483,0.13889617773112917
Information Technology,BB,BB 突破上軌 (超買),bearish,False,True,263,0.25475285171102663,-0.030882895382030078,-0.03353543657726166
Information Technology,RSI,RSI 超買區域 (70),bearish,True,False,97,0.35051546391752575,0.007621699063184973,0.08202231323259424
Information Technology,RSI,RSI 維持超買,bearish,False,False,1199,0.237698081734779,-0.019038901275652415,0.0
Information Technology,RSI,RSI 維持超買,bearish,True,False,410,0.32439024390243903,-0.0017173323735341815,0.08669216216766004
Information Technology,BB,BB 跌破下軌 (超賣),bullish,False,False,634,0.3422712933753943,0.0019211240600949967,0.0
Information Technology,MACD,MACD 跌破 0 軸,bearish,False,False,272,0.3272058823529412,0.0013032561042373087,0.0
Information Technology,RSI,RSI 超賣區域 (30),bullish,False,False,200,0.33,0.00033865913668256213,0.0
Information Technology,RSI,RSI 維持超賣,bullish,False,False,522,0.3103448275862069,-0.005506308254936675,0.0
Information Technology,RSI,RSI 維持超賣,bullish,False,True,136,0.5441176470588235,0.01525378012963664,0.23377281947261658
Information Technology,BB,BB 跌破下軌 (超賣),bullish,False,True,321,0.4517133956386293,0.007943638183165803,0.10944210226323497
Information Technology,MACD,MACD 死叉 (空頭區),bearish,False,False,257,0.3151750972762646,-0.003458597749054794,0.0
Information Technology,BB,BB 突破上軌 (超買),bearish,False,False,999,0.2882882882882883,-0.015667641880307597,0.0
Information Technology,RSI,RSI 超賣區域 (30),bullish,False,True,113,0.39823008849557523,-0.0005207770886583421,0.06823008849557521
Information Technology,MACD,MACD 跌破 0 軸,bearish,False,True,43,0.4186046511627907,0.008255598356738352,0.09139876880984954
Information Technology,KDJ,KDJ 超賣區金叉,bullish,False,True,22,0.3181818181818182,-0.04313841410608948,0.039436173582515055
Information Technology,KDJ,KDJ 超賣區金叉,bullish,True,False,69,0.4057971014492754,-0.00025429411644126756,0.12705145684997227
Information Technology,EMA,價格突破 EMA20,bullish,False,False,591,0.4010152284263959,0.011550276840843919,0.0
Information Technology,EMA,價格跌破 EMA20,bearish,False,False,559,0.29338103756708406,-0.016677118588144645,0.0
Information Technology,MACD,MACD 跌破 0 軸,bearish,True,False,15,0.3333333333333333,0.009164052804777533,0.006127450980392135
Information Technology,EMA,價格跌破 EMA20,bearish,True,False,119,0.3025210084033613,-0.005763070337193318,0.009139970836277267
Information Technology,EMA,價格突破 EMA20,bullish,True,False,102,0.4019607843137255,0.02245660417627751,0.0009455558873295855
Information Technology,MACD,MACD 金叉 (空頭區),bullish,False,True,28,0.32142857142857145,0.009572421638981468,-0.04503105590062112
Information Technology,EMA,價格突破 EMA20,bullish,False,True,35,0.4857142857142857,0.027643762599738844,0.08469905728788979
Information Technology,RSI,RSI 超買區域 (70),bearish,False,False,365,0.2684931506849315,-0.018792380263305992,0.0
Information Technology,EMA,EMA 黃金交叉 (20 上穿 50),bullish,False,False,71,0.28169014084507044,0.006517307586595279,0.0
Information Technology,BB,BB 跌破下軌 (超賣),bullish,True,False,181,0.6243093922651933,0.030182768879887075,0.282038098889799
Information Technology,EMA,EMA 死亡交叉 (20 下穿 50),bearish,False,False,76,0.35526315789473684,0.0031476683465279155,0.0
Information Technology,RSI,RSI 超賣區域 (30),bullish,True,False,43,0.5813953488372093,0.021748436525340604,0.2513953488372093
Information Technology,RSI,RSI 超賣區域 (30),bullish,True,True,19,0.7368421052631579,0.06881235720762534,0.40684210526315784
Information Technology,BB,BB 跌破下軌 (超賣),bullish,True,True,107,0.7009345794392523,0.055332117076691105,0.358663286063858
Information Technology,RSI,RSI 維持超賣,bullish,True,False,164,0.4695121951219512,0.017272771427876612,0.1591673675357443
Information Technology,KDJ,KDJ 超買區死叉,bearish,True,False,74,0.2702702702702703,-0.021646837631003075,0.020270270270270285
Information Technology,MACD,MACD 死叉 (空頭區),bearish,True,False,20,0.2,-0.018326112139935534,-0.11517509727626457
Information Technology,MACD,MACD 金叉 (空頭區),bullish,True,False,45,0.4888888888888889,0.01923318973777642,0.1224292615596963
Information Technology,EMA,價格跌破 EMA20,bearish,False,True,52,0.46153846153846156,0.007829611205103537,0.1681574239713775
Information Technology,RSI,RSI 超買區域 (70),bearish,False,True,90,0.28888888888888886,-0.028656956276699796,0.020395738203957348
Information Technology,MACD,MACD 突破 0 軸,bullish,False,True,37,0.43243243243243246,0.011548523948394665,0.05588922255588924
Information Technology,RSI,RSI 維持超賣,bullish,True,True,71,0.704225352112676,0.056397702011799014,0.3938805245264691
Information Technology,KDJ,KDJ 超買區死叉,bearish,False,False,212,0.25,-0.024588739796919154,0.0
Consumer Staples,KDJ,KDJ 超賣區金叉,bullish,False,False,503,0.22465208747514911,-0.0016799092285480746,0.0
Consumer Staples,BB,BB 突破上軌 (超買),bearish,False,False,413,0.2324455205811138,-0.003293903970299969,0.0
Consumer Staples,MACD,MACD 突破 0 軸,bullish,False,False,201,0.26865671641791045,-0.0003193015554355614,0.0
Consumer Staples,MACD,MACD 跌破 0 軸,bearish,False,False,170,0.19411764705882353,-0.005667598579163468,0.0
Consumer Staples,MACD,MACD 死叉 (空頭區),bearish,False,True,25,0.12,-0.00458156443107193,-0.10627737226277373
Consumer Staples,BB,BB 跌破下軌 (超賣),bullish,False,True,101,0.2871287128712871,-0.0012234709496853453,-0.08360299444578606
Consumer Staples,RSI,RSI 超賣區域 (30),bullish,False,True,39,0.23076923076923078,-0.0045460262512963855,-0.18759811616954475
Consumer Staples,KDJ,KDJ 超賣區金叉,bullish,False,True,45,0.26666666666666666,-0.008053390866350537,0.04201457919151755
Consumer Staples,RSI,RSI 維持超賣,bullish,False,False,304,0.3157894736842105,0.0030943753568912495,0.0
Consumer Staples,BB,BB 跌破下軌 (超賣),bullish,False,False,410,0.37073170731707317,0.010765601420476277,0.0
Consumer Staples,RSI,RSI 超賣區域 (30),bullish,False,False,98,0.41836734693877553,0.010824248847720189,0.0
Consumer Staples,MACD,MACD 金叉 (空頭區),bullish,False,False,283,0.2226148409893993,-0.0005092764852053513,0.0
Consumer Staples,BB,BB 突破上軌 (超買),bearish,True,False,135,0.32592592592592595,0.0024281164897751407,0.09348040534481214
Consumer Staples,MACD,MACD 死叉 (空頭區),bearish,False,False,137,0.22627737226277372,-0.00401258603147684,0.0
Consumer Staples,RSI,RSI 超賣區域 (30),bullish,True,False,12,0.5833333333333334,0.02457849472407322,0.16496598639455784
Consumer Staples,BB,BB 跌破下軌 (超賣),bullish,True,False,51,0.6274509803921569,0.02664909036682645,0.2567192730750837
Consumer Staples,KDJ,KDJ 超賣區金叉,bullish,True,False,29,0.4482758620689655,0.014636487731184544,0.2236237745938164
Consumer Staples,RSI,RSI 超買區域 (70),bearish,False,True,22,0.22727272727272727,-0.0031491868889072985,-0.022727272727272735
Consumer Staples,BB,BB 突破上軌 (超買),bearish,False,True,71,0.323943661971831,0.004155957495373395,0.09149814139071719
Consumer Staples,RSI,RSI 維持超買,bearish,False,True,14,0.5,0.004982818365668045,0.29276315789473684
Consumer Staples,RSI,RSI 維持超買,bearish,False,False,304,0.20723684210526316,-0.0003272644917207776,0.0
Consumer Staples,RSI,RSI 超買區域 (70),bearish,True,False,41,0.2682926829268293,0.009213879829218738,0.018292682926829285
Consumer Staples,RSI,RSI 超買區域 (70),bearish,False,False,120,0.25,0.0009911954343353963,0.0
Consumer Staples,RSI,RSI 維持超買,bearish,True,False,110,0.3181818181818182,0.010337184979170869,0.11094497607655501
Consumer Staples,EMA,價格跌破 EMA20,bearish,False,False,314,0.3184713375796178,-0.0014596723511822157,0.0
Consumer Staples,EMA,價格突破 EMA20,bullish,True,False,41,0.5609756097560976,0.020267748093401646,0.29196976180288126
Consumer Staples,EMA,價格突破 EMA20,bullish,False,False,342,0.26900584795321636,0.0035627559978915193,0.0
Consumer Staples,EMA,EMA 死亡交叉 (20 下穿 50),bearish,False,False,45,0.4222222222222222,0.005337657584153339,0.0
Consumer Staples,EMA,價格跌破 EMA20,bearish,True,False,73,0.1506849315068493,-0.006012202735602308,-0.1677864060727685
Consumer Staples,EMA,EMA 黃金交叉 (20 上穿 50),bullish,False,False,46,0.3695652173913043,0.015224759196701272,0.0
Consumer Staples,MACD,MACD 死叉 (空頭區),bearish,True,False,14,0.0,-0.010261838331871163,-0.22627737226277372
Consumer Staples,MACD,MACD 跌破 0 軸,bearish,True,False,12,0.25,-0.0026123218255976743,0.055882352941176466
Consumer Staples,MACD,MACD 突破 0 軸,bullish,False,True,11,0.45454545454545453,0.018959232424474573,0.18588873812754408
Consumer Staples,EMA,價格突破 EMA20,bullish,False,True,18,0.3888888888888889,0.008589141898445271,0.11988304093567254
Consumer Staples,RSI,RSI 超買區域 (70),bearish,True,True,7,0.42857142857142855,0.015651802262430795,0.17857142857142855
Consumer Staples,BB,BB 突破上軌 (超買),bearish,True,True,20,0.45,0.008565076451458148,0.2175544794188862
Consumer Staples,KDJ,KDJ 超買區死叉,bearish,True,False,9,0.3333333333333333,-0.006752651670998731,0.2745098039215686
Industrials,KDJ,KDJ 超賣區金叉,bullish,False,False,511,0.25440313111545987,-0.0005494648953468152,0.0
Industrials,MACD,MACD 突破 0 軸,bullish,False,False,401,0.314214463840399,0.0020370619569835074,0.0
Industrials,BB,BB 突破上軌 (超買),bearish,False,False,1163,0.2235597592433362,-0.0022028217329363906,0.0
Industrials,BB,BB 跌破下軌 (超賣),bullish,False,True,315,0.38095238095238093,0.006296853085093919,0.06888580674988443
Industrials,MACD,MACD 跌破 0 軸,bearish,False,False,327,0.2996941896024465,0.0007819978520675269,0.0
Industrials,BB,BB 跌破下軌 (超賣),bullish,False,False,721,0.3120665742024965,0.004732213211640394,0.0
Industrials,MACD,MACD 金叉 (空頭區),bullish,False,False,516,0.35271317829457366,0.006455610881289251,0.0
Industrials,MACD,MACD 死叉 (空頭區),bearish,False,True,69,0.34782608695652173,-0.004791261057256151,0.04657085683099871
Industrials,MACD,MACD 跌破 0 軸,bearish,False,True,63,0.25396825396825395,-0.007433606218674082,-0.04572593563419253
Industrials,RSI,RSI 超賣區域 (30),bullish,False,True,88,0.4318181818181818,0.005167694092936614,0.030802953391785903
Industrials,KDJ,KDJ 超賣區金叉,bullish,False,True,47,0.3191489361702128,0.0036002270465730454,0.06474580505475291
Industrials,MACD,MACD 死叉 (空頭區),bearish,False,False,239,0.301255230125523,0.0003795750439247858,0.0
Industrials,RSI,RSI 超買區域 (70),bearish,False,False,335,0.2208955223880597,-0.0051624094943112184,0.0
Industrials,RSI,RSI 維持超買,bearish,False,False,999,0.22322322322322322,-0.0017865339683986918,0.0
Industrials,RSI,RSI 維持超買,bearish,True,False,394,0.29441624365482233,0.007442069952645173,0.07119302043159911
Industrials,MACD,MACD 跌破 0 軸,bearish,True,False,20,0.25,0.00613516469419681,-0.04969418960244648
Industrials,MACD,MACD 死叉 (空頭區),bearish,True,False,18,0.2222222222222222,0.0012148265678523795,-0.07903300790330081
Industrials,BB,BB 跌破下軌 (超賣),bullish,True,False,159,0.5031446540880503,0.0220727588536062,0.1910780798855538
Industrials,KDJ,KDJ 超賣區金叉,bullish,True,False,87,0.3563218390804598,0.004224528344626464,0.10191870796499991
Industrials,EMA,價格突破 EMA20,bullish,False,False,672,0.3169642857142857,0.002158508619259827,0.0
Industrials,EMA,價格跌破 EMA20,bearish,True,False,150,0.21333333333333335,-0.005862631462132364,-0.06907407407407404
Industrials,EMA,價格跌破 EMA20,bearish,False,False,648,0.2824074074074074,-0.0024940826416019394,0.0
Industrials,RSI,RSI 維持超賣,bullish,False,True,92,0.40217391304347827,0.005762475629064226,0.006596517466082696
Industrials,RSI,RSI 維持超賣,bullish,False,False,407,0.3955773955773956,0.014170557779748943,0.0
Industrials,RSI,RSI 超賣區域 (30),bullish,False,False,197,0.4010152284263959,0.009212989456917774,0.0
Industrials,BB,BB 突破上軌 (超買),bearish,True,False,393,0.3384223918575064,0.00777884586332054,0.11486263261417018
Industrials,RSI,RSI 超賣區域 (30),bullish,True,False,24,0.375,0.010584061307900135,-0.02601522842639592
Information Technology,MACD,MACD 死叉 (空頭區),bearish,False,True,64,0.359375,-0.017673663077471355,0.04419990272373542
Information Technology,KDJ,KDJ 超買區死叉,bearish,False,True,10,0.2,-0.05150824814179787,-0.04999999999999999
Utilities,KDJ,KDJ 超賣區金叉,bullish,False,False,540,0.2537037037037037,0.004053709123994111,0.0
Utilities,BB,BB 突破上軌 (超買),bearish,True,False,162,0.19753086419753085,-0.0012688037922264114,0.03348199857798462
Utilities,MACD,MACD 突破 0 軸,bullish,False,False,219,0.2465753424657534,0.004249491689053619,0.0
Utilities,BB,BB 突破上軌 (超買),bearish,False,False,573,0.16404886561954624,-0.0011686606266050384,0.0
Utilities,RSI,RSI 超買區域 (70),bearish,False,False,156,0.22435897435897437,0.0010400597475195878,0.0
Utilities,RSI,RSI 維持超買,bearish,False,False,411,0.17274939172749393,0.00145841464835125,0.0
Utilities,BB,BB 跌破下軌 (超賣),bullish,False,False,276,0.45652173913043476,0.014043786463198349,0.0
Utilities,MACD,MACD 跌破 0 軸,bearish,False,False,187,0.1443850267379679,-0.007828846339925671,0.0
Utilities,BB,BB 跌破下軌 (超賣),bullish,True,False,47,0.6808510638297872,0.03364401576973758,0.22432932469935246
Utilities,KDJ,KDJ 超賣區金叉,bullish,True,False,28,0.39285714285714285,0.016547886520450316,0.13915343915343914
Utilities,MACD,MACD 金叉 (空頭區),bullish,False,False,216,0.25925925925925924,0.005704926810057158,0.0
Utilities,MACD,MACD 死叉 (空頭區),bearish,False,False,85,0.1411764705882353,-0.014687464060657879,0.0
Utilities,BB,BB 跌破下軌 (超賣),bullish,False,True,99,0.3838383838383838,0.010523224147574929,-0.07268335529205094
Utilities,EMA,價格跌破 EMA20,bearish,False,False,346,0.20809248554913296,-0.001679963174462574,0.0
Utilities,EMA,價格突破 EMA20,bullish,False,False,366,0.2650273224043716,0.0034661742721688988,0.0
Utilities,EMA,價格跌破 EMA20,bearish,True,False,72,0.125,-0.009591461687034671,-0.08309248554913296
Utilities,EMA,EMA 死亡交叉 (20 下穿 50),bearish,False,False,58,0.1724137931034483,-0.0016527455714829577,0.0
Utilities,RSI,RSI 超賣區域 (30),bullish,False,False,28,0.35714285714285715,0.0066304709350427735,0.0
Utilities,RSI,RSI 維持超賣,bullish,False,False,88,0.36363636363636365,0.007255435728033504,0.0
Utilities,EMA,EMA 黃金交叉 (20 上穿 50),bullish,False,False,56,0.26785714285714285,0.0007167887309439872,0.0
Utilities,BB,BB 突破上軌 (超買),bearish,False,True,77,0.22077922077922077,-0.00044136072151747236,0.056730355159674534
Utilities,RSI,RSI 超買區域 (70),bearish,False,True,24,0.25,0.011790356038086458,0.025641025641025633
Utilities,RSI,RSI 維持超買,bearish,True,False,69,0.2028985507246377,0.004326886514161953,0.030149158997143766
Utilities,EMA,價格突破 EMA20,bullish,True,False,39,0.38461538461538464,0.009265447392221099,0.11958806221101304
Utilities,RSI,RSI 超買區域 (70),bearish,True,False,51,0.23529411764705882,0.010363821347636845,0.010935143288084453
Utilities,RSI,RSI 超買區域 (70),bearish,True,True,13,0.46153846153846156,0.03166257953059514,0.2371794871794872
Utilities,BB,BB 突破上軌 (超買),bearish,True,True,28,0.39285714285714285,0.016537976802288287,0.2288082772375966
Utilities,KDJ,KDJ 超賣區金叉,bullish,False,True,38,0.2631578947368421,-0.0011955460491537627,0.009454191033138382
