indicator,signal,direction,strategy,volume_confirmed,count,successes,win_rate,avg_return,improvement,market
EMA,價格跌破 EMA20,bearish,✅ 複合,🔔 有量確認,77,22,0.2857142857142857,-0.004872086547783996,-0.06674473067915693,S&P 500
EMA,價格跌破 EMA20,bearish,⚪ 純指標,🔔 有量確認,366,129,0.3524590163934426,0.0012430901828264403,0.0,S&P 500
EMA,價格跌破 EMA20,bearish,✅ 複合,⚪ 無量確認,908,230,0.2533039647577093,-0.0023583510998554827,-0.033392739060170706,S&P 500
EMA,價格跌破 EMA20,bearish,⚪ 純指標,⚪ 無量確認,4217,1209,0.28669670381788,-0.0030320920714264747,0.0,S&P 500
KDJ,KDJ 超買區死叉,bearish,✅ 複合,🔔 有量確認,15,7,0.4666666666666667,0.0037651456250370353,0.175,S&P 500
KDJ,KDJ 超買區死叉,bearish,⚪ 純指標,🔔 有量確認,24,7,0.2916666666666667,-0.018993063650211077,0.0,S&P 500
KDJ,KDJ 超買區死叉,bearish,✅ 複合,⚪ 無量確認,297,88,0.2962962962962963,-0.006721676269805682,0.057464681176021354,S&P 500
KDJ,KDJ 超買區死叉,bearish,⚪ 純指標,⚪ 無量確認,582,139,0.23883161512027493,-0.013362583383821746,0.0,S&P 500
KDJ,KDJ 超賣區金叉,bullish,✅ 複合,🔔 有量確認,73,26,0.3561643835616438,0.010018664817908845,0.04053016527255826,S&P 500
KDJ,KDJ 超賣區金叉,bullish,⚪ 純指標,🔔 有量確認,339,107,0.31563421828908556,-0.004910025979656058,0.0,S&P 500
KDJ,KDJ 超賣區金叉,bullish,✅ 複合,⚪ 無量確認,503,193,0.3836978131212724,0.006857214533194033,0.10966967097960773,S&P 500
KDJ,KDJ 超賣區金叉,bullish,⚪ 純指標,⚪ 無量確認,4193,1149,0.27402814214166465,0.0007672736826872875,0.0,S&P 500
MACD,MACD 死叉 (空頭區),bearish,✅ 複合,🔔 有量確認,34,13,0.38235294117647056,0.008037962836661819,0.06265984654731455,S&P 500
MACD,MACD 死叉 (空頭區),bearish,⚪ 純指標,🔔 有量確認,391,125,0.319693094629156,-0.00503351029525852,0.0,S&P 500
MACD,MACD 死叉 (空頭區),bearish,✅ 複合,⚪ 無量確認,157,33,0.21019108280254778,-0.006058143826916705,-0.06242198252408537,S&P 500
MACD,MACD 死叉 (空頭區),bearish,⚪ 純指標,⚪ 無量確認,1592,434,0.27261306532663315,-0.0036033974759132103,0.0,S&P 500
MACD,MACD 突破 0 軸,bullish,⚪ 純指標,🔔 有量確認,226,81,0.3584070796460177,0.002143434145076896,0.0,S&P 500
MACD,MACD 突破 0 軸,bullish,✅ 複合,⚪ 無量確認,62,17,0.27419354838709675,-0.003153382346681808,-0.030122202258421493,S&P 500
MACD,MACD 突破 0 軸,bullish,⚪ 純指標,⚪ 無量確認,2711,825,0.30431575064551825,0.0028734160474203443,0.0,S&P 500
MACD,MACD 跌破 0 軸,bearish,✅ 複合,🔔 有量確認,33,9,0.2727272727272727,0.005569075549530044,-0.021717171717171746,S&P 500
MACD,MACD 跌破 0 軸,bearish,⚪ 純指標,🔔 有量確認,360,106,0.29444444444444445,-0.00016413708530391006,0.0,S&P 500
MACD,MACD 跌破 0 軸,bearish,✅ 複合,⚪ 無量確認,154,40,0.2597402597402597,-0.00018817198575861585,-0.01531397019466435,S&P 500
MACD,MACD 跌破 0 軸,bearish,⚪ 純指標,⚪ 無量確認,2305,634,0.27505422993492407,-0.0017526124848548925,0.0,S&P 500
MACD,MACD 金叉 (空頭區),bullish,✅ 複合,🔔 有量確認,15,3,0.2,-0.0032523087343697683,-0.1202614379084967,S&P 500
MACD,MACD 金叉 (空頭區),bullish,⚪ 純指標,🔔 有量確認,153,49,0.3202614379084967,-0.0013484594045573102,0.0,S&P 500
MACD,MACD 金叉 (空頭區),bullish,✅ 複合,⚪ 無量確認,201,82,0.4079601990049751,0.010734296327506648,0.09391789583223714,S&P 500
MACD,MACD 金叉 (空頭區),bullish,⚪ 純指標,⚪ 無量確認,3404,1069,0.31404230317273796,0.0047407837014559525,0.0,S&P 500
RSI,RSI 維持超買,bearish,✅ 複合,🔔 有量確認,138,62,0.4492753623188406,0.013030127663125746,0.19682438192668372,S&P 500
RSI,RSI 維持超買,bearish,⚪ 純指標,🔔 有量確認,408,103,0.25245098039215685,-0.019680751200572746,0.0,S&P 500
RSI,RSI 維持超買,bearish,✅ 複合,⚪ 無量確認,2127,687,0.3229901269393512,0.005683032609856252,0.08349654508600146,S&P 500
RSI,RSI 維持超買,bearish,⚪ 純指標,⚪ 無量確認,5687,1362,0.23949358185334974,-0.004701816480261637,0.0,S&P 500
RSI,RSI 維持超賣,bullish,✅ 複合,🔔 有量確認,252,163,0.6468253968253969,0.041484909758022985,0.22538633661981683,S&P 500
RSI,RSI 維持超賣,bullish,⚪ 純指標,🔔 有量確認,681,287,0.42143906020558003,0.006970945760130392,0.0,S&P 500
RSI,RSI 維持超賣,bullish,✅ 複合,⚪ 無量確認,693,347,0.5007215007215007,0.018280304088238157,0.11902028556781946,S&P 500
RSI,RSI 維持超賣,bullish,⚪ 純指標,⚪ 無量確認,2798,1068,0.3817012151536812,0.005488632091233552,0.0,S&P 500
RSI,RSI 超買區域 (70),bearish,✅ 複合,🔔 有量確認,120,52,0.43333333333333335,0.01793323644079443,0.18452950558213718,S&P 500
RSI,RSI 超買區域 (70),bearish,⚪ 純指標,🔔 有量確認,418,104,0.24880382775119617,-0.012731903424891335,0.0,S&P 500
RSI,RSI 超買區域 (70),bearish,✅ 複合,⚪ 無量確認,650,225,0.34615384615384615,0.008499869425193584,0.09514374514374513,S&P 500
RSI,RSI 超買區域 (70),bearish,⚪ 純指標,⚪ 無量確認,1980,497,0.251010101010101,-0.005232307317320194,0.0,S&P 500
RSI,RSI 超賣區域 (30),bullish,✅ 複合,🔔 有量確認,95,63,0.6631578947368421,0.04198340622094821,0.29087074949477193,S&P 500
RSI,RSI 超賣區域 (30),bullish,⚪ 純指標,🔔 有量確認,599,223,0.3722871452420701,0.0016565684820923207,0.0,S&P 500
RSI,RSI 超賣區域 (30),bullish,✅ 複合,⚪ 無量確認,196,109,0.5561224489795918,0.023846769108717577,0.16233159930638924,S&P 500
RSI,RSI 超賣區域 (30),bullish,⚪ 純指標,⚪ 無量確認,1224,482,0.3937908496732026,0.006328559664227049,0.0,S&P 500
BB,BB 突破上軌 (超買),bearish,✅ 複合,🔔 有量確認,135,63,0.4666666666666667,0.0222748501855395,0.1921175684702739,HSI
BB,BB 突破上軌 (超買),bearish,⚪ 純指標,🔔 有量確認,499,137,0.2745490981963928,-0.016880892012228286,0.0,HSI
BB,BB 突破上軌 (超買),bearish,✅ 複合,⚪ 無量確認,244,98,0.4016393442622951,0.010385983562466087,0.1233164183033299,HSI
BB,BB 突破上軌 (超買),bearish,⚪ 純指標,⚪ 無量確認,1121,312,0.2783229259589652,-0.0024814423868363077,0.0,HSI
BB,BB 跌破下軌 (超賣),bullish,✅ 複合,🔔 有量確認,30,23,0.7666666666666667,0.06972256402574731,0.357936507936508,HSI
BB,BB 跌破下軌 (超賣),bullish,⚪ 純指標,🔔 有量確認,252,103,0.4087301587301587,0.012954314864424773,0.0,HSI
BB,BB 跌破下軌 (超賣),bullish,✅ 複合,⚪ 無量確認,92,48,0.5217391304347826,0.02539475643908229,0.15358844550327577,HSI
BB,BB 跌破下軌 (超賣),bullish,⚪ 純指標,⚪ 無量確認,584,215,0.3681506849315068,0.012200823490382358,0.0,HSI
EMA,EMA 死亡交叉 (20 下穿 50),bearish,⚪ 純指標,⚪ 無量確認,124,33,0.2661290322580645,-0.007412528006417778,0.0,HSI
EMA,EMA 黃金交叉 (20 上穿 50),bullish,⚪ 純指標,🔔 有量確認,26,13,0.5,0.03444181171673554,0.0,HSI
EMA,EMA 黃金交叉 (20 上穿 50),bullish,⚪ 純指標,⚪ 無量確認,84,28,0.3333333333333333,0.0031028344781107186,0.0,HSI
EMA,價格突破 EMA20,bullish,✅ 複合,🔔 有量確認,12,6,0.5,0.025253926978402244,0.1823529411764706,HSI
EMA,價格突破 EMA20,bullish,⚪ 純指標,🔔 有量確認,85,27,0.3176470588235294,0.00855967023539582,0.0,HSI
EMA,價格突破 EMA20,bullish,✅ 複合,⚪ 無量確認,70,22,0.3142857142857143,0.0043526559192110644,0.03899762209621366,HSI
EMA,價格突破 EMA20,bullish,⚪ 純指標,⚪ 無量確認,781,215,0.2752880921895006,-1.4476781919865327e-05,0.0,HSI
EMA,價格跌破 EMA20,bearish,⚪ 純指標,🔔 有量確認,60,13,0.21666666666666667,-0.008460111063648162,0.0,HSI
EMA,價格跌破 EMA20,bearish,✅ 複合,⚪ 無量確認,105,32,0.3047619047619048,-0.004100717800839456,0.03167483352179923,HSI
EMA,價格跌破 EMA20,bearish,⚪ 純指標,⚪ 無量確認,758,207,0.27308707124010556,-0.0033206472447539596,0.0,HSI
KDJ,KDJ 超買區死叉,bearish,⚪ 純指標,🔔 有量確認,11,4,0.36363636363636365,-0.05454979299766095,0.0,HSI
KDJ,KDJ 超買區死叉,bearish,✅ 複合,⚪ 無量確認,21,4,0.19047619047619047,-0.025734498827888447,-0.12919594067135054,HSI
KDJ,KDJ 超買區死叉,bearish,⚪ 純指標,⚪ 無量確認,122,39,0.319672131147541,-0.0002596409134599876,0.0,HSI
KDJ,KDJ 超賣區金叉,bullish,⚪ 純指標,🔔 有量確認,100,35,0.35,0.009499361341569135,0.0,HSI
KDJ,KDJ 超賣區金叉,bullish,✅ 複合,⚪ 無量確認,53,21,0.39622641509433965,0.009897602009925267,0.08650419287211741,HSI
KDJ,KDJ 超賣區金叉,bullish,⚪ 純指標,⚪ 無量確認,720,223,0.30972222222222223,0.0026584227084137575,0.0,HSI
MACD,MACD 死叉 (空頭區),bearish,⚪ 純指標,🔔 有量確認,46,15,0.32608695652173914,-0.003455244644449086,0.0,HSI
MACD,MACD 死叉 (空頭區),bearish,⚪ 純指標,⚪ 無量確認,215,48,0.22325581395348837,-0.014367047474612836,0.0,HSI
MACD,MACD 突破 0 軸,bullish,⚪ 純指標,🔔 有量確認,68,22,0.3235294117647059,0.020133892239831343,0.0,HSI
MACD,MACD 突破 0 軸,bullish,✅ 複合,⚪ 無量確認,12,3,0.25,-0.003246287238629752,-0.03133704735376047,HSI
MACD,MACD 突破 0 軸,bullish,⚪ 純指標,⚪ 無量確認,359,101,0.28133704735376047,0.0027615080080117234,0.0,HSI
MACD,MACD 跌破 0 軸,bearish,⚪ 純指標,🔔 有量確認,60,17,0.2833333333333333,-0.0015289171305292405,0.0,HSI
MACD,MACD 跌破 0 軸,bearish,✅ 複合,⚪ 無量確認,15,6,0.4,0.023342210552744515,0.15206611570247935,HSI
MACD,MACD 跌破 0 軸,bearish,⚪ 純指標,⚪ 無量確認,363,90,0.24793388429752067,-0.006115311313321822,0.0,HSI
MACD,MACD 金叉 (空頭區),bullish,⚪ 純指標,🔔 有量確認,56,23,0.4107142857142857,0.029171328400876,0.0,HSI
MACD,MACD 金叉 (空頭區),bullish,✅ 複合,⚪ 無量確認,18,7,0.3888888888888889,0.004343133515964554,0.06746031746031744,HSI
MACD,MACD 金叉 (空頭區),bullish,⚪ 純指標,⚪ 無量確認,476,153,0.32142857142857145,0.004957290326270331,0.0,HSI
RSI,RSI 維持超買,bearish,✅ 複合,🔔 有量確認,71,34,0.4788732394366197,0.015107948984566143,0.21387323943661968,HSI
RSI,RSI 維持超買,bearish,⚪ 純指標,🔔 有量確認,200,53,0.265,-0.02257422622828269,0.0,HSI
RSI,RSI 維持超買,bearish,✅ 複合,⚪ 無量確認,195,82,0.4205128205128205,0.006135139339447096,0.14516317016317015,HSI
RSI,RSI 維持超買,bearish,⚪ 純指標,⚪ 無量確認,1144,315,0.27534965034965037,-0.004001935762381334,0.0,HSI
RSI,RSI 維持超賣,bullish,✅ 複合,🔔 有量確認,10,8,0.8,0.05369339176895664,0.40937500000000004,HSI
RSI,RSI 維持超賣,bullish,⚪ 純指標,🔔 有量確認,64,25,0.390625,0.014268879321714651,0.0,HSI
RSI,RSI 維持超賣,bullish,✅ 複合,⚪ 無量確認,56,27,0.48214285714285715,0.024672081615560785,0.18826530612244896,HSI
RSI,RSI 維持超賣,bullish,⚪ 純指標,⚪ 無量確認,490,144,0.2938775510204082,0.006600787505970587,0.0,HSI
RSI,RSI 超買區域 (70),bearish,✅ 複合,🔔 有量確認,39,21,0.5384615384615384,0.02600892228611575,0.26186579378068736,HSI
RSI,RSI 超買區域 (70),bearish,⚪ 純指標,🔔 有量確認,141,39,0.2765957446808511,-0.020065034105065778,0.0,HSI
RSI,RSI 超買區域 (70),bearish,✅ 複合,⚪ 無量確認,75,30,0.4,0.016325669198969973,0.10716510903426796,HSI
RSI,RSI 超買區域 (70),bearish,⚪ 純指標,⚪ 無量確認,321,94,0.29283489096573206,-0.002446428576380239,0.0,HSI
RSI,RSI 超賣區域 (30),bullish,✅ 複合,🔔 有量確認,12,10,0.8333333333333334,0.09041297607949687,0.2727272727272728,HSI
RSI,RSI 超賣區域 (30),bullish,⚪ 純指標,🔔 有量確認,66,37,0.5606060606060606,0.025552751918395775,0.0,HSI
RSI,RSI 超賣區域 (30),bullish,✅ 複合,⚪ 無量確認,19,10,0.5263157894736842,0.03326886846862833,0.1332123411978221,HSI
RSI,RSI 超賣區域 (30),bullish,⚪ 純指標,⚪ 無量確認,145,57,0.3931034482758621,0.013178289307652486,0.0,HSI
